NUMBER; DRIVER_NUMBER; LAP_NUMBER; LAP_TIME; LAP_IMPROVEMENT; CROSSING_FINISH_LINE_IN_PIT; S1; S1_IMPROVEMENT; S2; S2_IMPROVEMENT; S3; S3_IMPROVEMENT; KPH; ELAPSED; HOUR;S1_LARGE;S2_LARGE;S3_LARGE;TOP_SPEED;DRIVER_NAME;PIT_TIME;CLASS;GROUP;TEAM;MANUFACTURER;
77;3;6;1:49.047;0;B;31.270;3;33.038;0;44.739;0;153.6;11:27.362;15:51:27.362;0:31.270;0:33.038;0:44.739;267.3;Matteo CAIROLI;;LMGTE;;Dempsey - Proton Racing;Porsche;
80;2;1;2:37.968;0;;1:24.825;0;35.173;0;37.970;0;100.0;2:37.968;15:42:37.968;1:24.825;0:35.173;0:37.970;;Marco FREZZA;0:00:50.876;LMGTE;;Ebimotors;Porsche;
80;2;2;1:43.251;0;;31.891;0;33.725;0;37.635;2;162.2;4:21.219;15:44:21.219;0:31.891;0:33.725;0:37.635;265.4;Marco FREZZA;;LMGTE;;Ebimotors;Porsche;
80;2;3;1:43.893;0;;31.921;0;33.659;0;38.313;0;161.2;6:05.112;15:46:05.112;0:31.921;0:33.659;0:38.313;266.0;Marco FREZZA;;LMGTE;;Ebimotors;Porsche;
80;2;4;1:43.228;2;;31.775;2;33.523;2;37.930;0;162.3;7:48.340;15:47:48.340;0:31.775;0:33.523;0:37.930;264.1;Marco FREZZA;;LMGTE;;Ebimotors;Porsche;
80;2;5;1:43.944;0;;32.000;0;33.639;0;38.305;0;161.2;9:32.284;15:49:32.284;0:32.000;0:33.639;0:38.305;262.8;Marco FREZZA;;LMGTE;;Ebimotors;Porsche;
80;2;6;1:52.633;0;B;32.040;0;34.211;0;46.382;0;148.7;11:24.917;15:51:24.917;0:32.040;0:34.211;0:46.382;264.1;Marco FREZZA;;LMGTE;;Ebimotors;Porsche;
83;3;1;1:50.364;0;;36.833;0;35.001;0;38.530;0;143.1;1:50.364;15:41:50.364;0:36.833;0:35.001;0:38.530;;Michelle GATTING;0:00:04.118;LMGTE;;Kessel Racing;Ferrari;
83;3;2;1:42.033;0;;31.647;0;33.065;0;37.321;2;164.2;3:32.397;15:43:32.397;0:31.647;0:33.065;0:37.321;265.4;Michelle GATTING;;LMGTE;;Kessel Racing;Ferrari;
83;3;3;1:41.961;0;;31.439;2;33.014;0;37.508;0;164.3;5:14.358;15:45:14.358;0:31.439;0:33.014;0:37.508;266.0;Michelle GATTING;;LMGTE;;Kessel Racing;Ferrari;
83;3;4;1:49.241;0;B;31.705;0;33.477;0;44.059;0;153.3;7:03.599;15:47:03.599;0:31.705;0:33.477;0:44.059;265.4;Michelle GATTING;;LMGTE;;Kessel Racing;Ferrari;
83;3;5;2:26.981;0;;1:15.079;0;33.944;0;37.958;0;114.0;9:30.580;15:49:30.580;1:15.079;0:33.944;0:37.958;;Michelle GATTING;0:00:48.262;LMGTE;;Kessel Racing;Ferrari;
83;3;6;1:41.825;2;;31.454;0;32.989;2;37.382;0;164.5;11:12.405;15:51:12.405;0:31.454;0:32.989;0:37.382;265.4;Michelle GATTING;;LMGTE;;Kessel Racing;Ferrari;
88;3;1;1:54.977;0;;42.067;0;34.841;0;38.069;0;137.4;1:54.977;15:41:54.977;0:42.067;0:34.841;0:38.069;;Thomas PREINING;0:00:07.394;LMGTE;;Proton Competition;Porsche;
88;3;2;1:41.635;0;;31.494;0;32.954;0;37.187;0;164.8;3:36.612;15:43:36.612;0:31.494;0:32.954;0:37.187;267.3;Thomas PREINING;;LMGTE;;Proton Competition;Porsche;
88;3;3;1:47.704;0;B;31.583;0;32.944;0;43.177;0;155.5;5:24.316;15:45:24.316;0:31.583;0:32.944;0:43.177;268.0;Thomas PREINING;;LMGTE;;Proton Competition;Porsche;
88;3;4;2:46.084;0;;1:33.213;0;33.323;0;39.548;0;100.9;8:10.400;15:48:10.400;1:33.213;0:33.323;0:39.548;;Thomas PREINING;0:01:07.231;LMGTE;;Proton Competition;Porsche;
88;3;5;1:41.241;2;;31.366;0;32.747;2;37.128;0;165.5;9:51.641;15:49:51.641;0:31.366;0:32.747;0:37.128;268.7;Thomas PREINING;;LMGTE;;Proton Competition;Porsche;
88;3;6;1:41.331;0;;31.322;2;32.924;0;37.085;2;165.3;11:32.972;15:51:32.972;0:31.322;0:32.924;0:37.085;268.0;Thomas PREINING;;LMGTE;;Proton Competition;Porsche;
