NUMBER; DRIVER_NUMBER; LAP_NUMBER; LAP_TIME; LAP_IMPROVEMENT; CROSSING_FINISH_LINE_IN_PIT; S1; S1_IMPROVEMENT; S2; S2_IMPROVEMENT; S3; S3_IMPROVEMENT; KPH; ELAPSED; HOUR;S1_LARGE;S2_LARGE;S3_LARGE;TOP_SPEED;DRIVER_NAME;PIT_TIME;CLASS;GROUP;TEAM;MANUFACTURER;
10;3;2;1:50.419;0;;31.261;1;37.791;0;41.367;0;196.2;4:13.063;22:14:13.063;0:31.261;0:37.791;0:41.367;181.4;Renger VAN DER ZANDE;;LMP1;;DragonSpeed;BR Engineering;
10;3;3;1:45.692;0;;31.302;0;36.988;0;37.402;0;205.0;5:58.755;22:15:58.755;0:31.302;0:36.988;0:37.402;284.8;Renger VAN DER ZANDE;;LMP1;;DragonSpeed;BR Engineering;
10;3;4;1:44.528;0;;31.300;0;36.460;2;36.768;1;207.3;7:43.283;22:17:43.283;0:31.300;0:36.460;0:36.768;287.8;Renger VAN DER ZANDE;;LMP1;;DragonSpeed;BR Engineering;
10;2;5;3:09.195;0;;32.750;0;39.231;0;1:57.214;0;114.5;10:52.478;22:20:52.478;0:32.750;0:39.231;1:57.214;227.4;Ben HANLEY;0:01:21.163;LMP1;;DragonSpeed;BR Engineering;
10;2;6;1:45.648;0;;31.520;0;37.077;0;37.051;0;205.1;12:38.126;22:22:38.126;0:31.520;0:37.077;0:37.051;287.2;Ben HANLEY;;LMP1;;DragonSpeed;BR Engineering;
10;2;7;1:44.049;2;;30.811;2;36.792;1;36.446;2;208.3;14:22.175;22:24:22.175;0:30.811;0:36.792;0:36.446;289.7;Ben HANLEY;;LMP1;;DragonSpeed;BR Engineering;
11;1;1;1:54.654;0;;36.643;0;41.158;0;36.853;0;189.0;4:15.471;22:14:15.471;0:36.643;0:41.158;0:36.853;289.7;Mikhail ALESHIN;0:01:59.221;LMP1;;SMP Racing;BR Engineering;
11;1;2;1:44.208;0;;30.798;0;36.883;0;36.527;0;207.9;5:59.679;22:15:59.679;0:30.798;0:36.883;0:36.527;290.3;Mikhail ALESHIN;;LMP1;;SMP Racing;BR Engineering;
11;1;3;1:53.322;0;;37.199;0;39.521;0;36.602;0;191.2;7:53.001;22:17:53.001;0:37.199;0:39.521;0:36.602;289.7;Mikhail ALESHIN;;LMP1;;SMP Racing;BR Engineering;
11;1;4;1:43.456;0;;30.522;1;36.531;1;36.403;1;209.4;9:36.457;22:19:36.457;0:30.522;0:36.531;0:36.403;290.9;Mikhail ALESHIN;;LMP1;;SMP Racing;BR Engineering;
11;3;5;4:42.936;0;;32.861;0;40.199;0;3:29.876;0;76.6;14:19.393;22:24:19.393;0:32.861;0:40.199;3:29.876;212.2;Brendon HARTLEY;0:02:51.498;LMP1;;SMP Racing;BR Engineering;
11;3;6;1:57.080;0;;34.772;0;41.087;0;41.221;0;185.1;16:16.473;22:26:16.473;0:34.772;0:41.087;0:41.221;286.0;Brendon HARTLEY;;LMP1;;SMP Racing;BR Engineering;
11;3;7;1:42.982;0;;30.257;0;36.689;0;36.036;0;210.4;17:59.455;22:27:59.455;0:30.257;0:36.689;0:36.036;290.3;Brendon HARTLEY;;LMP1;;SMP Racing;BR Engineering;
11;3;8;1:42.910;0;;30.192;0;36.736;0;35.982;2;210.6;19:42.365;22:29:42.365;0:30.192;0:36.736;0:35.982;291.5;Brendon HARTLEY;;LMP1;;SMP Racing;BR Engineering;
11;3;9;1:42.555;2;;30.042;2;36.517;2;35.996;0;211.3;21:24.920;22:31:24.920;0:30.042;0:36.517;0:35.996;291.5;Brendon HARTLEY;;LMP1;;SMP Racing;BR Engineering;
17;1;1;1:51.582;0;;35.230;0;38.761;0;37.591;0;194.2;4:09.108;22:14:09.108;0:35.230;0:38.761;0:37.591;291.5;Stéphane SARRAZIN;0:01:55.022;LMP1;;SMP Racing;BR Engineering;
17;1;2;1:43.966;0;;30.547;0;36.718;0;36.701;0;208.4;5:53.074;22:15:53.074;0:30.547;0:36.718;0:36.701;289.7;Stéphane SARRAZIN;;LMP1;;SMP Racing;BR Engineering;
17;1;3;1:43.542;0;;30.508;1;36.540;1;36.494;1;209.3;7:36.616;22:17:36.616;0:30.508;0:36.540;0:36.494;289.7;Stéphane SARRAZIN;;LMP1;;SMP Racing;BR Engineering;
17;2;4;6:43.873;0;;30.665;0;37.991;0;5:35.217;0;53.7;14:20.489;22:24:20.489;0:30.665;0:37.991;5:35.217;227.8;Egor ORUDZHEV;0:04:57.734;LMP1;;SMP Racing;BR Engineering;
17;2;5;1:52.132;0;;34.964;0;38.980;0;38.188;0;193.2;16:12.621;22:26:12.621;0:34.964;0:38.980;0:38.188;289.7;Egor ORUDZHEV;;LMP1;;SMP Racing;BR Engineering;
17;2;6;1:41.919;2;;30.110;0;36.215;2;35.594;2;212.6;17:54.540;22:27:54.540;0:30.110;0:36.215;0:35.594;291.5;Egor ORUDZHEV;;LMP1;;SMP Racing;BR Engineering;
17;2;7;1:42.239;0;;29.826;2;36.616;0;35.797;0;211.9;19:36.779;22:29:36.779;0:29.826;0:36.616;0:35.797;292.2;Egor ORUDZHEV;;LMP1;;SMP Racing;BR Engineering;
28;3;1;1:53.668;0;;34.491;0;39.493;0;39.684;0;190.6;2:44.851;22:12:44.851;0:34.491;0:39.493;0:39.684;241.5;Loïc DUVAL;0:00:23.446;LMP2;;TDS Racing;Oreca;
28;3;2;1:47.996;2;;31.708;2;38.094;0;38.194;2;200.6;4:32.847;22:14:32.847;0:31.708;0:38.094;0:38.194;280.7;Loïc DUVAL;;LMP2;;TDS Racing;Oreca;
28;3;3;1:48.116;0;;31.903;0;37.983;2;38.230;0;200.4;6:20.963;22:16:20.963;0:31.903;0:37.983;0:38.230;280.7;Loïc DUVAL;;LMP2;;TDS Racing;Oreca;
28;1;4;3:09.211;0;;32.170;1;39.065;1;1:57.976;0;114.5;9:30.174;22:19:30.174;0:32.170;0:39.065;1:57.976;216.2;François PERRODO;0:01:21.656;LMP2;;TDS Racing;Oreca;
28;1;5;1:55.901;0;;34.787;0;40.188;0;40.926;0;187.0;11:26.075;22:21:26.075;0:34.787;0:40.188;0:40.926;276.2;François PERRODO;;LMP2;;TDS Racing;Oreca;
28;1;6;1:54.566;0;;34.614;0;39.720;0;40.232;1;189.1;13:20.641;22:23:20.641;0:34.614;0:39.720;0:40.232;276.8;François PERRODO;;LMP2;;TDS Racing;Oreca;
28;1;7;1:54.440;0;;34.601;0;39.487;0;40.352;0;189.3;15:15.081;22:25:15.081;0:34.601;0:39.487;0:40.352;277.3;François PERRODO;;LMP2;;TDS Racing;Oreca;
28;1;8;1:55.929;0;;34.289;0;39.996;0;41.644;0;186.9;17:11.010;22:27:11.010;0:34.289;0:39.996;0:41.644;228.9;François PERRODO;;LMP2;;TDS Racing;Oreca;
28;1;9;1:56.581;0;;34.984;0;40.815;0;40.782;0;185.9;19:07.591;22:29:07.591;0:34.984;0:40.815;0:40.782;277.9;François PERRODO;;LMP2;;TDS Racing;Oreca;
28;1;10;1:56.075;0;;34.351;0;39.939;0;41.785;0;186.7;21:03.666;22:31:03.666;0:34.351;0:39.939;0:41.785;277.9;François PERRODO;;LMP2;;TDS Racing;Oreca;
29;1;1;1:57.484;0;;35.834;0;41.264;0;40.386;0;184.4;3:34.522;22:13:34.522;0:35.834;0:41.264;0:40.386;270.2;Frits VAN EERD;0:01:13.007;LMP2;;Racing Team Nederland;Dallara;
29;1;2;1:53.551;0;;33.779;1;40.076;1;39.696;1;190.8;5:28.073;22:15:28.073;0:33.779;0:40.076;0:39.696;277.9;Frits VAN EERD;;LMP2;;Racing Team Nederland;Dallara;
29;1;3;1:58.144;0;;34.147;0;41.090;0;42.907;0;183.4;7:26.217;22:17:26.217;0:34.147;0:41.090;0:42.907;273.4;Frits VAN EERD;;LMP2;;Racing Team Nederland;Dallara;
29;3;4;3:38.731;0;;37.095;0;42.438;0;2:19.198;0;99.1;11:04.948;22:21:04.948;0:37.095;0:42.438;2:19.198;200.9;Nyck DE VRIES;0:01:38.786;LMP2;;Racing Team Nederland;Dallara;
29;3;5;1:53.089;0;;33.949;0;39.650;0;39.490;0;191.6;12:58.037;22:22:58.037;0:33.949;0:39.650;0:39.490;280.2;Nyck DE VRIES;;LMP2;;Racing Team Nederland;Dallara;
29;3;6;1:49.063;2;;32.589;2;38.095;2;38.379;2;198.7;14:47.100;22:24:47.100;0:32.589;0:38.095;0:38.379;280.7;Nyck DE VRIES;;LMP2;;Racing Team Nederland;Dallara;
3;2;1;1:47.531;0;;32.824;0;37.460;0;37.247;0;201.5;2:16.828;22:12:16.828;0:32.824;0:37.460;0:37.247;288.5;Thomas LAURENT;0:00:06.481;LMP1;;Rebellion Racing;Rebellion;
3;2;2;1:42.826;0;;30.339;0;36.455;2;36.032;0;210.7;3:59.654;22:13:59.654;0:30.339;0:36.455;0:36.032;289.7;Thomas LAURENT;;LMP1;;Rebellion Racing;Rebellion;
3;2;3;1:42.746;0;;30.208;0;36.717;0;35.821;2;210.9;5:42.400;22:15:42.400;0:30.208;0:36.717;0:35.821;290.9;Thomas LAURENT;;LMP1;;Rebellion Racing;Rebellion;
3;2;4;1:42.640;2;;29.958;2;36.590;0;36.092;0;211.1;7:25.040;22:17:25.040;0:29.958;0:36.590;0:36.092;290.9;Thomas LAURENT;;LMP1;;Rebellion Racing;Rebellion;
3;3;5;3:13.935;0;;31.131;0;37.332;0;2:05.472;0;111.7;10:38.975;22:20:38.975;0:31.131;0:37.332;2:05.472;235.2;Gustavo MENEZES;0:01:32.171;LMP1;;Rebellion Racing;Rebellion;
3;3;6;1:45.575;0;;31.475;0;37.446;0;36.654;0;205.2;12:24.550;22:22:24.550;0:31.475;0:37.446;0:36.654;289.1;Gustavo MENEZES;;LMP1;;Rebellion Racing;Rebellion;
3;3;7;1:43.086;0;;30.290;1;36.582;1;36.214;0;210.2;14:07.636;22:24:07.636;0:30.290;0:36.582;0:36.214;290.9;Gustavo MENEZES;;LMP1;;Rebellion Racing;Rebellion;
3;3;8;1:43.197;0;;30.405;0;36.707;0;36.085;1;210.0;15:50.833;22:25:50.833;0:30.405;0:36.707;0:36.085;290.3;Gustavo MENEZES;;LMP1;;Rebellion Racing;Rebellion;
3;3;9;1:50.864;0;;30.358;0;40.532;0;39.974;0;195.5;17:41.697;22:27:41.697;0:30.358;0:40.532;0:39.974;290.9;Gustavo MENEZES;;LMP1;;Rebellion Racing;Rebellion;
31;3;1;1:53.812;0;;33.572;0;39.233;0;41.007;0;190.4;2:31.301;22:12:31.301;0:33.572;0:39.233;0:41.007;257.4;Anthony DAVIDSON;0:00:12.759;LMP2;;DragonSpeed;Oreca;
31;3;2;1:49.763;0;;32.891;0;38.368;0;38.504;0;197.4;4:21.064;22:14:21.064;0:32.891;0:38.368;0:38.504;280.2;Anthony DAVIDSON;;LMP2;;DragonSpeed;Oreca;
31;3;3;1:48.977;2;;32.545;2;38.232;2;38.200;2;198.8;6:10.041;22:16:10.041;0:32.545;0:38.232;0:38.200;280.2;Anthony DAVIDSON;;LMP2;;DragonSpeed;Oreca;
31;3;4;1:54.556;0;;35.666;0;40.050;0;38.840;0;189.2;8:04.597;22:18:04.597;0:35.666;0:40.050;0:38.840;279.0;Anthony DAVIDSON;;LMP2;;DragonSpeed;Oreca;
31;1;5;3:47.075;0;;33.497;0;38.948;0;2:34.630;0;95.4;11:51.672;22:21:51.672;0:33.497;0:38.948;2:34.630;214.2;Roberto GONZALEZ;0:01:57.185;LMP2;;DragonSpeed;Oreca;
31;1;6;2:01.965;0;;34.724;0;40.179;0;47.062;0;177.7;13:53.637;22:23:53.637;0:34.724;0:40.179;0:47.062;219.4;Roberto GONZALEZ;;LMP2;;DragonSpeed;Oreca;
31;1;7;1:51.407;0;;33.414;0;38.998;0;38.995;0;194.5;15:45.044;22:25:45.044;0:33.414;0:38.998;0:38.995;280.2;Roberto GONZALEZ;;LMP2;;DragonSpeed;Oreca;
31;1;8;1:50.687;0;;33.272;0;38.863;0;38.552;1;195.8;17:35.731;22:27:35.731;0:33.272;0:38.863;0:38.552;280.7;Roberto GONZALEZ;;LMP2;;DragonSpeed;Oreca;
31;1;9;1:50.386;0;;32.933;1;38.604;1;38.849;0;196.3;19:26.117;22:29:26.117;0:32.933;0:38.604;0:38.849;279.6;Roberto GONZALEZ;;LMP2;;DragonSpeed;Oreca;
36;3;1;1:54.537;0;;34.148;0;41.308;0;39.081;0;189.2;2:46.705;22:12:46.705;0:34.148;0:41.308;0:39.081;279.6;Pierre THIRIET;0:00:24.698;LMP2;;Signatech Alpine Matmut;Alpine;
36;3;2;1:49.341;0;;32.335;0;38.237;1;38.769;0;198.2;4:36.046;22:14:36.046;0:32.335;0:38.237;0:38.769;280.2;Pierre THIRIET;;LMP2;;Signatech Alpine Matmut;Alpine;
36;3;3;1:49.403;0;;32.315;0;38.423;0;38.665;0;198.1;6:25.449;22:16:25.449;0:32.315;0:38.423;0:38.665;279.6;Pierre THIRIET;;LMP2;;Signatech Alpine Matmut;Alpine;
36;3;4;1:49.126;0;;32.180;1;38.283;0;38.663;1;198.6;8:14.575;22:18:14.575;0:32.180;0:38.283;0:38.663;280.2;Pierre THIRIET;;LMP2;;Signatech Alpine Matmut;Alpine;
36;1;5;3:24.954;0;;33.055;0;38.994;0;2:12.905;0;105.7;11:39.529;22:21:39.529;0:33.055;0:38.994;2:12.905;215.9;Nicolas LAPIERRE;0:01:34.945;LMP2;;Signatech Alpine Matmut;Alpine;
36;1;6;1:57.435;0;;36.313;0;42.273;0;38.849;0;184.5;13:36.964;22:23:36.964;0:36.313;0:42.273;0:38.849;281.3;Nicolas LAPIERRE;;LMP2;;Signatech Alpine Matmut;Alpine;
36;1;7;1:47.923;2;;31.722;2;38.122;2;38.079;0;200.8;15:24.887;22:25:24.887;0:31.722;0:38.122;0:38.079;281.3;Nicolas LAPIERRE;;LMP2;;Signatech Alpine Matmut;Alpine;
36;1;8;1:47.981;0;;31.871;0;38.164;0;37.946;2;200.7;17:12.868;22:27:12.868;0:31.871;0:38.164;0:37.946;282.5;Nicolas LAPIERRE;;LMP2;;Signatech Alpine Matmut;Alpine;
36;1;9;1:51.674;0;;32.899;0;39.701;0;39.074;0;194.0;19:04.542;22:29:04.542;0:32.899;0:39.701;0:39.074;280.7;Nicolas LAPIERRE;;LMP2;;Signatech Alpine Matmut;Alpine;
37;3;1;1:56.462;0;;35.452;0;40.966;0;40.044;0;186.1;3:28.022;22:13:28.022;0:35.452;0:40.966;0:40.044;242.3;William STEVENS;0:01:07.260;LMP2;;Jackie Chan DC Racing;Oreca;
37;3;2;1:47.232;2;;31.652;2;37.601;2;37.979;2;202.1;5:15.254;22:15:15.254;0:31.652;0:37.601;0:37.979;279.6;William STEVENS;;LMP2;;Jackie Chan DC Racing;Oreca;
37;1;3;4:31.910;0;;31.846;1;37.785;1;3:22.279;0;79.7;9:47.164;22:19:47.164;0:31.846;0:37.785;3:22.279;193.0;David HEINEMEIER-HANSSON;0:02:40.897;LMP2;;Jackie Chan DC Racing;Oreca;
37;1;4;1:51.801;0;;33.766;0;38.814;0;39.221;0;193.8;11:38.965;22:21:38.965;0:33.766;0:38.814;0:39.221;277.9;David HEINEMEIER-HANSSON;;LMP2;;Jackie Chan DC Racing;Oreca;
37;1;5;1:50.208;0;;32.792;0;38.801;0;38.615;0;196.6;13:29.173;22:23:29.173;0:32.792;0:38.801;0:38.615;277.9;David HEINEMEIER-HANSSON;;LMP2;;Jackie Chan DC Racing;Oreca;
37;1;6;1:50.183;0;;32.563;0;38.804;0;38.816;0;196.7;15:19.356;22:25:19.356;0:32.563;0:38.804;0:38.816;278.4;David HEINEMEIER-HANSSON;;LMP2;;Jackie Chan DC Racing;Oreca;
37;1;7;1:49.822;0;;32.443;0;38.638;0;38.741;0;197.3;17:09.178;22:27:09.178;0:32.443;0:38.638;0:38.741;281.3;David HEINEMEIER-HANSSON;;LMP2;;Jackie Chan DC Racing;Oreca;
37;1;8;1:49.185;0;;32.549;0;38.491;0;38.145;1;198.5;18:58.363;22:28:58.363;0:32.549;0:38.491;0:38.145;279.0;David HEINEMEIER-HANSSON;;LMP2;;Jackie Chan DC Racing;Oreca;
38;3;1;1:58.443;0;;34.833;0;42.125;0;41.485;0;182.9;3:23.424;22:13:23.424;0:34.833;0:42.125;0:41.485;226.3;Stéphane RICHELMI;0:01:00.875;LMP2;;Jackie Chan DC Racing;Oreca;
38;3;2;1:47.577;0;;31.605;0;38.174;0;37.798;0;201.4;5:11.001;22:15:11.001;0:31.605;0:38.174;0:37.798;279.6;Stéphane RICHELMI;;LMP2;;Jackie Chan DC Racing;Oreca;
38;3;3;1:46.923;2;;31.454;2;37.847;2;37.622;2;202.7;6:57.924;22:16:57.924;0:31.454;0:37.847;0:37.622;279.6;Stéphane RICHELMI;;LMP2;;Jackie Chan DC Racing;Oreca;
38;2;4;3:45.600;0;;32.652;0;39.077;0;2:33.871;0;96.0;10:43.524;22:20:43.524;0:32.652;0:39.077;2:33.871;212.9;Gabriel AUBRY;0:01:55.939;LMP2;;Jackie Chan DC Racing;Oreca;
38;2;5;2:08.645;0;;34.440;0;52.443;0;41.762;0;168.4;12:52.169;22:22:52.169;0:34.440;0:52.443;0:41.762;277.3;Gabriel AUBRY;;LMP2;;Jackie Chan DC Racing;Oreca;
38;2;6;1:49.722;0;;32.578;0;38.411;0;38.733;0;197.5;14:41.891;22:24:41.891;0:32.578;0:38.411;0:38.733;279.0;Gabriel AUBRY;;LMP2;;Jackie Chan DC Racing;Oreca;
38;2;7;1:49.728;0;;32.525;0;37.936;1;39.267;0;197.5;16:31.619;22:26:31.619;0:32.525;0:37.936;0:39.267;273.4;Gabriel AUBRY;;LMP2;;Jackie Chan DC Racing;Oreca;
38;2;8;1:48.194;0;;32.012;1;37.987;0;38.195;1;200.3;18:19.813;22:28:19.813;0:32.012;0:37.987;0:38.195;279.6;Gabriel AUBRY;;LMP2;;Jackie Chan DC Racing;Oreca;
50;3;1;1:54.469;0;;35.345;0;39.852;0;39.272;0;189.3;2:50.599;22:12:50.599;0:35.345;0:39.852;0:39.272;272.3;Gunnar JEANNETTE;0:00:28.316;LMP2;;Larbre Competition;Ligier;
50;3;2;1:49.788;0;;32.456;0;38.460;2;38.872;0;197.4;4:40.387;22:14:40.387;0:32.456;0:38.460;0:38.872;276.2;Gunnar JEANNETTE;;LMP2;;Larbre Competition;Ligier;
50;3;3;1:49.486;2;;32.300;2;38.489;0;38.697;2;197.9;6:29.873;22:16:29.873;0:32.300;0:38.489;0:38.697;276.8;Gunnar JEANNETTE;;LMP2;;Larbre Competition;Ligier;
50;1;4;3:20.516;0;;33.206;0;38.973;1;2:08.337;0;108.1;9:50.389;22:19:50.389;0:33.206;0:38.973;2:08.337;202.4;Erwin CREED;0:01:29.992;LMP2;;Larbre Competition;Ligier;
50;1;5;1:57.503;0;;35.204;0;42.018;0;40.281;0;184.4;11:47.892;22:21:47.892;0:35.204;0:42.018;0:40.281;274.0;Erwin CREED;;LMP2;;Larbre Competition;Ligier;
50;1;6;1:54.536;0;;33.670;0;40.577;0;40.289;0;189.2;13:42.428;22:23:42.428;0:33.670;0:40.577;0:40.289;275.6;Erwin CREED;;LMP2;;Larbre Competition;Ligier;
50;1;7;1:53.239;0;;33.581;0;39.938;0;39.720;0;191.4;15:35.667;22:25:35.667;0:33.581;0:39.938;0:39.720;275.6;Erwin CREED;;LMP2;;Larbre Competition;Ligier;
50;1;8;1:53.254;0;;34.036;0;39.617;0;39.601;0;191.3;17:28.921;22:27:28.921;0:34.036;0:39.617;0:39.601;276.8;Erwin CREED;;LMP2;;Larbre Competition;Ligier;
50;1;9;1:51.924;0;;33.073;1;39.491;0;39.360;1;193.6;19:20.845;22:29:20.845;0:33.073;0:39.491;0:39.360;275.6;Erwin CREED;;LMP2;;Larbre Competition;Ligier;
7;1;1;1:51.733;0;;31.272;0;43.374;0;37.087;0;193.9;5:49.919;22:15:49.919;0:31.272;0:43.374;0:37.087;271.3;Mike CONWAY;0:03:36.619;LMP1;H;Toyota Gazoo Racing;Toyota;
7;1;2;1:41.082;0;;30.122;1;35.211;0;35.749;1;214.4;7:31.001;22:17:31.001;0:30.122;0:35.211;0:35.749;280.7;Mike CONWAY;;LMP1;H;Toyota Gazoo Racing;Toyota;
7;1;3;1:47.728;0;;32.999;0;38.102;0;36.627;0;201.1;9:18.729;22:19:18.729;0:32.999;0:38.102;0:36.627;272.9;Mike CONWAY;;LMP1;H;Toyota Gazoo Racing;Toyota;
7;1;4;1:41.063;0;;30.248;0;35.022;2;35.793;0;214.4;10:59.792;22:20:59.792;0:30.248;0:35.022;0:35.793;281.3;Mike CONWAY;;LMP1;H;Toyota Gazoo Racing;Toyota;
7;3;5;3:41.774;0;;31.507;0;37.805;0;2:32.462;0;97.7;14:41.566;22:24:41.566;0:31.507;0:37.805;2:32.462;207.4;Jose Maria LOPEZ;0:01:57.583;LMP1;H;Toyota Gazoo Racing;Toyota;
7;3;6;1:48.405;0;;29.728;0;38.255;0;40.422;0;199.9;16:29.971;22:26:29.971;0:29.728;0:38.255;0:40.422;251.3;Jose Maria LOPEZ;;LMP1;H;Toyota Gazoo Racing;Toyota;
7;3;7;1:47.794;0;;29.653;2;36.433;0;41.708;0;201.0;18:17.765;22:28:17.765;0:29.653;0:36.433;0:41.708;238.5;Jose Maria LOPEZ;;LMP1;H;Toyota Gazoo Racing;Toyota;
7;3;8;1:40.544;2;;29.736;0;35.131;1;35.677;2;215.5;19:58.309;22:29:58.309;0:29.736;0:35.131;0:35.677;282.5;Jose Maria LOPEZ;;LMP1;H;Toyota Gazoo Racing;Toyota;
8;3;1;2:01.293;0;;39.906;0;43.305;0;38.082;0;178.6;4:56.868;22:14:56.868;0:39.906;0:43.305;0:38.082;271.8;Fernando ALONSO;0:02:32.179;LMP1;H;Toyota Gazoo Racing;Toyota;
8;3;2;1:40.124;3;;29.633;3;35.033;1;35.458;3;216.4;6:36.992;22:16:36.992;0:29.633;0:35.033;0:35.458;281.3;Fernando ALONSO;;LMP1;H;Toyota Gazoo Racing;Toyota;
8;3;3;1:57.095;0;;35.569;0;42.484;0;39.042;0;185.0;8:34.087;22:18:34.087;0:35.569;0:42.484;0:39.042;268.6;Fernando ALONSO;;LMP1;H;Toyota Gazoo Racing;Toyota;
8;3;4;1:45.359;0;;29.872;0;36.176;0;39.311;0;205.7;10:19.446;22:20:19.446;0:29.872;0:36.176;0:39.311;260.4;Fernando ALONSO;;LMP1;H;Toyota Gazoo Racing;Toyota;
8;2;5;3:44.075;0;;32.560;0;39.690;0;2:31.825;0;96.7;14:03.521;22:24:03.521;0:32.560;0:39.690;2:31.825;208.9;Kazuki NAKAJIMA;0:01:55.402;LMP1;H;Toyota Gazoo Racing;Toyota;
8;2;6;1:59.726;0;;31.595;0;51.191;0;36.940;0;181.0;16:03.247;22:26:03.247;0:31.595;0:51.191;0:36.940;273.4;Kazuki NAKAJIMA;;LMP1;H;Toyota Gazoo Racing;Toyota;
8;2;7;1:40.513;0;;29.913;0;34.872;3;35.728;1;215.6;17:43.760;22:27:43.760;0:29.913;0:34.872;0:35.728;283.1;Kazuki NAKAJIMA;;LMP1;H;Toyota Gazoo Racing;Toyota;
8;2;8;1:50.273;0;;33.499;0;40.097;0;36.677;0;196.5;19:34.033;22:29:34.033;0:33.499;0:40.097;0:36.677;274.0;Kazuki NAKAJIMA;;LMP1;H;Toyota Gazoo Racing;Toyota;
