NUMBER; DRIVER_NUMBER; LAP_NUMBER; LAP_TIME; LAP_IMPROVEMENT; CROSSING_FINISH_LINE_IN_PIT; S1; S1_IMPROVEMENT; S2; S2_IMPROVEMENT; S3; S3_IMPROVEMENT; KPH; ELAPSED; HOUR;S1_LARGE;S2_LARGE;S3_LARGE;TOP_SPEED;DRIVER_NAME;PIT_TIME;CLASS;GROUP;TEAM;MANUFACTURER;
56;3;6;13:07.033;0;;38.201;0;1:20.397;0;11:08.435;0;27.5;24:47.133;21:54:47.134;0:38.201;1:20.397;11:08.435;189.5;Egidio PERFETTI;0:10:15.543;LMGTE Am;;Team Project 1;Porsche;
56;3;7;2:05.249;0;;38.495;0;43.408;0;43.346;0;173.0;26:52.382;21:56:52.383;0:38.495;0:43.408;0:43.346;251.3;Egidio PERFETTI;;LMGTE Am;;Team Project 1;Porsche;
56;3;8;2:00.992;0;;36.256;0;41.808;1;42.928;1;179.1;28:53.374;21:58:53.375;0:36.256;0:41.808;0:42.928;251.7;Egidio PERFETTI;;LMGTE Am;;Team Project 1;Porsche;
56;3;9;2:04.422;0;;36.891;0;42.312;0;45.219;0;174.2;30:57.796;22:00:57.797;0:36.891;0:42.312;0:45.219;241.9;Egidio PERFETTI;;LMGTE Am;;Team Project 1;Porsche;
56;3;10;2:01.305;0;;35.987;1;42.041;0;43.277;0;178.6;32:59.101;22:02:59.102;0:35.987;0:42.041;0:43.277;252.2;Egidio PERFETTI;;LMGTE Am;;Team Project 1;Porsche;
61;3;1;2:00.063;0;;35.666;0;41.800;0;42.597;0;180.5;3:45.227;21:33:45.227;0:35.666;0:41.800;0:42.597;249.4;Matthew GRIFFIN;0:01:21.290;LMGTE Am;;Clearwater Racing;Ferrari;
61;3;2;1:59.993;0;;35.642;0;41.787;0;42.564;0;180.6;5:45.220;21:35:45.220;0:35.642;0:41.787;0:42.564;250.3;Matthew GRIFFIN;;LMGTE Am;;Clearwater Racing;Ferrari;
61;3;3;1:59.396;2;;35.640;2;41.426;2;42.330;2;181.5;7:44.616;21:37:44.616;0:35.640;0:41.426;0:42.330;251.3;Matthew GRIFFIN;;LMGTE Am;;Clearwater Racing;Ferrari;
61;1;4;3:28.000;0;;36.700;0;41.845;1;2:09.455;1;104.2;11:12.616;21:41:12.616;0:36.700;0:41.845;2:09.455;192.4;Luis PEREZ-COMPANC;0:01:29.344;LMGTE Am;;Clearwater Racing;Ferrari;
63;1;1;2:02.364;0;;37.822;0;42.060;0;42.482;0;177.1;2:38.697;21:32:38.697;0:37.822;0:42.060;0:42.482;255.0;Jan MAGNUSSEN;0:00:08.301;LMGTE Pro;;Corvette Racing;Chevrolet;
63;1;2;1:59.943;0;;35.803;0;42.009;0;42.131;0;180.7;4:38.640;21:34:38.640;0:35.803;0:42.009;0:42.131;256.0;Jan MAGNUSSEN;;LMGTE Pro;;Corvette Racing;Chevrolet;
63;1;3;1:58.432;0;;35.503;0;41.117;1;41.812;1;183.0;6:37.072;21:36:37.072;0:35.503;0:41.117;0:41.812;257.4;Jan MAGNUSSEN;;LMGTE Pro;;Corvette Racing;Chevrolet;
63;2;4;5:26.053;0;;35.185;0;46.056;0;4:04.812;0;66.5;12:03.125;21:42:03.125;0:35.185;0:46.056;4:04.812;191.9;Antonio GARCIA;0:03:21.976;LMGTE Pro;;Corvette Racing;Chevrolet;
63;2;5;12:49.660;0;;56.270;0;1:23.684;0;10:29.706;0;28.2;24:52.784;21:54:52.785;0:56.270;1:23.684;10:29.706;195.5;Antonio GARCIA;0:09:38.590;LMGTE Pro;;Corvette Racing;Chevrolet;
63;2;6;2:03.432;0;;36.353;0;42.143;0;44.936;0;175.5;26:56.216;21:56:56.217;0:36.353;0:42.143;0:44.936;255.5;Antonio GARCIA;;LMGTE Pro;;Corvette Racing;Chevrolet;
63;2;7;1:57.728;0;;35.246;0;40.902;0;41.580;0;184.1;28:53.944;21:58:53.945;0:35.246;0:40.902;0:41.580;257.4;Antonio GARCIA;;LMGTE Pro;;Corvette Racing;Chevrolet;
63;2;8;1:59.009;0;;35.651;0;41.438;0;41.920;0;182.1;30:52.953;22:00:52.954;0:35.651;0:41.438;0:41.920;256.9;Antonio GARCIA;;LMGTE Pro;;Corvette Racing;Chevrolet;
63;2;9;1:57.257;3;;35.103;2;40.727;2;41.427;3;184.8;32:50.210;22:02:50.211;0:35.103;0:40.727;0:41.427;258.4;Antonio GARCIA;;LMGTE Pro;;Corvette Racing;Chevrolet;
66;1;1;2:03.499;0;;36.854;0;44.211;0;42.434;0;175.5;2:45.572;21:32:45.572;0:36.854;0:44.211;0:42.434;255.5;Stefan MÜCKE;0:00:16.875;LMGTE Pro;;Ford Chip Ganassi Team UK;Ford;
66;1;2;1:58.252;0;;34.968;0;41.196;0;42.088;0;183.2;4:43.824;21:34:43.824;0:34.968;0:41.196;0:42.088;256.0;Stefan MÜCKE;;LMGTE Pro;;Ford Chip Ganassi Team UK;Ford;
66;1;3;1:57.642;2;;34.851;2;41.013;1;41.778;2;184.2;6:41.466;21:36:41.466;0:34.851;0:41.013;0:41.778;256.5;Stefan MÜCKE;;LMGTE Pro;;Ford Chip Ganassi Team UK;Ford;
66;2;4;4:23.271;0;;35.020;0;42.136;0;3:06.115;0;82.3;11:04.737;21:41:04.737;0:35.020;0:42.136;3:06.115;196.3;Olivier PLA;0:02:27.122;LMGTE Pro;;Ford Chip Ganassi Team UK;Ford;
66;2;5;15:08.364;0;;35.863;0;41.615;0;13:50.886;0;23.9;26:13.100;21:56:13.101;0:35.863;0:41.615;13:50.886;179.8;Olivier PLA;0:13:05.409;LMGTE Pro;;Ford Chip Ganassi Team UK;Ford;
66;2;6;2:01.403;0;;35.925;0;42.249;0;43.229;0;178.5;28:14.503;21:58:14.504;0:35.925;0:42.249;0:43.229;254.6;Olivier PLA;;LMGTE Pro;;Ford Chip Ganassi Team UK;Ford;
66;2;7;1:57.787;0;;34.887;1;41.106;0;41.794;1;184.0;30:12.290;22:00:12.291;0:34.887;0:41.106;0:41.794;256.5;Olivier PLA;;LMGTE Pro;;Ford Chip Ganassi Team UK;Ford;
66;2;8;1:58.154;0;;34.928;0;40.943;2;42.283;0;183.4;32:10.444;22:02:10.445;0:34.928;0:40.943;0:42.283;255.5;Olivier PLA;;LMGTE Pro;;Ford Chip Ganassi Team UK;Ford;
67;1;1;2:02.361;0;;36.803;0;41.641;0;43.917;0;177.1;2:42.698;21:32:42.698;0:36.803;0:41.641;0:43.917;254.6;Andy PRIAULX;0:00:14.766;LMGTE Pro;;Ford Chip Ganassi Team UK;Ford;
67;1;2;1:57.916;0;;35.268;0;40.743;0;41.905;0;183.8;4:40.614;21:34:40.614;0:35.268;0:40.743;0:41.905;256.5;Andy PRIAULX;;LMGTE Pro;;Ford Chip Ganassi Team UK;Ford;
67;1;3;1:57.495;2;;34.945;1;40.733;2;41.817;1;184.4;6:38.109;21:36:38.109;0:34.945;0:40.733;0:41.817;257.4;Andy PRIAULX;;LMGTE Pro;;Ford Chip Ganassi Team UK;Ford;
67;2;4;3:17.793;0;;35.075;0;40.961;0;2:01.757;0;109.6;9:55.902;21:39:55.902;0:35.075;0:40.961;2:01.757;196.6;Harry TINCKNELL;0:01:23.527;LMGTE Pro;;Ford Chip Ganassi Team UK;Ford;
67;2;5;1:59.841;0;;36.262;0;41.701;0;41.878;0;180.8;11:55.743;21:41:55.743;0:36.262;0:41.701;0:41.878;254.1;Harry TINCKNELL;;LMGTE Pro;;Ford Chip Ganassi Team UK;Ford;
67;2;6;12:51.799;0;;49.414;0;1:25.043;0;10:37.342;0;28.1;24:47.541;21:54:47.542;0:49.414;1:25.043;10:37.342;190.8;Harry TINCKNELL;0:09:46.391;LMGTE Pro;;Ford Chip Ganassi Team UK;Ford;
67;2;7;2:01.449;0;;37.042;0;42.294;0;42.113;0;178.4;26:48.990;21:56:48.991;0:37.042;0:42.294;0:42.113;253.1;Harry TINCKNELL;;LMGTE Pro;;Ford Chip Ganassi Team UK;Ford;
67;2;8;1:58.893;0;;34.906;2;42.099;0;41.888;0;182.3;28:47.883;21:58:47.884;0:34.906;0:42.099;0:41.888;254.6;Harry TINCKNELL;;LMGTE Pro;;Ford Chip Ganassi Team UK;Ford;
67;2;9;1:57.868;0;;35.090;0;40.940;1;41.838;0;183.8;30:45.751;22:00:45.752;0:35.090;0:40.940;0:41.838;256.0;Harry TINCKNELL;;LMGTE Pro;;Ford Chip Ganassi Team UK;Ford;
67;2;10;1:57.735;0;;35.050;0;41.020;0;41.665;2;184.0;32:43.486;22:02:43.487;0:35.050;0:41.020;0:41.665;255.5;Harry TINCKNELL;;LMGTE Pro;;Ford Chip Ganassi Team UK;Ford;
70;2;1;2:06.608;0;;39.460;0;44.093;0;43.055;0;171.1;2:57.372;21:32:57.372;0:39.460;0:44.093;0:43.055;247.2;Olivier BERETTA;0:00:24.135;LMGTE Am;;MR Racing;Ferrari;
70;2;2;2:00.120;0;;35.418;2;41.998;0;42.704;0;180.4;4:57.492;21:34:57.492;0:35.418;0:41.998;0:42.704;250.3;Olivier BERETTA;;LMGTE Am;;MR Racing;Ferrari;
70;2;3;1:59.848;0;;35.781;0;41.604;0;42.463;2;180.8;6:57.340;21:36:57.340;0:35.781;0:41.604;0:42.463;249.0;Olivier BERETTA;;LMGTE Am;;MR Racing;Ferrari;
70;2;4;1:59.786;2;;35.593;0;41.562;2;42.631;0;180.9;8:57.126;21:38:57.126;0:35.593;0:41.562;0:42.631;249.0;Olivier BERETTA;;LMGTE Am;;MR Racing;Ferrari;
70;1;5;3:30.580;0;;36.939;1;42.755;0;2:10.886;0;102.9;12:27.706;21:42:27.706;0:36.939;0:42.755;2:10.886;191.9;Motoaki ISHIKAWA;0:01:27.336;LMGTE Am;;MR Racing;Ferrari;
70;1;6;12:41.776;0;;1:12.544;0;1:24.383;0;10:04.849;0;28.4;25:09.481;21:55:09.482;1:12.544;1:24.383;10:04.849;189.8;Motoaki ISHIKAWA;0:09:09.027;LMGTE Am;;MR Racing;Ferrari;
70;1;7;2:08.984;0;;38.737;0;45.140;0;45.107;0;168.0;27:18.465;21:57:18.466;0:38.737;0:45.140;0:45.107;246.3;Motoaki ISHIKAWA;;LMGTE Am;;MR Racing;Ferrari;
70;1;8;2:03.515;0;;37.011;0;42.696;0;43.808;0;175.4;29:21.980;21:59:21.981;0:37.011;0:42.696;0:43.808;248.5;Motoaki ISHIKAWA;;LMGTE Am;;MR Racing;Ferrari;
70;1;9;2:03.963;0;;37.280;0;42.655;1;44.028;0;174.8;31:25.943;22:01:25.944;0:37.280;0:42.655;0:44.028;248.1;Motoaki ISHIKAWA;;LMGTE Am;;MR Racing;Ferrari;
70;1;10;2:03.573;0;;37.103;0;42.767;0;43.703;1;175.3;33:29.516;22:03:29.517;0:37.103;0:42.767;0:43.703;247.6;Motoaki ISHIKAWA;;LMGTE Am;;MR Racing;Ferrari;
71;1;1;2:06.939;0;;38.823;0;44.619;0;43.497;0;170.7;4:32.008;21:34:32.008;0:38.823;0:44.619;0:43.497;250.3;Davide RIGON;0:02:00.087;LMGTE Pro;;AF Corse;Ferrari;
71;1;2;1:57.464;2;;34.916;2;40.807;2;41.741;2;184.5;6:29.472;21:36:29.472;0:34.916;0:40.807;0:41.741;252.2;Davide RIGON;;LMGTE Pro;;AF Corse;Ferrari;
71;2;3;4:55.182;0;;35.361;0;42.900;0;3:36.921;0;73.4;11:24.654;21:41:24.654;0:35.361;0:42.900;3:36.921;171.8;Sam BIRD;0:02:57.262;LMGTE Pro;;AF Corse;Ferrari;
71;2;4;14:55.918;0;;35.663;0;1:05.603;0;13:14.652;0;24.2;26:20.571;21:56:20.572;0:35.663;1:05.603;13:14.652;123.8;Sam BIRD;0:12:02.525;LMGTE Pro;;AF Corse;Ferrari;
71;2;5;2:02.718;0;;37.166;0;42.398;0;43.154;0;176.6;28:23.289;21:58:23.290;0:37.166;0:42.398;0:43.154;251.7;Sam BIRD;;LMGTE Pro;;AF Corse;Ferrari;
71;2;6;1:58.990;0;;35.456;0;41.388;0;42.146;0;182.1;30:22.279;22:00:22.280;0:35.456;0:41.388;0:42.146;252.7;Sam BIRD;;LMGTE Pro;;AF Corse;Ferrari;
71;2;7;1:58.413;0;;35.346;1;41.029;1;42.038;1;183.0;32:20.692;22:02:20.693;0:35.346;0:41.029;0:42.038;253.1;Sam BIRD;;LMGTE Pro;;AF Corse;Ferrari;
77;1;1;2:12.562;0;;40.142;0;44.811;0;47.609;0;163.5;3:18.037;21:33:18.037;0:40.142;0:44.811;0:47.609;250.8;Christian RIED;0:00:39.159;LMGTE Am;;Dempsey - Proton Racing;Porsche;
77;1;2;2:03.045;0;;37.069;0;42.281;0;43.695;0;176.1;5:21.082;21:35:21.082;0:37.069;0:42.281;0:43.695;250.8;Christian RIED;;LMGTE Am;;Dempsey - Proton Racing;Porsche;
77;1;3;3:26.805;0;;36.264;0;43.701;0;2:06.840;0;104.8;8:47.887;21:38:47.887;0:36.264;0:43.701;2:06.840;196.0;Christian RIED;0:01:26.376;LMGTE Am;;Dempsey - Proton Racing;Porsche;
77;1;4;2:01.170;0;;36.260;1;41.939;1;42.971;1;178.8;10:49.057;21:40:49.057;0:36.260;0:41.939;0:42.971;252.2;Christian RIED;;LMGTE Am;;Dempsey - Proton Racing;Porsche;
77;1;5;2:42.725;0;;36.331;0;42.104;0;1:24.290;0;133.2;13:31.782;21:43:31.782;0:36.331;0:42.104;1:24.290;79.4;Christian RIED;;LMGTE Am;;Dempsey - Proton Racing;Porsche;
77;3;6;11:02.268;0;;1:20.922;0;1:28.319;0;8:13.027;0;32.7;24:34.049;21:54:34.050;1:20.922;1:28.319;8:13.027;194.9;Matt CAMPBELL;0:07:20.356;LMGTE Am;;Dempsey - Proton Racing;Porsche;
77;3;7;3:03.117;0;;37.650;0;42.558;0;1:42.909;0;118.3;27:37.166;21:57:37.167;0:37.650;0:42.558;1:42.909;193.8;Matt CAMPBELL;0:01:03.630;LMGTE Am;;Dempsey - Proton Racing;Porsche;
77;3;8;1:58.411;2;;35.127;2;41.314;2;41.970;2;183.0;29:35.577;21:59:35.578;0:35.127;0:41.314;0:41.970;253.6;Matt CAMPBELL;;LMGTE Am;;Dempsey - Proton Racing;Porsche;
81;2;1;2:01.525;0;;36.459;0;42.447;0;42.619;0;178.3;5:39.047;21:35:39.047;0:36.459;0:42.447;0:42.619;257.4;Nicky CATSBURG;0:03:12.417;LMGTE Pro;;BMW Team MTEK;BMW;
81;2;2;1:57.597;2;;34.866;0;40.897;2;41.834;2;184.3;7:36.644;21:37:36.644;0:34.866;0:40.897;0:41.834;256.9;Nicky CATSBURG;;LMGTE Pro;;BMW Team MTEK;BMW;
81;3;3;4:08.407;0;;34.853;2;41.151;0;2:52.403;0;87.2;11:45.051;21:41:45.051;0:34.853;0:41.151;2:52.403;202.4;Alexander SIMS;0:02:14.143;LMGTE Pro;;BMW Team MTEK;BMW;
81;3;4;14:38.571;0;;36.609;0;1:21.642;0;12:40.320;0;24.7;26:23.621;21:56:23.622;0:36.609;1:21.642;12:40.320;200.1;Alexander SIMS;0:11:47.650;LMGTE Pro;;BMW Team MTEK;BMW;
81;3;5;2:07.030;0;;41.657;0;42.953;0;42.420;0;170.6;28:30.651;21:58:30.652;0:41.657;0:42.953;0:42.420;257.4;Alexander SIMS;;LMGTE Pro;;BMW Team MTEK;BMW;
81;3;6;1:58.626;0;;35.068;0;41.134;1;42.424;0;182.7;30:29.277;22:00:29.278;0:35.068;0:41.134;0:42.424;256.5;Alexander SIMS;;LMGTE Pro;;BMW Team MTEK;BMW;
81;3;7;1:58.404;0;;35.271;0;41.165;0;41.968;1;183.0;32:27.681;22:02:27.682;0:35.271;0:41.165;0:41.968;258.4;Alexander SIMS;;LMGTE Pro;;BMW Team MTEK;BMW;
82;1;1;2:05.527;0;;37.492;0;45.915;0;42.120;0;172.6;4:35.911;21:34:35.911;0:37.492;0:45.915;0:42.120;256.9;Augusto FARFUS;0:02:04.617;LMGTE Pro;;BMW Team MTEK;BMW;
82;1;2;1:57.433;2;;34.723;2;41.116;1;41.594;2;184.5;6:33.344;21:36:33.344;0:34.723;0:41.116;0:41.594;259.4;Augusto FARFUS;;LMGTE Pro;;BMW Team MTEK;BMW;
82;2;3;3:32.956;0;;34.857;1;43.799;0;2:14.300;0;101.8;10:06.300;21:40:06.300;0:34.857;0:43.799;2:14.300;199.5;Antonio Felix DA COSTA;0:01:34.973;LMGTE Pro;;BMW Team MTEK;BMW;
82;2;4;2:01.767;0;;36.575;0;41.237;0;43.955;0;177.9;12:08.067;21:42:08.067;0:36.575;0:41.237;0:43.955;193.3;Antonio Felix DA COSTA;;LMGTE Pro;;BMW Team MTEK;BMW;
82;2;5;13:56.806;0;;58.542;0;1:22.803;0;11:35.461;0;25.9;26:04.872;21:56:04.873;0:58.542;1:22.803;11:35.461;196.3;Antonio Felix DA COSTA;0:10:43.901;LMGTE Pro;;BMW Team MTEK;BMW;
82;2;6;2:02.916;0;;37.436;0;42.916;0;42.564;0;176.3;28:07.788;21:58:07.789;0:37.436;0:42.916;0:42.564;254.1;Antonio Felix DA COSTA;;LMGTE Pro;;BMW Team MTEK;BMW;
82;2;7;1:58.249;0;;35.035;0;41.184;0;42.030;1;183.2;30:06.037;22:00:06.038;0:35.035;0:41.184;0:42.030;257.9;Antonio Felix DA COSTA;;LMGTE Pro;;BMW Team MTEK;BMW;
82;2;8;1:58.544;0;;35.090;0;40.961;2;42.493;0;182.8;32:04.581;22:02:04.582;0:35.090;0:40.961;0:42.493;258.9;Antonio Felix DA COSTA;;LMGTE Pro;;BMW Team MTEK;BMW;
86;2;1;2:02.230;0;;35.649;0;43.293;0;43.288;0;177.3;2:48.110;21:32:48.110;0:35.649;0:43.293;0:43.288;246.3;Benjamin BARKER;0:00:18.359;LMGTE Am;;Gulf Racing;Porsche;
86;2;2;1:59.436;2;;35.530;2;41.360;2;42.546;2;181.4;4:47.546;21:34:47.546;0:35.530;0:41.360;0:42.546;249.9;Benjamin BARKER;;LMGTE Am;;Gulf Racing;Porsche;
86;1;3;3:42.267;0;;35.646;1;42.010;1;2:24.611;0;97.5;8:29.813;21:38:29.813;0:35.646;0:42.010;2:24.611;192.4;Michael WAINWRIGHT;0:01:45.080;LMGTE Am;;Gulf Racing;Porsche;
86;1;4;2:08.159;0;;38.656;0;44.204;0;45.299;1;169.1;10:37.972;21:40:37.972;0:38.656;0:44.204;0:45.299;249.9;Michael WAINWRIGHT;;LMGTE Am;;Gulf Racing;Porsche;
86;1;5;2:19.127;0;;37.949;0;43.281;0;57.897;0;155.7;12:57.099;21:42:57.099;0:37.949;0:43.281;0:57.897;196.6;Michael WAINWRIGHT;;LMGTE Am;;Gulf Racing;Porsche;
88;1;1;2:14.121;0;;42.299;0;46.522;0;45.300;0;161.6;3:10.052;21:33:10.052;0:42.299;0:46.522;0:45.300;250.8;Gianluca RODA;0:00:28.128;LMGTE Am;;Dempsey - Proton Racing;Porsche;
88;1;2;2:02.003;0;;36.357;1;42.034;0;43.612;0;177.6;5:12.055;21:35:12.055;0:36.357;0:42.034;0:43.612;252.7;Gianluca RODA;;LMGTE Am;;Dempsey - Proton Racing;Porsche;
88;1;3;2:02.297;0;;36.490;0;42.067;0;43.740;0;177.2;7:14.352;21:37:14.352;0:36.490;0:42.067;0:43.740;252.7;Gianluca RODA;;LMGTE Am;;Dempsey - Proton Racing;Porsche;
88;1;4;2:02.127;0;;36.644;0;41.891;1;43.592;1;177.4;9:16.479;21:39:16.479;0:36.644;0:41.891;0:43.592;252.7;Gianluca RODA;;LMGTE Am;;Dempsey - Proton Racing;Porsche;
88;1;5;2:04.401;0;;36.697;0;42.762;0;44.942;0;174.2;11:20.880;21:41:20.880;0:36.697;0:42.762;0:44.942;252.2;Gianluca RODA;;LMGTE Am;;Dempsey - Proton Racing;Porsche;
88;3;6;13:37.844;0;;37.915;0;1:04.831;0;11:55.098;0;26.5;24:58.723;21:54:58.724;0:37.915;1:04.831;11:55.098;184.1;Matteo CAIROLI;0:11:01.861;LMGTE Am;;Dempsey - Proton Racing;Porsche;
88;3;7;1:58.832;2;;35.384;0;41.457;0;41.991;2;182.3;26:57.555;21:56:57.556;0:35.384;0:41.457;0:41.991;255.0;Matteo CAIROLI;;LMGTE Am;;Dempsey - Proton Racing;Porsche;
88;3;8;1:58.919;0;;35.290;2;41.242;0;42.387;0;182.2;28:56.474;21:58:56.475;0:35.290;0:41.242;0:42.387;256.5;Matteo CAIROLI;;LMGTE Am;;Dempsey - Proton Racing;Porsche;
88;3;9;2:00.358;0;;35.387;0;41.237;0;43.734;0;180.0;30:56.832;22:00:56.833;0:35.387;0:41.237;0:43.734;253.6;Matteo CAIROLI;;LMGTE Am;;Dempsey - Proton Racing;Porsche;
88;3;10;1:58.969;0;;35.548;0;41.129;2;42.292;0;182.1;32:55.801;22:02:55.802;0:35.548;0:41.129;0:42.292;254.6;Matteo CAIROLI;;LMGTE Am;;Dempsey - Proton Racing;Porsche;
90;1;1;2:03.668;0;;37.124;0;42.415;0;44.129;0;175.2;2:54.499;21:32:54.499;0:37.124;0:42.415;0:44.129;253.1;Salih YOLUC;0:00:24.992;LMGTE Am;;TF Sport;Aston Martin;
90;1;2;2:02.487;0;;36.865;0;42.186;0;43.436;0;176.9;4:56.986;21:34:56.986;0:36.865;0:42.186;0:43.436;254.1;Salih YOLUC;;LMGTE Am;;TF Sport;Aston Martin;
90;1;3;2:02.138;0;;36.779;0;42.315;0;43.044;1;177.4;6:59.124;21:36:59.124;0:36.779;0:42.315;0:43.044;256.0;Salih YOLUC;;LMGTE Am;;TF Sport;Aston Martin;
90;1;4;2:01.614;0;;36.419;0;41.788;1;43.407;0;178.2;9:00.738;21:39:00.738;0:36.419;0:41.788;0:43.407;255.0;Salih YOLUC;;LMGTE Am;;TF Sport;Aston Martin;
90;1;5;2:02.492;0;;36.307;1;42.172;0;44.013;0;176.9;11:03.230;21:41:03.230;0:36.307;0:42.172;0:44.013;254.6;Salih YOLUC;;LMGTE Am;;TF Sport;Aston Martin;
90;2;6;14:35.158;0;;37.386;0;50.462;0;13:07.310;0;24.8;25:38.387;21:55:38.388;0:37.386;0:50.462;13:07.310;194.4;Jonathan ADAM;0:12:15.591;LMGTE Am;;TF Sport;Aston Martin;
90;2;7;2:04.186;0;;36.431;0;41.996;0;45.759;0;174.5;27:42.573;21:57:42.574;0:36.431;0:41.996;0:45.759;165.4;Jonathan ADAM;;LMGTE Am;;TF Sport;Aston Martin;
90;2;8;2:00.268;0;;35.879;0;41.753;0;42.636;0;180.2;29:42.841;21:59:42.842;0:35.879;0:41.753;0:42.636;256.0;Jonathan ADAM;;LMGTE Am;;TF Sport;Aston Martin;
90;2;9;1:59.473;2;;35.616;2;41.324;2;42.533;2;181.4;31:42.314;22:01:42.315;0:35.616;0:41.324;0:42.533;256.0;Jonathan ADAM;;LMGTE Am;;TF Sport;Aston Martin;
