NUMBER; DRIVER_NUMBER; LAP_NUMBER; LAP_TIME; LAP_IMPROVEMENT; CROSSING_FINISH_LINE_IN_PIT; S1; S1_IMPROVEMENT; S2; S2_IMPROVEMENT; S3; S3_IMPROVEMENT; KPH; ELAPSED; HOUR;S1_LARGE;S2_LARGE;S3_LARGE;TOP_SPEED;DRIVER_NAME;PIT_TIME;CLASS;GROUP;TEAM;MANUFACTURER;
2;1;2;1:47.134;0;;34.759;0;36.131;0;36.244;0;194.7;4:30.017;14:04:30.017;0:34.759;0:36.131;0:36.244;266.7;Sean RAYHALL;;LMP3;;United Autosports;Ligier;
2;1;3;1:46.304;0;;34.581;0;35.858;0;35.865;0;196.2;6:16.321;14:06:16.321;0:34.581;0:35.858;0:35.865;269.3;Sean RAYHALL;;LMP3;;United Autosports;Ligier;
2;1;4;1:45.972;0;;34.388;0;35.818;0;35.766;0;196.8;8:02.293;14:08:02.293;0:34.388;0:35.818;0:35.766;270.7;Sean RAYHALL;;LMP3;;United Autosports;Ligier;
2;1;5;1:45.677;2;;34.255;2;35.694;2;35.728;2;197.3;9:47.970;14:09:47.970;0:34.255;0:35.694;0:35.728;272.0;Sean RAYHALL;;LMP3;;United Autosports;Ligier;
20;2;1;3:31.357;0;;2:11.054;0;40.577;0;39.726;0;93.4;3:31.357;14:03:31.357;2:11.054;0:40.577;0:39.726;205.3;Alex FONTANA;0:01:34.214;LMP3;;Racing for Poland;Ligier;
20;2;2;1:47.983;0;;34.850;0;36.654;0;36.479;0;193.1;5:19.340;14:05:19.340;0:34.850;0:36.654;0:36.479;264.7;Alex FONTANA;;LMP3;;Racing for Poland;Ligier;
20;2;3;1:46.865;0;;34.662;0;36.102;0;36.101;2;195.2;7:06.205;14:07:06.205;0:34.662;0:36.102;0:36.101;266.7;Alex FONTANA;;LMP3;;Racing for Poland;Ligier;
20;2;4;1:46.698;0;;34.470;0;36.009;0;36.219;0;195.5;8:52.903;14:08:52.903;0:34.470;0:36.009;0:36.219;268.0;Alex FONTANA;;LMP3;;Racing for Poland;Ligier;
20;2;5;1:46.444;2;;34.289;2;35.915;2;36.240;0;195.9;10:39.347;14:10:39.347;0:34.289;0:35.915;0:36.240;268.0;Alex FONTANA;;LMP3;;Racing for Poland;Ligier;
3;2;1;2:36.062;0;;1:12.653;0;39.494;0;43.915;0;126.5;2:36.062;14:02:36.062;1:12.653;0:39.494;0:43.915;149.0;Matthew BELL;0:00:33.620;LMP3;;United Autosports;Ligier;
3;2;2;1:47.522;0;;34.795;0;36.538;0;36.189;0;194.0;4:23.584;14:04:23.584;0:34.795;0:36.538;0:36.189;267.3;Matthew BELL;;LMP3;;United Autosports;Ligier;
3;2;3;1:47.160;0;;34.594;0;36.256;2;36.310;0;194.6;6:10.744;14:06:10.744;0:34.594;0:36.256;0:36.310;270.0;Matthew BELL;;LMP3;;United Autosports;Ligier;
3;2;4;1:46.805;2;;34.562;0;36.262;0;35.981;2;195.3;7:57.549;14:07:57.549;0:34.562;0:36.262;0:35.981;269.3;Matthew BELL;;LMP3;;United Autosports;Ligier;
3;2;5;1:46.963;0;;34.510;2;36.351;0;36.102;0;195.0;9:44.512;14:09:44.512;0:34.510;0:36.351;0:36.102;270.0;Matthew BELL;;LMP3;;United Autosports;Ligier;
3;2;6;1:47.104;0;;34.515;0;36.324;0;36.265;0;194.7;11:31.616;14:11:31.616;0:34.515;0:36.324;0:36.265;270.7;Matthew BELL;;LMP3;;United Autosports;Ligier;
4;2;1;2:18.907;0;;1:01.153;0;38.653;0;39.101;0;142.1;2:18.907;14:02:18.907;1:01.153;0:38.653;0:39.101;178.2;Antonin BORGA;0:00:23.208;LMP3;;Cool Racing;Ligier;
4;2;2;1:47.135;0;;34.621;0;36.328;0;36.186;0;194.7;4:06.042;14:04:06.042;0:34.621;0:36.328;0:36.186;269.3;Antonin BORGA;;LMP3;;Cool Racing;Ligier;
4;2;3;1:46.876;0;;34.541;0;36.143;0;36.192;0;195.1;5:52.918;14:05:52.918;0:34.541;0:36.143;0:36.192;269.3;Antonin BORGA;;LMP3;;Cool Racing;Ligier;
4;2;4;1:46.547;0;;34.436;0;35.972;2;36.139;2;195.7;7:39.465;14:07:39.465;0:34.436;0:35.972;0:36.139;272.0;Antonin BORGA;;LMP3;;Cool Racing;Ligier;
4;2;5;1:46.590;2;;34.302;2;36.074;0;36.214;0;195.7;9:26.055;14:09:26.055;0:34.302;0:36.074;0:36.214;272.0;Antonin BORGA;;LMP3;;Cool Racing;Ligier;
4;2;6;1:46.817;0;;34.558;0;36.048;0;36.211;0;195.2;11:12.872;14:11:12.872;0:34.558;0:36.048;0:36.211;272.7;Antonin BORGA;;LMP3;;Cool Racing;Ligier;
5;0;1;3:04.579;0;;1:35.819;0;46.453;0;42.307;0;107.0;3:04.579;14:03:04.579;1:35.819;0:46.453;0:42.307;147.7;Timur BOGUSLAVSKIY;0:00:51.619;LMP3;;NEFIS by Speed Factory;Ligier;
5;0;2;1:48.197;0;;34.889;0;36.718;0;36.590;0;192.7;4:52.776;14:04:52.776;0:34.889;0:36.718;0:36.590;266.7;Timur BOGUSLAVSKIY;;LMP3;;NEFIS by Speed Factory;Ligier;
5;0;3;1:47.423;0;;34.564;0;36.501;0;36.358;0;194.1;6:40.199;14:06:40.199;0:34.564;0:36.501;0:36.358;269.3;Timur BOGUSLAVSKIY;;LMP3;;NEFIS by Speed Factory;Ligier;
5;0;4;1:46.681;0;;34.576;0;36.061;0;36.044;0;195.5;8:26.880;14:08:26.880;0:34.576;0:36.061;0:36.044;270.0;Timur BOGUSLAVSKIY;;LMP3;;NEFIS by Speed Factory;Ligier;
5;0;5;1:46.222;2;;34.430;2;35.831;2;35.961;2;196.3;10:13.102;14:10:13.102;0:34.430;0:35.831;0:35.961;270.0;Timur BOGUSLAVSKIY;;LMP3;;NEFIS by Speed Factory;Ligier;
6;1;1;1:59.256;0;;43.799;0;37.882;0;37.575;0;165.5;1:59.256;14:01:59.256;0:43.799;0:37.882;0:37.575;191.5;Ross KAISER;0:00:06.867;LMP3;;360 Racing;Ligier;
6;1;2;1:48.543;0;;35.208;0;36.588;0;36.747;0;192.1;3:47.799;14:03:47.799;0:35.208;0:36.588;0:36.747;265.4;Ross KAISER;;LMP3;;360 Racing;Ligier;
6;1;3;1:48.058;0;;34.938;0;36.509;0;36.611;0;193.0;5:35.857;14:05:35.857;0:34.938;0:36.509;0:36.611;267.3;Ross KAISER;;LMP3;;360 Racing;Ligier;
6;1;4;1:47.260;0;;34.820;0;36.047;0;36.393;0;194.4;7:23.117;14:07:23.117;0:34.820;0:36.047;0:36.393;267.3;Ross KAISER;;LMP3;;360 Racing;Ligier;
6;1;5;1:46.860;0;;34.558;0;36.086;0;36.216;2;195.2;9:09.977;14:09:09.977;0:34.558;0:36.086;0:36.216;268.7;Ross KAISER;;LMP3;;360 Racing;Ligier;
6;1;6;1:46.586;2;;34.484;2;35.883;2;36.219;0;195.7;10:56.563;14:10:56.563;0:34.484;0:35.883;0:36.219;268.7;Ross KAISER;;LMP3;;360 Racing;Ligier;
7;0;1;2:14.993;0;;1:00.569;0;37.491;0;36.933;0;146.2;2:14.993;14:02:14.993;1:00.569;0:37.491;0:36.933;195.7;Colin NOBLE;0:00:22.047;LMP3;;Ecurie Ecosse/Nielsen;Ligier;
7;0;2;1:47.526;0;;34.625;0;36.450;0;36.451;0;194.0;4:02.519;14:04:02.519;0:34.625;0:36.450;0:36.451;270.0;Colin NOBLE;;LMP3;;Ecurie Ecosse/Nielsen;Ligier;
7;0;3;1:47.346;0;;34.491;0;36.492;0;36.363;0;194.3;5:49.865;14:05:49.865;0:34.491;0:36.492;0:36.363;272.0;Colin NOBLE;;LMP3;;Ecurie Ecosse/Nielsen;Ligier;
7;0;4;1:46.846;2;;34.378;0;36.320;0;36.148;2;195.2;7:36.711;14:07:36.711;0:34.378;0:36.320;0:36.148;272.7;Colin NOBLE;;LMP3;;Ecurie Ecosse/Nielsen;Ligier;
7;0;5;1:47.101;0;;34.312;2;36.299;2;36.490;0;194.7;9:23.812;14:09:23.812;0:34.312;0:36.299;0:36.490;272.7;Colin NOBLE;;LMP3;;Ecurie Ecosse/Nielsen;Ligier;
7;0;6;1:55.431;0;B;34.858;0;36.572;0;44.001;0;180.7;11:19.243;14:11:19.243;0:34.858;0:36.572;0:44.001;271.4;Colin NOBLE;;LMP3;;Ecurie Ecosse/Nielsen;Ligier;
8;0;1;2:07.764;0;;51.574;0;38.190;0;38.000;0;154.5;2:07.764;14:02:07.764;0:51.574;0:38.190;0:38.000;194.9;Alexander TORIL;0:00:13.018;LMP3;;DKR Engineering;Norma;
8;0;2;1:47.412;0;;34.697;0;36.446;0;36.269;0;194.2;3:55.176;14:03:55.176;0:34.697;0:36.446;0:36.269;272.0;Alexander TORIL;;LMP3;;DKR Engineering;Norma;
8;0;3;1:48.866;0;;34.526;0;38.144;0;36.196;0;191.6;5:44.042;14:05:44.042;0:34.526;0:38.144;0:36.196;271.4;Alexander TORIL;;LMP3;;DKR Engineering;Norma;
8;0;4;1:49.327;0;;34.467;0;38.835;0;36.025;0;190.8;7:33.369;14:07:33.369;0:34.467;0:38.835;0:36.025;274.8;Alexander TORIL;;LMP3;;DKR Engineering;Norma;
8;0;5;1:46.327;0;;34.157;2;36.083;2;36.087;0;196.1;9:19.696;14:09:19.696;0:34.157;0:36.083;0:36.087;273.4;Alexander TORIL;;LMP3;;DKR Engineering;Norma;
8;0;6;1:46.272;2;;34.175;0;36.154;0;35.943;2;196.2;11:05.968;14:11:05.968;0:34.175;0:36.154;0:35.943;274.8;Alexander TORIL;;LMP3;;DKR Engineering;Norma;
9;2;1;3:39.538;0;;2:20.382;0;37.350;0;41.806;0;89.9;3:39.538;14:03:39.538;2:20.382;0:37.350;0:41.806;203.8;Mikkel JENSEN;0:01:44.129;LMP3;;AT Racing;Ligier;
9;2;2;1:46.849;0;;34.857;0;36.196;0;35.796;0;195.2;5:26.387;14:05:26.387;0:34.857;0:36.196;0:35.796;269.3;Mikkel JENSEN;;LMP3;;AT Racing;Ligier;
9;2;3;1:45.961;0;;34.403;0;35.908;0;35.650;2;196.8;7:12.348;14:07:12.348;0:34.403;0:35.908;0:35.650;270.7;Mikkel JENSEN;;LMP3;;AT Racing;Ligier;
9;2;4;1:46.376;0;;34.429;0;35.698;2;36.249;0;196.0;8:58.724;14:08:58.724;0:34.429;0:35.698;0:36.249;270.0;Mikkel JENSEN;;LMP3;;AT Racing;Ligier;
9;2;5;1:45.615;2;;34.168;2;35.740;0;35.707;0;197.5;10:44.339;14:10:44.339;0:34.168;0:35.740;0:35.707;272.0;Mikkel JENSEN;;LMP3;;AT Racing;Ligier;
