NUMBER; DRIVER_NUMBER; LAP_NUMBER; LAP_TIME; LAP_IMPROVEMENT; CROSSING_FINISH_LINE_IN_PIT; S1; S1_IMPROVEMENT; S2; S2_IMPROVEMENT; S3; S3_IMPROVEMENT; KPH; ELAPSED; HOUR;S1_LARGE;S2_LARGE;S3_LARGE;TOP_SPEED;DRIVER_NAME;PIT_TIME;CLASS;GROUP;TEAM;MANUFACTURER;
11;1;1;6:16.405;0;;2:37.380;0;1:38.815;0;2:00.210;0;130.4;6:16.405;17:39;2:37.380;1:38.815;2:00.210;237.2;Jon BARNES;0:01:55.444;INV - GT3;;22 GT Racing;;
11;1;2;3:59.934;0;;38.293;2;1:30.550;2;1:51.091;2;204.5;10:16.339;17:43;0:38.293;1:30.550;1:51.091;298.8;Jon BARNES;;INV - GT3;;22 GT Racing;;
11;1;3;4:02.443;0;;39.601;0;1:31.497;0;1:51.345;0;202.4;14:18.782;17:47;0:39.601;1:31.497;1:51.345;298.0;Jon BARNES;;INV - GT3;;22 GT Racing;;
11;1;4;4:14.648;0;B;38.546;0;1:32.513;0;2:03.589;0;192.7;18:33.430;17:51;0:38.546;1:32.513;2:03.589;281.0;Jon BARNES;;INV - GT3;;22 GT Racing;;
11;1;5;7:09.228;0;;3:28.338;0;1:39.836;0;2:01.054;0;114.3;25:42.658;17:58;3:28.338;1:39.836;2:01.054;267.1;Jon BARNES;0:02:52.130;INV - GT3;;22 GT Racing;;
11;1;6;4:21.701;0;;41.725;0;1:35.741;0;2:04.235;0;187.5;30:04.359;18:03;0:41.725;1:35.741;2:04.235;265.1;Jon BARNES;;INV - GT3;;22 GT Racing;;
11;1;7;4:17.307;0;;42.267;0;1:34.648;0;2:00.392;0;190.7;34:21.666;18:07;0:42.267;1:34.648;2:00.392;283.9;Jon BARNES;;INV - GT3;;22 GT Racing;;
11;1;8;4:17.005;0;;41.456;0;1:35.448;0;2:00.101;0;190.9;38:38.671;18:11;0:41.456;1:35.448;2:00.101;267.8;Jon BARNES;;INV - GT3;;22 GT Racing;;
11;1;9;4:13.990;2;;40.937;0;1:33.376;0;1:59.677;0;193.2;42:52.661;18:15;0:40.937;1:33.376;1:59.677;294.8;Jon BARNES;;INV - GT3;;22 GT Racing;;
11;1;10;4:22.506;0;B;42.423;0;1:33.665;0;2:06.418;0;186.9;47:15.167;18:20;0:42.423;1:33.665;2:06.418;298.8;Jon BARNES;;INV - GT3;;22 GT Racing;;
11;1;11;7:01.594;0;;3:25.820;0;1:35.214;0;2:00.560;0;116.4;54:16.761;18:27;3:25.820;1:35.214;2:00.560;247.0;Jon BARNES;0:02:55.122;INV - GT3;;22 GT Racing;;
11;1;12;4:40.065;0;B;41.631;0;1:34.104;0;2:24.330;0;175.2;58:56.826;18:31;0:41.631;1:34.104;2:24.330;287.7;Jon BARNES;;INV - GT3;;22 GT Racing;;
12;1;1;6:57.464;0;;2:31.031;0;2:02.560;0;2:23.873;0;117.5;6:57.464;17:39;2:31.031;2:02.560;2:23.873;198.1;Chris BROWN;0:01:34.988;GT4;;22 GT Racing;;
12;1;2;4:53.860;0;;49.316;0;1:48.122;0;2:16.422;0;167.0;11:51.324;17:44;0:49.316;1:48.122;2:16.422;209.7;Chris BROWN;;GT4;;22 GT Racing;;
12;1;3;4:50.695;0;;47.127;0;1:46.648;0;2:16.920;0;168.8;16:42.019;17:49;0:47.127;1:46.648;2:16.920;234.7;Chris BROWN;;GT4;;22 GT Racing;;
12;1;4;4:50.989;0;;49.183;0;1:45.742;0;2:16.064;0;168.6;21:33.008;17:54;0:49.183;1:45.742;2:16.064;253.9;Chris BROWN;;GT4;;22 GT Racing;;
12;1;5;4:48.626;0;;46.837;0;1:46.757;0;2:15.032;0;170.0;26:21.634;17:59;0:46.837;1:46.757;2:15.032;238.8;Chris BROWN;;GT4;;22 GT Racing;;
12;1;6;4:52.859;0;B;46.229;0;1:44.826;0;2:21.804;0;167.5;31:14.493;18:04;0:46.229;1:44.826;2:21.804;260.0;Chris BROWN;;GT4;;22 GT Racing;;
12;1;7;7:36.257;0;;3:32.388;0;1:47.235;0;2:16.634;0;107.5;38:50.750;18:11;3:32.388;1:47.235;2:16.634;224.9;Chris BROWN;0:02:54.251;GT4;;22 GT Racing;;
12;1;8;4:41.575;0;;44.283;0;1:44.985;0;2:12.307;0;174.2;43:32.325;18:16;0:44.283;1:44.985;2:12.307;222.1;Chris BROWN;;GT4;;22 GT Racing;;
12;1;9;4:37.770;0;;44.550;0;1:43.330;2;2:09.890;0;176.6;48:10.095;18:21;0:44.550;1:43.330;2:09.890;250.4;Chris BROWN;;GT4;;22 GT Racing;;
12;1;10;4:37.214;2;;43.754;2;1:43.980;0;2:09.480;2;177.0;52:47.309;18:25;0:43.754;1:43.980;2:09.480;260.7;Chris BROWN;;GT4;;22 GT Racing;;
12;1;11;6:34.391;0;B;1:30.493;0;2:01.873;0;3:02.025;0;124.4;59:21.700;18:32;1:30.493;2:01.873;3:02.025;169.8;Chris BROWN;;GT4;;22 GT Racing;;
16;1;1;6:39.161;0;;;0;;0;2:17.411;0;122.9;6:39.161;17:39;;;2:17.411;215.5;Andrew JARMAN;;GT2;;Alpha Classics Racing;;
16;1;2;4:40.464;0;;45.407;0;1:44.507;0;2:10.550;0;174.9;11:19.625;17:44;0:45.407;1:44.507;2:10.550;242.0;Andrew JARMAN;;GT2;;Alpha Classics Racing;;
16;1;3;4:35.713;0;;;0;;0;2:07.543;0;178.0;15:55.338;17:48;;;2:07.543;261.3;Andrew JARMAN;;GT2;;Alpha Classics Racing;;
16;1;4;4:35.171;2;;;0;;0;2:05.812;2;178.3;20:30.509;17:53;;;2:05.812;262.6;Andrew JARMAN;;GT2;;Alpha Classics Racing;;
16;1;5;4:38.688;0;;43.461;2;1:43.329;0;2:11.898;0;176.1;25:09.197;17:58;0:43.461;1:43.329;2:11.898;259.4;Andrew JARMAN;;GT2;;Alpha Classics Racing;;
16;1;6;4:51.631;0;B;43.516;0;1:43.110;2;2:25.005;0;168.2;30:00.828;18:03;0:43.516;1:43.110;2:25.005;262.6;Andrew JARMAN;;GT2;;Alpha Classics Racing;;
16;1;7;6:14.642;0;;;0;;0;2:10.739;0;131.0;36:15.470;18:09;;;2:10.739;222.1;Andrew JARMAN;;GT2;;Alpha Classics Racing;;
16;1;8;4:49.435;0;;45.492;0;1:46.195;0;2:17.748;0;169.5;41:04.905;18:14;0:45.492;1:46.195;2:17.748;249.3;Andrew JARMAN;;GT2;;Alpha Classics Racing;;
16;1;9;4:46.276;0;;45.173;0;1:50.182;0;2:10.921;0;171.4;45:51.181;18:18;0:45.173;1:50.182;2:10.921;238.8;Andrew JARMAN;;GT2;;Alpha Classics Racing;;
16;1;10;4:38.978;0;;44.147;0;1:45.535;0;2:09.296;0;175.9;50:30.159;18:23;0:44.147;1:45.535;2:09.296;245.3;Andrew JARMAN;;GT2;;Alpha Classics Racing;;
16;1;11;4:38.949;0;;;0;;0;2:08.360;0;175.9;55:09.108;18:28;;;2:08.360;246.4;Andrew JARMAN;;GT2;;Alpha Classics Racing;;
19;0;1;6:18.790;0;;1:42.410;0;2:05.810;0;2:30.570;0;129.5;6:18.790;17:39;1:42.410;2:05.810;2:30.570;179.7;Jean-Paul HERREMAN;0:00:42.707;GT4;;Aston Martin Belgium;;
19;0;2;5:11.730;0;;52.083;0;1:54.369;0;2:25.278;0;157.4;11:30.520;17:44;0:52.083;1:54.369;2:25.278;215.5;Jean-Paul HERREMAN;;GT4;;Aston Martin Belgium;;
19;0;3;5:08.701;0;;50.922;0;1:54.007;0;2:23.772;0;158.9;16:39.221;17:49;0:50.922;1:54.007;2:23.772;233.1;Jean-Paul HERREMAN;;GT4;;Aston Martin Belgium;;
19;0;4;5:08.170;0;;51.321;0;1:52.727;0;2:24.122;0;159.2;21:47.391;17:54;0:51.321;1:52.727;2:24.122;227.3;Jean-Paul HERREMAN;;GT4;;Aston Martin Belgium;;
19;0;5;5:15.270;0;B;50.021;0;1:54.287;0;2:30.962;0;155.6;27:02.661;18:00;0:50.021;1:54.287;2:30.962;221.7;Jean-Paul HERREMAN;;GT4;;Aston Martin Belgium;;
19;0;6;6:46.052;0;;2:26.809;0;1:54.831;0;2:24.412;0;120.8;33:48.713;18:06;2:26.809;1:54.831;2:24.412;216.8;Jean-Paul HERREMAN;0:01:47.598;GT4;;Aston Martin Belgium;;
19;0;7;5:06.754;0;;49.634;0;1:53.257;0;2:23.863;0;159.9;38:55.467;18:11;0:49.634;1:53.257;2:23.863;237.8;Jean-Paul HERREMAN;;GT4;;Aston Martin Belgium;;
19;0;8;5:10.338;0;;49.690;0;1:58.319;0;2:22.329;2;158.1;44:05.805;18:17;0:49.690;1:58.319;2:22.329;180.9;Jean-Paul HERREMAN;;GT4;;Aston Martin Belgium;;
19;0;9;5:06.626;0;;49.701;0;1:51.760;0;2:25.165;0;160.0;49:12.431;18:22;0:49.701;1:51.760;2:25.165;222.1;Jean-Paul HERREMAN;;GT4;;Aston Martin Belgium;;
19;0;10;5:06.049;2;;49.242;0;1:53.213;0;2:23.594;0;160.3;54:18.480;18:27;0:49.242;1:53.213;2:23.594;219.9;Jean-Paul HERREMAN;;GT4;;Aston Martin Belgium;;
195;1;1;6:26.041;0;;;0;;0;2:18.815;0;127.1;6:26.041;17:39;;;2:18.815;173.9;Jac NELLEMANN;0:01:19.625;INV - Zagato;;Young Driver AMR;;
195;1;2;4:42.612;0;;;0;;0;2:09.473;0;173.6;11:08.653;17:44;;;2:09.473;237.2;Jac NELLEMANN;;INV - Zagato;;Young Driver AMR;;
195;1;3;4:40.970;0;;;0;;0;2:09.600;0;174.6;15:49.623;17:48;;;2:09.600;271.8;Jac NELLEMANN;;INV - Zagato;;Young Driver AMR;;
195;1;4;5:09.041;0;B;;0;;0;2:34.574;0;158.8;20:58.664;17:53;;;2:34.574;269.1;Jac NELLEMANN;;INV - Zagato;;Young Driver AMR;;
195;1;5;8:16.094;0;;;0;;0;2:15.170;0;98.9;29:14.758;18:02;;;2:15.170;235.7;Jac NELLEMANN;;INV - Zagato;;Young Driver AMR;;
195;1;6;4:52.379;0;;;0;;0;2:12.800;0;167.8;34:07.137;18:07;;;2:12.800;208.8;Jac NELLEMANN;;INV - Zagato;;Young Driver AMR;;
195;1;7;4:40.945;0;;;0;;0;2:10.664;0;174.6;38:48.082;18:11;;;2:10.664;267.1;Jac NELLEMANN;;INV - Zagato;;Young Driver AMR;;
195;1;8;4:42.768;0;;;0;;0;2:12.129;0;173.5;43:30.850;18:16;;;2:12.129;240.4;Jac NELLEMANN;;INV - Zagato;;Young Driver AMR;;
195;1;9;4:41.121;0;;;0;;0;2:10.430;0;174.5;48:11.971;18:21;;;2:10.430;266.5;Jac NELLEMANN;;INV - Zagato;;Young Driver AMR;;
195;1;10;4:38.830;2;;;0;;0;2:10.145;0;176.0;52:50.801;18:25;;;2:10.145;271.1;Jac NELLEMANN;;INV - Zagato;;Young Driver AMR;;
195;1;11;4:41.461;0;;;0;;0;2:08.721;2;174.3;57:32.262;18:30;;;2:08.721;259.4;Jac NELLEMANN;;INV - Zagato;;Young Driver AMR;;
2;0;1;6:26.330;0;;2:43.327;0;1:39.863;0;2:03.140;0;127.0;6:26.330;17:39;2:43.327;1:39.863;2:03.140;271.8;Phil DRYBRUGH;0:01:59.976;GT3;;Beechdean AMR;;
2;0;2;4:15.986;0;;43.407;0;1:35.595;0;1:56.984;0;191.7;10:42.316;17:43;0:43.407;1:35.595;1:56.984;293.2;Phil DRYBRUGH;;GT3;;Beechdean AMR;;
2;0;3;4:12.664;0;;39.789;0;1:35.243;0;1:57.632;0;194.2;14:54.980;17:47;0:39.789;1:35.243;1:57.632;287.7;Phil DRYBRUGH;;GT3;;Beechdean AMR;;
2;0;4;4:15.146;0;;42.817;0;1:34.494;0;1:57.835;0;192.3;19:10.126;17:52;0:42.817;1:34.494;1:57.835;290.8;Phil DRYBRUGH;;GT3;;Beechdean AMR;;
2;0;5;4:11.846;0;;39.706;0;1:34.906;0;1:57.234;0;194.8;23:21.972;17:56;0:39.706;1:34.906;1:57.234;290.0;Phil DRYBRUGH;;GT3;;Beechdean AMR;;
2;0;6;4:12.290;0;;39.770;0;1:35.988;0;1:56.532;0;194.5;27:34.262;18:00;0:39.770;1:35.988;1:56.532;290.0;Phil DRYBRUGH;;GT3;;Beechdean AMR;;
2;0;7;4:09.950;2;;39.449;0;1:34.252;0;1:56.249;2;196.3;31:44.212;18:04;0:39.449;1:34.252;1:56.249;289.3;Phil DRYBRUGH;;GT3;;Beechdean AMR;;
2;0;8;4:13.954;0;;40.489;0;1:35.659;0;1:57.806;0;193.2;35:58.166;18:08;0:40.489;1:35.659;1:57.806;284.7;Phil DRYBRUGH;;GT3;;Beechdean AMR;;
2;0;9;4:13.157;0;;40.996;0;1:34.035;0;1:58.126;0;193.8;40:11.323;18:13;0:40.996;1:34.035;1:58.126;290.8;Phil DRYBRUGH;;GT3;;Beechdean AMR;;
2;0;10;4:31.536;0;B;41.880;0;1:40.761;0;2:08.895;0;180.7;44:42.859;18:17;0:41.880;1:40.761;2:08.895;265.8;Phil DRYBRUGH;;GT3;;Beechdean AMR;;
2;0;11;6:21.888;0;;2:48.923;0;1:36.243;0;1:56.722;0;128.5;51:04.747;18:24;2:48.923;1:36.243;1:56.722;288.5;Phil DRYBRUGH;0:02:17.628;GT3;;Beechdean AMR;;
2;0;12;4:17.683;0;;39.887;0;1:34.564;0;2:03.232;0;190.4;55:22.430;18:28;0:39.887;1:34.564;2:03.232;290.0;Phil DRYBRUGH;;GT3;;Beechdean AMR;;
21;1;1;5:42.779;0;B;2:00.775;0;1:36.722;0;2:05.282;0;143.1;5:42.779;17:38;2:00.775;1:36.722;2:05.282;281.0;Tom ONSLOW COLE;0:01:16.423;GT3;;Strata 21;;
21;1;2;5:57.399;0;;2:15.506;0;1:37.535;0;2:04.358;0;137.3;11:40.178;17:44;2:15.506;1:37.535;2:04.358;247.6;Tom ONSLOW COLE;0:01:44.304;GT3;;Strata 21;;
21;1;3;4:06.400;0;;39.904;0;1:32.714;2;1:53.782;0;199.1;15:46.578;17:48;0:39.904;1:32.714;1:53.782;287.7;Tom ONSLOW COLE;;GT3;;Strata 21;;
21;1;4;4:04.415;0;;38.353;0;1:32.725;0;1:53.337;0;200.7;19:50.993;17:52;0:38.353;1:32.725;1:53.337;289.3;Tom ONSLOW COLE;;GT3;;Strata 21;;
21;1;5;4:02.959;2;;38.247;2;1:32.790;0;1:51.922;2;201.9;23:53.952;17:56;0:38.247;1:32.790;1:51.922;290.8;Tom ONSLOW COLE;;GT3;;Strata 21;;
21;1;6;4:21.040;0;B;38.680;0;1:34.736;0;2:07.624;0;188.0;28:14.992;18:01;0:38.680;1:34.736;2:07.624;285.4;Tom ONSLOW COLE;;GT3;;Strata 21;;
21;1;7;6:08.998;0;;2:33.972;0;1:36.183;0;1:58.843;0;133.0;34:23.990;18:07;2:33.972;1:36.183;1:58.843;284.7;Tom ONSLOW COLE;0:02:04.315;GT3;;Strata 21;;
21;1;8;4:13.109;0;;40.610;0;1:35.250;0;1:57.249;0;193.8;38:37.099;18:11;0:40.610;1:35.250;1:57.249;269.1;Tom ONSLOW COLE;;GT3;;Strata 21;;
21;1;9;4:14.077;0;;39.843;0;1:35.270;0;1:58.964;0;193.1;42:51.176;18:15;0:39.843;1:35.270;1:58.964;290.8;Tom ONSLOW COLE;;GT3;;Strata 21;;
21;1;10;4:11.217;0;;39.771;0;1:35.051;0;1:56.395;0;195.3;47:02.393;18:20;0:39.771;1:35.051;1:56.395;286.2;Tom ONSLOW COLE;;GT3;;Strata 21;;
21;1;11;4:25.216;0;B;39.796;0;1:34.313;0;2:11.107;0;185.0;51:27.609;18:24;0:39.796;1:34.313;2:11.107;293.2;Tom ONSLOW COLE;;GT3;;Strata 21;;
22;1;1;6:19.412;0;;2:14.736;0;1:49.679;0;2:14.997;0;129.3;6:19.412;17:39;2:14.736;1:49.679;2:14.997;206.5;Olivier BOUCHE;0:01:22.467;GT4;;Stratton Motorsport;;
22;1;2;5:30.886;0;B;44.954;0;1:43.903;0;3:02.029;0;148.3;11:50.298;17:44;0:44.954;1:43.903;3:02.029;271.8;Olivier BOUCHE;;GT4;;Stratton Motorsport;;
22;1;3;7:11.330;0;;3:09.787;0;1:47.659;0;2:13.884;0;113.8;19:01.628;17:52;3:09.787;1:47.659;2:13.884;232.1;Olivier BOUCHE;0:02:35.129;GT4;;Stratton Motorsport;;
22;1;4;4:37.382;0;;44.646;0;1:45.046;0;2:07.690;2;176.9;23:39.010;17:56;0:44.646;1:45.046;2:07.690;269.8;Olivier BOUCHE;;GT4;;Stratton Motorsport;;
22;1;5;4:35.467;2;;44.333;0;1:42.876;0;2:08.258;0;178.1;28:14.477;18:01;0:44.333;1:42.876;2:08.258;271.8;Olivier BOUCHE;;GT4;;Stratton Motorsport;;
22;1;6;4:41.492;0;B;43.883;2;1:42.750;2;2:14.859;0;174.3;32:55.969;18:05;0:43.883;1:42.750;2:14.859;271.1;Olivier BOUCHE;;GT4;;Stratton Motorsport;;
22;1;7;7:01.351;0;;2:57.656;0;1:47.179;0;2:16.516;0;116.4;39:57.320;18:12;2:57.656;1:47.179;2:16.516;240.9;Olivier BOUCHE;0:02:21.640;GT4;;Stratton Motorsport;;
22;1;8;4:52.963;0;;48.377;0;1:52.204;0;2:12.382;0;167.5;44:50.283;18:17;0:48.377;1:52.204;2:12.382;261.9;Olivier BOUCHE;;GT4;;Stratton Motorsport;;
22;1;9;4:44.646;0;;46.807;0;1:44.941;0;2:12.898;0;172.4;49:34.929;18:22;0:46.807;1:44.941;2:12.898;254.5;Olivier BOUCHE;;GT4;;Stratton Motorsport;;
22;1;10;4:43.611;0;;46.235;0;1:45.715;0;2:11.661;0;173.0;54:18.540;18:27;0:46.235;1:45.715;2:11.661;267.8;Olivier BOUCHE;;GT4;;Stratton Motorsport;;
24;0;1;7:16.646;0;;2:51.962;0;1:59.208;0;2:25.476;0;112.4;7:16.646;17:40;2:51.962;1:59.208;2:25.476;195.6;Tom BLACK;0:02:01.767;INV - GT4;;Vantage Racing;;
24;0;2;4:49.158;0;;46.773;0;1:47.701;0;2:14.684;0;169.7;12:05.804;17:45;0:46.773;1:47.701;2:14.684;248.7;Tom BLACK;;INV - GT4;;Vantage Racing;;
24;0;3;4:45.297;0;;46.154;0;1:47.342;0;2:11.801;0;172.0;16:51.101;17:49;0:46.154;1:47.342;2:11.801;217.7;Tom BLACK;;INV - GT4;;Vantage Racing;;
24;0;4;5:02.472;0;;44.907;0;1:52.497;0;2:25.068;0;162.2;21:53.573;17:54;0:44.907;1:52.497;2:25.068;248.1;Tom BLACK;;INV - GT4;;Vantage Racing;;
24;0;5;4:44.336;0;;47.034;0;1:46.434;0;2:10.868;0;172.6;26:37.909;17:59;0:47.034;1:46.434;2:10.868;230.7;Tom BLACK;;INV - GT4;;Vantage Racing;;
24;0;6;4:39.871;0;;44.019;2;1:45.593;0;2:10.259;0;175.3;31:17.780;18:04;0:44.019;1:45.593;2:10.259;243.1;Tom BLACK;;INV - GT4;;Vantage Racing;;
24;0;7;4:36.763;2;;44.043;0;1:45.121;0;2:07.599;2;177.3;35:54.543;18:08;0:44.043;1:45.121;2:07.599;269.8;Tom BLACK;;INV - GT4;;Vantage Racing;;
24;0;8;4:39.082;0;;47.213;0;1:43.673;2;2:08.196;0;175.8;40:33.625;18:13;0:47.213;1:43.673;2:08.196;255.7;Tom BLACK;;INV - GT4;;Vantage Racing;;
24;0;9;4:40.505;0;;44.385;0;1:44.316;0;2:11.804;0;174.9;45:14.130;18:18;0:44.385;1:44.316;2:11.804;271.1;Tom BLACK;;INV - GT4;;Vantage Racing;;
24;0;10;4:37.573;0;;44.709;0;1:44.406;0;2:08.458;0;176.8;49:51.703;18:22;0:44.709;1:44.406;2:08.458;268.4;Tom BLACK;;INV - GT4;;Vantage Racing;;
24;0;11;4:38.702;0;;44.834;0;1:45.162;0;2:08.706;0;176.0;54:30.405;18:27;0:44.834;1:45.162;2:08.706;269.1;Tom BLACK;;INV - GT4;;Vantage Racing;;
25;0;1;5:25.243;0;;1:15.195;0;1:52.330;0;2:17.718;0;150.9;5:25.243;17:38;1:15.195;1:52.330;2:17.718;236.2;Ron JOHNSON;0:00:19.969;GT4;;Speedworks;;
25;0;2;4:44.181;0;;46.378;0;1:45.582;0;2:12.221;0;172.7;10:09.424;17:43;0:46.378;1:45.582;2:12.221;263.9;Ron JOHNSON;;GT4;;Speedworks;;
25;0;3;4:41.614;0;;45.094;0;1:45.281;0;2:11.239;0;174.2;14:51.038;17:47;0:45.094;1:45.281;2:11.239;242.0;Ron JOHNSON;;GT4;;Speedworks;;
25;0;4;4:44.807;0;;48.819;0;1:44.376;0;2:11.612;0;172.3;19:35.845;17:52;0:48.819;1:44.376;2:11.612;267.8;Ron JOHNSON;;GT4;;Speedworks;;
25;0;5;4:38.034;0;;44.130;0;1:44.687;0;2:09.217;0;176.5;24:13.879;17:57;0:44.130;1:44.687;2:09.217;265.1;Ron JOHNSON;;GT4;;Speedworks;;
25;0;6;6:01.583;0;B;1:47.142;0;1:50.068;0;2:24.373;0;135.7;30:15.462;18:03;1:47.142;1:50.068;2:24.373;226.8;Ron JOHNSON;;GT4;;Speedworks;;
25;0;7;8:44.402;0;;4:44.698;0;1:48.740;0;2:10.964;0;93.6;38:59.864;18:11;4:44.698;1:48.740;2:10.964;237.2;Ron JOHNSON;0:04:06.297;GT4;;Speedworks;;
25;0;8;4:34.385;2;;43.962;0;1:42.954;2;2:07.469;2;178.8;43:34.249;18:16;0:43.962;1:42.954;2:07.469;249.8;Ron JOHNSON;;GT4;;Speedworks;;
25;0;9;5:36.890;0;;1:38.239;0;1:45.151;0;2:13.500;0;145.6;49:11.139;18:22;1:38.239;1:45.151;2:13.500;258.2;Ron JOHNSON;;GT4;;Speedworks;;
25;0;10;4:35.962;0;;43.711;2;1:43.883;0;2:08.368;0;177.8;53:47.101;18:26;0:43.711;1:43.883;2:08.368;268.4;Ron JOHNSON;;GT4;;Speedworks;;
25;0;11;5:01.252;0;B;44.058;0;1:45.212;0;2:31.982;0;162.9;58:48.353;18:31;0:44.058;1:45.212;2:31.982;265.8;Ron JOHNSON;;GT4;;Speedworks;;
32;0;1;6:29.592;0;;2:32.873;0;1:49.380;0;2:07.339;0;125.9;6:29.592;17:39;2:32.873;1:49.380;2:07.339;189.5;Tom ALEXANDER;0:01:44.108;GT3;;22 GT Racing;;
32;0;2;4:32.725;0;;45.527;0;1:43.095;0;2:04.103;0;179.9;11:02.317;17:44;0:45.527;1:43.095;2:04.103;237.2;Tom ALEXANDER;;GT3;;22 GT Racing;;
32;0;3;4:25.945;0;;42.378;0;1:40.651;0;2:02.916;0;184.5;15:28.262;17:48;0:42.378;1:40.651;2:02.916;267.8;Tom ALEXANDER;;GT3;;22 GT Racing;;
32;0;4;4:34.312;0;B;41.751;0;1:41.509;0;2:11.052;0;178.9;20:02.574;17:53;0:41.751;1:41.509;2:11.052;242.6;Tom ALEXANDER;;GT3;;22 GT Racing;;
32;0;5;6:30.089;0;;2:37.194;0;1:45.282;0;2:07.613;0;125.8;26:32.663;17:59;2:37.194;1:45.282;2:07.613;241.5;Tom ALEXANDER;0:02:00.765;GT3;;22 GT Racing;;
32;0;6;4:29.681;0;;42.508;0;1:41.248;0;2:05.925;0;181.9;31:02.344;18:04;0:42.508;1:41.248;2:05.925;262.6;Tom ALEXANDER;;GT3;;22 GT Racing;;
32;0;7;4:29.174;0;;42.197;0;1:40.742;0;2:06.235;0;182.3;35:31.518;18:08;0:42.197;1:40.742;2:06.235;259.4;Tom ALEXANDER;;GT3;;22 GT Racing;;
32;0;8;4:28.744;0;;42.286;0;1:40.646;0;2:05.812;0;182.6;40:00.262;18:13;0:42.286;1:40.646;2:05.812;257.0;Tom ALEXANDER;;GT3;;22 GT Racing;;
32;0;9;4:27.698;0;;42.311;0;1:40.525;0;2:04.862;0;183.3;44:27.960;18:17;0:42.311;1:40.525;2:04.862;266.5;Tom ALEXANDER;;GT3;;22 GT Racing;;
32;0;10;4:26.297;0;;42.792;0;1:39.682;0;2:03.823;0;184.2;48:54.257;18:21;0:42.792;1:39.682;2:03.823;269.1;Tom ALEXANDER;;GT3;;22 GT Racing;;
32;0;11;4:22.474;2;;41.303;2;1:39.463;2;2:01.708;2;186.9;53:16.731;18:26;0:41.303;1:39.463;2:01.708;267.8;Tom ALEXANDER;;GT3;;22 GT Racing;;
32;0;12;5:37.995;0;B;51.865;0;1:55.829;0;2:50.301;0;145.2;58:54.726;18:31;0:51.865;1:55.829;2:50.301;188.5;Tom ALEXANDER;;GT3;;22 GT Racing;;
4;0;1;6:19.567;0;;1:44.055;0;2:06.449;0;2:29.063;0;129.3;6:19.567;17:39;1:44.055;2:06.449;2:29.063;157.9;Arnold HERREMAN;0:00:46.669;GT4;;Aston Martin Belgium;;
