NUMBER; DRIVER_NUMBER; LAP_NUMBER; LAP_TIME; LAP_IMPROVEMENT; CROSSING_FINISH_LINE_IN_PIT; S1; S1_IMPROVEMENT; S2; S2_IMPROVEMENT; S3; S3_IMPROVEMENT; KPH; ELAPSED; HOUR;S1_LARGE;S2_LARGE;S3_LARGE;TOP_SPEED;DRIVER_NAME;PIT_TIME;CLASS;GROUP;TEAM;MANUFACTURER;
2;0;4;4:15.304;0;;39.754;0;1:34.396;0;2:01.154;0;192.2;16:52.022;11:41;0:39.754;1:34.396;2:01.154;292.4;Phil DRYBRUGH;;GT3;;Beechdean AMR;;
21;1;1;4:07.244;0;;42.391;0;1:32.588;0;1:52.265;0;198.4;4:07.244;11:29;0:42.391;1:32.588;1:52.265;288.5;Tom ONSLOW COLE;;GT3;;Strata 21;;
21;1;2;4:03.032;0;;38.419;0;1:32.739;0;1:51.874;2;201.9;8:10.276;11:33;0:38.419;1:32.739;1:51.874;289.3;Tom ONSLOW COLE;;GT3;;Strata 21;;
21;1;3;4:02.045;2;;38.194;2;1:31.835;2;1:52.016;0;202.7;12:12.321;11:37;0:38.194;1:31.835;1:52.016;288.5;Tom ONSLOW COLE;;GT3;;Strata 21;;
21;1;4;4:05.988;0;;38.747;0;1:32.045;0;1:55.196;0;199.5;16:18.309;11:41;0:38.747;1:32.045;1:55.196;290.8;Tom ONSLOW COLE;;GT3;;Strata 21;;
22;1;1;4:43.260;0;;53.037;0;1:44.322;0;2:05.901;2;173.2;4:43.260;11:29;0:53.037;1:44.322;2:05.901;282.5;Olivier BOUCHE;;GT4;;Stratton Motorsport;;
22;1;2;4:31.126;0;;43.907;0;1:41.230;2;2:05.989;0;181.0;9:14.386;11:34;0:43.907;1:41.230;2:05.989;280.3;Olivier BOUCHE;;GT4;;Stratton Motorsport;;
22;1;3;4:31.119;2;;43.506;2;1:41.474;0;2:06.139;0;181.0;13:45.505;11:38;0:43.506;1:41.474;2:06.139;278.8;Olivier BOUCHE;;GT4;;Stratton Motorsport;;
22;1;4;4:47.467;0;B;43.682;0;1:42.743;0;2:21.042;0;170.7;18:32.972;11:43;0:43.682;1:42.743;2:21.042;278.8;Olivier BOUCHE;;GT4;;Stratton Motorsport;;
24;0;1;4:55.591;0;;55.399;0;1:48.308;0;2:11.884;0;166.0;4:55.591;11:29;0:55.399;1:48.308;2:11.884;277.4;Tom BLACK;;INV - GT4;;Vantage Racing;;
24;0;2;4:38.959;0;;44.619;0;1:44.051;0;2:10.289;0;175.9;9:34.550;11:34;0:44.619;1:44.051;2:10.289;273.9;Tom BLACK;;INV - GT4;;Vantage Racing;;
24;0;3;4:36.171;2;;44.278;2;1:42.919;2;2:08.974;2;177.7;14:10.721;11:39;0:44.278;1:42.919;2:08.974;276.0;Tom BLACK;;INV - GT4;;Vantage Racing;;
24;0;4;4:58.983;0;B;45.533;0;1:45.633;0;2:27.817;0;164.1;19:09.704;11:44;0:45.533;1:45.633;2:27.817;273.9;Tom BLACK;;INV - GT4;;Vantage Racing;;
25;0;1;4:47.155;0;;51.868;0;1:44.190;0;2:11.097;0;170.9;4:47.155;11:29;0:51.868;1:44.190;2:11.097;278.8;Ron JOHNSON;;GT4;;Speedworks;;
25;0;2;4:38.573;0;;46.138;0;1:43.349;0;2:09.086;0;176.1;9:25.728;11:34;0:46.138;1:43.349;2:09.086;272.5;Ron JOHNSON;;GT4;;Speedworks;;
25;0;3;4:37.725;2;;46.393;0;1:42.643;2;2:08.689;2;176.7;14:03.453;11:39;0:46.393;1:42.643;2:08.689;273.2;Ron JOHNSON;;GT4;;Speedworks;;
25;0;4;5:02.741;0;B;44.295;2;1:45.705;0;2:32.741;0;162.1;19:06.194;11:44;0:44.295;1:45.705;2:32.741;269.8;Ron JOHNSON;;GT4;;Speedworks;;
32;1;1;4:33.479;0;;48.183;0;1:41.366;0;2:03.930;0;179.4;4:33.479;11:29;0:48.183;1:41.366;2:03.930;263.9;David CLARK;;GT3;;22 GT Racing;;
32;1;2;4:29.789;0;;43.378;0;1:41.239;0;2:05.172;0;181.9;9:03.268;11:34;0:43.378;1:41.239;2:05.172;264.5;David CLARK;;GT3;;22 GT Racing;;
32;1;3;4:26.468;2;;42.145;0;1:41.147;2;2:03.176;2;184.1;13:29.736;11:38;0:42.145;1:41.147;2:03.176;263.2;David CLARK;;GT3;;22 GT Racing;;
32;1;4;4:52.336;0;B;41.706;2;1:41.848;0;2:28.782;0;167.8;18:22.072;11:43;0:41.706;1:41.848;2:28.782;261.9;David CLARK;;GT3;;22 GT Racing;;
4;0;1;5:08.030;0;;1:02.881;0;1:51.549;0;2:13.600;0;159.3;5:08.030;11:30;1:02.881;1:51.549;2:13.600;248.1;Arnold HERREMAN;;GT4;;Aston Martin Belgium;;
4;0;2;4:45.221;0;;46.045;0;1:46.374;0;2:12.802;0;172.0;9:53.251;11:34;0:46.045;1:46.374;2:12.802;258.2;Arnold HERREMAN;;GT4;;Aston Martin Belgium;;
4;0;3;4:44.490;2;;46.534;0;1:46.030;2;2:11.926;2;172.5;14:37.741;11:39;0:46.534;1:46.030;2:11.926;254.5;Arnold HERREMAN;;GT4;;Aston Martin Belgium;;
4;0;4;5:20.793;0;B;46.016;2;1:49.273;0;2:45.504;0;152.9;19:58.534;11:44;0:46.016;1:49.273;2:45.504;245.9;Arnold HERREMAN;;GT4;;Aston Martin Belgium;;
41;0;1;4:35.606;0;;48.985;0;1:41.627;0;2:04.994;0;178.0;4:35.606;11:29;0:48.985;1:41.627;2:04.994;278.1;Will MOORE;;GT4;;Academy Motorsport;;
41;0;2;4:29.804;0;;42.523;0;1:42.828;0;2:04.453;0;181.9;9:05.410;11:34;0:42.523;1:42.828;2:04.453;275.3;Will MOORE;;GT4;;Academy Motorsport;;
41;0;3;4:25.975;2;;42.460;2;1:39.648;2;2:03.867;2;184.5;13:31.385;11:38;0:42.460;1:39.648;2:03.867;283.2;Will MOORE;;GT4;;Academy Motorsport;;
41;0;4;4:53.603;0;B;42.732;0;1:40.506;0;2:30.365;0;167.1;18:24.988;11:43;0:42.732;1:40.506;2:30.365;278.1;Will MOORE;;GT4;;Academy Motorsport;;
42;0;1;4:36.105;0;;49.468;0;1:41.445;0;2:05.192;0;177.7;4:36.105;11:29;0:49.468;1:41.445;2:05.192;284.7;Matt NICOLL-JONES;;GT4;;Academy Motorsport;;
42;0;2;4:27.425;0;;42.664;0;1:40.598;2;2:04.163;0;183.5;9:03.530;11:34;0:42.664;1:40.598;2:04.163;280.3;Matt NICOLL-JONES;;GT4;;Academy Motorsport;;
42;0;3;4:26.866;2;;42.555;0;1:40.829;0;2:03.482;2;183.9;13:30.396;11:38;0:42.555;1:40.829;2:03.482;273.9;Matt NICOLL-JONES;;GT4;;Academy Motorsport;;
42;0;4;4:52.696;0;B;41.986;2;1:41.475;0;2:29.235;0;167.6;18:23.092;11:43;0:41.986;1:41.475;2:29.235;272.5;Matt NICOLL-JONES;;GT4;;Academy Motorsport;;
43;1;1;4:59.525;0;;1:00.198;0;1:47.630;0;2:11.697;0;163.8;4:59.525;11:30;1:00.198;1:47.630;2:11.697;269.1;Marek REICHMAN;;GT4;;Aston Martin Lagonda;;
43;1;2;4:38.634;2;;45.249;2;1:44.573;2;2:08.812;2;176.1;9:38.159;11:34;0:45.249;1:44.573;2:08.812;270.4;Marek REICHMAN;;GT4;;Aston Martin Lagonda;;
43;1;3;4:42.885;0;;45.788;0;1:44.665;0;2:12.432;0;173.4;14:21.044;11:39;0:45.788;1:44.665;2:12.432;266.5;Marek REICHMAN;;GT4;;Aston Martin Lagonda;;
43;1;4;5:35.770;0;B;53.459;0;1:55.541;0;2:46.770;0;146.1;19:56.814;11:44;0:53.459;1:55.541;2:46.770;252.2;Marek REICHMAN;;GT4;;Aston Martin Lagonda;;
44;0;1;4:39.497;0;;50.386;0;1:43.459;0;2:05.652;2;175.5;4:39.497;11:29;0:50.386;1:43.459;2:05.652;269.8;Liam TALBOT;;GT4;;Aston Martin Lagonda;;
44;0;2;5:23.728;0;B;43.317;2;1:42.729;2;2:57.682;0;151.6;10:03.225;11:35;0:43.317;1:42.729;2:57.682;267.1;Liam TALBOT;;GT4;;Aston Martin Lagonda;;
47;0;1;4:56.523;0;;56.491;0;1:47.838;0;2:12.194;0;165.5;4:56.523;11:29;0:56.491;1:47.838;2:12.194;273.9;Kieran GRIFFIN;;GT4;;JWB Motorsports;;
47;0;2;4:38.924;2;;44.949;0;1:43.106;2;2:10.869;2;175.9;9:35.447;11:34;0:44.949;1:43.106;2:10.869;269.8;Kieran GRIFFIN;;GT4;;JWB Motorsports;;
47;0;3;4:40.380;0;;44.807;0;1:44.169;0;2:11.404;0;175.0;14:15.827;11:39;0:44.807;1:44.169;2:11.404;258.2;Kieran GRIFFIN;;GT4;;JWB Motorsports;;
47;0;4;4:54.971;0;B;43.720;2;1:44.710;0;2:26.541;0;166.3;19:10.798;11:44;0:43.720;1:44.710;2:26.541;263.2;Kieran GRIFFIN;;GT4;;JWB Motorsports;;
55;0;1;5:02.875;0;;1:00.736;0;1:50.662;0;2:11.477;0;162.0;5:02.875;11:30;1:00.736;1:50.662;2:11.477;273.2;Dominique BASTIEN;;GT4;;Stratton Motorsport;;
55;0;2;4:39.554;0;;45.751;0;1:44.324;0;2:09.479;2;175.5;9:42.429;11:34;0:45.751;1:44.324;2:09.479;277.4;Dominique BASTIEN;;GT4;;Stratton Motorsport;;
55;0;3;4:39.448;2;;44.666;2;1:44.126;2;2:10.656;0;175.6;14:21.877;11:39;0:44.666;1:44.126;2:10.656;262.6;Dominique BASTIEN;;GT4;;Stratton Motorsport;;
55;0;4;5:32.622;0;B;48.271;0;1:58.795;0;2:45.556;0;147.5;19:54.499;11:44;0:48.271;1:58.795;2:45.556;237.2;Dominique BASTIEN;;GT4;;Stratton Motorsport;;
56;1;1;5:02.211;0;;1:02.720;0;1:47.940;0;2:11.551;0;162.4;5:02.211;11:30;1:02.720;1:47.940;2:11.551;244.2;Zac MERCER;;GT4;;Stratton Motorsport;;
56;1;2;4:39.093;2;;46.115;0;1:43.155;0;2:09.823;2;175.8;9:41.304;11:34;0:46.115;1:43.155;2:09.823;277.4;Zac MERCER;;GT4;;Stratton Motorsport;;
56;1;3;4:40.207;0;;45.429;2;1:42.937;2;2:11.841;0;175.1;14:21.511;11:39;0:45.429;1:42.937;2:11.841;269.1;Zac MERCER;;GT4;;Stratton Motorsport;;
56;1;4;5:25.539;0;B;46.217;0;1:55.568;0;2:43.754;0;150.7;19:47.050;11:44;0:46.217;1:55.568;2:43.754;273.2;Zac MERCER;;GT4;;Stratton Motorsport;;
57;0;1;4:58.879;0;;58.013;0;1:47.585;0;2:13.281;0;164.2;4:58.879;11:29;0:58.013;1:47.585;2:13.281;263.2;David TINN;;GT4;;Stratton Motorsport;;
57;0;2;4:39.509;2;;45.404;0;1:42.734;2;2:11.371;2;175.5;9:38.388;11:34;0:45.404;1:42.734;2:11.371;278.1;David TINN;;GT4;;Stratton Motorsport;;
57;0;3;4:42.138;0;;44.776;2;1:43.249;0;2:14.113;0;173.9;14:20.526;11:39;0:44.776;1:43.249;2:14.113;264.5;David TINN;;GT4;;Stratton Motorsport;;
57;0;4;5:28.517;0;B;46.664;0;1:56.907;0;2:44.946;0;149.4;19:49.043;11:44;0:46.664;1:56.907;2:44.946;267.8;David TINN;;GT4;;Stratton Motorsport;;
58;0;1;5:18.676;0;;1:06.883;0;1:51.373;0;2:20.420;0;154.0;5:18.676;11:30;1:06.883;1:51.373;2:20.420;223.1;Robin MARRIOTT;;GT4;;Stratton Motorsport;;
58;0;2;4:56.084;0;;49.840;0;1:48.767;0;2:17.477;0;165.7;10:14.760;11:35;0:49.840;1:48.767;2:17.477;241.5;Robin MARRIOTT;;GT4;;Stratton Motorsport;;
58;0;3;4:50.909;2;;47.326;2;1:48.734;2;2:14.849;2;168.7;15:05.669;11:40;0:47.326;1:48.734;2:14.849;255.1;Robin MARRIOTT;;GT4;;Stratton Motorsport;;
58;0;4;5:53.013;0;B;48.830;0;2:14.315;0;2:49.868;0;139.0;20:58.682;11:45;0:48.830;2:14.315;2:49.868;161.5;Robin MARRIOTT;;GT4;;Stratton Motorsport;;
6;0;1;9:14.185;0;;59.750;0;1:46.705;2;6:27.730;0;88.5;9:14.185;11:34;0:59.750;1:46.705;6:27.730;271.8;Jason HARPER;;INV - GT12;;Aston Martin Lagonda;;
6;0;2;5:05.430;2;;1:00.243;0;1:49.404;0;2:15.783;2;160.6;14:19.615;11:39;1:00.243;1:49.404;2:15.783;253.9;Jason HARPER;;INV - GT12;;Aston Martin Lagonda;;
6;0;3;5:27.638;0;;50.061;2;1:56.281;0;2:41.296;0;149.8;19:47.253;11:44;0:50.061;1:56.281;2:41.296;265.8;Jason HARPER;;INV - GT12;;Aston Martin Lagonda;;
7;0;1;4:18.567;0;;46.471;0;1:36.224;0;1:55.872;0;189.8;4:18.567;11:29;0:46.471;1:36.224;1:55.872;287.7;Andrew HOWARD;;GT2;;Beechdean AMR;;
7;0;2;4:09.781;0;;39.437;2;1:34.348;0;1:55.996;0;196.4;8:28.348;11:33;0:39.437;1:34.348;1:55.996;289.3;Andrew HOWARD;;GT2;;Beechdean AMR;;
7;0;3;4:08.619;2;;39.572;0;1:34.159;2;1:54.888;2;197.3;12:36.967;11:37;0:39.572;1:34.159;1:54.888;290.0;Andrew HOWARD;;GT2;;Beechdean AMR;;
7;0;4;4:25.298;0;B;40.448;0;1:37.009;0;2:07.841;0;184.9;17:02.265;11:42;0:40.448;1:37.009;2:07.841;266.5;Andrew HOWARD;;GT2;;Beechdean AMR;;
76;0;1;5:21.217;0;;1:07.580;0;1:51.666;0;2:21.971;0;152.7;5:21.217;11:30;1:07.580;1:51.666;2:21.971;218.5;Andreas BAENZIGER;;GT4;;Aston Martin St Gallen;;
76;0;2;5:01.208;0;;50.009;0;1:49.788;2;2:21.411;0;162.9;10:22.425;11:35;0:50.009;1:49.788;2:21.411;242.0;Andreas BAENZIGER;;GT4;;Aston Martin St Gallen;;
76;0;3;5:00.470;2;;49.359;0;1:51.627;0;2:19.484;2;163.3;15:22.895;11:40;0:49.359;1:51.627;2:19.484;238.8;Andreas BAENZIGER;;GT4;;Aston Martin St Gallen;;
76;0;4;5:37.250;0;B;48.972;2;1:57.818;0;2:50.460;0;145.5;21:00.145;11:46;0:48.972;1:57.818;2:50.460;222.1;Andreas BAENZIGER;;GT4;;Aston Martin St Gallen;;
77;0;1;4:35.867;0;;49.278;0;1:40.997;0;2:05.592;0;177.9;4:35.867;11:29;0:49.278;1:40.997;2:05.592;286.9;Eric BEHRENS;;GT4;;Alfab AMR;;
77;0;2;4:29.013;0;;43.563;0;1:40.429;2;2:05.021;0;182.4;9:04.880;11:34;0:43.563;1:40.429;2:05.021;281.0;Eric BEHRENS;;GT4;;Alfab AMR;;
77;0;3;4:26.782;2;;42.605;2;1:40.536;0;2:03.641;2;183.9;13:31.662;11:38;0:42.605;1:40.536;2:03.641;277.4;Eric BEHRENS;;GT4;;Alfab AMR;;
77;0;4;4:54.477;0;B;42.804;0;1:41.172;0;2:30.501;0;166.6;18:26.139;11:43;0:42.804;1:41.172;2:30.501;283.9;Eric BEHRENS;;GT4;;Alfab AMR;;
81;0;1;4:16.472;0;;45.682;0;1:34.850;0;1:55.940;0;191.3;4:16.472;11:29;0:45.682;1:34.850;1:55.940;287.7;Kevin BUCKLER;;GT3;;TRG AMR;;
81;0;2;4:09.860;0;;39.798;0;1:34.539;0;1:55.523;0;196.4;8:26.332;11:33;0:39.798;1:34.539;1:55.523;286.2;Kevin BUCKLER;;GT3;;TRG AMR;;
81;0;3;4:06.076;2;;39.535;0;1:33.518;2;1:53.023;2;199.4;12:32.408;11:37;0:39.535;1:33.518;1:53.023;285.4;Kevin BUCKLER;;GT3;;TRG AMR;;
81;0;4;4:17.140;0;;38.987;2;1:33.772;0;2:04.381;0;190.8;16:49.548;11:41;0:38.987;1:33.772;2:04.381;288.5;Kevin BUCKLER;;GT3;;TRG AMR;;
82;0;1;4:09.780;0;;43.048;0;1:33.586;0;1:53.146;0;196.4;4:09.780;11:29;0:43.048;1:33.586;1:53.146;286.2;Christina NIELSEN;;GT3;;TRG AMR;;
82;0;2;4:04.915;0;;38.584;0;1:33.343;0;1:52.988;0;200.3;8:14.695;11:33;0:38.584;1:33.343;1:52.988;287.7;Christina NIELSEN;;GT3;;TRG AMR;;
82;0;3;4:04.536;2;;38.577;2;1:33.268;2;1:52.691;2;200.6;12:19.231;11:37;0:38.577;1:33.268;1:52.691;285.4;Christina NIELSEN;;GT3;;TRG AMR;;
82;0;4;4:06.849;0;;38.638;0;1:33.901;0;1:54.310;0;198.8;16:26.080;11:41;0:38.638;1:33.901;1:54.310;286.2;Christina NIELSEN;;GT3;;TRG AMR;;
83;0;1;4:37.649;0;;50.128;0;1:42.354;0;2:05.167;0;176.7;4:37.649;11:29;0:50.128;1:42.354;2:05.167;280.3;Derek DEBOER;;GT4;;TRG AMR;;
83;0;2;4:28.174;2;;42.584;0;1:40.881;2;2:04.709;2;183.0;9:05.823;11:34;0:42.584;1:40.881;2:04.709;277.4;Derek DEBOER;;GT4;;TRG AMR;;
83;0;3;4:29.057;0;;42.586;0;1:41.411;0;2:05.060;0;182.4;13:34.880;11:38;0:42.586;1:41.411;2:05.060;277.4;Derek DEBOER;;GT4;;TRG AMR;;
83;0;4;4:42.931;0;;42.417;2;1:42.319;0;2:18.195;0;173.4;18:17.811;11:43;0:42.417;1:42.319;2:18.195;273.2;Derek DEBOER;;GT4;;TRG AMR;;
84;0;1;4:47.426;0;;54.713;0;1:44.190;0;2:08.523;0;170.7;4:47.426;11:29;0:54.713;1:44.190;2:08.523;281.7;Jeff HUBER;;GT4;;TRG AMR;;
84;0;2;4:33.176;2;;44.140;0;1:42.559;2;2:06.477;2;179.6;9:20.602;11:34;0:44.140;1:42.559;2:06.477;271.1;Jeff HUBER;;GT4;;TRG AMR;;
84;0;3;4:33.773;0;;43.452;2;1:42.628;0;2:07.693;0;179.2;13:54.375;11:38;0:43.452;1:42.628;2:07.693;269.8;Jeff HUBER;;GT4;;TRG AMR;;
84;0;4;4:56.028;0;B;44.137;0;1:46.173;0;2:25.718;0;165.7;18:50.403;11:43;0:44.137;1:46.173;2:25.718;278.1;Jeff HUBER;;GT4;;TRG AMR;;
85;0;1;5:13.537;0;;1:05.347;0;1:50.415;0;2:17.775;0;156.5;5:13.537;11:30;1:05.347;1:50.415;2:17.775;245.9;Fred SCHULTE;;GT4;;TRG AMR;;
85;0;2;4:56.455;0;;48.017;0;1:47.822;0;2:20.616;0;165.5;10:09.992;11:35;0:48.017;1:47.822;2:20.616;268.4;Fred SCHULTE;;GT4;;TRG AMR;;
85;0;3;4:51.624;2;;47.675;2;1:47.488;2;2:16.461;2;168.2;15:01.616;11:40;0:47.675;1:47.488;2:16.461;267.1;Fred SCHULTE;;GT4;;TRG AMR;;
85;0;4;5:54.121;0;B;51.703;0;2:14.659;0;2:47.759;0;138.6;20:55.737;11:45;0:51.703;2:14.659;2:47.759;164.2;Fred SCHULTE;;GT4;;TRG AMR;;
86;0;1;4:39.011;0;;49.785;0;1:42.954;0;2:06.272;0;175.9;4:39.011;11:29;0:49.785;1:42.954;2:06.272;279.5;Alex WELCH;;GT4;;TRG AMR;;
86;0;2;4:32.659;0;;43.561;0;1:42.138;2;2:06.960;0;179.9;9:11.670;11:34;0:43.561;1:42.138;2:06.960;269.1;Alex WELCH;;GT4;;TRG AMR;;
86;0;3;4:29.624;2;;42.890;0;1:42.196;0;2:04.538;2;182.0;13:41.294;11:38;0:42.890;1:42.196;2:04.538;271.1;Alex WELCH;;GT4;;TRG AMR;;
86;0;4;4:47.180;0;B;42.871;2;1:42.220;0;2:22.089;0;170.8;18:28.474;11:43;0:42.871;1:42.220;2:22.089;271.8;Alex WELCH;;GT4;;TRG AMR;;
87;0;1;4:56.724;0;;1:01.869;0;1:45.325;0;2:09.530;0;165.4;4:56.724;11:29;1:01.869;1:45.325;2:09.530;268.4;Ben KEATING;;GT4;;TRG AMR;;
87;0;2;4:29.522;0;;43.682;0;1:40.609;2;2:05.231;0;182.0;9:26.246;11:34;0:43.682;1:40.609;2:05.231;283.9;Ben KEATING;;GT4;;TRG AMR;;
87;0;3;4:28.523;2;;43.753;0;1:40.847;0;2:03.923;2;182.7;13:54.769;11:38;0:43.753;1:40.847;2:03.923;283.2;Ben KEATING;;GT4;;TRG AMR;;
87;0;4;4:54.711;0;B;43.032;2;1:46.055;0;2:25.624;0;166.5;18:49.480;11:43;0:43.032;1:46.055;2:25.624;280.3;Ben KEATING;;GT4;;TRG AMR;;
88;0;1;5:05.850;0;;1:01.989;0;1:50.409;0;2:13.452;2;160.4;5:05.850;11:30;1:01.989;1:50.409;2:13.452;278.1;Greg MILZCIK;;GT4;;TRG AMR;;
88;0;2;5:28.423;0;B;47.530;2;1:48.372;2;2:52.521;0;149.4;10:34.273;11:35;0:47.530;1:48.372;2:52.521;240.9;Greg MILZCIK;;GT4;;TRG AMR;;
88;0;3;7:12.866;0;B;2:23.534;0;1:52.152;0;2:57.180;0;113.3;17:47.139;11:42;2:23.534;1:52.152;2:57.180;247.0;Greg MILZCIK;0:01:45.393;GT4;;TRG AMR;;
9;0;1;7:21.040;0;;4:13.551;0;1:24.525;0;1:42.964;0;111.2;7:21.040;11:32;4:13.551;1:24.525;1:42.964;305.6;Stuart HALL;0:03:37.513;INV - LMP1;;Gulf Racing for ROFGO;;
9;0;2;3:38.656;3;;35.293;0;1:22.107;3;1:41.256;3;224.4;10:59.696;11:36;0:35.293;1:22.107;1:41.256;328.8;Stuart HALL;;INV - LMP1;;Gulf Racing for ROFGO;;
9;0;3;3:39.241;0;;34.819;3;1:22.878;0;1:41.544;0;223.8;14:38.937;11:39;0:34.819;1:22.878;1:41.544;329.8;Stuart HALL;;INV - LMP1;;Gulf Racing for ROFGO;;
9;0;4;5:12.023;0;B;36.574;0;1:49.183;0;2:46.266;0;157.2;19:50.960;11:44;0:36.574;1:49.183;2:46.266;324.9;Stuart HALL;;INV - LMP1;;Gulf Racing for ROFGO;;
