NUMBER; DRIVER_NUMBER; LAP_NUMBER; LAP_TIME; LAP_IMPROVEMENT; CROSSING_FINISH_LINE_IN_PIT; S1; S1_IMPROVEMENT; S2; S2_IMPROVEMENT; S3; S3_IMPROVEMENT; KPH; ELAPSED; HOUR;S1_LARGE;S2_LARGE;S3_LARGE;TOP_SPEED;DRIVER_NAME;PIT_TIME;CLASS;GROUP;TEAM;MANUFACTURER;
12;0;3;4:17.535;0;;40.968;0;1:38.412;0;1:58.155;0;190.5;17:44.189;10:32:26.705;0:40.968;1:38.412;1:58.155;278.1;Enzo SAMON;;A;PCCF;Sainteloc;;
12;0;4;4:14.119;0;;39.931;2;1:36.960;0;1:57.228;0;193.1;21:58.308;10:36:40.824;0:39.931;1:36.960;1:57.228;273.9;Enzo SAMON;;A;PCCF;Sainteloc;;
12;0;5;4:13.339;2;;39.944;0;1:36.385;0;1:57.010;0;193.7;26:11.647;10:40:54.163;0:39.944;1:36.385;1:57.010;283.9;Enzo SAMON;;A;PCCF;Sainteloc;;
12;0;6;7:01.566;0;;40.053;0;2:19.754;0;4:01.759;0;116.4;33:13.213;10:47:55.729;0:40.053;2:19.754;4:01.759;281.0;Enzo SAMON;;A;PCCF;Sainteloc;;
12;0;7;4:15.698;0;;42.350;0;1:36.230;2;1:57.118;0;191.9;37:28.911;10:52:11.427;0:42.350;1:36.230;1:57.118;283.9;Enzo SAMON;;A;PCCF;Sainteloc;;
12;0;8;4:13.903;0;;40.364;0;1:37.344;0;1:56.195;2;193.2;41:42.814;10:56:25.330;0:40.364;1:37.344;1:56.195;284.7;Enzo SAMON;;A;PCCF;Sainteloc;;
12;0;9;4:13.461;0;;40.083;0;1:36.324;0;1:57.054;0;193.6;45:56.275;11:00:38.791;0:40.083;1:36.324;1:57.054;284.7;Enzo SAMON;;A;PCCF;Sainteloc;;
127;0;1;7:56.227;0;;1:18.193;0;4:01.466;0;2:36.568;0;103.0;7:56.227;10:22:38.743;1:18.193;4:01.466;2:36.568;130.3;Vincent DESPRIET;;B;PGT3CCBEN;Speedlover;;
127;0;2;5:51.975;0;;57.559;0;2:33.826;0;2:20.590;0;139.4;13:48.202;10:28:30.718;0:57.559;2:33.826;2:20.590;128.2;Vincent DESPRIET;;B;PGT3CCBEN;Speedlover;;
127;0;3;4:26.150;0;;44.082;0;1:39.678;0;2:02.390;0;184.3;18:14.352;10:32:56.868;0:44.082;1:39.678;2:02.390;280.3;Vincent DESPRIET;;B;PGT3CCBEN;Speedlover;;
127;0;4;4:21.648;0;;41.656;0;1:38.828;0;2:01.164;0;187.5;22:36.000;10:37:18.516;0:41.656;1:38.828;2:01.164;279.5;Vincent DESPRIET;;B;PGT3CCBEN;Speedlover;;
127;0;5;4:23.946;0;;41.791;0;1:40.316;0;2:01.839;0;185.9;26:59.946;10:41:42.462;0:41.791;1:40.316;2:01.839;280.3;Vincent DESPRIET;;B;PGT3CCBEN;Speedlover;;
127;0;6;6:44.844;0;;41.124;0;2:17.906;0;3:45.814;0;121.2;33:44.790;10:48:27.306;0:41.124;2:17.906;3:45.814;276.7;Vincent DESPRIET;;B;PGT3CCBEN;Speedlover;;
127;0;7;4:20.533;0;;41.200;0;1:38.904;0;2:00.429;0;188.3;38:05.323;10:52:47.839;0:41.200;1:38.904;2:00.429;279.5;Vincent DESPRIET;;B;PGT3CCBEN;Speedlover;;
127;0;8;4:19.582;2;;41.827;0;1:37.834;2;1:59.921;2;189.0;42:24.905;10:57:07.421;0:41.827;1:37.834;1:59.921;280.3;Vincent DESPRIET;;B;PGT3CCBEN;Speedlover;;
127;0;9;4:20.056;0;;41.071;2;1:37.957;0;2:01.028;0;188.7;46:44.961;11:01:27.477;0:41.071;1:37.957;2:01.028;280.3;Vincent DESPRIET;;B;PGT3CCBEN;Speedlover;;
15;0;1;6:54.627;0;;57.674;0;2:20.926;0;3:36.027;0;118.3;6:54.627;10:21:37.143;0:57.674;2:20.926;3:36.027;148.2;Thomas NICOLLE;;B;PCCF;Tsunami RT;;
15;0;2;6:30.862;0;;1:36.271;0;2:24.211;0;2:30.380;0;125.5;13:25.489;10:28:08.005;1:36.271;2:24.211;2:30.380;156.6;Thomas NICOLLE;;B;PCCF;Tsunami RT;;
15;0;3;4:13.699;0;;40.434;0;1:36.189;0;1:57.076;0;193.4;17:39.188;10:32:21.704;0:40.434;1:36.189;1:57.076;281.0;Thomas NICOLLE;;B;PCCF;Tsunami RT;;
15;0;4;4:14.115;0;;40.623;0;1:36.146;0;1:57.346;0;193.1;21:53.303;10:36:35.819;0:40.623;1:36.146;1:57.346;267.1;Thomas NICOLLE;;B;PCCF;Tsunami RT;;
15;0;5;4:12.626;2;;40.270;0;1:35.855;2;1:56.501;2;194.2;26:05.929;10:40:48.445;0:40.270;1:35.855;1:56.501;278.8;Thomas NICOLLE;;B;PCCF;Tsunami RT;;
15;0;6;6:56.528;0;;40.271;0;2:16.724;0;3:59.533;0;117.8;33:02.457;10:47:44.973;0:40.271;2:16.724;3:59.533;283.2;Thomas NICOLLE;;B;PCCF;Tsunami RT;;
15;0;7;4:14.359;0;;41.071;0;1:36.705;0;1:56.583;0;192.9;37:16.816;10:51:59.332;0:41.071;1:36.705;1:56.583;281.7;Thomas NICOLLE;;B;PCCF;Tsunami RT;;
15;0;8;4:12.959;0;;40.140;2;1:36.153;0;1:56.666;0;194.0;41:29.775;10:56:12.291;0:40.140;1:36.153;1:56.666;281.7;Thomas NICOLLE;;B;PCCF;Tsunami RT;;
15;0;9;4:15.247;0;;40.225;0;1:36.605;0;1:58.417;0;192.2;45:45.022;11:00:27.538;0:40.225;1:36.605;1:58.417;281.7;Thomas NICOLLE;;B;PCCF;Tsunami RT;;
19;0;1;7:02.217;0;;1:02.364;0;2:23.790;0;3:36.063;0;116.2;7:02.217;10:21:44.733;1:02.364;2:23.790;3:36.063;160.5;Marc CINI;;B;PCCAUS;Imsa Performance;;
19;0;2;6:29.919;0;;1:34.710;0;2:26.651;0;2:28.558;0;125.8;13:32.136;10:28:14.652;1:34.710;2:26.651;2:28.558;152.6;Marc CINI;;B;PCCAUS;Imsa Performance;;
19;0;3;4:18.817;0;;41.990;0;1:37.872;2;1:58.955;0;189.6;17:50.953;10:32:33.469;0:41.990;1:37.872;1:58.955;273.9;Marc CINI;;B;PCCAUS;Imsa Performance;;
19;0;4;4:18.986;0;;41.700;0;1:38.507;0;1:58.779;2;189.4;22:09.939;10:36:52.455;0:41.700;1:38.507;1:58.779;278.8;Marc CINI;;B;PCCAUS;Imsa Performance;;
19;0;5;9:21.000;0;;40.503;2;1:38.236;0;7:02.261;0;87.5;31:30.939;10:46:13.455;0:40.503;1:38.236;7:02.261;283.2;Marc CINI;;B;PCCAUS;Imsa Performance;;
19;0;6;4:54.669;0;B;44.991;0;1:45.962;0;2:23.716;0;166.5;36:25.608;10:51:08.124;0:44.991;1:45.962;2:23.716;228.2;Marc CINI;;B;PCCAUS;Imsa Performance;;
19;0;7;6:09.615;0;;2:25.545;0;1:42.767;0;2:01.303;0;132.7;42:35.223;10:57:17.739;2:25.545;1:42.767;2:01.303;233.7;Marc CINI;0:01:46.519;B;PCCAUS;Imsa Performance;;
19;0;8;4:18.034;2;;40.934;0;1:37.876;0;1:59.224;0;190.1;46:53.257;11:01:35.773;0:40.934;1:37.876;1:59.224;276.7;Marc CINI;;B;PCCAUS;Imsa Performance;;
2;0;1;6:56.074;0;;58.474;0;2:22.463;0;3:35.137;0;117.9;6:56.074;10:21:38.590;0:58.474;2:22.463;3:35.137;140.1;Jurgen VAN HOVER;;A;PGT3CCBEN;Speedlover;;
2;0;2;6:31.770;0;;1:36.015;0;2:25.603;0;2:30.152;0;125.2;13:27.844;10:28:10.360;1:36.015;2:25.603;2:30.152;173.1;Jurgen VAN HOVER;;A;PGT3CCBEN;Speedlover;;
2;0;3;4:17.627;0;;40.683;0;1:36.942;0;2:00.002;0;190.4;17:45.471;10:32:27.987;0:40.683;1:36.942;2:00.002;266.5;Jurgen VAN HOVER;;A;PGT3CCBEN;Speedlover;;
2;0;4;4:14.983;0;;40.628;0;1:36.548;0;1:57.807;0;192.4;22:00.454;10:36:42.970;0:40.628;1:36.548;1:57.807;282.5;Jurgen VAN HOVER;;A;PGT3CCBEN;Speedlover;;
2;0;5;4:14.512;2;;40.429;0;1:36.274;2;1:57.809;0;192.8;26:14.966;10:40:57.482;0:40.429;1:36.274;1:57.809;280.3;Jurgen VAN HOVER;;A;PGT3CCBEN;Speedlover;;
2;0;6;7:01.680;0;;40.299;0;2:18.260;0;4:03.121;0;116.4;33:16.646;10:47:59.162;0:40.299;2:18.260;4:03.121;280.3;Jurgen VAN HOVER;;A;PGT3CCBEN;Speedlover;;
2;0;7;4:17.785;0;;42.554;0;1:37.614;0;1:57.617;0;190.3;37:34.431;10:52:16.947;0:42.554;1:37.614;1:57.617;279.5;Jurgen VAN HOVER;;A;PGT3CCBEN;Speedlover;;
2;0;8;4:15.009;0;;40.374;0;1:37.064;0;1:57.571;2;192.4;41:49.440;10:56:31.956;0:40.374;1:37.064;1:57.571;279.5;Jurgen VAN HOVER;;A;PGT3CCBEN;Speedlover;;
2;0;9;4:16.552;0;;40.229;2;1:36.894;0;1:59.429;0;191.2;46:05.992;11:00:48.508;0:40.229;1:36.894;1:59.429;276.7;Jurgen VAN HOVER;;A;PGT3CCBEN;Speedlover;;
20;0;1;6:53.012;0;;57.449;0;2:19.229;0;3:36.334;0;118.8;6:53.012;10:21:35.528;0:57.449;2:19.229;3:36.334;179.7;Pierre PIRON;;B;PGT3CCBEN;Mediacom;;
20;0;2;6:33.300;0;;1:36.608;0;2:23.042;0;2:33.650;0;124.8;13:26.312;10:28:08.828;1:36.608;2:23.042;2:33.650;158.9;Pierre PIRON;;B;PGT3CCBEN;Mediacom;;
20;0;3;4:14.613;0;;40.878;0;1:36.270;0;1:57.465;0;192.7;17:40.925;10:32:23.441;0:40.878;1:36.270;1:57.465;273.9;Pierre PIRON;;B;PGT3CCBEN;Mediacom;;
20;0;4;4:14.192;0;;40.097;2;1:36.577;0;1:57.518;0;193.0;21:55.117;10:36:37.633;0:40.097;1:36.577;1:57.518;277.4;Pierre PIRON;;B;PGT3CCBEN;Mediacom;;
20;0;5;4:13.186;2;;40.173;0;1:35.816;2;1:57.197;0;193.8;26:08.303;10:40:50.819;0:40.173;1:35.816;1:57.197;274.6;Pierre PIRON;;B;PGT3CCBEN;Mediacom;;
20;0;6;7:03.326;0;;40.139;0;2:19.570;0;4:03.617;0;115.9;33:11.629;10:47:54.145;0:40.139;2:19.570;4:03.617;277.4;Pierre PIRON;;B;PGT3CCBEN;Mediacom;;
20;0;7;4:15.567;0;;42.736;0;1:36.313;0;1:56.518;2;192.0;37:27.196;10:52:09.712;0:42.736;1:36.313;1:56.518;284.7;Pierre PIRON;;B;PGT3CCBEN;Mediacom;;
20;0;8;4:13.584;0;;40.112;0;1:36.535;0;1:56.937;0;193.5;41:40.780;10:56:23.296;0:40.112;1:36.535;1:56.937;283.9;Pierre PIRON;;B;PGT3CCBEN;Mediacom;;
20;0;9;4:14.115;0;;40.288;0;1:36.016;0;1:57.811;0;193.1;45:54.895;11:00:37.411;0:40.288;1:36.016;1:57.811;283.2;Pierre PIRON;;B;PGT3CCBEN;Mediacom;;
21;0;1;6:29.758;0;;42.501;0;2:06.711;0;3:40.546;0;125.9;6:29.758;10:21:12.274;0:42.501;2:06.711;3:40.546;160.3;Alessio ROVERA;;A;PCCF;Tsunami RT;;
21;0;2;6:40.509;0;;1:36.247;0;2:18.431;0;2:45.831;0;122.5;13:10.267;10:27:52.783;1:36.247;2:18.431;2:45.831;173.6;Alessio ROVERA;;A;PCCF;Tsunami RT;;
21;0;3;4:11.700;0;;40.173;0;1:36.196;0;1:55.331;0;194.9;17:21.967;10:32:04.483;0:40.173;1:36.196;1:55.331;278.8;Alessio ROVERA;;A;PCCF;Tsunami RT;;
21;0;4;4:10.113;0;;39.485;0;1:35.659;0;1:54.969;0;196.2;21:32.080;10:36:14.596;0:39.485;1:35.659;1:54.969;278.8;Alessio ROVERA;;A;PCCF;Tsunami RT;;
21;0;5;4:10.316;0;;39.390;0;1:36.086;0;1:54.840;0;196.0;25:42.396;10:40:24.912;0:39.390;1:36.086;1:54.840;278.8;Alessio ROVERA;;A;PCCF;Tsunami RT;;
21;0;6;6:57.978;0;;39.359;0;2:14.955;0;4:03.664;0;117.4;32:40.374;10:47:22.890;0:39.359;2:14.955;4:03.664;283.2;Alessio ROVERA;;A;PCCF;Tsunami RT;;
21;0;7;4:11.696;0;;42.060;0;1:34.795;2;1:54.841;0;194.9;36:52.070;10:51:34.586;0:42.060;1:34.795;1:54.841;281.0;Alessio ROVERA;;A;PCCF;Tsunami RT;;
21;0;8;4:08.908;2;;39.224;2;1:35.195;0;1:54.489;2;197.1;41:00.978;10:55:43.494;0:39.224;1:35.195;1:54.489;283.2;Alessio ROVERA;;A;PCCF;Tsunami RT;;
21;0;9;4:10.544;0;;39.422;0;1:35.496;0;1:55.626;0;195.8;45:11.522;10:59:54.038;0:39.422;1:35.496;1:55.626;272.5;Alessio ROVERA;;A;PCCF;Tsunami RT;;
23;0;1;7:07.906;0;;1:05.438;0;2:40.129;0;3:22.339;0;114.7;7:07.906;10:21:50.422;1:05.438;2:40.129;3:22.339;91.4;Paul TRESIDDER;;B;PCCA;Imsa Performance;;
23;0;2;6:29.208;0;;1:34.425;0;2:28.693;0;2:26.090;0;126.1;13:37.114;10:28:19.630;1:34.425;2:28.693;2:26.090;106.9;Paul TRESIDDER;;B;PCCA;Imsa Performance;;
23;0;3;4:25.573;0;;42.723;0;1:39.595;0;2:03.255;0;184.7;18:02.687;10:32:45.203;0:42.723;1:39.595;2:03.255;271.8;Paul TRESIDDER;;B;PCCA;Imsa Performance;;
23;0;4;4:24.453;0;;42.025;0;1:38.890;0;2:03.538;0;185.5;22:27.140;10:37:09.656;0:42.025;1:38.890;2:03.538;281.7;Paul TRESIDDER;;B;PCCA;Imsa Performance;;
23;0;5;4:25.016;0;;41.880;0;1:41.081;0;2:02.055;0;185.1;26:52.156;10:41:34.672;0:41.880;1:41.081;2:02.055;273.9;Paul TRESIDDER;;B;PCCA;Imsa Performance;;
23;0;6;7:02.062;0;;41.577;0;2:19.810;0;4:00.675;0;116.2;33:54.218;10:48:36.734;0:41.577;2:19.810;4:00.675;277.4;Paul TRESIDDER;;B;PCCA;Imsa Performance;;
23;0;7;4:24.886;0;;42.215;0;1:39.546;0;2:03.125;0;185.2;38:19.104;10:53:01.620;0:42.215;1:39.546;2:03.125;276.7;Paul TRESIDDER;;B;PCCA;Imsa Performance;;
23;0;8;4:21.825;0;;41.571;0;1:38.735;0;2:01.519;0;187.4;42:40.929;10:57:23.445;0:41.571;1:38.735;2:01.519;278.8;Paul TRESIDDER;;B;PCCA;Imsa Performance;;
23;0;9;4:20.940;2;;41.096;2;1:38.397;2;2:01.447;2;188.0;47:01.869;11:01:44.385;0:41.096;1:38.397;2:01.447;280.3;Paul TRESIDDER;;B;PCCA;Imsa Performance;;
27;0;1;6:38.879;0;;50.527;0;2:10.012;0;3:38.340;0;123.0;6:38.879;10:21:21.395;0:50.527;2:10.012;3:38.340;117.2;Valentin HASSE-CLOT;;A;PCCF;Sebastien Loeb Racing;;
27;0;2;6:38.301;0;;1:37.504;0;2:20.112;0;2:40.685;0;123.2;13:17.180;10:27:59.696;1:37.504;2:20.112;2:40.685;151.5;Valentin HASSE-CLOT;;A;PCCF;Sebastien Loeb Racing;;
27;0;3;4:10.506;0;;40.020;0;1:34.868;0;1:55.618;0;195.9;17:27.686;10:32:10.202;0:40.020;1:34.868;1:55.618;278.1;Valentin HASSE-CLOT;;A;PCCF;Sebastien Loeb Racing;;
27;0;4;4:09.655;0;;39.448;0;1:34.747;2;1:55.460;0;196.5;21:37.341;10:36:19.857;0:39.448;1:34.747;1:55.460;281.0;Valentin HASSE-CLOT;;A;PCCF;Sebastien Loeb Racing;;
27;0;5;4:08.474;2;;39.371;0;1:34.944;0;1:54.159;2;197.5;25:45.815;10:40:28.331;0:39.371;1:34.944;1:54.159;278.1;Valentin HASSE-CLOT;;A;PCCF;Sebastien Loeb Racing;;
27;0;6;6:57.462;0;;39.420;0;2:16.745;0;4:01.297;0;117.5;32:43.277;10:47:25.793;0:39.420;2:16.745;4:01.297;284.7;Valentin HASSE-CLOT;;A;PCCF;Sebastien Loeb Racing;;
27;0;7;4:13.020;0;;41.766;0;1:34.939;0;1:56.315;0;193.9;36:56.297;10:51:38.813;0:41.766;1:34.939;1:56.315;282.5;Valentin HASSE-CLOT;;A;PCCF;Sebastien Loeb Racing;;
27;0;8;4:09.713;0;;39.715;0;1:35.220;0;1:54.778;0;196.5;41:06.010;10:55:48.526;0:39.715;1:35.220;1:54.778;282.5;Valentin HASSE-CLOT;;A;PCCF;Sebastien Loeb Racing;;
27;0;9;4:10.713;0;;39.342;2;1:35.768;0;1:55.603;0;195.7;45:16.723;10:59:59.239;0:39.342;1:35.768;1:55.603;282.5;Valentin HASSE-CLOT;;A;PCCF;Sebastien Loeb Racing;;
3;0;1;7:03.169;0;;1:02.936;0;2:35.185;0;3:25.048;0;115.9;7:03.169;10:21:45.685;1:02.936;2:35.185;3:25.048;100.3;Ziad GERIS;;B;PGT3CCBEN;GP Elite;;
3;0;2;6:29.469;0;;1:34.550;0;2:26.956;0;2:27.963;0;126.0;13:32.638;10:28:15.154;1:34.550;2:26.956;2:27.963;161.0;Ziad GERIS;;B;PGT3CCBEN;GP Elite;;
3;0;3;4:19.336;0;;41.964;0;1:37.776;0;1:59.596;0;189.2;17:51.974;10:32:34.490;0:41.964;1:37.776;1:59.596;258.8;Ziad GERIS;;B;PGT3CCBEN;GP Elite;;
3;0;4;4:18.752;0;;41.296;0;1:38.406;0;1:59.050;0;189.6;22:10.726;10:36:53.242;0:41.296;1:38.406;1:59.050;277.4;Ziad GERIS;;B;PGT3CCBEN;GP Elite;;
3;0;5;4:20.133;0;;41.651;0;1:37.442;0;2:01.040;0;188.6;26:30.859;10:41:13.375;0:41.651;1:37.442;2:01.040;280.3;Ziad GERIS;;B;PGT3CCBEN;GP Elite;;
3;0;6;7:01.376;0;;41.376;0;2:19.884;0;4:00.116;0;116.4;33:32.235;10:48:14.751;0:41.376;2:19.884;4:00.116;275.3;Ziad GERIS;;B;PGT3CCBEN;GP Elite;;
3;0;7;4:17.205;2;;41.598;0;1:37.022;2;1:58.585;2;190.8;37:49.440;10:52:31.956;0:41.598;1:37.022;1:58.585;266.5;Ziad GERIS;;B;PGT3CCBEN;GP Elite;;
3;0;8;4:19.344;0;;41.281;2;1:37.637;0;2:00.426;0;189.2;42:08.784;10:56:51.300;0:41.281;1:37.637;2:00.426;281.7;Ziad GERIS;;B;PGT3CCBEN;GP Elite;;
3;0;9;4:18.906;0;;41.894;0;1:37.553;0;1:59.459;0;189.5;46:27.690;11:01:10.206;0:41.894;1:37.553;1:59.459;281.7;Ziad GERIS;;B;PGT3CCBEN;GP Elite;;
33;0;1;6:47.133;0;;53.523;0;2:14.136;0;3:39.474;0;120.5;6:47.133;10:21:29.649;0:53.523;2:14.136;3:39.474;100.0;Yannick HOOGAARS;;A;PGT3CCBEN;Speedlover;;
33;0;2;6:33.768;0;;1:35.758;0;2:20.583;0;2:37.427;0;124.6;13:20.901;10:28:03.417;1:35.758;2:20.583;2:37.427;151.3;Yannick HOOGAARS;;A;PGT3CCBEN;Speedlover;;
33;0;3;4:16.419;0;;40.869;0;1:37.149;0;1:58.401;0;191.3;17:37.320;10:32:19.836;0:40.869;1:37.149;1:58.401;284.7;Yannick HOOGAARS;;A;PGT3CCBEN;Speedlover;;
33;0;4;4:15.291;0;;39.914;0;1:36.629;0;1:58.748;0;192.2;21:52.611;10:36:35.127;0:39.914;1:36.629;1:58.748;272.5;Yannick HOOGAARS;;A;PGT3CCBEN;Speedlover;;
33;0;5;4:12.760;2;;40.129;0;1:36.027;2;1:56.604;2;194.1;26:05.371;10:40:47.887;0:40.129;1:36.027;1:56.604;282.5;Yannick HOOGAARS;;A;PGT3CCBEN;Speedlover;;
33;0;6;7:01.045;0;;39.883;0;2:16.989;0;4:04.173;0;116.5;33:06.416;10:47:48.932;0:39.883;2:16.989;4:04.173;282.5;Yannick HOOGAARS;;A;PGT3CCBEN;Speedlover;;
33;0;7;4:16.139;0;;42.926;0;1:36.319;0;1:56.894;0;191.6;37:22.555;10:52:05.071;0:42.926;1:36.319;1:56.894;276.0;Yannick HOOGAARS;;A;PGT3CCBEN;Speedlover;;
33;0;8;4:13.434;0;;39.857;0;1:36.649;0;1:56.928;0;193.6;41:35.989;10:56:18.505;0:39.857;1:36.649;1:56.928;277.4;Yannick HOOGAARS;;A;PGT3CCBEN;Speedlover;;
33;0;9;4:12.986;0;;39.790;2;1:36.291;0;1:56.905;0;193.9;45:48.975;11:00:31.491;0:39.790;1:36.291;1:56.905;276.7;Yannick HOOGAARS;;A;PGT3CCBEN;Speedlover;;
35;0;1;7:55.431;0;;1:17.016;0;4:01.779;0;2:36.636;0;103.2;7:55.431;10:22:37.947;1:17.016;4:01.779;2:36.636;127.9;Ümit ÜLKÜ;;B;PCCF;Toksport WRT;;
35;0;2;5:52.258;0;;57.642;0;2:33.281;0;2:21.335;0;139.3;13:47.689;10:28:30.205;0:57.642;2:33.281;2:21.335;141.2;Ümit ÜLKÜ;;B;PCCF;Toksport WRT;;
35;0;3;4:22.239;0;;43.796;0;1:38.736;0;1:59.707;0;187.1;18:09.928;10:32:52.444;0:43.796;1:38.736;1:59.707;280.3;Ümit ÜLKÜ;;B;PCCF;Toksport WRT;;
35;0;4;4:20.840;0;;41.892;0;1:38.566;0;2:00.382;0;188.1;22:30.768;10:37:13.284;0:41.892;1:38.566;2:00.382;262.6;Ümit ÜLKÜ;;B;PCCF;Toksport WRT;;
35;0;5;4:20.398;0;;40.498;2;1:38.235;0;2:01.665;0;188.4;26:51.166;10:41:33.682;0:40.498;1:38.235;2:01.665;281.7;Ümit ÜLKÜ;;B;PCCF;Toksport WRT;;
35;0;6;6:48.872;0;;41.255;0;2:11.010;0;3:56.607;0;120.0;33:40.038;10:48:22.554;0:41.255;2:11.010;3:56.607;276.7;Ümit ÜLKÜ;;B;PCCF;Toksport WRT;;
35;0;7;4:19.217;2;;41.260;0;1:38.571;0;1:59.386;2;189.3;37:59.255;10:52:41.771;0:41.260;1:38.571;1:59.386;247.6;Ümit ÜLKÜ;;B;PCCF;Toksport WRT;;
35;0;8;4:19.617;0;;40.970;0;1:38.543;0;2:00.104;0;189.0;42:18.872;10:57:01.388;0:40.970;1:38.543;2:00.104;285.4;Ümit ÜLKÜ;;B;PCCF;Toksport WRT;;
