NUMBER; DRIVER_NUMBER; LAP_NUMBER; LAP_TIME; LAP_IMPROVEMENT; CROSSING_FINISH_LINE_IN_PIT; S1; S1_IMPROVEMENT; S2; S2_IMPROVEMENT; S3; S3_IMPROVEMENT; KPH; ELAPSED; HOUR;S1_LARGE;S2_LARGE;S3_LARGE;TOP_SPEED;DRIVER_NAME;PIT_TIME;CLASS;GROUP;TEAM;MANUFACTURER;
21;2;11;1:55.525;0;;24.078;0;45.034;0;46.413;0;171.8;1:13:59.632;09:13:59.632;0:24.078;0:45.034;0:46.413;287.2;Ben HANLEY;;LMP2;;DragonSpeed;Oreca;
21;2;12;2:01.946;0;B;24.247;0;45.832;0;51.867;0;162.8;1:16:01.578;09:16:01.578;0:24.247;0:45.832;0:51.867;282.7;Ben HANLEY;;LMP2;;DragonSpeed;Oreca;
21;1;13;3:37.673;0;;1:55.884;0;49.573;0;52.216;0;91.2;1:19:39.251;09:19:39.251;1:55.884;0:49.573;0:52.216;273.4;Henrik HEDMAN;0:01:30.296;LMP2;;DragonSpeed;Oreca;
21;1;14;2:02.166;0;;26.274;0;46.493;0;49.399;0;162.5;1:21:41.417;09:21:41.417;0:26.274;0:46.493;0:49.399;285.0;Henrik HEDMAN;;LMP2;;DragonSpeed;Oreca;
21;1;15;2:01.253;0;;26.145;0;46.432;0;48.676;0;163.7;1:23:42.670;09:23:42.670;0:26.145;0:46.432;0:48.676;284.2;Henrik HEDMAN;;LMP2;;DragonSpeed;Oreca;
21;1;16;1:59.446;0;;25.578;0;45.514;0;48.354;0;166.2;1:25:42.116;09:25:42.116;0:25.578;0:45.514;0:48.354;285.0;Henrik HEDMAN;;LMP2;;DragonSpeed;Oreca;
21;1;17;2:00.577;0;;24.931;0;45.802;0;49.844;0;164.6;1:27:42.693;09:27:42.693;0:24.931;0:45.802;0:49.844;285.0;Henrik HEDMAN;;LMP2;;DragonSpeed;Oreca;
21;1;18;2:01.689;0;;26.052;0;46.397;0;49.240;0;163.1;1:29:44.382;09:29:44.382;0:26.052;0:46.397;0:49.240;260.2;Henrik HEDMAN;;LMP2;;DragonSpeed;Oreca;
21;1;19;1:57.971;0;;24.904;0;45.012;1;48.055;1;168.2;1:31:42.353;09:31:42.353;0:24.904;0:45.012;0:48.055;285.7;Henrik HEDMAN;;LMP2;;DragonSpeed;Oreca;
21;1;20;2:02.546;0;B;24.829;1;45.192;0;52.525;0;162.0;1:33:44.899;09:33:44.899;0:24.829;0:45.192;0:52.525;286.5;Henrik HEDMAN;;LMP2;;DragonSpeed;Oreca;
21;3;21;3:55.310;0;;2:20.473;0;46.011;0;48.826;0;84.3;1:37:40.209;09:37:40.209;2:20.473;0:46.011;0:48.826;282.7;Colin BRAUN;0:01:56.917;LMP2;;DragonSpeed;Oreca;
21;3;22;1:59.420;0;;25.844;0;46.423;0;47.153;0;166.2;1:39:39.629;09:39:39.629;0:25.844;0:46.423;0:47.153;285.7;Colin BRAUN;;LMP2;;DragonSpeed;Oreca;
21;3;23;1:58.429;0;;25.251;0;46.344;0;46.834;0;167.6;1:41:38.058;09:41:38.058;0:25.251;0:46.344;0:46.834;285.0;Colin BRAUN;;LMP2;;DragonSpeed;Oreca;
21;3;24;1:56.567;0;;24.489;0;44.970;0;47.108;0;170.3;1:43:34.625;09:43:34.625;0:24.489;0:44.970;0:47.108;288.0;Colin BRAUN;;LMP2;;DragonSpeed;Oreca;
21;3;25;1:55.814;0;;24.397;0;44.721;1;46.696;1;171.4;1:45:30.439;09:45:30.439;0:24.397;0:44.721;0:46.696;287.2;Colin BRAUN;;LMP2;;DragonSpeed;Oreca;
21;3;26;2:00.987;0;B;24.391;1;44.991;0;51.605;0;164.0;1:47:31.426;09:47:31.426;0:24.391;0:44.991;0:51.605;287.2;Colin BRAUN;;LMP2;;DragonSpeed;Oreca;
21;2;27;3:35.932;0;;2:04.501;0;45.847;0;45.584;0;91.9;1:51:07.358;09:51:07.358;2:04.501;0:45.847;0:45.584;272.0;Ben HANLEY;0:01:43.097;LMP2;;DragonSpeed;Oreca;
21;2;28;1:57.687;0;;25.461;0;46.082;0;46.144;0;168.6;1:53:05.045;09:53:05.045;0:25.461;0:46.082;0:46.144;283.5;Ben HANLEY;;LMP2;;DragonSpeed;Oreca;
21;2;29;1:52.083;0;;23.836;2;42.971;0;45.276;0;177.1;1:54:57.128;09:54:57.128;0:23.836;0:42.971;0:45.276;288.0;Ben HANLEY;;LMP2;;DragonSpeed;Oreca;
21;2;30;1:57.359;0;;24.908;0;45.401;0;47.050;0;169.1;1:56:54.487;09:56:54.487;0:24.908;0:45.401;0:47.050;279.1;Ben HANLEY;;LMP2;;DragonSpeed;Oreca;
21;2;31;1:59.528;0;B;24.092;0;44.745;0;50.691;0;166.0;1:58:54.015;09:58:54.015;0:24.092;0:44.745;0:50.691;283.5;Ben HANLEY;;LMP2;;DragonSpeed;Oreca;
22;2;1;6:57.281;0;;5:20.191;0;48.189;0;48.901;0;45.0;6:57.281;08:06:57.281;5:20.191;0:48.189;0:48.901;225.5;Filipe ALBUQUERQUE;0:04:55.166;LMP2;;United Autosports;Oreca;
22;2;2;1:51.390;0;;24.057;0;42.558;0;44.775;0;178.2;8:48.671;08:08:48.671;0:24.057;0:42.558;0:44.775;289.5;Filipe ALBUQUERQUE;;LMP2;;United Autosports;Oreca;
22;2;3;1:50.488;2;;23.880;1;42.180;2;44.428;2;179.6;10:39.159;08:10:39.159;0:23.880;0:42.180;0:44.428;291.9;Filipe ALBUQUERQUE;;LMP2;;United Autosports;Oreca;
22;2;4;1:56.005;0;B;23.934;0;42.418;0;49.653;0;171.1;12:35.164;08:12:35.164;0:23.934;0:42.418;0:49.653;293.5;Filipe ALBUQUERQUE;;LMP2;;United Autosports;Oreca;
22;2;5;25:37.572;0;;24:03.589;0;46.564;0;47.419;0;12.9;38:12.736;08:38:12.736;24:03.589;0:46.564;0:47.419;231.8;Filipe ALBUQUERQUE;0:23:43.396;LMP2;;United Autosports;Oreca;
22;2;6;1:52.853;0;;24.362;0;42.974;0;45.517;0;175.9;40:05.589;08:40:05.589;0:24.362;0:42.974;0:45.517;291.1;Filipe ALBUQUERQUE;;LMP2;;United Autosports;Oreca;
22;2;7;1:51.423;0;;23.902;0;42.713;0;44.808;0;178.1;41:57.012;08:41:57.012;0:23.902;0:42.713;0:44.808;288.8;Filipe ALBUQUERQUE;;LMP2;;United Autosports;Oreca;
22;2;8;1:55.264;0;B;24.024;0;43.036;0;48.204;0;172.2;43:52.276;08:43:52.276;0:24.024;0:43.036;0:48.204;289.5;Filipe ALBUQUERQUE;;LMP2;;United Autosports;Oreca;
22;1;9;6:24.990;0;;3:12.154;0;1:44.497;0;1:28.339;0;51.6;50:17.266;08:50:17.266;3:12.154;1:44.497;1:28.339;80.1;Philip HANSON;0:02:31.542;LMP2;;United Autosports;Oreca;
22;1;10;4:10.724;0;B;59.765;0;1:43.741;0;1:27.218;0;79.2;54:27.990;08:54:27.990;0:59.765;1:43.741;1:27.218;77.5;Philip HANSON;;LMP2;;United Autosports;Oreca;
22;1;11;13:43.112;0;;12:02.300;0;49.973;0;50.839;0;24.1;1:08:11.102;09:08:11.102;12:02.300;0:49.973;0:50.839;241.1;Philip HANSON;0:11:38.490;LMP2;;United Autosports;Oreca;
22;1;12;2:00.690;0;;25.245;0;47.625;0;47.820;0;164.4;1:10:11.792;09:10:11.792;0:25.245;0:47.625;0:47.820;235.8;Philip HANSON;;LMP2;;United Autosports;Oreca;
22;1;13;1:57.934;0;;24.123;0;44.923;0;48.888;0;168.3;1:12:09.726;09:12:09.726;0:24.123;0:44.923;0:48.888;282.7;Philip HANSON;;LMP2;;United Autosports;Oreca;
22;1;14;1:56.857;0;;24.398;0;45.203;0;47.256;0;169.8;1:14:06.583;09:14:06.583;0:24.398;0:45.203;0:47.256;246.6;Philip HANSON;;LMP2;;United Autosports;Oreca;
22;1;15;1:56.919;0;;24.384;0;45.003;0;47.532;0;169.7;1:16:03.502;09:16:03.502;0:24.384;0:45.003;0:47.532;288.0;Philip HANSON;;LMP2;;United Autosports;Oreca;
22;1;16;1:58.469;0;;25.440;0;45.840;0;47.189;0;167.5;1:18:01.971;09:18:01.971;0:25.440;0:45.840;0:47.189;289.5;Philip HANSON;;LMP2;;United Autosports;Oreca;
22;1;17;1:54.363;0;;24.000;0;44.057;0;46.306;0;173.5;1:19:56.334;09:19:56.334;0:24.000;0:44.057;0:46.306;291.9;Philip HANSON;;LMP2;;United Autosports;Oreca;
22;1;18;1:54.029;0;;23.981;0;43.853;0;46.195;1;174.1;1:21:50.363;09:21:50.363;0:23.981;0:43.853;0:46.195;291.1;Philip HANSON;;LMP2;;United Autosports;Oreca;
22;1;19;1:58.955;0;B;23.990;0;45.498;0;49.467;0;166.8;1:23:49.318;09:23:49.318;0:23.990;0:45.498;0:49.467;282.0;Philip HANSON;;LMP2;;United Autosports;Oreca;
22;1;20;12:48.902;0;;11:17.001;0;44.807;0;47.094;0;25.8;1:36:38.220;09:36:38.220;11:17.001;0:44.807;0:47.094;270.7;Philip HANSON;0:10:56.731;LMP2;;United Autosports;Oreca;
22;1;21;1:56.470;0;;24.509;0;45.272;0;46.689;0;170.4;1:38:34.690;09:38:34.690;0:24.509;0:45.272;0:46.689;286.5;Philip HANSON;;LMP2;;United Autosports;Oreca;
22;1;22;1:57.534;0;;24.326;0;45.468;0;47.740;0;168.9;1:40:32.224;09:40:32.224;0:24.326;0:45.468;0:47.740;268.0;Philip HANSON;;LMP2;;United Autosports;Oreca;
22;1;23;1:55.037;0;;23.841;2;44.261;0;46.935;0;172.5;1:42:27.261;09:42:27.261;0:23.841;0:44.261;0:46.935;269.3;Philip HANSON;;LMP2;;United Autosports;Oreca;
22;1;24;1:54.201;0;;24.132;0;43.792;1;46.277;0;173.8;1:44:21.462;09:44:21.462;0:24.132;0:43.792;0:46.277;290.3;Philip HANSON;;LMP2;;United Autosports;Oreca;
22;1;25;1:56.558;0;B;23.948;0;44.281;0;48.329;0;170.3;1:46:18.020;09:46:18.020;0:23.948;0:44.281;0:48.329;286.5;Philip HANSON;;LMP2;;United Autosports;Oreca;
22;3;26;3:10.419;0;;1:35.355;0;46.207;0;48.857;0;104.2;1:49:28.439;09:49:28.439;1:35.355;0:46.207;0:48.857;259.0;Paul DI RESTA;0:01:14.043;LMP2;;United Autosports;Oreca;
22;3;27;1:55.901;0;;24.864;0;44.321;0;46.716;0;171.2;1:51:24.340;09:51:24.340;0:24.864;0:44.321;0:46.716;289.5;Paul DI RESTA;;LMP2;;United Autosports;Oreca;
22;3;28;1:54.419;0;;24.217;0;44.050;0;46.152;0;173.5;1:53:18.759;09:53:18.759;0:24.217;0:44.050;0:46.152;289.5;Paul DI RESTA;;LMP2;;United Autosports;Oreca;
22;3;29;1:53.435;0;;24.121;0;43.649;1;45.665;1;175.0;1:55:12.194;09:55:12.194;0:24.121;0:43.649;0:45.665;291.9;Paul DI RESTA;;LMP2;;United Autosports;Oreca;
22;3;30;1:57.293;0;;23.962;1;44.339;0;48.992;0;169.2;1:57:09.487;09:57:09.487;0:23.962;0:44.339;0:48.992;291.9;Paul DI RESTA;;LMP2;;United Autosports;Oreca;
22;3;31;1:55.329;0;;24.103;0;44.442;0;46.784;0;172.1;1:59:04.816;09:59:04.816;0:24.103;0:44.442;0:46.784;289.5;Paul DI RESTA;;LMP2;;United Autosports;Oreca;
22;3;32;1:58.065;0;;26.079;0;44.986;0;47.000;0;168.1;2:01:02.881;10:01:02.881;0:26.079;0:44.986;0:47.000;284.2;Paul DI RESTA;;LMP2;;United Autosports;Oreca;
29;2;1;20:27.507;0;;18:52.695;0;47.453;0;47.359;0;15.3;20:27.507;08:20:27.507;18:52.695;0:47.453;0:47.359;254.7;Giedo VAN DER GARDE;0:18:28.928;LMP2;;Racing Team Nederland;Oreca;
29;2;2;1:52.760;0;;24.046;0;43.867;0;44.847;0;176.0;22:20.267;08:22:20.267;0:24.046;0:43.867;0:44.847;289.5;Giedo VAN DER GARDE;;LMP2;;Racing Team Nederland;Oreca;
29;2;3;1:51.171;2;;23.958;2;42.473;2;44.740;2;178.5;24:11.438;08:24:11.438;0:23.958;0:42.473;0:44.740;289.5;Giedo VAN DER GARDE;;LMP2;;Racing Team Nederland;Oreca;
29;2;4;1:52.726;0;;24.086;0;43.618;0;45.022;0;176.1;26:04.164;08:26:04.164;0:24.086;0:43.618;0:45.022;290.3;Giedo VAN DER GARDE;;LMP2;;Racing Team Nederland;Oreca;
29;2;5;1:52.321;0;;24.493;0;42.779;0;45.049;0;176.7;27:56.485;08:27:56.485;0:24.493;0:42.779;0:45.049;291.1;Giedo VAN DER GARDE;;LMP2;;Racing Team Nederland;Oreca;
29;2;6;1:52.842;0;;24.001;0;43.762;0;45.079;0;175.9;29:49.327;08:29:49.327;0:24.001;0:43.762;0:45.079;290.3;Giedo VAN DER GARDE;;LMP2;;Racing Team Nederland;Oreca;
29;2;7;1:55.416;0;B;24.512;0;43.663;0;47.241;0;172.0;31:44.743;08:31:44.743;0:24.512;0:43.663;0:47.241;291.1;Giedo VAN DER GARDE;;LMP2;;Racing Team Nederland;Oreca;
29;2;8;4:10.501;0;;2:39.265;0;44.361;0;46.875;0;79.2;35:55.244;08:35:55.244;2:39.265;0:44.361;0:46.875;285.0;Giedo VAN DER GARDE;0:02:19.051;LMP2;;Racing Team Nederland;Oreca;
29;2;9;1:52.929;0;;24.244;0;43.415;0;45.270;0;175.7;37:48.173;08:37:48.173;0:24.244;0:43.415;0:45.270;289.5;Giedo VAN DER GARDE;;LMP2;;Racing Team Nederland;Oreca;
29;2;10;1:53.429;0;;24.518;0;43.706;0;45.205;0;175.0;39:41.602;08:39:41.602;0:24.518;0:43.706;0:45.205;289.5;Giedo VAN DER GARDE;;LMP2;;Racing Team Nederland;Oreca;
29;2;11;1:57.470;0;;24.438;0;44.270;0;48.762;0;169.0;41:39.072;08:41:39.072;0:24.438;0:44.270;0:48.762;291.9;Giedo VAN DER GARDE;;LMP2;;Racing Team Nederland;Oreca;
29;2;12;1:52.859;0;;24.249;0;43.343;0;45.267;0;175.9;43:31.931;08:43:31.931;0:24.249;0:43.343;0:45.267;291.1;Giedo VAN DER GARDE;;LMP2;;Racing Team Nederland;Oreca;
29;2;13;26:09.519;0;B;30.405;0;;0;;0;12.6;1:09:41.450;09:09:41.450;0:30.405;;;;Giedo VAN DER GARDE;;LMP2;;Racing Team Nederland;Oreca;
33;2;1;2:22.008;0;;40.052;0;50.157;0;51.799;0;132.2;2:22.008;08:02:22.008;0:40.052;0:50.157;0:51.799;220.0;Kenta YAMASHITA;0:00:12.844;LMP2;;High Class Racing;Oreca;
33;2;2;1:59.807;0;;;0;;0;48.799;0;165.7;4:21.815;08:04:21.815;;;0:48.799;286.5;Kenta YAMASHITA;;LMP2;;High Class Racing;Oreca;
33;2;3;1:55.621;0;;24.615;0;44.453;0;46.553;0;171.7;6:17.436;08:06:17.436;0:24.615;0:44.453;0:46.553;288.0;Kenta YAMASHITA;;LMP2;;High Class Racing;Oreca;
33;2;4;1:54.023;0;;24.545;0;43.603;0;45.875;0;174.1;8:11.459;08:08:11.459;0:24.545;0:43.603;0:45.875;288.8;Kenta YAMASHITA;;LMP2;;High Class Racing;Oreca;
33;2;5;1:59.176;0;B;25.753;0;44.153;0;49.270;0;166.5;10:10.635;08:10:10.635;0:25.753;0:44.153;0:49.270;288.8;Kenta YAMASHITA;;LMP2;;High Class Racing;Oreca;
33;2;6;6:22.787;0;;4:51.431;0;44.576;0;46.780;0;51.8;16:33.422;08:16:33.422;4:51.431;0:44.576;0:46.780;286.5;Kenta YAMASHITA;0:04:30.556;LMP2;;High Class Racing;Oreca;
33;2;7;1:52.858;2;;24.217;2;43.241;0;45.400;2;175.9;18:26.280;08:18:26.280;0:24.217;0:43.241;0:45.400;288.0;Kenta YAMASHITA;;LMP2;;High Class Racing;Oreca;
33;2;8;1:55.499;0;;25.196;0;43.817;0;46.486;0;171.8;20:21.779;08:20:21.779;0:25.196;0:43.817;0:46.486;288.0;Kenta YAMASHITA;;LMP2;;High Class Racing;Oreca;
33;2;9;1:53.206;0;;24.422;0;43.186;2;45.598;0;175.3;22:14.985;08:22:14.985;0:24.422;0:43.186;0:45.598;289.5;Kenta YAMASHITA;;LMP2;;High Class Racing;Oreca;
