NUMBER; DRIVER_NUMBER; LAP_NUMBER; LAP_TIME; LAP_IMPROVEMENT; CROSSING_FINISH_LINE_IN_PIT; S1; S1_IMPROVEMENT; S2; S2_IMPROVEMENT; S3; S3_IMPROVEMENT; KPH; ELAPSED; HOUR;S1_LARGE;S2_LARGE;S3_LARGE;TOP_SPEED;DRIVER_NAME;PIT_TIME;CLASS;GROUP;TEAM;MANUFACTURER;
2;2;8;1:13.348;0;;26.680;0;27.525;0;19.143;0;200.6;1:25:19.304;17:45:19.304;0:26.680;0:27.525;0:19.143;;Brendon Hartley;;P;;Tequila Patron ESM;Nissan;
2;2;9;1:11.524;0;;26.710;0;26.322;0;18.492;2;205.7;1:26:30.828;17:46:30.828;0:26.710;0:26.322;0:18.492;;Brendon Hartley;;P;;Tequila Patron ESM;Nissan;
2;2;10;1:11.698;0;;26.557;0;26.495;0;18.646;0;205.2;1:27:42.526;17:47:42.526;0:26.557;0:26.495;0:18.646;;Brendon Hartley;;P;;Tequila Patron ESM;Nissan;
2;2;11;1:11.544;0;;26.503;3;26.441;0;18.600;0;205.7;1:28:54.070;17:48:54.070;0:26.503;0:26.441;0:18.600;;Brendon Hartley;;P;;Tequila Patron ESM;Nissan;
2;2;12;1:24.058;0;B;28.292;0;27.282;0;28.484;0;175.1;1:30:18.128;17:50:18.128;0:28.292;0:27.282;0:28.484;;Brendon Hartley;;P;;Tequila Patron ESM;Nissan;
20;0;1;51:54.006;0;;50:53.935;0;36.285;0;23.786;0;4.7;51:54.006;17:11:54.006;50:53.935;0:36.285;0:23.786;;Don Yount;0:50:20.115;PC;;BAR1 Motorsports;ORECA;
20;0;2;1:25.119;0;;35.412;0;28.943;0;20.764;0;172.9;53:19.125;17:13:19.125;0:35.412;0:28.943;0:20.764;;Don Yount;;PC;;BAR1 Motorsports;ORECA;
20;0;3;1:20.061;0;;31.118;0;28.483;0;20.460;0;183.8;54:39.186;17:14:39.186;0:31.118;0:28.483;0:20.460;;Don Yount;;PC;;BAR1 Motorsports;ORECA;
20;0;4;1:18.838;0;;30.094;0;28.452;0;20.292;0;186.7;55:58.024;17:15:58.024;0:30.094;0:28.452;0:20.292;;Don Yount;;PC;;BAR1 Motorsports;ORECA;
20;0;5;1:18.796;0;;29.976;0;28.535;0;20.285;0;186.8;57:16.820;17:17:16.820;0:29.976;0:28.535;0:20.285;;Don Yount;;PC;;BAR1 Motorsports;ORECA;
20;0;6;1:18.365;0;;29.932;0;28.421;0;20.012;0;187.8;58:35.185;17:18:35.185;0:29.932;0:28.421;0:20.012;;Don Yount;;PC;;BAR1 Motorsports;ORECA;
20;0;7;1:18.065;0;;29.779;0;28.087;0;20.199;0;188.5;59:53.250;17:19:53.250;0:29.779;0:28.087;0:20.199;;Don Yount;;PC;;BAR1 Motorsports;ORECA;
20;0;8;1:18.067;0;;29.834;0;28.313;0;19.920;0;188.5;1:01:11.317;17:21:11.317;0:29.834;0:28.313;0:19.920;;Don Yount;;PC;;BAR1 Motorsports;ORECA;
20;0;9;1:18.291;0;;29.970;0;28.395;0;19.926;0;188.0;1:02:29.608;17:22:29.608;0:29.970;0:28.395;0:19.926;;Don Yount;;PC;;BAR1 Motorsports;ORECA;
20;0;10;1:17.902;0;;29.624;2;28.293;0;19.985;0;188.9;1:03:47.510;17:23:47.510;0:29.624;0:28.293;0:19.985;;Don Yount;;PC;;BAR1 Motorsports;ORECA;
20;0;11;1:17.628;2;;29.686;0;28.023;2;19.919;2;189.6;1:05:05.138;17:25:05.138;0:29.686;0:28.023;0:19.919;;Don Yount;;PC;;BAR1 Motorsports;ORECA;
20;0;12;1:38.530;0;B;33.011;0;29.419;0;36.100;0;149.4;1:06:43.668;17:26:43.668;0:33.011;0:29.419;0:36.100;;Don Yount;;PC;;BAR1 Motorsports;ORECA;
22;1;1;1:16:55.220;0;;1:16:07.659;0;28.103;0;19.458;0;3.2;1:16:55.220;17:36:55.220;1:16:07.659;0:28.103;0:19.458;;Luis Felipe Derani;1:15:38.448;P;;Tequila Patron ESM;Nissan;
22;1;2;1:12.303;0;;27.183;0;26.445;0;18.675;0;203.5;1:18:07.523;17:38:07.523;0:27.183;0:26.445;0:18.675;;Luis Felipe Derani;;P;;Tequila Patron ESM;Nissan;
22;1;3;1:13.631;0;;26.901;0;27.598;0;19.132;0;199.9;1:19:21.154;17:39:21.154;0:26.901;0:27.598;0:19.132;;Luis Felipe Derani;;P;;Tequila Patron ESM;Nissan;
22;1;4;1:11.648;0;;26.659;0;26.394;0;18.595;0;205.4;1:20:32.802;17:40:32.802;0:26.659;0:26.394;0:18.595;;Luis Felipe Derani;;P;;Tequila Patron ESM;Nissan;
22;1;5;1:11.475;2;;26.728;0;26.306;2;18.441;2;205.9;1:21:44.277;17:41:44.277;0:26.728;0:26.306;0:18.441;;Luis Felipe Derani;;P;;Tequila Patron ESM;Nissan;
22;1;6;1:16.626;0;;26.668;0;28.673;0;21.285;0;192.0;1:23:00.903;17:43:00.903;0:26.668;0:28.673;0:21.285;;Luis Felipe Derani;;P;;Tequila Patron ESM;Nissan;
22;1;7;1:15.438;0;;29.300;0;27.068;0;19.070;0;195.1;1:24:16.341;17:44:16.341;0:29.300;0:27.068;0:19.070;;Luis Felipe Derani;;P;;Tequila Patron ESM;Nissan;
22;1;8;1:11.590;0;;26.650;2;26.421;0;18.519;0;205.6;1:25:27.931;17:45:27.931;0:26.650;0:26.421;0:18.519;;Luis Felipe Derani;;P;;Tequila Patron ESM;Nissan;
22;1;9;1:17.132;0;;30.205;0;27.934;0;18.993;0;190.8;1:26:45.063;17:46:45.063;0:30.205;0:27.934;0:18.993;;Luis Felipe Derani;;P;;Tequila Patron ESM;Nissan;
22;1;10;1:23.292;0;B;26.930;0;26.870;0;29.492;0;176.7;1:28:08.355;17:48:08.355;0:26.930;0:26.870;0:29.492;;Luis Felipe Derani;;P;;Tequila Patron ESM;Nissan;
23;1;1;2:03.685;0;;1:09.690;0;31.518;0;22.477;0;119.0;2:03.685;16:22:03.685;1:09.690;0:31.518;0:22.477;;Townsend Bell;0:00:30.165;GTD;;Alex Job Racing;Audi;
23;1;2;1:27.302;0;;35.222;0;30.663;0;21.417;0;168.6;3:30.987;16:23:30.987;0:35.222;0:30.663;0:21.417;;Townsend Bell;;GTD;;Alex Job Racing;Audi;
23;1;3;1:22.645;0;;31.451;0;29.932;0;21.262;0;178.1;4:53.632;16:24:53.632;0:31.451;0:29.932;0:21.262;;Townsend Bell;;GTD;;Alex Job Racing;Audi;
23;1;4;1:22.107;0;;31.378;0;29.845;0;20.884;0;179.2;6:15.739;16:26:15.739;0:31.378;0:29.845;0:20.884;;Townsend Bell;;GTD;;Alex Job Racing;Audi;
23;1;5;1:21.648;2;;31.124;0;29.728;0;20.796;2;180.2;7:37.387;16:27:37.387;0:31.124;0:29.728;0:20.796;;Townsend Bell;;GTD;;Alex Job Racing;Audi;
23;1;6;2:59.522;0;B;33.594;0;30.874;0;1:55.054;0;82.0;10:36.909;16:30:36.909;0:33.594;0:30.874;1:55.054;;Townsend Bell;;GTD;;Alex Job Racing;Audi;
23;1;7;1:50.439;0;;53.382;0;34.807;0;22.250;0;133.2;12:27.348;16:32:27.348;0:53.382;0:34.807;0:22.250;;Townsend Bell;0:01:57.454;GTD;;Alex Job Racing;Audi;
23;1;8;1:21.695;0;;30.981;2;29.713;2;21.001;0;180.1;13:49.043;16:33:49.043;0:30.981;0:29.713;0:21.001;;Townsend Bell;;GTD;;Alex Job Racing;Audi;
23;1;9;5:16.843;0;B;31.867;0;29.775;0;4:15.201;0;46.4;19:05.886;16:39:05.886;0:31.867;0:29.775;4:15.201;;Townsend Bell;;GTD;;Alex Job Racing;Audi;
24;1;1;29:27.297;0;;28:34.684;0;30.244;0;22.369;0;8.3;29:27.297;16:49:27.297;28:34.684;0:30.244;0:22.369;;Martin Tomczyk;0:28:03.760;GTLM;;BMW Team RLL;BMW;
24;1;2;1:21.178;0;;31.458;0;29.163;0;20.557;0;181.3;30:48.475;16:50:48.475;0:31.458;0:29.163;0:20.557;;Martin Tomczyk;;GTLM;;BMW Team RLL;BMW;
24;1;3;1:18.308;0;;29.736;0;28.481;0;20.091;0;187.9;32:06.783;16:52:06.783;0:29.736;0:28.481;0:20.091;;Martin Tomczyk;;GTLM;;BMW Team RLL;BMW;
24;1;4;1:18.084;2;;29.586;0;28.464;0;20.034;0;188.5;33:24.867;16:53:24.867;0:29.586;0:28.464;0:20.034;;Martin Tomczyk;;GTLM;;BMW Team RLL;BMW;
24;1;5;1:18.190;0;;29.611;0;28.562;0;20.017;2;188.2;34:43.057;16:54:43.057;0:29.611;0:28.562;0:20.017;;Martin Tomczyk;;GTLM;;BMW Team RLL;BMW;
24;1;6;1:18.158;0;;29.544;2;28.444;2;20.170;0;188.3;36:01.215;16:56:01.215;0:29.544;0:28.444;0:20.170;;Martin Tomczyk;;GTLM;;BMW Team RLL;BMW;
24;1;7;1:30.694;0;B;29.661;0;29.610;0;31.423;0;162.3;37:31.909;16:57:31.909;0:29.661;0:29.610;0:31.423;;Martin Tomczyk;;GTLM;;BMW Team RLL;BMW;
25;0;1;29:18.495;0;;28:28.039;0;29.790;0;20.666;0;8.4;29:18.495;16:49:18.495;28:28.039;0:29.790;0:20.666;;Bill Auberlen;0:27:51.559;GTLM;;BMW Team RLL;BMW;
25;0;2;1:21.380;0;;30.146;0;28.661;0;22.573;0;180.8;30:39.875;16:50:39.875;0:30.146;0:28.661;0:22.573;;Bill Auberlen;;GTLM;;BMW Team RLL;BMW;
25;0;3;1:18.221;0;;29.919;0;28.355;2;19.947;0;188.1;31:58.096;16:51:58.096;0:29.919;0:28.355;0:19.947;;Bill Auberlen;;GTLM;;BMW Team RLL;BMW;
25;0;4;1:18.048;0;;29.691;0;28.385;0;19.972;0;188.5;33:16.144;16:53:16.144;0:29.691;0:28.385;0:19.972;;Bill Auberlen;;GTLM;;BMW Team RLL;BMW;
25;0;5;1:18.104;0;;29.737;0;28.422;0;19.945;0;188.4;34:34.248;16:54:34.248;0:29.737;0:28.422;0:19.945;;Bill Auberlen;;GTLM;;BMW Team RLL;BMW;
25;0;6;1:17.731;2;;29.419;2;28.416;0;19.896;2;189.3;35:51.979;16:55:51.979;0:29.419;0:28.416;0:19.896;;Bill Auberlen;;GTLM;;BMW Team RLL;BMW;
25;0;7;1:17.961;0;;29.569;0;28.452;0;19.940;0;188.8;37:09.940;16:57:09.940;0:29.569;0:28.452;0:19.940;;Bill Auberlen;;GTLM;;BMW Team RLL;BMW;
25;0;8;1:33.104;0;B;31.044;0;30.973;0;31.087;0;158.1;38:43.044;16:58:43.044;0:31.044;0:30.973;0:31.087;;Bill Auberlen;;GTLM;;BMW Team RLL;BMW;
26;0;1;51:52.633;0;;50:52.436;0;35.659;0;24.538;0;4.7;51:52.633;17:11:52.633;50:52.436;0:35.659;0:24.538;;Garett Grist;0:50:18.322;PC;;BAR1 Motorsports;ORECA;
26;0;2;1:24.654;0;;34.947;0;28.954;0;20.753;0;173.8;53:17.287;17:13:17.287;0:34.947;0:28.954;0:20.753;;Garett Grist;;PC;;BAR1 Motorsports;ORECA;
26;0;3;1:19.303;0;;30.910;0;28.145;0;20.248;0;185.6;54:36.590;17:14:36.590;0:30.910;0:28.145;0:20.248;;Garett Grist;;PC;;BAR1 Motorsports;ORECA;
26;0;4;1:17.696;0;;29.858;0;27.957;0;19.881;0;189.4;55:54.286;17:15:54.286;0:29.858;0:27.957;0:19.881;;Garett Grist;;PC;;BAR1 Motorsports;ORECA;
26;0;5;1:17.493;0;;29.774;0;27.802;2;19.917;0;189.9;57:11.779;17:17:11.779;0:29.774;0:27.802;0:19.917;;Garett Grist;;PC;;BAR1 Motorsports;ORECA;
26;0;6;1:17.244;2;;29.573;2;27.894;0;19.777;2;190.5;58:29.023;17:18:29.023;0:29.573;0:27.894;0:19.777;;Garett Grist;;PC;;BAR1 Motorsports;ORECA;
26;0;7;1:17.794;0;;29.744;0;28.132;0;19.918;0;189.2;59:46.817;17:19:46.817;0:29.744;0:28.132;0:19.918;;Garett Grist;;PC;;BAR1 Motorsports;ORECA;
26;0;8;1:38.608;0;B;31.229;0;32.543;0;34.836;0;149.2;1:01:25.425;17:21:25.425;0:31.229;0:32.543;0:34.836;;Garett Grist;;PC;;BAR1 Motorsports;ORECA;
28;1;1;2:00.825;0;;1:02.235;0;35.189;0;23.401;0;121.8;2:00.825;16:22:00.825;1:02.235;0:35.189;0:23.401;;Michael Christensen;0:00:26.269;GTD;;Alegra Motorsports;Porsche;
28;1;2;1:28.013;0;;33.255;0;32.624;0;22.134;0;167.2;3:28.838;16:23:28.838;0:33.255;0:32.624;0:22.134;;Michael Christensen;;GTD;;Alegra Motorsports;Porsche;
28;1;3;1:22.400;0;;32.105;0;29.548;0;20.747;0;178.6;4:51.238;16:24:51.238;0:32.105;0:29.548;0:20.747;;Michael Christensen;;GTD;;Alegra Motorsports;Porsche;
28;1;4;1:20.968;2;;30.999;0;29.271;2;20.698;2;181.7;6:12.206;16:26:12.206;0:30.999;0:29.271;0:20.698;;Michael Christensen;;GTD;;Alegra Motorsports;Porsche;
28;1;5;1:32.183;0;;31.018;0;31.751;0;29.414;0;159.6;7:44.389;16:27:44.389;0:31.018;0:31.751;0:29.414;;Michael Christensen;;GTD;;Alegra Motorsports;Porsche;
28;1;6;1:31.786;0;B;30.881;2;29.369;0;31.536;0;160.3;9:16.175;16:29:16.175;0:30.881;0:29.369;0:31.536;;Michael Christensen;;GTD;;Alegra Motorsports;Porsche;
29;1;1;2:54.067;0;;1:31.415;0;50.096;0;32.556;0;84.5;2:54.067;16:22:54.067;1:31.415;0:50.096;0:32.556;;Sheldon van der Linde;0:00:56.825;GTD;;Montaplast by Land-Motorsport;Audi;
29;1;2;1:26.935;0;;33.109;0;31.802;0;22.024;0;169.3;4:21.002;16:24:21.002;0:33.109;0:31.802;0:22.024;;Sheldon van der Linde;;GTD;;Montaplast by Land-Motorsport;Audi;
29;1;3;1:21.946;0;;31.467;0;29.677;0;20.802;0;179.6;5:42.948;16:25:42.948;0:31.467;0:29.677;0:20.802;;Sheldon van der Linde;;GTD;;Montaplast by Land-Motorsport;Audi;
29;1;4;1:21.222;0;;31.168;0;29.459;0;20.595;0;181.2;7:04.170;16:27:04.170;0:31.168;0:29.459;0:20.595;;Sheldon van der Linde;;GTD;;Montaplast by Land-Motorsport;Audi;
29;1;5;1:21.064;0;;30.998;0;29.550;0;20.516;2;181.5;8:25.234;16:28:25.234;0:30.998;0:29.550;0:20.516;;Sheldon van der Linde;;GTD;;Montaplast by Land-Motorsport;Audi;
29;1;6;1:24.491;0;;30.894;0;29.558;0;24.039;0;174.2;9:49.725;16:29:49.725;0:30.894;0:29.558;0:24.039;;Sheldon van der Linde;;GTD;;Montaplast by Land-Motorsport;Audi;
29;1;7;1:20.978;0;;30.839;0;29.500;0;20.639;0;181.7;11:10.703;16:31:10.703;0:30.839;0:29.500;0:20.639;;Sheldon van der Linde;;GTD;;Montaplast by Land-Motorsport;Audi;
29;1;8;1:23.204;0;;31.060;0;29.407;2;22.737;0;176.9;12:33.907;16:32:33.907;0:31.060;0:29.407;0:22.737;;Sheldon van der Linde;;GTD;;Montaplast by Land-Motorsport;Audi;
29;1;9;1:20.830;2;;30.878;0;29.434;0;20.518;0;182.1;13:54.737;16:33:54.737;0:30.878;0:29.434;0:20.518;;Sheldon van der Linde;;GTD;;Montaplast by Land-Motorsport;Audi;
29;1;10;1:20.897;0;;30.815;2;29.448;0;20.634;0;181.9;15:15.634;16:35:15.634;0:30.815;0:29.448;0:20.634;;Sheldon van der Linde;;GTD;;Montaplast by Land-Motorsport;Audi;
29;1;11;6:19.640;0;B;35.896;0;37.001;0;5:06.743;0;38.8;21:35.274;16:41:35.274;0:35.896;0:37.001;5:06.743;;Sheldon van der Linde;;GTD;;Montaplast by Land-Motorsport;Audi;
3;2;1;27:03.710;0;;26:10.870;0;30.809;0;22.031;0;9.1;27:03.710;16:47:03.710;26:10.870;0:30.809;0:22.031;;Antonio Garcia;0:25:37.348;GTLM;;Corvette Racing;Chevrolet;
3;2;2;1:21.938;0;;31.983;0;29.243;0;20.712;0;179.6;28:25.648;16:48:25.648;0:31.983;0:29.243;0:20.712;;Antonio Garcia;;GTLM;;Corvette Racing;Chevrolet;
3;2;3;1:19.368;0;;30.383;0;28.862;0;20.123;0;185.4;29:45.016;16:49:45.016;0:30.383;0:28.862;0:20.123;;Antonio Garcia;;GTLM;;Corvette Racing;Chevrolet;
3;2;4;1:17.852;0;;29.542;0;28.435;0;19.875;0;189.0;31:02.868;16:51:02.868;0:29.542;0:28.435;0:19.875;;Antonio Garcia;;GTLM;;Corvette Racing;Chevrolet;
3;2;5;1:17.967;0;;29.467;0;28.622;0;19.878;0;188.7;32:20.835;16:52:20.835;0:29.467;0:28.622;0:19.878;;Antonio Garcia;;GTLM;;Corvette Racing;Chevrolet;
