NUMBER; DRIVER_NUMBER; LAP_NUMBER; LAP_TIME; LAP_IMPROVEMENT; CROSSING_FINISH_LINE_IN_PIT; S1; S1_IMPROVEMENT; S2; S2_IMPROVEMENT; S3; S3_IMPROVEMENT; KPH; ELAPSED; HOUR;S1_LARGE;S2_LARGE;S3_LARGE;TOP_SPEED;DRIVER_NAME;PIT_TIME;CLASS;GROUP;TEAM;MANUFACTURER;
62;2;2;1:58.134;2;;37.814;0;43.164;1;37.156;2;164.9;5:08.913;16:45:08.913;0:37.814;0:43.164;0:37.156;256.8;Johnny MOWLEM;;LMGTE Am;;Red River Sport;Ferrari;
62;2;3;1:58.319;0;;37.630;1;43.275;0;37.414;0;164.7;7:07.232;16:47:07.232;0:37.630;0:43.275;0:37.414;254.4;Johnny MOWLEM;;LMGTE Am;;Red River Sport;Ferrari;
62;2;4;2:04.621;0;B;37.656;0;43.435;0;43.530;0;156.3;9:11.853;16:49:11.853;0:37.656;0:43.435;0:43.530;255.0;Johnny MOWLEM;;LMGTE Am;;Red River Sport;Ferrari;
62;1;5;3:41.843;0;;2:17.837;0;45.658;0;38.348;0;87.8;12:53.696;16:52:53.696;2:17.837;0:45.658;0:38.348;163.9;Bonamy GRIMES;0:01:44.050;LMGTE Am;;Red River Sport;Ferrari;
62;1;6;1:58.323;0;;37.496;2;43.145;0;37.682;0;164.7;14:52.019;16:54:52.019;0:37.496;0:43.145;0:37.682;259.2;Bonamy GRIMES;;LMGTE Am;;Red River Sport;Ferrari;
62;1;7;1:58.301;0;;37.550;0;43.230;0;37.521;1;164.7;16:50.320;16:56:50.320;0:37.550;0:43.230;0:37.521;256.2;Bonamy GRIMES;;LMGTE Am;;Red River Sport;Ferrari;
62;1;8;1:58.300;0;;37.776;0;43.003;2;37.521;0;164.7;18:48.620;16:58:48.620;0:37.776;0:43.003;0:37.521;254.4;Bonamy GRIMES;;LMGTE Am;;Red River Sport;Ferrari;
62;1;9;2:10.689;0;B;37.783;0;46.007;0;46.899;0;149.1;20:59.309;17:00:59.309;0:37.783;0:46.007;0:46.899;255.6;Bonamy GRIMES;;LMGTE Am;;Red River Sport;Ferrari;
70;2;1;2:31.206;0;;1:07.547;0;45.646;0;38.013;0;122.9;2:31.206;16:42:31.206;1:07.547;0:45.646;0:38.013;161.3;Olivier BERETTA;0:00:30.403;LMGTE Am;;MR Racing;Ferrari;
70;2;2;1:58.468;2;;37.670;0;43.178;2;37.620;2;164.5;4:29.674;16:44:29.674;0:37.670;0:43.178;0:37.620;258.0;Olivier BERETTA;;LMGTE Am;;MR Racing;Ferrari;
70;2;3;1:58.891;0;;37.582;2;43.403;0;37.906;0;163.9;6:28.565;16:46:28.565;0:37.582;0:43.403;0:37.906;255.6;Olivier BERETTA;;LMGTE Am;;MR Racing;Ferrari;
70;2;4;2:06.345;0;B;38.122;0;44.436;0;43.787;0;154.2;8:34.910;16:48:34.910;0:38.122;0:44.436;0:43.787;259.2;Olivier BERETTA;;LMGTE Am;;MR Racing;Ferrari;
70;1;5;3:38.520;0;;2:15.850;0;44.578;0;38.092;0;89.2;12:13.430;16:52:13.430;2:15.850;0:44.578;0:38.092;161.0;Motoaki ISHIKAWA;0:01:41.557;LMGTE Am;;MR Racing;Ferrari;
70;1;6;1:59.225;0;;37.734;0;43.725;0;37.766;1;163.4;14:12.655;16:54:12.655;0:37.734;0:43.725;0:37.766;257.4;Motoaki ISHIKAWA;;LMGTE Am;;MR Racing;Ferrari;
70;1;7;1:58.802;0;;37.592;1;43.395;1;37.815;0;164.0;16:11.457;16:56:11.457;0:37.592;0:43.395;0:37.815;253.8;Motoaki ISHIKAWA;;LMGTE Am;;MR Racing;Ferrari;
70;1;8;2:21.255;0;;57.479;0;45.318;0;38.458;0;137.9;18:32.712;16:58:32.712;0:57.479;0:45.318;0:38.458;259.2;Motoaki ISHIKAWA;;LMGTE Am;;MR Racing;Ferrari;
70;1;9;2:06.446;0;B;37.896;0;43.988;0;44.562;0;154.1;20:39.158;17:00:39.158;0:37.896;0:43.988;0:44.562;258.0;Motoaki ISHIKAWA;;LMGTE Am;;MR Racing;Ferrari;
71;1;1;4:45.630;0;;3:16.142;0;47.220;0;42.268;0;65.1;4:45.630;16:44:45.630;3:16.142;0:47.220;0:42.268;160.8;Davide RIGON;0:02:38.571;LMGTE Pro;;AF Corse;Ferrari;
71;1;2;1:55.808;2;;37.002;2;42.061;2;36.745;2;168.2;6:41.438;16:46:41.438;0:37.002;0:42.061;0:36.745;261.1;Davide RIGON;;LMGTE Pro;;AF Corse;Ferrari;
71;1;3;2:04.267;0;B;37.196;0;42.707;0;44.364;0;156.8;8:45.705;16:48:45.705;0:37.196;0:42.707;0:44.364;263.6;Davide RIGON;;LMGTE Pro;;AF Corse;Ferrari;
71;2;4;4:32.176;0;;3:09.569;0;45.527;0;37.080;0;71.6;13:17.881;16:53:17.881;3:09.569;0:45.527;0:37.080;162.9;Miguel MOLINA;0:02:35.269;LMGTE Pro;;AF Corse;Ferrari;
71;2;5;1:57.999;0;;37.299;0;43.375;0;37.325;0;165.1;15:15.880;16:55:15.880;0:37.299;0:43.375;0:37.325;263.0;Miguel MOLINA;;LMGTE Pro;;AF Corse;Ferrari;
71;2;6;1:57.153;0;;37.369;0;42.813;0;36.971;1;166.3;17:13.033;16:57:13.033;0:37.369;0:42.813;0:36.971;261.7;Miguel MOLINA;;LMGTE Pro;;AF Corse;Ferrari;
71;2;7;1:56.865;0;;37.219;1;42.565;0;37.081;0;166.7;19:09.898;16:59:09.898;0:37.219;0:42.565;0:37.081;256.8;Miguel MOLINA;;LMGTE Pro;;AF Corse;Ferrari;
71;2;8;1:56.829;0;;37.228;0;42.555;1;37.046;0;166.8;21:06.727;17:01:06.727;0:37.228;0:42.555;0:37.046;257.4;Miguel MOLINA;;LMGTE Pro;;AF Corse;Ferrari;
77;1;1;2:58.731;0;;1:31.673;0;47.764;0;39.294;0;104.0;2:58.731;16:42:58.731;1:31.673;0:47.764;0:39.294;155.9;Christian RIED;0:00:53.088;LMGTE Am;;Dempsey - Proton Racing;Porsche;
77;1;2;1:59.048;2;;38.085;1;43.344;0;37.619;1;163.7;4:57.779;16:44:57.779;0:38.085;0:43.344;0:37.619;255.0;Christian RIED;;LMGTE Am;;Dempsey - Proton Racing;Porsche;
77;1;3;2:04.763;0;B;38.500;0;43.329;1;42.934;0;156.2;7:02.542;16:47:02.542;0:38.500;0:43.329;0:42.934;258.6;Christian RIED;;LMGTE Am;;Dempsey - Proton Racing;Porsche;
77;3;4;5:44.940;0;;4:23.414;0;44.395;0;37.131;0;56.5;12:47.482;16:52:47.482;4:23.414;0:44.395;0:37.131;165.4;Matt CAMPBELL;0:03:49.825;LMGTE Am;;Dempsey - Proton Racing;Porsche;
77;3;5;1:57.257;0;;37.292;0;42.073;2;37.892;0;166.2;14:44.739;16:54:44.739;0:37.292;0:42.073;0:37.892;261.7;Matt CAMPBELL;;LMGTE Am;;Dempsey - Proton Racing;Porsche;
77;3;6;2:00.871;0;;39.049;0;43.599;0;38.223;0;161.2;16:45.610;16:56:45.610;0:39.049;0:43.599;0:38.223;262.4;Matt CAMPBELL;;LMGTE Am;;Dempsey - Proton Racing;Porsche;
77;3;7;1:56.726;0;;37.385;0;42.422;0;36.919;2;166.9;18:42.336;16:58:42.336;0:37.385;0:42.422;0:36.919;261.1;Matt CAMPBELL;;LMGTE Am;;Dempsey - Proton Racing;Porsche;
77;3;8;2:09.759;0;B;37.239;2;42.675;0;49.845;0;150.1;20:52.095;17:00:52.095;0:37.239;0:42.675;0:49.845;261.7;Matt CAMPBELL;;LMGTE Am;;Dempsey - Proton Racing;Porsche;
83;3;1;3:50.300;0;;2:29.322;0;43.821;0;37.157;0;80.7;3:50.300;16:43:50.300;2:29.322;0:43.821;0:37.157;160.5;Nicklas NIELSEN;0:01:52.725;LMGTE Am;;AF Corse;Ferrari;
83;3;2;1:56.128;2;;37.112;2;42.275;2;36.741;2;167.8;5:46.428;16:45:46.428;0:37.112;0:42.275;0:36.741;261.7;Nicklas NIELSEN;;LMGTE Am;;AF Corse;Ferrari;
83;3;3;2:01.003;0;B;37.322;0;42.332;0;41.349;0;161.0;7:47.431;16:47:47.431;0:37.322;0:42.332;0:41.349;263.0;Nicklas NIELSEN;;LMGTE Am;;AF Corse;Ferrari;
83;1;4;4:33.663;0;;3:10.025;0;45.349;0;38.289;0;71.2;12:21.094;16:52:21.094;3:10.025;0:45.349;0:38.289;163.9;François PERRODO;0:02:36.167;LMGTE Am;;AF Corse;Ferrari;
83;1;5;2:20.322;0;;53.786;0;44.981;0;41.555;0;138.8;14:41.416;16:54:41.416;0:53.786;0:44.981;0:41.555;262.4;François PERRODO;;LMGTE Am;;AF Corse;Ferrari;
83;1;6;1:59.401;0;;38.135;0;43.466;1;37.800;0;163.2;16:40.817;16:56:40.817;0:38.135;0:43.466;0:37.800;260.5;François PERRODO;;LMGTE Am;;AF Corse;Ferrari;
83;1;7;1:59.253;0;;37.930;1;43.674;0;37.649;1;163.4;18:40.070;16:58:40.070;0:37.930;0:43.674;0:37.649;261.7;François PERRODO;;LMGTE Am;;AF Corse;Ferrari;
83;1;8;2:00.845;0;;38.475;0;43.549;0;38.821;0;161.2;20:40.915;17:00:40.915;0:38.475;0:43.549;0:38.821;259.9;François PERRODO;;LMGTE Am;;AF Corse;Ferrari;
86;3;1;2:11.910;0;;50.079;0;43.882;0;37.949;0;140.9;2:11.910;16:42:11.910;0:50.079;0:43.882;0:37.949;161.0;Benjamin BARKER;0:00:12.888;LMGTE Am;;Gulf Racing;Porsche;
86;3;2;1:57.558;2;;37.610;0;42.561;0;37.387;0;165.7;4:09.468;16:44:09.468;0:37.610;0:42.561;0:37.387;259.9;Benjamin BARKER;;LMGTE Am;;Gulf Racing;Porsche;
86;3;3;1:57.047;0;;37.532;1;42.417;2;37.098;2;166.5;6:06.515;16:46:06.515;0:37.532;0:42.417;0:37.098;259.9;Benjamin BARKER;;LMGTE Am;;Gulf Racing;Porsche;
86;3;4;2:03.120;0;B;37.741;0;43.531;0;41.848;0;158.2;8:09.635;16:48:09.635;0:37.741;0:43.531;0:41.848;259.9;Benjamin BARKER;;LMGTE Am;;Gulf Racing;Porsche;
86;1;5;3:32.335;0;;2:10.482;0;44.158;0;37.695;1;91.8;11:41.970;16:51:41.970;2:10.482;0:44.158;0:37.695;106.0;Michael WAINWRIGHT;0:01:33.449;LMGTE Am;;Gulf Racing;Porsche;
86;1;6;1:58.397;0;;37.502;2;42.957;1;37.938;0;164.6;13:40.367;16:53:40.367;0:37.502;0:42.957;0:37.938;260.5;Michael WAINWRIGHT;;LMGTE Am;;Gulf Racing;Porsche;
86;1;7;1:59.142;0;;37.792;0;43.092;0;38.258;0;163.5;15:39.509;16:55:39.509;0:37.792;0:43.092;0:38.258;260.5;Michael WAINWRIGHT;;LMGTE Am;;Gulf Racing;Porsche;
86;1;8;2:07.305;0;B;38.858;0;43.915;0;44.532;0;153.0;17:46.814;16:57:46.814;0:38.858;0:43.915;0:44.532;233.5;Michael WAINWRIGHT;;LMGTE Am;;Gulf Racing;Porsche;
88;3;1;2:41.193;0;;1:15.810;0;47.127;0;38.256;0;115.3;2:41.193;16:42:41.193;1:15.810;0:47.127;0:38.256;155.9;Thomas PREINING;0:00:38.216;LMGTE Am;;Dempsey - Proton Racing;Porsche;
88;3;2;1:57.109;0;;37.469;0;42.629;0;37.011;0;166.4;4:38.302;16:44:38.302;0:37.469;0:42.629;0:37.011;261.1;Thomas PREINING;;LMGTE Am;;Dempsey - Proton Racing;Porsche;
88;3;3;1:56.269;2;;37.188;2;42.242;2;36.839;2;167.6;6:34.571;16:46:34.571;0:37.188;0:42.242;0:36.839;259.9;Thomas PREINING;;LMGTE Am;;Dempsey - Proton Racing;Porsche;
88;3;4;2:05.008;0;B;38.538;0;44.603;0;41.867;0;155.9;8:39.579;16:48:39.579;0:38.538;0:44.603;0:41.867;212.5;Thomas PREINING;;LMGTE Am;;Dempsey - Proton Racing;Porsche;
88;1;5;3:59.553;0;;2:36.786;0;44.850;0;37.917;0;81.3;12:39.132;16:52:39.132;2:36.786;0:44.850;0:37.917;132.0;Khaled AL QUBAISI;0:02:01.601;LMGTE Am;;Dempsey - Proton Racing;Porsche;
88;1;6;1:59.627;0;;38.382;0;43.353;0;37.892;0;162.9;14:38.759;16:54:38.759;0:38.382;0:43.353;0:37.892;234.0;Khaled AL QUBAISI;;LMGTE Am;;Dempsey - Proton Racing;Porsche;
88;1;7;1:59.468;0;;38.157;0;43.448;0;37.863;0;163.1;16:38.227;16:56:38.227;0:38.157;0:43.448;0:37.863;251.4;Khaled AL QUBAISI;;LMGTE Am;;Dempsey - Proton Racing;Porsche;
88;1;8;1:59.053;0;;38.063;1;43.258;1;37.732;1;163.7;18:37.280;16:58:37.280;0:38.063;0:43.258;0:37.732;255.6;Khaled AL QUBAISI;;LMGTE Am;;Dempsey - Proton Racing;Porsche;
88;1;9;2:07.089;0;B;38.511;0;43.966;0;44.612;0;153.3;20:44.369;17:00:44.369;0:38.511;0:43.966;0:44.612;256.8;Khaled AL QUBAISI;;LMGTE Am;;Dempsey - Proton Racing;Porsche;
90;3;1;2:51.589;0;;1:24.624;0;46.835;0;40.130;0;108.3;2:51.589;16:42:51.589;1:24.624;0:46.835;0:40.130;149.9;Jonathan ADAM;0:00:45.837;LMGTE Am;;TF Sport;Aston Martin;
90;3;2;1:58.967;0;;38.458;0;43.168;0;37.341;0;163.8;4:50.556;16:44:50.556;0:38.458;0:43.168;0:37.341;258.6;Jonathan ADAM;;LMGTE Am;;TF Sport;Aston Martin;
90;3;3;1:58.083;0;;37.810;0;43.035;0;37.238;0;165.0;6:48.639;16:46:48.639;0:37.810;0:43.035;0:37.238;259.9;Jonathan ADAM;;LMGTE Am;;TF Sport;Aston Martin;
90;3;4;1:57.800;2;;37.594;0;42.998;0;37.208;0;165.4;8:46.439;16:48:46.439;0:37.594;0:42.998;0:37.208;255.6;Jonathan ADAM;;LMGTE Am;;TF Sport;Aston Martin;
90;3;5;1:57.657;0;;37.523;2;42.934;2;37.200;2;165.6;10:44.096;16:50:44.096;0:37.523;0:42.934;0:37.200;255.6;Jonathan ADAM;;LMGTE Am;;TF Sport;Aston Martin;
90;3;6;2:04.565;0;B;38.876;0;43.625;0;42.064;0;156.4;12:48.661;16:52:48.661;0:38.876;0:43.625;0:42.064;223.4;Jonathan ADAM;;LMGTE Am;;TF Sport;Aston Martin;
90;1;7;3:05.834;0;;1:42.099;0;45.192;0;38.543;0;104.8;15:54.495;16:55:54.495;1:42.099;0:45.192;0:38.543;152.2;Salih YOLUC;0:01:07.509;LMGTE Am;;TF Sport;Aston Martin;
90;1;8;1:58.790;0;;37.826;0;43.481;0;37.483;0;164.0;17:53.285;16:57:53.285;0:37.826;0:43.481;0:37.483;257.4;Salih YOLUC;;LMGTE Am;;TF Sport;Aston Martin;
90;1;9;1:58.554;0;;37.761;0;43.417;0;37.376;0;164.3;19:51.839;16:59:51.839;0:37.761;0:43.417;0:37.376;258.0;Salih YOLUC;;LMGTE Am;;TF Sport;Aston Martin;
90;1;10;1:58.294;0;;37.714;1;43.291;1;37.289;1;164.7;21:50.133;17:01:50.133;0:37.714;0:43.291;0:37.289;258.0;Salih YOLUC;;LMGTE Am;;TF Sport;Aston Martin;
91;1;1;5:41.762;0;;4:17.072;0;47.511;0;37.179;0;54.4;5:41.762;16:45:41.762;4:17.072;0:47.511;0:37.179;156.4;Gianmaria BRUNI;0:03:40.024;LMGTE Pro;;Porsche GT Team;Porsche;
91;1;2;1:55.342;3;;37.053;1;41.856;1;36.433;3;168.9;7:37.104;16:47:37.104;0:37.053;0:41.856;0:36.433;260.5;Gianmaria BRUNI;;LMGTE Pro;;Porsche GT Team;Porsche;
91;1;3;2:03.960;0;B;37.093;0;43.788;0;43.079;0;157.2;9:41.064;16:49:41.064;0:37.093;0:43.788;0:43.079;258.6;Gianmaria BRUNI;;LMGTE Pro;;Porsche GT Team;Porsche;
91;2;4;5:20.648;0;;3:58.887;0;44.938;0;36.823;0;60.8;15:01.712;16:55:01.712;3:58.887;0:44.938;0:36.823;115.3;Richard LIETZ;0:03:15.883;LMGTE Pro;;Porsche GT Team;Porsche;
91;2;5;1:55.628;0;;37.002;3;42.055;0;36.571;1;168.5;16:57.340;16:56:57.340;0:37.002;0:42.055;0:36.571;261.7;Richard LIETZ;;LMGTE Pro;;Porsche GT Team;Porsche;
91;2;6;2:03.078;0;B;37.056;0;41.849;2;44.173;0;158.3;19:00.418;16:59:00.418;0:37.056;0:41.849;0:44.173;262.4;Richard LIETZ;;LMGTE Pro;;Porsche GT Team;Porsche;
92;1;1;3:59.010;0;;2:32.357;0;44.894;0;41.759;0;77.8;3:59.010;16:43:59.010;2:32.357;0:44.894;0:41.759;164.7;Michael CHRISTENSEN;0:01:55.597;LMGTE Pro;;Porsche GT Team;Porsche;
92;1;2;1:55.617;0;;37.208;1;41.917;1;36.492;2;168.5;5:54.627;16:45:54.627;0:37.208;0:41.917;0:36.492;260.5;Michael CHRISTENSEN;;LMGTE Pro;;Porsche GT Team;Porsche;
92;1;3;2:10.769;0;B;41.224;0;45.693;0;43.852;0;149.0;8:05.396;16:48:05.396;0:41.224;0:45.693;0:43.852;170.6;Michael CHRISTENSEN;;LMGTE Pro;;Porsche GT Team;Porsche;
92;2;4;5:58.386;0;;4:36.946;0;43.973;0;37.467;0;54.4;14:03.782;16:54:03.782;4:36.946;0:43.973;0:37.467;162.2;Kevin ESTRE;0:04:03.233;LMGTE Pro;;Porsche GT Team;Porsche;
92;2;5;1:55.473;2;;37.102;2;41.809;3;36.562;1;168.7;15:59.255;16:55:59.255;0:37.102;0:41.809;0:36.562;259.9;Kevin ESTRE;;LMGTE Pro;;Porsche GT Team;Porsche;
92;2;6;2:15.624;0;B;43.696;0;47.212;0;44.716;0;143.7;18:14.879;16:58:14.879;0:43.696;0:47.212;0:44.716;229.1;Kevin ESTRE;;LMGTE Pro;;Porsche GT Team;Porsche;
95;2;1;5:35.132;0;;4:10.176;0;46.928;0;38.028;0;55.5;5:35.132;16:45:35.132;4:10.176;0:46.928;0:38.028;149.9;Nicki THIIM;0:03:30.392;LMGTE Pro;;Aston Martin Racing;Aston Martin;
95;2;2;2:06.169;0;;38.066;0;50.259;0;37.844;0;154.4;7:41.301;16:47:41.301;0:38.066;0:50.259;0:37.844;258.6;Nicki THIIM;;LMGTE Pro;;Aston Martin Racing;Aston Martin;
95;2;3;1:56.401;0;;37.171;1;42.368;1;36.862;2;167.4;9:37.702;16:49:37.702;0:37.171;0:42.368;0:36.862;257.4;Nicki THIIM;;LMGTE Pro;;Aston Martin Racing;Aston Martin;
95;2;4;2:12.573;0;B;43.586;0;46.130;0;42.857;0;147.0;11:50.275;16:51:50.275;0:43.586;0:46.130;0:42.857;214.2;Nicki THIIM;;LMGTE Pro;;Aston Martin Racing;Aston Martin;
95;1;5;3:45.847;0;;2:24.906;0;43.481;0;37.460;0;86.3;15:36.122;16:55:36.122;2:24.906;0:43.481;0:37.460;162.7;Marco SØRENSEN;0:01:51.198;LMGTE Pro;;Aston Martin Racing;Aston Martin;
95;1;6;1:56.378;2;;37.162;2;42.353;2;36.863;1;167.4;17:32.500;16:57:32.500;0:37.162;0:42.353;0:36.863;261.7;Marco SØRENSEN;;LMGTE Pro;;Aston Martin Racing;Aston Martin;
95;1;7;2:08.177;0;B;37.887;0;45.939;0;44.351;0;152.0;19:40.677;16:59:40.677;0:37.887;0:45.939;0:44.351;253.2;Marco SØRENSEN;;LMGTE Pro;;Aston Martin Racing;Aston Martin;
97;1;1;5:52.165;0;;4:29.727;0;44.000;0;38.438;0;52.8;5:52.165;16:45:52.165;4:29.727;0:44.000;0:38.438;156.1;Alexander LYNN;0:03:52.026;LMGTE Pro;;Aston Martin Racing;Aston Martin;
97;1;2;1:56.253;2;;37.052;1;42.238;2;36.963;1;167.6;7:48.418;16:47:48.418;0:37.052;0:42.238;0:36.963;260.5;Alexander LYNN;;LMGTE Pro;;Aston Martin Racing;Aston Martin;
97;1;3;2:01.885;0;B;37.192;0;43.002;0;41.691;0;159.8;9:50.303;16:49:50.303;0:37.192;0:43.002;0:41.691;255.0;Alexander LYNN;;LMGTE Pro;;Aston Martin Racing;Aston Martin;
