NUMBER; DRIVER_NUMBER; LAP_NUMBER; LAP_TIME; LAP_IMPROVEMENT; CROSSING_FINISH_LINE_IN_PIT; S1; S1_IMPROVEMENT; S2; S2_IMPROVEMENT; S3; S3_IMPROVEMENT; KPH; ELAPSED; HOUR;S1_LARGE;S2_LARGE;S3_LARGE;TOP_SPEED;DRIVER_NAME;PIT_TIME;CLASS;GROUP;TEAM;MANUFACTURER;
15;2;3;1:47.571;0;;34.988;0;36.298;0;36.285;0;193.9;25:39.338;13:40:39.338;0:34.988;0:36.298;0:36.285;268.0;Alex KAPADIA;;LMP3;;RLR MSport;Ligier;
15;2;4;1:50.048;0;;34.655;0;36.977;0;38.416;0;189.5;27:29.386;13:42:29.386;0:34.655;0:36.977;0:38.416;269.3;Alex KAPADIA;;LMP3;;RLR MSport;Ligier;
15;2;5;1:46.584;2;;34.570;0;35.940;2;36.074;2;195.7;29:15.970;13:44:15.970;0:34.570;0:35.940;0:36.074;270.0;Alex KAPADIA;;LMP3;;RLR MSport;Ligier;
15;2;6;1:46.735;0;;34.509;2;36.022;0;36.204;0;195.4;31:02.705;13:46:02.705;0:34.509;0:36.022;0:36.204;271.4;Alex KAPADIA;;LMP3;;RLR MSport;Ligier;
16;1;1;22:23.108;0;;21:00.293;0;39.393;0;43.422;0;15.5;22:23.108;13:37:23.108;21:00.293;0:39.393;0:43.422;207.7;Simon GACHET;0:20:24.005;LMP3;;Panis Barthez Competition;Ligier;
16;1;2;1:47.165;0;;34.792;0;36.185;0;36.188;0;194.6;24:10.273;13:39:10.273;0:34.792;0:36.185;0:36.188;268.0;Simon GACHET;;LMP3;;Panis Barthez Competition;Ligier;
16;1;3;1:46.902;0;;34.615;0;36.171;0;36.116;0;195.1;25:57.175;13:40:57.175;0:34.615;0:36.171;0:36.116;268.7;Simon GACHET;;LMP3;;Panis Barthez Competition;Ligier;
16;1;4;1:46.443;2;;34.495;0;35.873;0;36.075;2;195.9;27:43.618;13:42:43.618;0:34.495;0:35.873;0:36.075;269.3;Simon GACHET;;LMP3;;Panis Barthez Competition;Ligier;
16;1;5;1:51.181;0;;36.102;0;38.737;0;36.342;0;187.6;29:34.799;13:44:34.799;0:36.102;0:38.737;0:36.342;271.4;Simon GACHET;;LMP3;;Panis Barthez Competition;Ligier;
16;1;6;1:46.926;0;;34.307;2;35.780;2;36.839;0;195.0;31:21.725;13:46:21.725;0:34.307;0:35.780;0:36.839;270.0;Simon GACHET;;LMP3;;Panis Barthez Competition;Ligier;
17;1;1;23:07.288;0;;21:50.319;0;38.455;0;38.514;0;15.0;23:07.288;13:38:07.288;21:50.319;0:38.455;0:38.514;203.8;Matthieu LAHAYE;0:21:13.828;LMP3;;Ultimate;Ligier;
17;1;2;1:47.199;0;;34.941;0;35.989;0;36.269;0;194.5;24:54.487;13:39:54.487;0:34.941;0:35.989;0:36.269;266.0;Matthieu LAHAYE;;LMP3;;Ultimate;Ligier;
17;1;3;1:46.632;0;;34.839;0;36.052;0;35.741;2;195.6;26:41.119;13:41:41.119;0:34.839;0:36.052;0:35.741;267.3;Matthieu LAHAYE;;LMP3;;Ultimate;Ligier;
17;1;4;1:46.022;2;;34.319;2;35.744;2;35.959;0;196.7;28:27.141;13:43:27.141;0:34.319;0:35.744;0:35.959;269.3;Matthieu LAHAYE;;LMP3;;Ultimate;Ligier;
17;1;5;1:53.873;0;B;34.430;0;35.821;0;43.622;0;183.1;30:21.014;13:45:21.014;0:34.430;0:35.821;0:43.622;270.7;Matthieu LAHAYE;;LMP3;;Ultimate;Ligier;
18;0;1;22:59.193;0;;21:45.208;0;37.448;0;36.537;0;15.1;22:59.193;13:37:59.193;21:45.208;0:37.448;0:36.537;196.0;Alexandre COUGNAUD;0:21:08.192;LMP3;;M.Racing - YMR;Ligier;
18;0;2;1:46.856;0;;34.921;0;36.119;0;35.816;0;195.2;24:46.049;13:39:46.049;0:34.921;0:36.119;0:35.816;262.8;Alexandre COUGNAUD;;LMP3;;M.Racing - YMR;Ligier;
18;0;3;1:46.528;0;;34.784;0;35.937;0;35.807;0;195.8;26:32.577;13:41:32.577;0:34.784;0:35.937;0:35.807;264.1;Alexandre COUGNAUD;;LMP3;;M.Racing - YMR;Ligier;
18;0;4;1:46.180;2;;34.590;0;35.880;2;35.710;2;196.4;28:18.757;13:43:18.757;0:34.590;0:35.880;0:35.710;266.0;Alexandre COUGNAUD;;LMP3;;M.Racing - YMR;Ligier;
18;0;5;1:46.393;0;;34.565;2;35.898;0;35.930;0;196.0;30:05.150;13:45:05.150;0:34.565;0:35.898;0:35.930;266.0;Alexandre COUGNAUD;;LMP3;;M.Racing - YMR;Ligier;
19;0;1;22:31.306;0;;21:14.499;0;38.028;0;38.779;0;15.4;22:31.306;13:37:31.306;21:14.499;0:38.028;0:38.779;205.7;Ricky CAPO;0:20:37.570;LMP3;;M.Racing - YMR;Norma;
19;0;2;1:47.512;0;;34.923;0;36.490;0;36.099;0;194.0;24:18.818;13:39:18.818;0:34.923;0:36.490;0:36.099;272.0;Ricky CAPO;;LMP3;;M.Racing - YMR;Norma;
19;0;3;1:46.418;0;;34.560;0;35.996;0;35.862;0;196.0;26:05.236;13:41:05.236;0:34.560;0:35.996;0:35.862;272.0;Ricky CAPO;;LMP3;;M.Racing - YMR;Norma;
19;0;4;1:46.313;0;;34.411;0;36.038;0;35.864;0;196.2;27:51.549;13:42:51.549;0:34.411;0:36.038;0:35.864;274.1;Ricky CAPO;;LMP3;;M.Racing - YMR;Norma;
19;0;5;1:50.741;0;;34.541;0;39.675;0;36.525;0;188.3;29:42.290;13:44:42.290;0:34.541;0:39.675;0:36.525;270.7;Ricky CAPO;;LMP3;;M.Racing - YMR;Norma;
19;0;6;1:45.773;2;;34.273;2;35.941;2;35.559;2;197.2;31:28.063;13:46:28.063;0:34.273;0:35.941;0:35.559;275.5;Ricky CAPO;;LMP3;;M.Racing - YMR;Norma;
2;1;1;22:00.675;0;;20:41.854;0;40.305;0;38.516;0;15.8;22:00.675;13:37:00.675;20:41.854;0:40.305;0:38.516;209.7;Sean RAYHALL;0:20:05.382;LMP3;;United Autosports;Ligier;
2;1;2;1:47.992;0;;35.254;0;36.457;0;36.281;0;193.1;23:48.667;13:38:48.667;0:35.254;0:36.457;0:36.281;263.4;Sean RAYHALL;;LMP3;;United Autosports;Ligier;
2;1;3;1:46.722;0;;34.766;0;35.964;0;35.992;0;195.4;25:35.389;13:40:35.389;0:34.766;0:35.964;0:35.992;266.0;Sean RAYHALL;;LMP3;;United Autosports;Ligier;
2;1;4;1:46.332;0;;34.673;0;35.718;0;35.941;0;196.1;27:21.721;13:42:21.721;0:34.673;0:35.718;0:35.941;267.3;Sean RAYHALL;;LMP3;;United Autosports;Ligier;
2;1;5;1:46.477;0;;34.658;0;35.775;0;36.044;0;195.9;29:08.198;13:44:08.198;0:34.658;0:35.775;0:36.044;268.0;Sean RAYHALL;;LMP3;;United Autosports;Ligier;
2;1;6;1:46.056;2;;34.463;2;35.712;2;35.881;2;196.6;30:54.254;13:45:54.254;0:34.463;0:35.712;0:35.881;270.7;Sean RAYHALL;;LMP3;;United Autosports;Ligier;
21;1;1;43:08.862;0;;42:00.009;0;35.111;0;33.742;0;8.1;43:08.862;13:58:08.862;42:00.009;0:35.111;0:33.742;224.5;Nicolas LAPIERRE;0:41:25.827;LMP2;;DragonSpeed;Oreca;
21;1;2;1:36.641;2;;31.389;2;33.010;2;32.242;3;215.8;44:45.503;13:59:45.503;0:31.389;0:33.010;0:32.242;305.9;Nicolas LAPIERRE;;LMP2;;DragonSpeed;Oreca;
21;1;3;1:53.477;0;;41.865;0;37.358;0;34.254;0;183.8;46:38.980;14:01:38.980;0:41.865;0:37.358;0:34.254;305.9;Nicolas LAPIERRE;;LMP2;;DragonSpeed;Oreca;
21;1;4;1:37.226;0;;31.499;0;33.208;0;32.519;0;214.5;48:16.206;14:03:16.206;0:31.499;0:33.208;0:32.519;306.8;Nicolas LAPIERRE;;LMP2;;DragonSpeed;Oreca;
21;1;5;1:37.242;0;;31.408;0;33.092;0;32.742;0;214.5;49:53.448;14:04:53.448;0:31.408;0:33.092;0:32.742;305.9;Nicolas LAPIERRE;;LMP2;;DragonSpeed;Oreca;
21;1;6;1:52.219;0;B;31.508;0;33.568;0;47.143;0;185.8;51:45.667;14:06:45.667;0:31.508;0:33.568;0:47.143;305.1;Nicolas LAPIERRE;;LMP2;;DragonSpeed;Oreca;
22;1;1;41:58.187;0;;40:46.514;0;37.305;0;34.368;0;8.3;41:58.187;13:56:58.187;40:46.514;0:37.305;0:34.368;184.0;Ryo HIRAKAWA;0:40:10.708;LMP2;;G-Drive Racing;Oreca;
22;1;2;1:44.906;0;;32.887;0;35.222;0;36.797;0;198.8;43:43.093;13:58:43.093;0:32.887;0:35.222;0:36.797;259.6;Ryo HIRAKAWA;;LMP2;;G-Drive Racing;Oreca;
22;1;3;1:37.136;0;;31.625;0;33.213;0;32.298;2;214.7;45:20.229;14:00:20.229;0:31.625;0:33.213;0:32.298;309.5;Ryo HIRAKAWA;;LMP2;;G-Drive Racing;Oreca;
22;1;4;1:36.751;2;;31.349;2;33.080;0;32.322;0;215.6;46:56.980;14:01:56.980;0:31.349;0:33.080;0:32.322;308.6;Ryo HIRAKAWA;;LMP2;;G-Drive Racing;Oreca;
22;1;5;1:36.856;0;;31.465;0;33.050;2;32.341;0;215.3;48:33.836;14:03:33.836;0:31.465;0:33.050;0:32.341;309.5;Ryo HIRAKAWA;;LMP2;;G-Drive Racing;Oreca;
22;1;6;1:52.999;0;B;31.493;0;33.567;0;47.939;0;184.6;50:26.835;14:05:26.835;0:31.493;0:33.567;0:47.939;310.3;Ryo HIRAKAWA;;LMP2;;G-Drive Racing;Oreca;
23;1;1;42:47.635;0;;41:37.539;0;35.940;0;34.156;0;8.1;42:47.635;13:57:47.635;41:37.539;0:35.940;0:34.156;207.7;Timothé BURET;0:41:02.603;LMP2;;Panis Barthez Competition;Ligier;
23;1;2;1:39.424;0;;32.707;0;33.701;0;33.016;0;209.8;44:27.059;13:59:27.059;0:32.707;0:33.701;0:33.016;296.7;Timothé BURET;;LMP2;;Panis Barthez Competition;Ligier;
23;1;3;1:38.479;0;;32.015;0;33.499;0;32.965;0;211.8;46:05.538;14:01:05.538;0:32.015;0:33.499;0:32.965;296.7;Timothé BURET;;LMP2;;Panis Barthez Competition;Ligier;
23;1;4;1:38.718;0;;32.120;0;33.639;0;32.959;2;211.3;47:44.256;14:02:44.256;0:32.120;0:33.639;0:32.959;295.9;Timothé BURET;;LMP2;;Panis Barthez Competition;Ligier;
23;1;5;1:38.247;2;;31.954;2;33.310;2;32.983;0;212.3;49:22.503;14:04:22.503;0:31.954;0:33.310;0:32.983;297.5;Timothé BURET;;LMP2;;Panis Barthez Competition;Ligier;
23;1;6;1:46.533;0;B;32.144;0;34.324;0;40.065;0;195.8;51:09.036;14:06:09.036;0:32.144;0:34.324;0:40.065;297.5;Timothé BURET;;LMP2;;Panis Barthez Competition;Ligier;
25;2;1;43:13.442;0;;42:02.410;0;35.275;0;35.757;0;8.0;43:13.442;13:58:13.442;42:02.410;0:35.275;0:35.757;201.5;Andrea PIZZITOLA;0:41:28.572;LMP2;;Algarve Pro Racing;Ligier;
25;2;2;1:38.026;0;;32.277;0;33.089;0;32.660;0;212.7;44:51.468;13:59:51.468;0:32.277;0:33.089;0:32.660;296.7;Andrea PIZZITOLA;;LMP2;;Algarve Pro Racing;Ligier;
25;2;3;1:37.376;0;;31.794;0;33.024;2;32.558;0;214.2;46:28.844;14:01:28.844;0:31.794;0:33.024;0:32.558;296.7;Andrea PIZZITOLA;;LMP2;;Algarve Pro Racing;Ligier;
25;2;4;1:37.766;0;;32.087;0;33.048;0;32.631;0;213.3;48:06.610;14:03:06.610;0:32.087;0:33.048;0:32.631;296.7;Andrea PIZZITOLA;;LMP2;;Algarve Pro Racing;Ligier;
25;2;5;1:37.250;2;;31.698;2;33.059;0;32.493;2;214.4;49:43.860;14:04:43.860;0:31.698;0:33.059;0:32.493;295.9;Andrea PIZZITOLA;;LMP2;;Algarve Pro Racing;Ligier;
25;2;6;1:46.735;0;B;31.825;0;34.043;0;40.867;0;195.4;51:30.595;14:06:30.595;0:31.825;0:34.043;0:40.867;296.7;Andrea PIZZITOLA;;LMP2;;Algarve Pro Racing;Ligier;
28;2;1;43:47.467;0;;42:37.090;0;35.615;0;34.762;0;7.9;43:47.467;13:58:47.467;42:37.090;0:35.615;0:34.762;158.6;Olivier PLA;0:41:55.971;LMP2;;Idec Sport Racing;Ligier;
28;2;2;1:38.423;0;;31.993;0;33.358;0;33.072;0;211.9;45:25.890;14:00:25.890;0:31.993;0:33.358;0:33.072;295.1;Olivier PLA;;LMP2;;Idec Sport Racing;Ligier;
28;2;3;1:38.240;0;;32.103;0;33.218;2;32.919;0;212.3;47:04.130;14:02:04.130;0:32.103;0:33.218;0:32.919;293.5;Olivier PLA;;LMP2;;Idec Sport Racing;Ligier;
28;2;4;1:46.837;0;;31.955;0;39.614;0;35.268;0;195.2;48:50.967;14:03:50.967;0:31.955;0:39.614;0:35.268;295.1;Olivier PLA;;LMP2;;Idec Sport Racing;Ligier;
28;2;5;1:38.100;2;;31.871;2;33.371;0;32.858;2;212.6;50:29.067;14:05:29.067;0:31.871;0:33.371;0:32.858;294.3;Olivier PLA;;LMP2;;Idec Sport Racing;Ligier;
29;0;1;41:57.190;0;;40:44.985;0;37.315;0;34.890;0;8.3;41:57.190;13:56:57.190;40:44.985;0:37.315;0:34.890;190.8;Jan LAMMERS;0:40:08.149;LMP2;;Racing Team Nederland;Dallara;
29;0;2;1:39.519;0;;32.161;0;33.957;0;33.401;0;209.6;43:36.709;13:58:36.709;0:32.161;0:33.957;0:33.401;297.5;Jan LAMMERS;;LMP2;;Racing Team Nederland;Dallara;
29;0;3;1:44.834;0;;34.236;0;35.241;0;35.357;0;198.9;45:21.543;14:00:21.543;0:34.236;0:35.241;0:35.357;303.4;Jan LAMMERS;;LMP2;;Racing Team Nederland;Dallara;
29;0;4;1:38.974;0;;31.755;2;33.820;0;33.399;0;210.7;47:00.517;14:02:00.517;0:31.755;0:33.820;0:33.399;298.3;Jan LAMMERS;;LMP2;;Racing Team Nederland;Dallara;
29;0;5;1:38.694;2;;31.757;0;33.798;2;33.139;2;211.3;48:39.211;14:03:39.211;0:31.757;0:33.798;0:33.139;303.4;Jan LAMMERS;;LMP2;;Racing Team Nederland;Dallara;
29;0;6;1:55.799;0;B;31.802;0;34.125;0;49.872;0;180.1;50:35.010;14:05:35.010;0:31.802;0:34.125;0:49.872;305.9;Jan LAMMERS;;LMP2;;Racing Team Nederland;Dallara;
3;1;1;22:38.607;0;;21:22.391;0;38.163;0;38.053;0;15.4;22:38.607;13:37:38.607;21:22.391;0:38.163;0:38.053;204.9;Wayne BOYD;0:20:46.948;LMP3;;United Autosports;Ligier;
3;1;2;1:47.061;0;;34.840;0;36.249;0;35.972;0;194.8;24:25.668;13:39:25.668;0:34.840;0:36.249;0:35.972;266.0;Wayne BOYD;;LMP3;;United Autosports;Ligier;
3;1;3;1:46.413;0;;34.505;0;35.859;0;36.049;0;196.0;26:12.081;13:41:12.081;0:34.505;0:35.859;0:36.049;268.7;Wayne BOYD;;LMP3;;United Autosports;Ligier;
3;1;4;1:46.149;0;;34.504;0;35.724;0;35.921;0;196.5;27:58.230;13:42:58.230;0:34.504;0:35.724;0:35.921;268.0;Wayne BOYD;;LMP3;;United Autosports;Ligier;
3;1;5;1:45.725;2;;34.353;0;35.515;2;35.857;0;197.3;29:43.955;13:44:43.955;0:34.353;0:35.515;0:35.857;270.7;Wayne BOYD;;LMP3;;United Autosports;Ligier;
3;1;6;1:45.856;0;;34.288;2;35.779;0;35.789;2;197.0;31:29.811;13:46:29.811;0:34.288;0:35.779;0:35.789;271.4;Wayne BOYD;;LMP3;;United Autosports;Ligier;
32;2;1;42:26.226;0;;41:13.189;0;37.138;0;35.899;0;8.2;42:26.226;13:57:26.226;41:13.189;0:37.138;0:35.899;173.1;Filipe ALBUQUERQUE;0:40:37.169;LMP2;;United Autosports;Ligier;
32;2;2;1:37.546;0;;31.821;0;33.063;0;32.662;0;213.8;44:03.772;13:59:03.772;0:31.821;0:33.063;0:32.662;296.7;Filipe ALBUQUERQUE;;LMP2;;United Autosports;Ligier;
32;2;3;1:37.064;0;;31.615;0;32.963;0;32.486;2;214.9;45:40.836;14:00:40.836;0:31.615;0:32.963;0:32.486;298.3;Filipe ALBUQUERQUE;;LMP2;;United Autosports;Ligier;
32;2;4;1:36.872;2;;31.548;2;32.792;2;32.532;0;215.3;47:17.708;14:02:17.708;0:31.548;0:32.792;0:32.532;297.5;Filipe ALBUQUERQUE;;LMP2;;United Autosports;Ligier;
32;2;5;1:50.661;0;B;31.579;0;33.031;0;46.051;0;188.5;49:08.369;14:04:08.369;0:31.579;0:33.031;0:46.051;298.3;Filipe ALBUQUERQUE;;LMP2;;United Autosports;Ligier;
34;0;1;43:15.307;0;;42:06.538;0;35.051;0;33.718;0;8.0;43:15.307;13:58:15.307;42:06.538;0:35.051;0:33.718;220.0;Nigel MOORE;0:41:33.128;LMP2;;Tockwith Motorsports;Ligier;
34;0;2;1:38.002;0;;31.998;0;33.083;2;32.921;0;212.8;44:53.309;13:59:53.309;0:31.998;0:33.083;0:32.921;301.7;Nigel MOORE;;LMP2;;Tockwith Motorsports;Ligier;
34;0;3;1:37.883;2;;31.843;2;33.176;0;32.864;2;213.1;46:31.192;14:01:31.192;0:31.843;0:33.176;0:32.864;300.0;Nigel MOORE;;LMP2;;Tockwith Motorsports;Ligier;
34;0;4;1:45.796;0;B;31.900;0;33.969;0;39.927;0;197.1;48:16.988;14:03:16.988;0:31.900;0:33.969;0:39.927;300.0;Nigel MOORE;;LMP2;;Tockwith Motorsports;Ligier;
39;2;1;42:05.622;0;;40:45.587;0;41.854;0;38.181;0;8.3;42:05.622;13:57:05.622;40:45.587;0:41.854;0:38.181;164.4;Enzo GUIBBERT;0:40:02.992;LMP2;;Graff;Oreca;
39;2;2;1:49.424;0;;34.142;0;37.386;0;37.896;0;190.6;43:55.046;13:58:55.046;0:34.142;0:37.386;0:37.896;218.2;Enzo GUIBBERT;;LMP2;;Graff;Oreca;
39;2;3;1:36.960;0;;31.218;3;33.167;0;32.575;0;215.1;45:32.006;14:00:32.006;0:31.218;0:33.167;0:32.575;308.6;Enzo GUIBBERT;;LMP2;;Graff;Oreca;
39;2;4;1:36.526;3;;31.375;0;32.762;3;32.389;2;216.1;47:08.532;14:02:08.532;0:31.375;0:32.762;0:32.389;305.9;Enzo GUIBBERT;;LMP2;;Graff;Oreca;
39;2;5;1:39.413;0;;31.395;0;33.839;0;34.179;0;209.8;48:47.945;14:03:47.945;0:31.395;0:33.839;0:34.179;307.7;Enzo GUIBBERT;;LMP2;;Graff;Oreca;
39;2;6;1:50.375;0;B;31.336;0;33.219;0;45.820;0;188.9;50:38.320;14:05:38.320;0:31.336;0:33.219;0:45.820;305.9;Enzo GUIBBERT;;LMP2;;Graff;Oreca;
4;1;1;22:23.985;0;;21:02.072;0;38.814;0;43.099;0;15.5;22:23.985;13:37:23.985;21:02.072;0:38.814;0:43.099;201.1;Iradj ALEXANDER;0:20:25.097;LMP3;;Cool Racing By GPC;Ligier;
4;1;2;1:49.730;0;;35.409;0;37.201;0;37.120;0;190.1;24:13.715;13:39:13.715;0:35.409;0:37.201;0:37.120;266.0;Iradj ALEXANDER;;LMP3;;Cool Racing By GPC;Ligier;
4;1;3;1:48.777;0;;34.752;0;37.000;0;37.025;0;191.7;26:02.492;13:41:02.492;0:34.752;0:37.000;0:37.025;268.7;Iradj ALEXANDER;;LMP3;;Cool Racing By GPC;Ligier;
4;1;4;1:48.468;0;;34.995;0;36.694;0;36.779;0;192.3;27:50.960;13:42:50.960;0:34.995;0:36.694;0:36.779;268.7;Iradj ALEXANDER;;LMP3;;Cool Racing By GPC;Ligier;
4;1;5;1:47.955;2;;34.660;0;36.527;2;36.768;2;193.2;29:38.915;13:44:38.915;0:34.660;0:36.527;0:36.768;270.0;Iradj ALEXANDER;;LMP3;;Cool Racing By GPC;Ligier;
4;1;6;1:48.142;0;;34.490;2;36.659;0;36.993;0;192.8;31:27.057;13:46:27.057;0:34.490;0:36.659;0:36.993;272.0;Iradj ALEXANDER;;LMP3;;Cool Racing By GPC;Ligier;
40;2;1;42:19.565;0;;41:07.172;0;36.761;0;35.632;0;8.2;42:19.565;13:57:19.565;41:07.172;0:36.761;0:35.632;186.2;Richard BRADLEY;0:40:31.378;LMP2;;Graff;Oreca;
40;2;2;1:37.336;2;;31.619;0;33.104;2;32.613;2;214.3;43:56.901;13:58:56.901;0:31.619;0:33.104;0:32.613;304.2;Richard BRADLEY;;LMP2;;Graff;Oreca;
40;2;3;1:37.470;0;;31.564;2;33.155;0;32.751;0;214.0;45:34.371;14:00:34.371;0:31.564;0:33.155;0:32.751;306.8;Richard BRADLEY;;LMP2;;Graff;Oreca;
40;2;4;1:40.751;0;;31.663;0;34.722;0;34.366;0;207.0;47:15.122;14:02:15.122;0:31.663;0:34.722;0:34.366;305.9;Richard BRADLEY;;LMP2;;Graff;Oreca;
40;2;5;1:54.507;0;B;31.568;0;33.250;0;49.689;0;182.1;49:09.629;14:04:09.629;0:31.568;0:33.250;0:49.689;306.8;Richard BRADLEY;;LMP2;;Graff;Oreca;
47;2;1;42:29.751;0;;41:10.798;0;41.562;0;37.391;0;8.2;42:29.751;13:57:29.751;41:10.798;0:41.562;0:37.391;210.9;Andrea BELICCHI;0:40:30.534;LMP2;;Cetilar Villorba Corse;Dallara;
47;2;2;1:37.767;0;;31.749;0;33.335;0;32.683;2;213.3;44:07.518;13:59:07.518;0:31.749;0:33.335;0:32.683;305.1;Andrea BELICCHI;;LMP2;;Cetilar Villorba Corse;Dallara;
47;2;3;1:37.323;2;;31.505;0;33.128;2;32.690;0;214.3;45:44.841;14:00:44.841;0:31.505;0:33.128;0:32.690;306.8;Andrea BELICCHI;;LMP2;;Cetilar Villorba Corse;Dallara;
