NUMBER; DRIVER_NUMBER; LAP_NUMBER; LAP_TIME; LAP_IMPROVEMENT; CROSSING_FINISH_LINE_IN_PIT; S1; S1_IMPROVEMENT; S2; S2_IMPROVEMENT; S3; S3_IMPROVEMENT; KPH; ELAPSED; HOUR;S1_LARGE;S2_LARGE;S3_LARGE;TOP_SPEED;DRIVER_NAME;PIT_TIME;CLASS;GROUP;TEAM;MANUFACTURER;
26;2;6;6:46.877;0;;3:40.238;0;1:25.497;0;1:41.142;0;120.6;30:30.967;09:30;3:40.238;1:25.497;1:41.142;299.7;Sam BIRD;0:03:15.921;LMP2;;G-Drive Racing;Ligier;
26;2;7;3:42.229;0;;35.555;0;1:26.002;0;1:40.672;2;220.8;34:13.196;09:34;0:35.555;1:26.002;1:40.672;299.7;Sam BIRD;;LMP2;;G-Drive Racing;Ligier;
26;2;8;4:11.031;0;;34.394;2;1:25.501;0;2:11.136;0;195.5;38:24.227;09:38;0:34.394;1:25.501;2:11.136;300.5;Sam BIRD;;LMP2;;G-Drive Racing;Ligier;
26;2;9;4:13.100;0;B;34.511;0;1:26.063;0;2:12.526;0;193.9;42:37.327;09:42;0:34.511;1:26.063;2:12.526;300.5;Sam BIRD;;LMP2;;G-Drive Racing;Ligier;
26;0;10;5:29.911;0;;2:18.846;1;1:27.382;1;1:43.683;1;148.7;48:07.238;09:48;2:18.846;1:27.382;1:43.683;299.7;Roman RUSINOV;0:01:53.356;LMP2;;G-Drive Racing;Ligier;
27;2;1;5:12.348;0;;1:47.735;0;1:34.212;0;1:50.401;0;157.1;5:12.348;09:05;1:47.735;1:34.212;1:50.401;235.7;Nicolas MINASSIAN;0:01:07.715;LMP2;;SMP Racing;BR01;
27;2;2;3:53.433;0;;37.576;0;1:29.377;0;1:46.480;0;210.2;9:05.781;09:09;0:37.576;1:29.377;1:46.480;295.6;Nicolas MINASSIAN;;LMP2;;SMP Racing;BR01;
27;2;3;3:47.994;0;;35.975;0;1:27.498;0;1:44.521;2;215.2;12:53.775;09:12;0:35.975;1:27.498;1:44.521;300.5;Nicolas MINASSIAN;;LMP2;;SMP Racing;BR01;
27;2;4;3:55.427;0;B;35.496;2;1:27.403;1;1:52.528;0;208.4;16:49.202;09:16;0:35.496;1:27.403;1:52.528;299.7;Nicolas MINASSIAN;;LMP2;;SMP Racing;BR01;
27;1;5;5:53.034;0;;2:38.447;0;1:28.781;0;1:45.806;0;139.0;22:42.236;09:22;2:38.447;1:28.781;1:45.806;297.2;David MARKOZOV;0:02:11.409;LMP2;;SMP Racing;BR01;
27;1;6;3:47.551;2;;36.059;1;1:26.906;2;1:44.586;1;215.6;26:29.787;09:26;0:36.059;1:26.906;1:44.586;300.5;David MARKOZOV;;LMP2;;SMP Racing;BR01;
27;1;7;4:04.828;0;B;38.165;0;1:30.936;0;1:55.727;0;200.4;30:34.615;09:30;0:38.165;1:30.936;1:55.727;286.2;David MARKOZOV;;LMP2;;SMP Racing;BR01;
27;0;8;6:29.184;0;;2:34.697;0;1:31.338;0;2:23.149;0;126.1;37:03.799;09:37;2:34.697;1:31.338;2:23.149;298.0;Maurizio MEDIANI;0:02:01.500;LMP2;;SMP Racing;BR01;
27;0;9;4:24.123;0;;36.480;0;1:28.316;1;2:19.327;0;185.8;41:27.922;09:41;0:36.480;1:28.316;2:19.327;298.8;Maurizio MEDIANI;;LMP2;;SMP Racing;BR01;
27;0;10;3:51.759;0;;35.968;1;1:29.787;0;1:46.004;1;211.7;45:19.681;09:45;0:35.968;1:29.787;1:46.004;299.7;Maurizio MEDIANI;;LMP2;;SMP Racing;BR01;
28;2;1;5:30.138;0;B;2:02.774;0;1:31.923;0;1:55.441;0;148.6;5:30.138;09:05;2:02.774;1:31.923;1:55.441;281.7;Ricardo GONZALEZ;0:01:21.286;LMP2;;G-Drive Racing;Ligier;
28;2;2;7:57.926;0;;4:41.905;0;1:27.953;0;1:48.068;0;102.7;13:28.064;09:13;4:41.905;1:27.953;1:48.068;294.0;Ricardo GONZALEZ;0:04:16.041;LMP2;;G-Drive Racing;Ligier;
28;2;3;4:18.399;0;;35.829;0;1:26.835;0;2:15.735;0;189.9;17:46.463;09:17;0:35.829;1:26.835;2:15.735;297.2;Ricardo GONZALEZ;;LMP2;;G-Drive Racing;Ligier;
28;2;4;3:54.147;0;B;35.573;0;1:27.757;0;1:50.817;0;209.5;21:40.610;09:21;0:35.573;1:27.757;1:50.817;295.6;Ricardo GONZALEZ;;LMP2;;G-Drive Racing;Ligier;
28;2;5;8:24.841;0;;5:14.304;0;1:27.639;0;1:42.898;0;97.2;30:05.451;09:30;5:14.304;1:27.639;1:42.898;295.6;Ricardo GONZALEZ;0:04:49.396;LMP2;;G-Drive Racing;Ligier;
28;2;6;3:44.786;2;;35.440;0;1:26.749;2;1:42.597;2;218.3;33:50.237;09:33;0:35.440;1:26.749;1:42.597;298.0;Ricardo GONZALEZ;;LMP2;;G-Drive Racing;Ligier;
28;2;7;4:36.876;0;B;36.481;0;1:27.615;0;2:32.780;0;177.2;38:27.113;09:38;0:36.481;1:27.615;2:32.780;298.8;Ricardo GONZALEZ;;LMP2;;G-Drive Racing;Ligier;
28;2;8;5:29.515;0;;1:49.357;0;1:28.476;0;2:11.682;0;148.9;43:56.628;09:43;1:49.357;1:28.476;2:11.682;296.4;Ricardo GONZALEZ;0:01:24.548;LMP2;;G-Drive Racing;Ligier;
28;2;9;3:44.927;0;;35.212;2;1:27.082;0;1:42.633;0;218.1;47:41.555;09:47;0:35.212;1:27.082;1:42.633;295.6;Ricardo GONZALEZ;;LMP2;;G-Drive Racing;Ligier;
29;1;1;5:47.346;0;;2:19.785;0;1:37.973;0;1:49.588;0;141.3;5:47.346;09:05;2:19.785;1:37.973;1:49.588;251.0;Ho-Pin TUNG;0:01:36.838;LMP2;;Pegasus Racing;Morgan;
29;1;2;3:51.324;0;;36.563;0;1:29.088;0;1:45.673;0;212.1;9:38.670;09:09;0:36.563;1:29.088;1:45.673;294.8;Ho-Pin TUNG;;LMP2;;Pegasus Racing;Morgan;
29;1;3;3:49.854;0;;35.539;0;1:27.646;0;1:46.669;0;213.5;13:28.524;09:13;0:35.539;1:27.646;1:46.669;299.7;Ho-Pin TUNG;;LMP2;;Pegasus Racing;Morgan;
29;1;4;3:49.004;0;;37.436;0;1:27.565;0;1:44.003;0;214.3;17:17.528;09:17;0:37.436;1:27.565;1:44.003;298.0;Ho-Pin TUNG;;LMP2;;Pegasus Racing;Morgan;
29;1;5;3:44.863;2;;35.008;2;1:27.565;0;1:42.290;2;218.2;21:02.391;09:21;0:35.008;1:27.565;1:42.290;293.2;Ho-Pin TUNG;;LMP2;;Pegasus Racing;Morgan;
29;1;6;3:59.036;0;B;35.550;0;1:27.473;2;1:56.013;0;205.3;25:01.427;09:25;0:35.550;1:27.473;1:56.013;294.0;Ho-Pin TUNG;;LMP2;;Pegasus Racing;Morgan;
29;2;7;5:51.245;0;;2:25.492;0;1:37.059;0;1:48.694;1;139.7;30:52.672;09:30;2:25.492;1:37.059;1:48.694;295.6;David CHENG;0:01:55.692;LMP2;;Pegasus Racing;Morgan;
29;2;8;4:02.427;0;;35.988;1;1:28.840;0;1:57.599;0;202.4;34:55.099;09:34;0:35.988;1:28.840;1:57.599;294.8;David CHENG;;LMP2;;Pegasus Racing;Morgan;
29;2;9;4:19.415;0;;36.483;0;1:29.553;0;2:13.379;0;189.1;39:14.514;09:39;0:36.483;1:29.553;2:13.379;294.0;David CHENG;;LMP2;;Pegasus Racing;Morgan;
29;2;10;4:25.917;0;B;36.227;0;1:28.466;1;2:21.224;0;184.5;43:40.431;09:43;0:36.227;1:28.466;2:21.224;297.2;David CHENG;;LMP2;;Pegasus Racing;Morgan;
30;1;1;8:01.576;0;;4:41.818;0;1:31.950;0;1:47.808;0;101.9;8:01.576;09:08;4:41.818;1:31.950;1:47.808;273.2;Ryan DALZIEL;0:04:05.398;LMP2;;Extreme Speed Motorsports;Ligier;
30;1;2;3:45.394;0;;35.128;0;1:26.965;0;1:43.301;0;217.7;11:46.970;09:11;0:35.128;1:26.965;1:43.301;294.0;Ryan DALZIEL;;LMP2;;Extreme Speed Motorsports;Ligier;
30;1;3;3:44.027;0;;35.342;0;1:26.490;0;1:42.195;0;219.0;15:30.997;09:15;0:35.342;1:26.490;1:42.195;295.6;Ryan DALZIEL;;LMP2;;Extreme Speed Motorsports;Ligier;
30;1;4;3:54.849;0;B;36.603;0;1:27.704;0;1:50.542;0;208.9;19:25.846;09:19;0:36.603;1:27.704;1:50.542;295.6;Ryan DALZIEL;;LMP2;;Extreme Speed Motorsports;Ligier;
30;1;5;7:55.088;0;;4:44.206;0;1:27.243;0;1:43.639;0;103.3;27:20.934;09:27;4:44.206;1:27.243;1:43.639;296.4;Ryan DALZIEL;0:04:18.622;LMP2;;Extreme Speed Motorsports;Ligier;
30;1;6;3:43.956;2;;35.731;0;1:26.604;0;1:41.621;2;219.1;31:04.890;09:31;0:35.731;1:26.604;1:41.621;294.0;Ryan DALZIEL;;LMP2;;Extreme Speed Motorsports;Ligier;
30;1;7;3:57.765;0;B;34.440;2;1:25.718;2;1:57.607;0;206.4;35:02.655;09:35;0:34.440;1:25.718;1:57.607;294.8;Ryan DALZIEL;;LMP2;;Extreme Speed Motorsports;Ligier;
