NUMBER; DRIVER_NUMBER; LAP_NUMBER; LAP_TIME; LAP_IMPROVEMENT; CROSSING_FINISH_LINE_IN_PIT; S1; S1_IMPROVEMENT; S2; S2_IMPROVEMENT; S3; S3_IMPROVEMENT; KPH; ELAPSED; HOUR;S1_LARGE;S2_LARGE;S3_LARGE;TOP_SPEED;DRIVER_NAME;PIT_TIME;CLASS;GROUP;TEAM;MANUFACTURER;
37;0;5;2:05.267;2;;39.118;2;40.153;0;45.996;0;133.7;11:23.836;09:11:23.836;0:39.118;0:40.153;0:45.996;217.3;ARMANDO PARENTE;;TCR 2;;PARKALGAR RACING TEAM;;
37;0;6;2:19.455;0;B;39.271;0;40.442;0;59.742;0;120.1;13:43.291;09:13:43.291;0:39.271;0:40.442;0:59.742;215.1;ARMANDO PARENTE;;TCR 2;;PARKALGAR RACING TEAM;;
5;1;1;2:46.195;0;B;1:02.899;0;49.448;0;53.848;0;100.8;2:46.195;09:02:46.195;1:02.899;0:49.448;0:53.848;;JOÃO CARVALHO;0:00:18.444;TCR;;VELOSO MOTORSPORT;;
5;1;2;4:41.885;0;;3:16.697;0;41.170;0;44.018;0;59.4;7:28.080;09:07:28.080;3:16.697;0:41.170;0:44.018;;JOÃO CARVALHO;0:02:43.463;TCR;;VELOSO MOTORSPORT;;
5;1;3;1:56.959;0;;37.173;0;37.680;0;42.106;2;143.2;9:25.039;09:09:25.039;0:37.173;0:37.680;0:42.106;230.8;JOÃO CARVALHO;;TCR;;VELOSO MOTORSPORT;;
5;1;4;1:56.335;2;;36.331;2;37.556;0;42.448;0;144.0;11:21.374;09:11:21.374;0:36.331;0:37.556;0:42.448;231.3;JOÃO CARVALHO;;TCR;;VELOSO MOTORSPORT;;
5;1;5;1:56.352;0;;36.632;0;37.225;2;42.495;0;143.9;13:17.726;09:13:17.726;0:36.632;0:37.225;0:42.495;229.3;JOÃO CARVALHO;;TCR;;VELOSO MOTORSPORT;;
5;1;6;2:23.681;0;B;41.099;0;43.262;0;59.320;0;116.6;15:41.407;09:15:41.407;0:41.099;0:43.262;0:59.320;229.3;JOÃO CARVALHO;;TCR;;VELOSO MOTORSPORT;;
7;0;1;3:52.591;0;;2:27.252;0;41.036;0;44.303;0;72.0;3:52.591;09:03:52.591;2:27.252;0:41.036;0:44.303;;JOÃO BAPTISTA;0:01:40.652;TCR;;JOÃO BAPTISTA;;
7;0;2;1:57.968;0;;37.361;0;37.683;0;42.924;0;142.0;5:50.559;09:05:50.559;0:37.361;0:37.683;0:42.924;232.8;JOÃO BAPTISTA;;TCR;;JOÃO BAPTISTA;;
7;0;3;1:57.912;0;;36.949;0;37.836;0;43.127;0;142.0;7:48.471;09:07:48.471;0:36.949;0:37.836;0:43.127;233.3;JOÃO BAPTISTA;;TCR;;JOÃO BAPTISTA;;
7;0;4;1:57.451;0;;36.896;0;37.621;0;42.934;0;142.6;9:45.922;09:09:45.922;0:36.896;0:37.621;0:42.934;232.3;JOÃO BAPTISTA;;TCR;;JOÃO BAPTISTA;;
7;0;5;1:56.675;2;;36.753;2;37.518;2;42.404;2;143.5;11:42.597;09:11:42.597;0:36.753;0:37.518;0:42.404;232.3;JOÃO BAPTISTA;;TCR;;JOÃO BAPTISTA;;
7;0;6;2:58.219;0;B;51.353;0;53.179;0;1:13.687;0;94.0;14:40.816;09:14:40.816;0:51.353;0:53.179;1:13.687;203.8;JOÃO BAPTISTA;;TCR;;JOÃO BAPTISTA;;
8;0;1;2:39.334;0;B;56.605;0;46.336;0;56.393;0;105.1;2:39.334;09:02:39.334;0:56.605;0:46.336;0:56.393;;PATRICK CUNHA;0:00:12.963;TCR;;SPORTING CLUBE DE BRAGA;;
8;0;2;5:11.510;0;;3:38.727;0;42.924;0;49.859;0;53.8;7:50.844;09:07:50.844;3:38.727;0:42.924;0:49.859;;PATRICK CUNHA;0:03:00.941;TCR;;SPORTING CLUBE DE BRAGA;;
8;0;3;2:03.023;0;;36.825;0;42.296;0;43.902;0;136.1;9:53.867;09:09:53.867;0:36.825;0:42.296;0:43.902;237.4;PATRICK CUNHA;;TCR;;SPORTING CLUBE DE BRAGA;;
8;0;4;1:56.109;2;;36.633;0;37.341;0;42.135;2;144.2;11:49.976;09:11:49.976;0:36.633;0:37.341;0:42.135;238.4;PATRICK CUNHA;;TCR;;SPORTING CLUBE DE BRAGA;;
8;0;5;1:56.141;0;;36.596;0;37.008;2;42.537;0;144.2;13:46.117;09:13:46.117;0:36.596;0:37.008;0:42.537;237.4;PATRICK CUNHA;;TCR;;SPORTING CLUBE DE BRAGA;;
8;0;6;1:56.249;0;;36.237;2;37.421;0;42.591;0;144.1;15:42.366;09:15:42.366;0:36.237;0:37.421;0:42.591;237.4;PATRICK CUNHA;;TCR;;SPORTING CLUBE DE BRAGA;;
