NUMBER; DRIVER_NUMBER; LAP_NUMBER; LAP_TIME; LAP_IMPROVEMENT; CROSSING_FINISH_LINE_IN_PIT; S1; S1_IMPROVEMENT; S2; S2_IMPROVEMENT; S3; S3_IMPROVEMENT; KPH; ELAPSED; HOUR;S1_LARGE;S2_LARGE;S3_LARGE;TOP_SPEED;DRIVER_NAME;PIT_TIME;CLASS;GROUP;TEAM;MANUFACTURER;
24;0;8;1:47.844;0;;33.334;0;45.138;0;29.372;1;197.0;17:38.115;13:47:38.115;0:33.334;0:45.138;0:29.372;277.6;Tor GRAVES;;LMP2;;CEFC Manor TRS Racing;Oreca;
24;0;9;1:50.763;0;;34.017;0;47.349;0;29.397;0;191.8;19:28.878;13:49:28.878;0:34.017;0:47.349;0:29.397;278.4;Tor GRAVES;;LMP2;;CEFC Manor TRS Racing;Oreca;
24;0;10;1:47.892;0;;33.296;1;45.055;1;29.541;0;196.9;21:16.770;13:51:16.770;0:33.296;0:45.055;0:29.541;277.6;Tor GRAVES;;LMP2;;CEFC Manor TRS Racing;Oreca;
25;2;1;3:21.815;0;;2:00.164;0;50.166;0;31.485;0;105.3;3:21.815;13:33:21.815;2:00.164;0:50.166;0:31.485;274.1;Vitaly PETROV;0:01:26.371;LMP2;;CEFC Manor TRS Racing;Oreca;
25;2;2;1:55.996;0;;34.604;0;51.284;0;30.108;0;183.1;5:17.811;13:35:17.811;0:34.604;0:51.284;0:30.108;273.4;Vitaly PETROV;;LMP2;;CEFC Manor TRS Racing;Oreca;
25;2;3;1:44.249;2;;32.228;2;43.640;2;28.381;0;203.8;7:02.060;13:37:02.060;0:32.228;0:43.640;0:28.381;279.1;Vitaly PETROV;;LMP2;;CEFC Manor TRS Racing;Oreca;
25;2;4;1:44.366;0;;32.403;0;43.719;0;28.244;2;203.5;8:46.426;13:38:46.426;0:32.403;0:43.719;0:28.244;278.4;Vitaly PETROV;;LMP2;;CEFC Manor TRS Racing;Oreca;
25;2;5;1:50.337;0;B;33.292;0;45.825;0;31.220;0;192.5;10:36.763;13:40:36.763;0:33.292;0:45.825;0:31.220;279.1;Vitaly PETROV;;LMP2;;CEFC Manor TRS Racing;Oreca;
25;0;6;3:49.358;0;;2:28.990;0;47.068;0;33.300;0;92.6;14:26.121;13:44:26.121;2:28.990;0:47.068;0:33.300;275.5;Roberto GONZALEZ;0:02:02.872;LMP2;;CEFC Manor TRS Racing;Oreca;
25;0;7;1:48.802;0;;33.337;0;45.858;0;29.607;1;195.3;16:14.923;13:46:14.923;0:33.337;0:45.858;0:29.607;278.4;Roberto GONZALEZ;;LMP2;;CEFC Manor TRS Racing;Oreca;
25;0;8;1:48.740;0;;33.233;0;45.828;0;29.679;0;195.4;18:03.663;13:48:03.663;0:33.233;0:45.828;0:29.679;277.6;Roberto GONZALEZ;;LMP2;;CEFC Manor TRS Racing;Oreca;
25;0;9;1:48.907;0;;33.120;1;46.138;0;29.649;0;195.1;19:52.570;13:49:52.570;0:33.120;0:46.138;0:29.649;278.4;Roberto GONZALEZ;;LMP2;;CEFC Manor TRS Racing;Oreca;
25;0;10;1:48.976;0;;33.351;0;45.800;1;29.825;0;194.9;21:41.546;13:51:41.546;0:33.351;0:45.800;0:29.825;277.6;Roberto GONZALEZ;;LMP2;;CEFC Manor TRS Racing;Oreca;
26;2;1;4:26.597;0;;3:11.232;0;45.328;0;30.037;0;79.7;4:26.597;13:34:26.597;3:11.232;0:45.328;0:30.037;275.5;Alex LYNN;0:02:38.199;LMP2;;G-Drive Racing;Oreca;
26;2;2;1:43.412;2;;31.841;2;42.949;2;28.622;2;205.4;6:10.009;13:36:10.009;0:31.841;0:42.949;0:28.622;276.9;Alex LYNN;;LMP2;;G-Drive Racing;Oreca;
26;2;3;1:50.300;0;B;33.844;0;45.018;0;31.438;0;192.6;8:00.309;13:38:00.309;0:33.844;0:45.018;0:31.438;276.2;Alex LYNN;;LMP2;;G-Drive Racing;Oreca;
26;1;4;3:01.983;0;;1:47.830;0;45.040;0;29.113;0;116.7;11:02.292;13:41:02.292;1:47.830;0:45.040;0:29.113;274.1;Pierre THIRIET;0:01:25.639;LMP2;;G-Drive Racing;Oreca;
26;1;5;1:46.111;0;;32.601;0;44.542;0;28.968;0;200.2;12:48.403;13:42:48.403;0:32.601;0:44.542;0:28.968;274.1;Pierre THIRIET;;LMP2;;G-Drive Racing;Oreca;
26;1;6;1:45.363;0;;32.530;1;44.103;1;28.730;1;201.6;14:33.766;13:44:33.766;0:32.530;0:44.103;0:28.730;275.5;Pierre THIRIET;;LMP2;;G-Drive Racing;Oreca;
26;1;7;1:45.857;0;;32.637;0;44.292;0;28.928;0;200.7;16:19.623;13:46:19.623;0:32.637;0:44.292;0:28.928;274.8;Pierre THIRIET;;LMP2;;G-Drive Racing;Oreca;
26;1;8;2:00.991;0;B;33.059;0;52.248;0;35.684;0;175.6;18:20.614;13:48:20.614;0:33.059;0:52.248;0:35.684;235.3;Pierre THIRIET;;LMP2;;G-Drive Racing;Oreca;
28;1;1;3:02.416;0;;1:41.472;0;50.573;0;30.371;0;116.5;3:02.416;13:33:02.416;1:41.472;0:50.573;0:30.371;272.7;Matthieu VAXIVIERE;0:01:04.335;LMP2;;TDS Racing;Oreca;
28;1;2;1:43.752;2;;32.062;2;43.228;2;28.462;2;204.8;4:46.168;13:34:46.168;0:32.062;0:43.228;0:28.462;276.9;Matthieu VAXIVIERE;;LMP2;;TDS Racing;Oreca;
28;1;3;1:48.410;0;B;32.099;0;45.149;0;31.162;0;196.0;6:34.578;13:36:34.578;0:32.099;0:45.149;0:31.162;274.8;Matthieu VAXIVIERE;;LMP2;;TDS Racing;Oreca;
28;0;4;3:07.570;0;;1:51.006;0;46.322;0;30.242;0;113.3;9:42.148;13:39:42.148;1:51.006;0:46.322;0:30.242;270.0;François PERRODO;0:01:28.139;LMP2;;TDS Racing;Oreca;
28;0;5;1:48.614;0;;32.877;1;45.710;0;30.027;1;195.6;11:30.762;13:41:30.762;0:32.877;0:45.710;0:30.027;272.7;François PERRODO;;LMP2;;TDS Racing;Oreca;
28;0;6;1:48.774;0;;33.029;0;45.670;0;30.075;0;195.3;13:19.536;13:43:19.536;0:33.029;0:45.670;0:30.075;274.1;François PERRODO;;LMP2;;TDS Racing;Oreca;
28;0;7;1:48.810;0;;33.121;0;45.583;1;30.106;0;195.2;15:08.346;13:45:08.346;0:33.121;0:45.583;0:30.106;272.7;François PERRODO;;LMP2;;TDS Racing;Oreca;
28;0;8;1:50.071;0;B;33.158;0;45.912;0;31.001;0;193.0;16:58.417;13:46:58.417;0:33.158;0:45.912;0:31.001;272.7;François PERRODO;;LMP2;;TDS Racing;Oreca;
31;0;1;2:08.735;0;;51.845;0;46.924;0;29.966;0;165.0;2:08.735;13:32:08.735;0:51.845;0:46.924;0:29.966;272.7;Julien CANAL;0:00:19.304;LMP2;;Vaillante Rebellion;Oreca;
31;0;2;1:45.429;0;;32.352;1;44.147;0;28.930;0;201.5;3:54.164;13:33:54.164;0:32.352;0:44.147;0:28.930;274.8;Julien CANAL;;LMP2;;Vaillante Rebellion;Oreca;
31;0;3;1:45.273;0;;32.476;0;44.015;2;28.782;1;201.8;5:39.437;13:35:39.437;0:32.476;0:44.015;0:28.782;277.6;Julien CANAL;;LMP2;;Vaillante Rebellion;Oreca;
31;0;4;1:49.208;0;B;32.407;0;44.136;0;32.665;0;194.5;7:28.645;13:37:28.645;0:32.407;0:44.136;0:32.665;275.5;Julien CANAL;;LMP2;;Vaillante Rebellion;Oreca;
31;2;5;3:29.393;0;;2:09.164;0;50.419;0;29.810;0;101.5;10:58.038;13:40:58.038;2:09.164;0:50.419;0:29.810;270.7;Bruno SENNA;0:01:46.460;LMP2;;Vaillante Rebellion;Oreca;
31;2;6;1:45.385;0;;32.609;0;44.179;0;28.597;2;201.6;12:43.423;13:42:43.423;0:32.609;0:44.179;0:28.597;275.5;Bruno SENNA;;LMP2;;Vaillante Rebellion;Oreca;
31;2;7;1:45.115;2;;32.183;2;44.225;0;28.707;0;202.1;14:28.538;13:44:28.538;0:32.183;0:44.225;0:28.707;274.8;Bruno SENNA;;LMP2;;Vaillante Rebellion;Oreca;
31;2;8;2:03.969;0;;40.698;0;49.955;0;33.316;0;171.4;16:32.507;13:46:32.507;0:40.698;0:49.955;0:33.316;236.8;Bruno SENNA;;LMP2;;Vaillante Rebellion;Oreca;
31;2;9;1:45.264;0;;32.363;0;44.040;1;28.861;0;201.8;18:17.771;13:48:17.771;0:32.363;0:44.040;0:28.861;276.9;Bruno SENNA;;LMP2;;Vaillante Rebellion;Oreca;
31;2;10;2:03.447;0;B;37.639;0;51.436;0;34.372;0;172.1;20:21.218;13:50:21.218;0:37.639;0:51.436;0:34.372;231.8;Bruno SENNA;;LMP2;;Vaillante Rebellion;Oreca;
36;2;1;7:46.532;0;;6:24.729;0;49.243;0;32.560;0;45.5;7:46.532;13:37:46.532;6:24.729;0:49.243;0:32.560;266.0;Matthew RAO;0:05:51.113;LMP2;;Signatech Alpine Matmut;Alpine;
36;2;2;1:46.337;0;;32.518;0;44.804;0;29.015;0;199.8;9:32.869;13:39:32.869;0:32.518;0:44.804;0:29.015;280.5;Matthew RAO;;LMP2;;Signatech Alpine Matmut;Alpine;
36;2;3;1:45.174;0;;32.031;2;44.483;1;28.660;1;202.0;11:18.043;13:41:18.043;0:32.031;0:44.483;0:28.660;279.8;Matthew RAO;;LMP2;;Signatech Alpine Matmut;Alpine;
36;2;4;1:51.897;0;B;32.867;0;46.684;0;32.346;0;189.8;13:09.940;13:43:09.940;0:32.867;0:46.684;0:32.346;276.9;Matthew RAO;;LMP2;;Signatech Alpine Matmut;Alpine;
36;0;5;3:03.222;0;;1:46.885;0;47.086;0;29.251;0;115.9;16:13.162;13:46:13.162;1:46.885;0:47.086;0:29.251;278.4;Nicolas LAPIERRE;0:01:20.968;LMP2;;Signatech Alpine Matmut;Alpine;
36;0;6;1:43.692;2;;32.093;1;43.374;2;28.225;2;204.9;17:56.854;13:47:56.854;0:32.093;0:43.374;0:28.225;279.8;Nicolas LAPIERRE;;LMP2;;Signatech Alpine Matmut;Alpine;
36;0;7;1:59.948;0;;37.497;0;51.993;0;30.458;0;177.1;19:56.802;13:49:56.802;0:37.497;0:51.993;0:30.458;273.4;Nicolas LAPIERRE;;LMP2;;Signatech Alpine Matmut;Alpine;
36;0;8;1:51.137;0;B;32.154;0;43.555;0;35.428;0;191.1;21:47.939;13:51:47.939;0:32.154;0:43.555;0:35.428;260.9;Nicolas LAPIERRE;;LMP2;;Signatech Alpine Matmut;Alpine;
37;0;1;5:07.872;0;;3:46.245;0;51.386;0;30.241;0;69.0;5:07.872;13:35:07.872;3:46.245;0:51.386;0:30.241;274.8;David CHENG;0:03:08.119;LMP2;;Jackie Chan DC Racing;Oreca;
37;0;2;1:48.567;0;;32.985;1;45.594;0;29.988;0;195.7;6:56.439;13:36:56.439;0:32.985;0:45.594;0:29.988;274.1;David CHENG;;LMP2;;Jackie Chan DC Racing;Oreca;
37;0;3;1:48.434;0;;33.190;0;45.537;1;29.707;1;195.9;8:44.873;13:38:44.873;0:33.190;0:45.537;0:29.707;276.9;David CHENG;;LMP2;;Jackie Chan DC Racing;Oreca;
37;0;4;1:59.033;0;B;33.171;0;50.873;0;34.989;0;178.5;10:43.906;13:40:43.906;0:33.171;0:50.873;0:34.989;266.0;David CHENG;;LMP2;;Jackie Chan DC Racing;Oreca;
37;1;5;3:14.160;0;;1:56.571;0;46.972;0;30.617;0;109.4;13:58.066;13:43:58.066;1:56.571;0:46.972;0:30.617;273.4;Alex BRUNDLE;0:01:32.823;LMP2;;Jackie Chan DC Racing;Oreca;
37;1;6;1:50.563;0;;32.477;2;47.230;0;30.856;0;192.1;15:48.629;13:45:48.629;0:32.477;0:47.230;0:30.856;262.8;Alex BRUNDLE;;LMP2;;Jackie Chan DC Racing;Oreca;
37;1;7;1:46.067;2;;32.643;0;44.421;2;29.003;2;200.3;17:34.696;13:47:34.696;0:32.643;0:44.421;0:29.003;276.9;Alex BRUNDLE;;LMP2;;Jackie Chan DC Racing;Oreca;
37;1;8;2:24.809;0;B;41.724;0;1:03.823;0;39.262;0;146.7;19:59.505;13:49:59.505;0:41.724;1:03.823;0:39.262;180.9;Alex BRUNDLE;;LMP2;;Jackie Chan DC Racing;Oreca;
38;1;1;4:10.729;0;;2:53.009;0;45.738;0;31.982;0;84.7;4:10.729;13:34:10.729;2:53.009;0:45.738;0:31.982;272.7;Oliver JARVIS;0:02:17.665;LMP2;;Jackie Chan DC Racing;Oreca;
38;1;2;1:44.289;2;;32.347;0;43.496;2;28.446;2;203.7;5:55.018;13:35:55.018;0:32.347;0:43.496;0:28.446;276.2;Oliver JARVIS;;LMP2;;Jackie Chan DC Racing;Oreca;
38;1;3;1:44.832;0;;32.343;2;43.871;0;28.618;0;202.6;7:39.850;13:37:39.850;0:32.343;0:43.871;0:28.618;274.1;Oliver JARVIS;;LMP2;;Jackie Chan DC Racing;Oreca;
38;1;4;1:50.324;0;B;32.545;0;45.978;0;31.801;0;192.6;9:30.174;13:39:30.174;0:32.545;0:45.978;0:31.801;270.0;Oliver JARVIS;;LMP2;;Jackie Chan DC Racing;Oreca;
38;2;5;3:41.026;0;;2:28.016;0;44.448;0;28.562;1;96.1;13:11.200;13:43:11.200;2:28.016;0:44.448;0:28.562;276.2;Thomas LAURENT;0:02:05.685;LMP2;;Jackie Chan DC Racing;Oreca;
38;2;6;1:44.893;0;;32.405;0;43.857;1;28.631;0;202.5;14:56.093;13:44:56.093;0:32.405;0:43.857;0:28.631;275.5;Thomas LAURENT;;LMP2;;Jackie Chan DC Racing;Oreca;
38;2;7;1:45.054;0;;32.395;1;43.865;0;28.794;0;202.2;16:41.147;13:46:41.147;0:32.395;0:43.865;0:28.794;275.5;Thomas LAURENT;;LMP2;;Jackie Chan DC Racing;Oreca;
38;2;8;1:48.249;0;B;32.632;0;44.067;0;31.550;0;196.2;18:29.396;13:48:29.396;0:32.632;0:44.067;0:31.550;275.5;Thomas LAURENT;;LMP2;;Jackie Chan DC Racing;Oreca;
4;0;1;2:17.611;0;;59.609;0;47.271;0;30.731;0;154.4;2:17.611;13:32:17.611;0:59.609;0:47.271;0:30.731;288.0;Oliver WEBB;0:00:23.766;LMP1;;Bykolles Racing Team;ENSO;
4;0;2;1:45.765;0;;32.203;0;44.672;0;28.890;1;200.9;4:03.376;13:34:03.376;0:32.203;0:44.672;0:28.890;291.9;Oliver WEBB;;LMP1;;Bykolles Racing Team;ENSO;
4;0;3;1:45.310;0;;32.200;1;44.195;2;28.915;0;201.7;5:48.686;13:35:48.686;0:32.200;0:44.195;0:28.915;288.0;Oliver WEBB;;LMP1;;Bykolles Racing Team;ENSO;
4;0;4;1:57.128;0;B;34.657;0;47.819;0;34.652;0;181.4;7:45.814;13:37:45.814;0:34.657;0:47.819;0:34.652;252.9;Oliver WEBB;;LMP1;;Bykolles Racing Team;ENSO;
4;2;5;6:31.435;0;;5:13.068;0;48.216;0;30.151;0;54.3;14:17.249;13:44:17.249;5:13.068;0:48.216;0:30.151;286.5;James ROSSITER;0:04:47.510;LMP1;;Bykolles Racing Team;ENSO;
4;2;6;1:45.421;0;;32.086;0;44.433;0;28.902;0;201.5;16:02.670;13:46:02.670;0:32.086;0:44.433;0:28.902;288.8;James ROSSITER;;LMP1;;Bykolles Racing Team;ENSO;
4;2;7;1:45.161;2;;32.046;2;44.429;1;28.686;2;202.0;17:47.831;13:47:47.831;0:32.046;0:44.429;0:28.686;288.8;James ROSSITER;;LMP1;;Bykolles Racing Team;ENSO;
4;2;8;2:00.859;0;B;36.859;0;50.229;0;33.771;0;175.8;19:48.690;13:49:48.690;0:36.859;0:50.229;0:33.771;279.1;James ROSSITER;;LMP1;;Bykolles Racing Team;ENSO;
7;1;1;1:58.618;0;;46.012;0;41.550;0;31.056;0;179.1;1:58.618;13:31:58.618;0:46.012;0:41.550;0:31.056;274.8;Kamui KOBAYASHI;0:00:17.068;LMP1;H;Toyota Gazoo Racing;Toyota;
7;1;2;1:36.793;3;;29.678;3;40.235;3;26.880;2;219.5;3:35.411;13:33:35.411;0:29.678;0:40.235;0:26.880;284.2;Kamui KOBAYASHI;;LMP1;H;Toyota Gazoo Racing;Toyota;
7;1;3;1:48.131;0;B;34.941;0;44.102;0;29.088;0;196.5;5:23.542;13:35:23.542;0:34.941;0:44.102;0:29.088;282.7;Kamui KOBAYASHI;;LMP1;H;Toyota Gazoo Racing;Toyota;
7;0;4;6:50.330;0;;5:39.782;0;42.787;0;27.761;0;51.8;12:13.872;13:42:13.872;5:39.782;0:42.787;0:27.761;274.1;Mike CONWAY;0:05:20.126;LMP1;H;Toyota Gazoo Racing;Toyota;
7;0;5;1:37.461;0;;29.859;1;40.694;1;26.908;1;218.0;13:51.333;13:43:51.333;0:29.859;0:40.694;0:26.908;282.7;Mike CONWAY;;LMP1;H;Toyota Gazoo Racing;Toyota;
7;0;6;1:45.870;0;;35.348;0;43.481;0;27.041;0;200.7;15:37.203;13:45:37.203;0:35.348;0:43.481;0:27.041;283.5;Mike CONWAY;;LMP1;H;Toyota Gazoo Racing;Toyota;
7;0;7;1:37.816;0;;29.982;0;40.791;0;27.043;0;217.2;17:15.019;13:47:15.019;0:29.982;0:40.791;0:27.043;282.7;Mike CONWAY;;LMP1;H;Toyota Gazoo Racing;Toyota;
7;0;8;1:50.208;0;B;35.628;0;44.277;0;30.303;0;192.8;19:05.227;13:49:05.227;0:35.628;0:44.277;0:30.303;282.0;Mike CONWAY;;LMP1;H;Toyota Gazoo Racing;Toyota;
8;2;1;1:51.454;0;;34.827;0;46.475;0;30.152;0;190.6;1:51.454;13:31:51.454;0:34.827;0:46.475;0:30.152;273.4;Kazuki NAKAJIMA;0:00:04.869;LMP1;H;Toyota Gazoo Racing;Toyota;
8;2;2;1:37.639;0;;29.941;1;40.823;1;26.875;3;217.6;3:29.093;13:33:29.093;0:29.941;0:40.823;0:26.875;284.2;Kazuki NAKAJIMA;;LMP1;H;Toyota Gazoo Racing;Toyota;
8;2;3;1:48.061;0;B;31.831;0;43.494;0;32.736;0;196.6;5:17.154;13:35:17.154;0:31.831;0:43.494;0:32.736;276.9;Kazuki NAKAJIMA;;LMP1;H;Toyota Gazoo Racing;Toyota;
8;1;4;4:13.832;0;;3:00.167;0;44.223;0;29.442;0;83.7;9:30.986;13:39:30.986;3:00.167;0:44.223;0:29.442;217.3;Anthony DAVIDSON;0:02:40.197;LMP1;H;Toyota Gazoo Racing;Toyota;
8;1;5;1:37.548;2;;29.901;2;40.679;2;26.968;1;217.8;11:08.534;13:41:08.534;0:29.901;0:40.679;0:26.968;281.2;Anthony DAVIDSON;;LMP1;H;Toyota Gazoo Racing;Toyota;
8;1;6;1:50.511;0;B;33.858;0;42.595;0;34.058;0;192.2;12:59.045;13:42:59.045;0:33.858;0:42.595;0:34.058;289.5;Anthony DAVIDSON;;LMP1;H;Toyota Gazoo Racing;Toyota;
