NUMBER; DRIVER_NUMBER; LAP_NUMBER; LAP_TIME; LAP_IMPROVEMENT; CROSSING_FINISH_LINE_IN_PIT; S1; S1_IMPROVEMENT; S2; S2_IMPROVEMENT; S3; S3_IMPROVEMENT; KPH; ELAPSED; HOUR;S1_LARGE;S2_LARGE;S3_LARGE;TOP_SPEED;DRIVER_NAME;PIT_TIME;CLASS;GROUP;TEAM;MANUFACTURER;
14;1;4;1:55.831;0;;25.098;0;48.551;0;42.182;0;170.1;9:22.358;11:49:22.358;0:25.098;0:48.551;0:42.182;253.8;Sage Karam;;GTD;;3GT Racing;Lexus;
14;1;5;1:47.547;0;;24.919;0;40.490;0;42.138;0;183.2;11:09.905;11:51:09.905;0:24.919;0:40.490;0:42.138;252.3;Sage Karam;;GTD;;3GT Racing;Lexus;
15;1;1;3:37.849;0;;2:05.239;0;47.578;0;45.032;0;90.4;3:37.849;11:43:37.849;2:05.239;0:47.578;0:45.032;236.1;Jack Hawksworth;0:01:32.111;GTD;;3GT Racing;Lexus;
15;1;2;1:49.131;0;;25.478;0;41.582;0;42.071;0;180.5;5:26.980;11:45:26.980;0:25.478;0:41.582;0:42.071;254.3;Jack Hawksworth;;GTD;;3GT Racing;Lexus;
15;1;3;1:47.506;0;;25.273;0;40.435;0;41.798;0;183.2;7:14.486;11:47:14.486;0:25.273;0:40.435;0:41.798;252.3;Jack Hawksworth;;GTD;;3GT Racing;Lexus;
15;1;4;1:46.724;2;;25.059;0;40.152;0;41.513;2;184.6;9:01.210;11:49:01.210;0:25.059;0:40.152;0:41.513;254.3;Jack Hawksworth;;GTD;;3GT Racing;Lexus;
15;1;5;1:48.576;0;;24.777;2;41.576;0;42.223;0;181.4;10:49.786;11:50:49.786;0:24.777;0:41.576;0:42.223;255.7;Jack Hawksworth;;GTD;;3GT Racing;Lexus;
15;1;6;1:54.223;0;;25.013;0;39.923;2;49.287;0;172.5;12:44.009;11:52:44.009;0:25.013;0:39.923;0:49.287;255.7;Jack Hawksworth;;GTD;;3GT Racing;Lexus;
16;2;1;3:24.048;0;;1:51.317;0;47.922;0;44.809;0;96.5;3:24.048;11:43:24.048;1:51.317;0:47.922;0:44.809;190.0;Corey Lewis;0:01:23.688;GTD;;Change Racing;Lamborghini;
16;2;2;1:51.348;0;;25.901;0;42.346;0;43.101;0;176.9;5:15.396;11:45:15.396;0:25.901;0:42.346;0:43.101;258.2;Corey Lewis;;GTD;;Change Racing;Lamborghini;
16;2;3;1:49.438;0;;25.416;0;41.527;0;42.495;0;180.0;7:04.834;11:47:04.834;0:25.416;0:41.527;0:42.495;259.8;Corey Lewis;;GTD;;Change Racing;Lamborghini;
16;2;4;1:48.665;0;;25.271;0;41.017;0;42.377;0;181.3;8:53.499;11:48:53.499;0:25.271;0:41.017;0:42.377;259.8;Corey Lewis;;GTD;;Change Racing;Lamborghini;
16;2;5;1:47.774;2;;24.907;2;40.626;2;42.241;2;182.8;10:41.273;11:50:41.273;0:24.907;0:40.626;0:42.241;260.3;Corey Lewis;;GTD;;Change Racing;Lamborghini;
16;2;6;1:57.651;0;;24.913;0;41.398;0;51.340;0;167.4;12:38.924;11:52:38.924;0:24.913;0:41.398;0:51.340;261.8;Corey Lewis;;GTD;;Change Racing;Lamborghini;
16;2;7;5:27.789;0;B;26.064;0;44.321;0;4:17.404;0;60.1;18:06.713;11:58:06.713;0:26.064;0:44.321;4:17.404;220.4;Corey Lewis;;GTD;;Change Racing;Lamborghini;
2;2;1;1:17:03.924;0;;1:15:39.922;0;41.295;0;42.707;0;4.3;1:17:03.924;12:57:03.924;1:15:39.922;0:41.295;0:42.707;235.3;Luis Felipe Derani;1:15:15.743;P;;Tequila Patron ESM;Nissan;
2;2;2;1:39.328;0;;22.560;0;36.315;0;40.453;0;198.3;1:18:43.252;12:58:43.252;0:22.560;0:36.315;0:40.453;281.9;Luis Felipe Derani;;P;;Tequila Patron ESM;Nissan;
2;2;3;1:35.267;0;;22.288;2;35.748;0;37.231;0;206.8;1:20:18.519;13:00:18.519;0:22.288;0:35.748;0:37.231;283.7;Luis Felipe Derani;;P;;Tequila Patron ESM;Nissan;
2;2;4;1:41.833;0;;22.355;0;41.220;0;38.258;0;193.4;1:22:00.352;13:02:00.352;0:22.355;0:41.220;0:38.258;275.5;Luis Felipe Derani;;P;;Tequila Patron ESM;Nissan;
2;2;5;1:34.543;0;;22.291;0;35.414;0;36.838;0;208.4;1:23:34.895;13:03:34.895;0:22.291;0:35.414;0:36.838;283.1;Luis Felipe Derani;;P;;Tequila Patron ESM;Nissan;
2;2;6;1:34.793;0;;22.423;0;35.432;0;36.938;0;207.8;1:25:09.688;13:05:09.688;0:22.423;0:35.432;0:36.938;283.7;Luis Felipe Derani;;P;;Tequila Patron ESM;Nissan;
2;2;7;1:40.555;0;;23.815;0;38.510;0;38.230;0;195.9;1:26:50.243;13:06:50.243;0:23.815;0:38.510;0:38.230;265.0;Luis Felipe Derani;;P;;Tequila Patron ESM;Nissan;
2;2;8;1:34.405;3;;22.335;0;35.320;3;36.750;3;208.7;1:28:24.648;13:08:24.648;0:22.335;0:35.320;0:36.750;285.0;Luis Felipe Derani;;P;;Tequila Patron ESM;Nissan;
2;2;9;1:52.584;0;B;22.439;0;36.898;0;53.247;0;175.0;1:30:17.232;13:10:17.232;0:22.439;0:36.898;0:53.247;285.0;Luis Felipe Derani;;P;;Tequila Patron ESM;Nissan;
20;0;1;52:16.192;0;;50:48.447;0;44.277;0;43.468;0;6.3;52:16.192;12:32:16.192;50:48.447;0:44.277;0:43.468;236.1;Don Yount;0:50:20.850;PC;;BAR1 Motorsports;ORECA;
20;0;2;1:45.107;0;;24.535;0;39.920;0;40.652;0;187.4;54:01.299;12:34:01.299;0:24.535;0:39.920;0:40.652;260.3;Don Yount;;PC;;BAR1 Motorsports;ORECA;
20;0;3;1:43.564;0;;23.988;0;39.033;0;40.543;0;190.2;55:44.863;12:35:44.863;0:23.988;0:39.033;0:40.543;263.4;Don Yount;;PC;;BAR1 Motorsports;ORECA;
20;0;4;1:44.246;0;;24.338;0;39.457;0;40.451;0;189.0;57:29.109;12:37:29.109;0:24.338;0:39.457;0:40.451;263.4;Don Yount;;PC;;BAR1 Motorsports;ORECA;
20;0;5;1:43.009;0;;23.931;0;39.043;0;40.035;0;191.2;59:12.118;12:39:12.118;0:23.931;0:39.043;0:40.035;264.4;Don Yount;;PC;;BAR1 Motorsports;ORECA;
20;0;6;1:42.389;0;;23.745;0;38.830;0;39.814;0;192.4;1:00:54.507;12:40:54.507;0:23.745;0:38.830;0:39.814;265.0;Don Yount;;PC;;BAR1 Motorsports;ORECA;
20;0;7;1:42.125;2;;23.849;0;38.818;0;39.458;2;192.9;1:02:36.632;12:42:36.632;0:23.849;0:38.818;0:39.458;265.5;Don Yount;;PC;;BAR1 Motorsports;ORECA;
20;0;8;1:42.681;0;;23.925;0;38.801;2;39.955;0;191.8;1:04:19.313;12:44:19.313;0:23.925;0:38.801;0:39.955;263.9;Don Yount;;PC;;BAR1 Motorsports;ORECA;
20;0;9;2:01.578;0;B;23.729;2;41.199;0;56.650;0;162.0;1:06:20.891;12:46:20.891;0:23.729;0:41.199;0:56.650;266.6;Don Yount;;PC;;BAR1 Motorsports;ORECA;
22;1;1;1:17:09.800;0;;1:15:42.602;0;45.615;0;41.583;0;4.3;1:17:09.800;12:57:09.800;1:15:42.602;0:45.615;0:41.583;196.8;Johannes van Overbeek;1:15:17.644;P;;Tequila Patron ESM;Nissan;
22;1;2;1:41.872;0;;23.278;0;38.245;0;40.349;0;193.4;1:18:51.672;12:58:51.672;0:23.278;0:38.245;0:40.349;279.5;Johannes van Overbeek;;P;;Tequila Patron ESM;Nissan;
22;1;3;1:38.101;0;;22.749;0;37.410;0;37.942;0;200.8;1:20:29.773;13:00:29.773;0:22.749;0:37.410;0:37.942;280.7;Johannes van Overbeek;;P;;Tequila Patron ESM;Nissan;
22;1;4;1:39.005;0;;22.844;0;37.946;0;38.215;0;199.0;1:22:08.778;13:02:08.778;0:22.844;0:37.946;0:38.215;281.9;Johannes van Overbeek;;P;;Tequila Patron ESM;Nissan;
22;1;5;1:36.418;0;;22.670;0;36.548;0;37.200;0;204.3;1:23:45.196;13:03:45.196;0:22.670;0:36.548;0:37.200;281.3;Johannes van Overbeek;;P;;Tequila Patron ESM;Nissan;
22;1;6;1:35.637;2;;22.379;2;36.134;2;37.124;2;206.0;1:25:20.833;13:05:20.833;0:22.379;0:36.134;0:37.124;281.9;Johannes van Overbeek;;P;;Tequila Patron ESM;Nissan;
22;1;7;2:05.455;0;B;22.414;0;43.912;0;59.129;0;157.0;1:27:26.288;13:07:26.288;0:22.414;0:43.912;0:59.129;226.4;Johannes van Overbeek;;P;;Tequila Patron ESM;Nissan;
22;1;8;2:58.683;0;;1:41.060;0;39.497;0;38.126;0;110.2;1:30:24.971;13:10:24.971;1:41.060;0:39.497;0:38.126;235.7;Johannes van Overbeek;0:01:34.824;P;;Tequila Patron ESM;Nissan;
23;1;1;2:36.623;0;;58.251;0;47.730;0;50.642;0;125.8;2:36.623;11:42:36.623;0:58.251;0:47.730;0:50.642;210.5;Townsend Bell;0:00:31.702;GTD;;Alex Job Racing;Audi;
23;1;2;1:52.028;0;;26.023;0;42.478;0;43.527;0;175.8;4:28.651;11:44:28.651;0:26.023;0:42.478;0:43.527;252.8;Townsend Bell;;GTD;;Alex Job Racing;Audi;
23;1;3;1:50.647;2;;25.731;0;41.778;0;43.138;2;178.0;6:19.298;11:46:19.298;0:25.731;0:41.778;0:43.138;253.3;Townsend Bell;;GTD;;Alex Job Racing;Audi;
24;1;1;32:21.855;0;;30:52.145;0;45.823;0;43.887;0;10.1;32:21.855;12:12:21.855;30:52.145;0:45.823;0:43.887;224.5;Martin Tomczyk;0:30:24.876;GTLM;;BMW Team RLL;BMW;
24;1;2;1:47.328;0;;24.979;0;41.326;0;41.023;0;183.5;34:09.183;12:14:09.183;0:24.979;0:41.326;0:41.023;257.2;Martin Tomczyk;;GTLM;;BMW Team RLL;BMW;
24;1;3;1:43.811;0;;24.089;0;39.361;0;40.361;0;189.8;35:52.994;12:15:52.994;0:24.089;0:39.361;0:40.361;258.2;Martin Tomczyk;;GTLM;;BMW Team RLL;BMW;
24;1;4;1:43.468;0;;24.121;0;39.111;0;40.236;0;190.4;37:36.462;12:17:36.462;0:24.121;0:39.111;0:40.236;258.2;Martin Tomczyk;;GTLM;;BMW Team RLL;BMW;
24;1;5;1:43.201;0;;23.942;2;39.210;0;40.049;0;190.9;39:19.663;12:19:19.663;0:23.942;0:39.210;0:40.049;260.8;Martin Tomczyk;;GTLM;;BMW Team RLL;BMW;
24;1;6;1:42.881;2;;23.975;0;38.873;2;40.033;2;191.5;41:02.544;12:21:02.544;0:23.975;0:38.873;0:40.033;260.3;Martin Tomczyk;;GTLM;;BMW Team RLL;BMW;
25;1;1;32:16.227;0;;30:48.692;0;44.716;0;42.819;0;10.2;32:16.227;12:12:16.227;30:48.692;0:44.716;0:42.819;238.2;Alexander Sims;0:30:22.892;GTLM;;BMW Team RLL;BMW;
25;1;2;1:47.050;0;;24.704;0;40.737;0;41.609;0;184.0;34:03.277;12:14:03.277;0:24.704;0:40.737;0:41.609;256.7;Alexander Sims;;GTLM;;BMW Team RLL;BMW;
25;1;3;1:44.410;0;;24.383;0;39.187;0;40.840;0;188.7;35:47.687;12:15:47.687;0:24.383;0:39.187;0:40.840;255.7;Alexander Sims;;GTLM;;BMW Team RLL;BMW;
25;1;4;1:43.812;0;;24.166;0;38.894;2;40.752;0;189.8;37:31.499;12:17:31.499;0:24.166;0:38.894;0:40.752;256.7;Alexander Sims;;GTLM;;BMW Team RLL;BMW;
25;1;5;1:43.085;0;;24.064;2;39.048;0;39.973;0;191.1;39:14.584;12:19:14.584;0:24.064;0:39.048;0:39.973;257.2;Alexander Sims;;GTLM;;BMW Team RLL;BMW;
25;1;6;1:43.430;0;;24.242;0;39.169;0;40.019;0;190.5;40:58.014;12:20:58.014;0:24.242;0:39.169;0:40.019;256.7;Alexander Sims;;GTLM;;BMW Team RLL;BMW;
25;1;7;1:42.813;2;;24.104;0;38.935;0;39.774;2;191.6;42:40.827;12:22:40.827;0:24.104;0:38.935;0:39.774;259.3;Alexander Sims;;GTLM;;BMW Team RLL;BMW;
26;0;1;52:15.862;0;;50:39.462;0;50.038;0;46.362;0;6.3;52:15.862;12:32:15.862;50:39.462;0:50.038;0:46.362;183.1;Brian Alder;0:50:12.090;PC;;BAR1 Motorsports;ORECA;
26;0;2;1:51.575;0;;25.868;0;43.666;0;42.041;0;176.5;54:07.437;12:34:07.437;0:25.868;0:43.666;0:42.041;197.6;Brian Alder;;PC;;BAR1 Motorsports;ORECA;
26;0;3;1:45.376;0;;24.521;0;40.161;0;40.694;0;186.9;55:52.813;12:35:52.813;0:24.521;0:40.161;0:40.694;262.9;Brian Alder;;PC;;BAR1 Motorsports;ORECA;
26;0;4;1:44.282;0;;24.058;0;39.763;0;40.461;0;188.9;57:37.095;12:37:37.095;0:24.058;0:39.763;0:40.461;265.0;Brian Alder;;PC;;BAR1 Motorsports;ORECA;
26;0;5;1:44.028;0;;24.359;0;39.405;2;40.264;0;189.4;59:21.123;12:39:21.123;0:24.359;0:39.405;0:40.264;263.9;Brian Alder;;PC;;BAR1 Motorsports;ORECA;
26;0;6;1:43.810;0;;23.901;0;39.609;0;40.300;0;189.8;1:01:04.933;12:41:04.933;0:23.901;0:39.609;0:40.300;264.4;Brian Alder;;PC;;BAR1 Motorsports;ORECA;
26;0;7;1:43.575;2;;23.866;0;39.416;0;40.293;0;190.2;1:02:48.508;12:42:48.508;0:23.866;0:39.416;0:40.293;265.5;Brian Alder;;PC;;BAR1 Motorsports;ORECA;
26;0;8;1:43.730;0;;23.962;0;39.682;0;40.086;2;189.9;1:04:32.238;12:44:32.238;0:23.962;0:39.682;0:40.086;265.0;Brian Alder;;PC;;BAR1 Motorsports;ORECA;
27;0;1;2:46.970;0;;1:01.948;0;48.002;0;57.020;0;118.0;2:46.970;11:42:46.970;1:01.948;0:48.002;0:57.020;216.8;Paolo Ruberti;0:00:34.469;GTD;;Dream Racing Motorsport;Lamborghini;
27;0;2;1:54.006;0;;25.697;0;43.371;0;44.938;0;172.8;4:40.976;11:44:40.976;0:25.697;0:43.371;0:44.938;256.2;Paolo Ruberti;;GTD;;Dream Racing Motorsport;Lamborghini;
27;0;3;1:50.065;0;;25.192;0;42.018;0;42.855;0;179.0;6:31.041;11:46:31.041;0:25.192;0:42.018;0:42.855;257.7;Paolo Ruberti;;GTD;;Dream Racing Motorsport;Lamborghini;
27;0;4;1:48.733;0;;25.064;0;41.372;0;42.297;0;181.2;8:19.774;11:48:19.774;0:25.064;0:41.372;0:42.297;257.2;Paolo Ruberti;;GTD;;Dream Racing Motorsport;Lamborghini;
27;0;5;1:47.490;2;;24.866;2;40.824;2;41.800;2;183.3;10:07.264;11:50:07.264;0:24.866;0:40.824;0:41.800;257.7;Paolo Ruberti;;GTD;;Dream Racing Motorsport;Lamborghini;
27;0;6;1:53.441;0;;24.896;0;41.014;0;47.531;0;173.6;12:00.705;11:52:00.705;0:24.896;0:41.014;0:47.531;258.8;Paolo Ruberti;;GTD;;Dream Racing Motorsport;Lamborghini;
27;0;7;6:09.027;0;B;24.888;0;40.594;0;5:03.545;0;53.4;18:09.732;11:58:09.732;0:24.888;0:40.594;5:03.545;256.7;Paolo Ruberti;;GTD;;Dream Racing Motorsport;Lamborghini;
28;1;1;2:30.755;0;;54.226;0;48.523;0;48.006;0;130.7;2:30.755;11:42:30.755;0:54.226;0:48.523;0:48.006;219.6;Michael de Quesada;0:00:23.212;GTD;;Alegra Motorsports;Porsche;
28;1;2;1:57.201;0;;27.343;0;44.365;0;45.493;0;168.1;4:27.956;11:44:27.956;0:27.343;0:44.365;0:45.493;237.4;Michael de Quesada;;GTD;;Alegra Motorsports;Porsche;
28;1;3;1:55.396;0;;26.214;0;45.234;0;43.948;0;170.7;6:23.352;11:46:23.352;0:26.214;0:45.234;0:43.948;226.0;Michael de Quesada;;GTD;;Alegra Motorsports;Porsche;
28;1;4;1:52.008;0;;25.660;0;42.271;0;44.077;0;175.9;8:15.360;11:48:15.360;0:25.660;0:42.271;0:44.077;254.3;Michael de Quesada;;GTD;;Alegra Motorsports;Porsche;
28;1;5;1:50.170;0;;25.458;0;41.831;0;42.881;0;178.8;10:05.530;11:50:05.530;0:25.458;0:41.831;0:42.881;255.7;Michael de Quesada;;GTD;;Alegra Motorsports;Porsche;
28;1;6;1:49.131;2;;25.309;2;41.341;2;42.481;2;180.5;11:54.661;11:51:54.661;0:25.309;0:41.341;0:42.481;255.3;Michael de Quesada;;GTD;;Alegra Motorsports;Porsche;
28;1;7;2:36.531;0;B;25.316;0;41.777;0;1:29.438;0;125.8;14:31.192;11:54:31.192;0:25.316;0:41.777;1:29.438;254.8;Michael de Quesada;;GTD;;Alegra Motorsports;Porsche;
3;1;1;33:29.692;0;;31:55.418;0;50.037;0;44.237;0;9.8;33:29.692;12:13:29.692;31:55.418;0:50.037;0:44.237;134.6;Antonio Garcia;0:31:22.528;GTLM;;Corvette Racing;Chevrolet;
3;1;2;1:48.755;0;;25.239;0;41.643;0;41.873;0;181.1;35:18.447;12:15:18.447;0:25.239;0:41.643;0:41.873;241.7;Antonio Garcia;;GTLM;;Corvette Racing;Chevrolet;
3;1;3;1:46.802;0;;24.512;0;41.388;0;40.902;0;184.4;37:05.249;12:17:05.249;0:24.512;0:41.388;0:40.902;258.8;Antonio Garcia;;GTLM;;Corvette Racing;Chevrolet;
3;1;4;1:43.623;0;;24.242;0;39.012;0;40.369;0;190.1;38:48.872;12:18:48.872;0:24.242;0:39.012;0:40.369;259.3;Antonio Garcia;;GTLM;;Corvette Racing;Chevrolet;
3;1;5;1:43.243;2;;24.352;0;38.772;2;40.119;0;190.8;40:32.115;12:20:32.115;0:24.352;0:38.772;0:40.119;258.8;Antonio Garcia;;GTLM;;Corvette Racing;Chevrolet;
3;1;6;1:43.249;0;;24.183;2;38.979;0;40.087;2;190.8;42:15.364;12:22:15.364;0:24.183;0:38.979;0:40.087;259.3;Antonio Garcia;;GTLM;;Corvette Racing;Chevrolet;
3;1;7;2:24.541;0;B;35.147;0;48.935;0;1:00.459;0;136.3;44:39.905;12:24:39.905;0:35.147;0:48.935;1:00.459;186.0;Antonio Garcia;;GTLM;;Corvette Racing;Chevrolet;
31;1;1;1:17:00.465;0;;1:15:35.592;0;44.047;0;40.826;0;4.3;1:17:00.465;12:57:00.465;1:15:35.592;0:44.047;0:40.826;215.0;Eric Curran;1:15:10.809;P;;Whelen Engineering Racing;Cadillac;
31;1;2;1:39.659;0;;23.290;0;38.085;0;38.284;0;197.7;1:18:40.124;12:58:40.124;0:23.290;0:38.085;0:38.284;279.5;Eric Curran;;P;;Whelen Engineering Racing;Cadillac;
31;1;3;1:37.844;0;;22.769;0;37.078;0;37.997;0;201.3;1:20:17.968;13:00:17.968;0:22.769;0:37.078;0:37.997;279.5;Eric Curran;;P;;Whelen Engineering Racing;Cadillac;
31;1;4;1:37.376;0;;22.693;0;36.907;0;37.776;0;202.3;1:21:55.344;13:01:55.344;0:22.693;0:36.907;0:37.776;283.7;Eric Curran;;P;;Whelen Engineering Racing;Cadillac;
31;1;5;1:36.856;0;;22.546;0;36.776;0;37.534;0;203.4;1:23:32.200;13:03:32.200;0:22.546;0:36.776;0:37.534;283.1;Eric Curran;;P;;Whelen Engineering Racing;Cadillac;
31;1;6;1:36.650;0;;22.493;0;36.668;0;37.489;2;203.8;1:25:08.850;13:05:08.850;0:22.493;0:36.668;0:37.489;283.7;Eric Curran;;P;;Whelen Engineering Racing;Cadillac;
31;1;7;1:36.554;0;;22.446;0;36.477;0;37.631;0;204.0;1:26:45.404;13:06:45.404;0:22.446;0:36.477;0:37.631;284.3;Eric Curran;;P;;Whelen Engineering Racing;Cadillac;
31;1;8;1:36.549;0;;22.477;0;36.372;0;37.700;0;204.0;1:28:21.953;13:08:21.953;0:22.477;0:36.372;0:37.700;285.0;Eric Curran;;P;;Whelen Engineering Racing;Cadillac;
31;1;9;1:36.214;0;;22.409;0;36.257;0;37.548;0;204.7;1:29:58.167;13:09:58.167;0:22.409;0:36.257;0:37.548;285.0;Eric Curran;;P;;Whelen Engineering Racing;Cadillac;
31;1;10;1:36.103;2;;22.359;2;36.255;2;37.489;0;205.0;1:31:34.270;13:11:34.270;0:22.359;0:36.255;0:37.489;285.0;Eric Curran;;P;;Whelen Engineering Racing;Cadillac;
33;0;1;2:26.165;0;;40.279;0;53.956;0;51.930;0;134.8;2:26.165;11:42:26.165;0:40.279;0:53.956;0:51.930;164.5;Ben Keating;0:00:09.738;GTD;;Riley Motorsports - Team AMG;Mercedes-AMG;
33;0;2;1:57.526;0;;27.285;0;45.356;0;44.885;0;167.6;4:23.691;11:44:23.691;0:27.285;0:45.356;0:44.885;240.4;Ben Keating;;GTD;;Riley Motorsports - Team AMG;Mercedes-AMG;
33;0;3;1:50.656;0;;25.560;0;42.349;0;42.747;0;178.0;6:14.347;11:46:14.347;0:25.560;0:42.349;0:42.747;254.3;Ben Keating;;GTD;;Riley Motorsports - Team AMG;Mercedes-AMG;
33;0;4;1:49.754;0;;25.238;0;41.811;0;42.705;0;179.5;8:04.101;11:48:04.101;0:25.238;0:41.811;0:42.705;253.8;Ben Keating;;GTD;;Riley Motorsports - Team AMG;Mercedes-AMG;
33;0;5;1:48.509;0;;25.103;0;41.283;0;42.123;0;181.5;9:52.610;11:49:52.610;0:25.103;0:41.283;0:42.123;253.8;Ben Keating;;GTD;;Riley Motorsports - Team AMG;Mercedes-AMG;
33;0;6;1:48.282;2;;24.946;2;41.281;0;42.055;2;181.9;11:40.892;11:51:40.892;0:24.946;0:41.281;0:42.055;254.3;Ben Keating;;GTD;;Riley Motorsports - Team AMG;Mercedes-AMG;
33;0;7;2:14.301;0;B;24.951;0;41.142;2;1:08.208;0;146.7;13:55.193;11:53:55.193;0:24.951;0:41.142;1:08.208;253.3;Ben Keating;;GTD;;Riley Motorsports - Team AMG;Mercedes-AMG;
38;0;1;52:02.912;0;;50:34.062;0;46.443;0;42.407;0;6.3;52:02.912;12:32:02.912;50:34.062;0:46.443;0:42.407;216.0;James French;0:50:08.201;PC;;Performance Tech Motorsports;ORECA;
38;0;2;1:44.412;0;;24.445;0;39.858;0;40.109;0;188.7;53:47.324;12:33:47.324;0:24.445;0:39.858;0:40.109;257.2;James French;;PC;;Performance Tech Motorsports;ORECA;
38;0;3;1:42.445;0;;23.931;0;38.772;0;39.742;0;192.3;55:29.769;12:35:29.769;0:23.931;0:38.772;0:39.742;259.3;James French;;PC;;Performance Tech Motorsports;ORECA;
38;0;4;1:41.652;0;;23.819;0;38.396;0;39.437;0;193.8;57:11.421;12:37:11.421;0:23.819;0:38.396;0:39.437;260.3;James French;;PC;;Performance Tech Motorsports;ORECA;
38;0;5;1:41.270;0;;23.610;0;38.324;0;39.336;0;194.5;58:52.691;12:38:52.691;0:23.610;0:38.324;0:39.336;260.8;James French;;PC;;Performance Tech Motorsports;ORECA;
38;0;6;1:40.986;0;;23.635;0;38.083;0;39.268;0;195.1;1:00:33.677;12:40:33.677;0:23.635;0:38.083;0:39.268;261.3;James French;;PC;;Performance Tech Motorsports;ORECA;
38;0;7;1:40.322;0;;23.537;0;37.801;0;38.984;0;196.4;1:02:13.999;12:42:13.999;0:23.537;0:37.801;0:38.984;262.3;James French;;PC;;Performance Tech Motorsports;ORECA;
38;0;8;1:40.049;2;;23.468;2;37.689;2;38.892;2;196.9;1:03:54.048;12:43:54.048;0:23.468;0:37.689;0:38.892;262.3;James French;;PC;;Performance Tech Motorsports;ORECA;
38;0;9;2:00.180;0;B;24.032;0;40.402;0;55.746;0;163.9;1:05:54.228;12:45:54.228;0:24.032;0:40.402;0:55.746;259.3;James French;;PC;;Performance Tech Motorsports;ORECA;
4;1;1;32:46.288;0;;31:15.321;0;47.273;0;43.694;0;10.0;32:46.288;12:12:46.288;31:15.321;0:47.273;0:43.694;182.1;Tommy Milner;0:30:49.805;GTLM;;Corvette Racing;Chevrolet;
4;1;2;1:48.692;0;;25.284;0;42.095;0;41.313;0;181.2;34:34.980;12:14:34.980;0:25.284;0:42.095;0:41.313;237.8;Tommy Milner;;GTLM;;Corvette Racing;Chevrolet;
