NUMBER; DRIVER_NUMBER; LAP_NUMBER; LAP_TIME; LAP_IMPROVEMENT; CROSSING_FINISH_LINE_IN_PIT; S1; S1_IMPROVEMENT; S2; S2_IMPROVEMENT; S3; S3_IMPROVEMENT; KPH; ELAPSED; HOUR;S1_LARGE;S2_LARGE;S3_LARGE;TOP_SPEED;DRIVER_NAME;PIT_TIME;CLASS;GROUP;TEAM;MANUFACTURER;
24;0;5;2:19.148;0;;49.822;0;56.506;0;32.820;0;181.2;11:49.314;14:05:49.314;0:49.822;0:56.506;0:32.820;288.2;Norman NATO;0:00:56.349;LMP2;;Racing Engineering;Oreca;
25;1;1;2:52.037;0;;1:05.172;0;1:13.332;0;33.533;0;144.0;2:52.037;13:56:52.037;1:05.172;1:13.332;0:33.533;216.3;Matthew McMURRY;0:00:21.673;LMP2;;Algarve Pro Racing;Ligier;
25;1;2;2:07.052;0;;36.971;0;57.270;0;32.811;2;198.5;4:59.089;13:58:59.089;0:36.971;0:57.270;0:32.811;285.9;Matthew McMURRY;;LMP2;;Algarve Pro Racing;Ligier;
25;1;3;2:05.863;0;;36.445;0;56.517;0;32.901;0;200.3;7:04.952;14:01:04.952;0:36.445;0:56.517;0:32.901;289.0;Matthew McMURRY;;LMP2;;Algarve Pro Racing;Ligier;
25;1;4;2:05.709;0;;36.365;0;56.383;0;32.961;0;200.6;9:10.661;14:03:10.661;0:36.365;0:56.383;0:32.961;289.0;Matthew McMURRY;;LMP2;;Algarve Pro Racing;Ligier;
25;1;5;2:05.614;2;;36.376;0;56.197;2;33.041;0;200.7;11:16.275;14:05:16.275;0:36.376;0:56.197;0:33.041;289.0;Matthew McMURRY;;LMP2;;Algarve Pro Racing;Ligier;
25;1;6;2:05.713;0;;36.339;2;56.411;0;32.963;0;200.6;13:21.988;14:07:21.988;0:36.339;0:56.411;0:32.963;285.2;Matthew McMURRY;;LMP2;;Algarve Pro Racing;Ligier;
26;2;1;3:37.571;0;;2:02.219;0;1:00.263;0;35.089;0;113.9;3:37.571;13:57:37.571;2:02.219;1:00.263;0:35.089;269.6;Jean-Eric VERGNE;0:01:27.848;LMP2;;G-Drive Racing;Oreca;
26;2;2;2:00.937;0;;35.140;3;53.919;0;31.878;0;208.5;5:38.508;13:59:38.508;0:35.140;0:53.919;0:31.878;299.3;Jean-Eric VERGNE;;LMP2;;G-Drive Racing;Oreca;
26;2;3;2:12.818;0;B;36.491;0;57.080;0;39.247;0;189.8;7:51.326;14:01:51.326;0:36.491;0:57.080;0:39.247;283.7;Jean-Eric VERGNE;;LMP2;;G-Drive Racing;Oreca;
26;2;4;2:56.550;0;;1:24.598;0;58.999;0;32.953;0;142.8;10:47.876;14:04:47.876;1:24.598;0:58.999;0:32.953;283.7;Jean-Eric VERGNE;0:00:57.192;LMP2;;G-Drive Racing;Oreca;
26;2;5;2:00.735;3;;35.152;0;53.706;2;31.877;3;208.8;12:48.611;14:06:48.611;0:35.152;0:53.706;0:31.877;299.3;Jean-Eric VERGNE;;LMP2;;G-Drive Racing;Oreca;
27;2;1;2:27.456;0;;47.867;0;1:02.177;0;37.412;0;168.0;2:27.456;13:56:27.456;0:47.867;1:02.177;0:37.412;255.6;Aurélien PANIS;0:00:09.620;LMP2;;IDEC Sport;Ligier;
27;2;2;2:03.585;2;;35.947;0;55.291;0;32.347;2;204.0;4:31.041;13:58:31.041;0:35.947;0:55.291;0:32.347;290.5;Aurélien PANIS;;LMP2;;IDEC Sport;Ligier;
27;2;3;2:04.109;0;;35.815;2;55.033;2;33.261;0;203.2;6:35.150;14:00:35.150;0:35.815;0:55.033;0:33.261;292.9;Aurélien PANIS;;LMP2;;IDEC Sport;Ligier;
27;2;4;2:13.798;0;B;36.411;0;57.336;0;40.051;0;188.4;8:48.948;14:02:48.948;0:36.411;0:57.336;0:40.051;290.5;Aurélien PANIS;;LMP2;;IDEC Sport;Ligier;
27;2;5;3:07.948;0;;1:38.169;0;56.854;0;32.925;0;134.2;11:56.896;14:05:56.896;1:38.169;0:56.854;0:32.925;286.7;Aurélien PANIS;0:01:11.639;LMP2;;IDEC Sport;Ligier;
27;2;6;2:21.975;0;B;38.398;0;59.275;0;44.302;0;177.6;14:18.871;14:08:18.871;0:38.398;0:59.275;0:44.302;280.0;Aurélien PANIS;;LMP2;;IDEC Sport;Ligier;
28;1;1;2:25.191;0;;46.807;0;1:02.207;0;36.177;0;170.6;2:25.191;13:56:25.191;0:46.807;1:02.207;0:36.177;247.4;Paul Loup CHATIN;0:00:08.263;LMP2;;IDEC Sport;Oreca;
28;1;2;2:01.809;0;;35.478;2;54.269;0;32.062;2;207.0;4:27.000;13:58:27.000;0:35.478;0:54.269;0:32.062;297.7;Paul Loup CHATIN;;LMP2;;IDEC Sport;Oreca;
28;1;3;2:01.512;2;;35.537;0;53.845;2;32.130;0;207.5;6:28.512;14:00:28.512;0:35.537;0:53.845;0:32.130;296.9;Paul Loup CHATIN;;LMP2;;IDEC Sport;Oreca;
28;1;4;2:15.506;0;B;36.231;0;58.325;0;40.950;0;186.1;8:44.018;14:02:44.018;0:36.231;0:58.325;0:40.950;276.4;Paul Loup CHATIN;;LMP2;;IDEC Sport;Oreca;
28;1;5;2:49.918;0;;1:16.317;0;59.913;0;33.688;0;148.4;11:33.936;14:05:33.936;1:16.317;0:59.913;0:33.688;229.6;Paul Loup CHATIN;0:00:48.113;LMP2;;IDEC Sport;Oreca;
28;1;6;2:27.001;0;B;36.283;0;1:05.146;0;45.572;0;171.5;14:00.937;14:08:00.937;0:36.283;1:05.146;0:45.572;268.9;Paul Loup CHATIN;;LMP2;;IDEC Sport;Oreca;
29;2;1;2:16.287;0;;37.659;0;1:03.545;0;35.083;0;181.8;2:16.287;13:56:16.287;0:37.659;1:03.545;0:35.083;273.6;Nelson PANCIATICI;0:00:04.396;LMP2;;Duqueine Engineering;Oreca;
29;2;2;2:01.932;0;;35.570;0;54.103;0;32.259;0;206.8;4:18.219;13:58:18.219;0:35.570;0:54.103;0:32.259;295.3;Nelson PANCIATICI;;LMP2;;Duqueine Engineering;Oreca;
29;2;3;2:01.743;0;;35.509;2;53.972;0;32.262;0;207.1;6:19.962;14:00:19.962;0:35.509;0:53.972;0:32.262;296.9;Nelson PANCIATICI;;LMP2;;Duqueine Engineering;Oreca;
29;2;4;2:12.247;0;B;35.978;0;56.417;0;39.852;0;190.7;8:32.209;14:02:32.209;0:35.978;0:56.417;0:39.852;292.9;Nelson PANCIATICI;;LMP2;;Duqueine Engineering;Oreca;
29;2;5;2:53.396;0;;1:23.641;0;56.715;0;33.040;0;145.4;11:25.605;14:05:25.605;1:23.641;0:56.715;0:33.040;292.1;Nelson PANCIATICI;0:00:57.849;LMP2;;Duqueine Engineering;Oreca;
29;2;6;2:01.251;2;;35.557;0;53.650;2;32.044;2;208.0;13:26.856;14:07:26.856;0:35.557;0:53.650;0:32.044;296.1;Nelson PANCIATICI;;LMP2;;Duqueine Engineering;Oreca;
30;0;1;2:38.645;0;;55.612;0;1:05.145;0;37.888;0;156.2;2:38.645;13:56:38.645;0:55.612;1:05.145;0:37.888;250.8;Konstantin TERESCHENKO;0:00:13.316;LMP2;;AVF By Adrián Vallés;Dallara;
30;0;2;2:02.929;0;;35.458;0;55.153;0;32.318;2;205.1;4:41.574;13:58:41.574;0:35.458;0:55.153;0:32.318;297.7;Konstantin TERESCHENKO;;LMP2;;AVF By Adrián Vallés;Dallara;
30;0;3;2:12.261;0;B;35.313;0;56.471;0;40.477;0;190.6;6:53.835;14:00:53.835;0:35.313;0:56.471;0:40.477;302.7;Konstantin TERESCHENKO;;LMP2;;AVF By Adrián Vallés;Dallara;
30;0;4;2:48.573;0;;1:18.245;0;55.795;0;34.533;0;149.6;9:42.408;14:03:42.408;1:18.245;0:55.795;0:34.533;292.9;Konstantin TERESCHENKO;0:00:51.297;LMP2;;AVF By Adrián Vallés;Dallara;
30;0;5;2:02.172;2;;35.239;2;54.584;2;32.349;0;206.4;11:44.580;14:05:44.580;0:35.239;0:54.584;0:32.349;299.3;Konstantin TERESCHENKO;;LMP2;;AVF By Adrián Vallés;Dallara;
30;0;6;2:11.259;0;B;35.885;0;55.262;0;40.112;0;192.1;13:55.839;14:07:55.839;0:35.885;0:55.262;0:40.112;296.9;Konstantin TERESCHENKO;;LMP2;;AVF By Adrián Vallés;Dallara;
31;2;1;4:14.047;0;;2:43.794;0;57.274;0;32.979;0;97.5;4:14.047;13:58:14.047;2:43.794;0:57.274;0:32.979;269.6;Gustavo MENEZES;0:02:11.739;LMP2;;APR - Rebellion Racing;Oreca;
31;2;2;2:01.665;2;;35.512;2;53.901;2;32.252;2;207.2;6:15.712;14:00:15.712;0:35.512;0:53.901;0:32.252;296.1;Gustavo MENEZES;;LMP2;;APR - Rebellion Racing;Oreca;
31;2;3;2:05.813;0;;35.593;0;57.800;0;32.420;0;200.4;8:21.525;14:02:21.525;0:35.593;0:57.800;0:32.420;297.7;Gustavo MENEZES;;LMP2;;APR - Rebellion Racing;Oreca;
31;2;4;2:10.603;0;B;35.789;0;55.030;0;39.784;0;193.1;10:32.128;14:04:32.128;0:35.789;0:55.030;0:39.784;296.1;Gustavo MENEZES;;LMP2;;APR - Rebellion Racing;Oreca;
32;1;1;2:32.982;0;;57.327;0;1:00.748;0;34.907;0;161.9;2:32.982;13:56:32.982;0:57.327;1:00.748;0:34.907;259.9;Hugo DE SADELEER;0:00:20.408;LMP2;;United Autosports;Ligier;
32;1;2;2:03.263;0;;35.753;0;54.744;0;32.766;0;204.6;4:36.245;13:58:36.245;0:35.753;0:54.744;0:32.766;293.7;Hugo DE SADELEER;;LMP2;;United Autosports;Ligier;
32;1;3;2:09.999;0;B;35.698;0;55.070;0;39.231;0;194.0;6:46.244;14:00:46.244;0:35.698;0:55.070;0:39.231;294.5;Hugo DE SADELEER;;LMP2;;United Autosports;Ligier;
32;1;4;2:49.231;0;;1:17.389;0;58.119;0;33.723;0;149.0;9:35.475;14:03:35.475;1:17.389;0:58.119;0:33.723;273.6;Hugo DE SADELEER;0:00:50.892;LMP2;;United Autosports;Ligier;
32;1;5;2:02.241;2;;35.605;2;54.229;2;32.407;2;206.3;11:37.716;14:05:37.716;0:35.605;0:54.229;0:32.407;292.1;Hugo DE SADELEER;;LMP2;;United Autosports;Ligier;
32;1;6;2:14.308;0;B;35.850;0;56.953;0;41.505;0;187.7;13:52.024;14:07:52.024;0:35.850;0:56.953;0:41.505;292.1;Hugo DE SADELEER;;LMP2;;United Autosports;Ligier;
40;0;1;2:28.942;0;;48.924;0;1:05.372;0;34.646;0;166.3;2:28.942;13:56:28.942;0:48.924;1:05.372;0:34.646;219.8;James ALLEN;0:00:10.598;LMP2;;G-Drive Racing;Oreca;
40;0;2;2:11.975;0;;36.225;0;1:02.988;0;32.762;0;191.1;4:40.917;13:58:40.917;0:36.225;1:02.988;0:32.762;291.3;James ALLEN;;LMP2;;G-Drive Racing;Oreca;
40;0;3;2:03.248;0;;35.809;0;54.911;0;32.528;0;204.6;6:44.165;14:00:44.165;0:35.809;0:54.911;0:32.528;295.3;James ALLEN;;LMP2;;G-Drive Racing;Oreca;
40;0;4;2:02.963;0;;35.690;2;54.679;2;32.594;0;205.1;8:47.128;14:02:47.128;0:35.690;0:54.679;0:32.594;295.3;James ALLEN;;LMP2;;G-Drive Racing;Oreca;
40;0;5;2:03.667;0;;35.817;0;55.351;0;32.499;2;203.9;10:50.795;14:04:50.795;0:35.817;0:55.351;0:32.499;294.5;James ALLEN;;LMP2;;G-Drive Racing;Oreca;
40;0;6;2:12.192;0;B;35.916;0;56.737;0;39.539;0;190.7;13:02.987;14:07:02.987;0:35.916;0:56.737;0:39.539;296.9;James ALLEN;;LMP2;;G-Drive Racing;Oreca;
47;2;1;2:48.099;0;;1:00.376;0;1:06.444;0;41.279;0;147.4;2:48.099;13:56:48.099;1:00.376;1:06.444;0:41.279;224.3;Felipe NASR;0:00:18.706;LMP2;;Cetilar Villorba Corse;Dallara;
47;2;2;2:02.719;0;;35.383;2;55.155;0;32.181;0;205.5;4:50.818;13:58:50.818;0:35.383;0:55.155;0:32.181;296.9;Felipe NASR;;LMP2;;Cetilar Villorba Corse;Dallara;
47;2;3;2:02.405;2;;35.410;0;54.867;0;32.128;2;206.0;6:53.223;14:00:53.223;0:35.410;0:54.867;0:32.128;297.7;Felipe NASR;;LMP2;;Cetilar Villorba Corse;Dallara;
47;2;4;2:02.720;0;;35.432;0;55.078;0;32.210;0;205.5;8:55.943;14:02:55.943;0:35.432;0:55.078;0:32.210;298.5;Felipe NASR;;LMP2;;Cetilar Villorba Corse;Dallara;
47;2;5;2:04.549;0;;35.433;0;54.934;0;34.182;0;202.4;11:00.492;14:05:00.492;0:35.433;0:54.934;0:34.182;297.7;Felipe NASR;;LMP2;;Cetilar Villorba Corse;Dallara;
47;2;6;2:17.841;0;B;35.472;0;54.764;2;47.605;0;182.9;13:18.333;14:07:18.333;0:35.472;0:54.764;0:47.605;296.9;Felipe NASR;;LMP2;;Cetilar Villorba Corse;Dallara;
49;1;1;3:06.505;0;;1:21.417;0;59.094;0;45.994;0;132.8;3:06.505;13:57:06.505;1:21.417;0:59.094;0:45.994;239.2;Anders FJORDBACH;0:00:48.379;LMP2;;High Class Racing;Dallara;
49;1;2;2:03.600;0;;35.465;0;55.540;0;32.595;0;204.0;5:10.105;13:59:10.105;0:35.465;0:55.540;0:32.595;300.2;Anders FJORDBACH;;LMP2;;High Class Racing;Dallara;
49;1;3;2:14.940;0;B;36.987;0;57.933;0;40.020;0;186.9;7:25.045;14:01:25.045;0:36.987;0:57.933;0:40.020;292.9;Anders FJORDBACH;;LMP2;;High Class Racing;Dallara;
49;1;4;2:47.513;0;;1:18.059;0;56.188;0;33.266;0;150.5;10:12.558;14:04:12.558;1:18.059;0:56.188;0:33.266;292.1;Anders FJORDBACH;0:00:52.015;LMP2;;High Class Racing;Dallara;
49;1;5;2:02.788;2;;35.452;2;54.904;2;32.432;2;205.3;12:15.346;14:06:15.346;0:35.452;0:54.904;0:32.432;299.3;Anders FJORDBACH;;LMP2;;High Class Racing;Dallara;
