POSITION;NUMBER;STATUS;LAPS;TOTAL_TIME;GAP_FIRST;GAP_PREVIOUS;FL_LAPNUM;FL_TIME;FL_KPH;TEAM;CLASS;GROUP;DIVISION;VEHICLE;TIRES;IMSA_CarId;IMSA_TeamId;IMSA_ClassId;IMSA_CarTypeId;IMSA_ManufacturerId;IMSA_TireId;IMSA_SponsorId;IMSA_EventEntryId;*Extra 9;*Extra 10;DRIVER1_FIRSTNAME;DRIVER1_SECONDNAME;DRIVER1_LICENSE;DRIVER1_HOMETOWN;DRIVER1_COUNTRY;DRIVER1_SHORTNAME;DRIVER1_IMSA_DriverId;DRIVER1_IMSA_DriverPlugId;DRIVER1_IMSA_DriverRatingLong;DRIVER1_*Extra 4;DRIVER1_*Extra 5;DRIVER2_FIRSTNAME;DRIVER2_SECONDNAME;DRIVER2_LICENSE;DRIVER2_HOMETOWN;DRIVER2_COUNTRY;DRIVER2_SHORTNAME;DRIVER2_IMSA_DriverId;DRIVER2_IMSA_DriverPlugId;DRIVER2_IMSA_DriverRatingLong;DRIVER2_*Extra 4;DRIVER2_*Extra 5;DRIVER3_FIRSTNAME;DRIVER3_SECONDNAME;DRIVER3_LICENSE;DRIVER3_HOMETOWN;DRIVER3_COUNTRY;DRIVER3_SHORTNAME;DRIVER3_IMSA_DriverId;DRIVER3_IMSA_DriverPlugId;DRIVER3_IMSA_DriverRatingLong;DRIVER3_*Extra 4;DRIVER3_*Extra 5;DRIVER4_FIRSTNAME;DRIVER4_SECONDNAME;DRIVER4_LICENSE;DRIVER4_HOMETOWN;DRIVER4_COUNTRY;DRIVER4_SHORTNAME;DRIVER4_IMSA_DriverId;DRIVER4_IMSA_DriverPlugId;DRIVER4_IMSA_DriverRatingLong;DRIVER4_*Extra 4;DRIVER4_*Extra 5;DRIVER5_FIRSTNAME;DRIVER5_SECONDNAME;DRIVER5_LICENSE;DRIVER5_HOMETOWN;DRIVER5_COUNTRY;DRIVER5_SHORTNAME;DRIVER5_IMSA_DriverId;DRIVER5_IMSA_DriverPlugId;DRIVER5_IMSA_DriverRatingLong;DRIVER5_*Extra 4;DRIVER5_*Extra 5;DRIVER6_FIRSTNAME;DRIVER6_SECONDNAME;DRIVER6_LICENSE;DRIVER6_HOMETOWN;DRIVER6_COUNTRY;DRIVER6_SHORTNAME;DRIVER6_IMSA_DriverId;DRIVER6_IMSA_DriverPlugId;DRIVER6_IMSA_DriverRatingLong;DRIVER6_*Extra 4;DRIVER6_*Extra 5;
20;62;Classified;416;10:00:38.541;27 Laps;1 Lap;288;1:18.526;187.4;Risi Competizione;GTLM;;;Ferrari 488 GTE;M;26;26;3;8;106;3;;4506;;;Toni;Vilander;Platinum;;FIN;;21;1;Platinum;;;Andrea;Bertolini;Platinum;;ITA;;647;2;Platinum;;;Miguel;Molina;Platinum;;ESP;;1611;4;Platinum;;;;;;;;;;;;;;;;;;;;;
21;63;Classified;407;10:01:46.319;36 Laps;9 Laps;4;1:20.713;182.3;Scuderia Corsa;GTD;;;Ferrari 488 GT3;C;37;25;4;16;106;1;;4480;;;Cooper;MacNeil;Silver;;USA;;113;1;Silver;;;Daniel;Serra;Gold;;BRA;;687;3;Gold;;;Gunnar;Jeannette;Silver;;USA;;308;2;Silver;;;;;;;;;;;;;;;;;;;;;
22;86;Classified;407;10:01:47.195;36 Laps;+0.876;6;1:21.022;181.6;Meyer Shank Racing w/ Curb-Agajanian;GTD;;;Acura NSX GT3;C;239;3;4;43;7641;1;;4499;;;Katherine;Legge;Silver;;GBR;;384;1;Silver;;;Alvaro;Parente;Platinum;;PRT;;1583;2;Platinum;;;Trent;Hindman;Silver;;USA;;244;3;Silver;;;;;;;;;;;;;;;;;;;;;
23;48;Classified;406;10:00:37.136;37 Laps;1 Lap;32;1:20.523;182.8;Paul Miller Racing;GTD;;;Lamborghini Huracan GT3;C;449;34;4;13;1609;1;;4481;;;Bryan;Sellers;Gold;;USA;;18;1;Gold;;;Madison;Snow;Silver;;USA;;155;2;Silver;;;Corey;Lewis;Silver;;USA;;763;3;Silver;;;;;;;;;;;;;;;;;;;;;
24;58;Classified;406;10:00:49.809;37 Laps;+12.673;274;1:20.715;182.3;Wright Motorsports;GTD;;;Porsche 911 GT3 R;C;440;111;4;14;112;1;;4484;;;Patrick;Long;Platinum;;USA;;27;1;Platinum;;;Christina;Nielsen;Silver;;DNK;;414;2;Silver;;;Robert;Renauer;Silver;;DEU;;999;3;Silver;;;;;;;;;;;;;;;;;;;;;
25;64;Classified;406;10:00:51.752;37 Laps;+1.943;120;1:20.837;182.0;Scuderia Corsa;GTD;;;Ferrari 488 GT3;C;435;25;4;16;106;1;;4500;;;Townsend;Bell;Gold;;USA;;117;2;Gold;;;Matteo;Cressoni;Silver;;ITA;;1004;1;Silver;;;Frank;Montecalvo;Silver;;USA;;1279;3;Silver;;;;;;;;;;;;;;;;;;;;;
26;29;Classified;406;10:01:16.909;37 Laps;+25.157;378;1:20.323;183.2;Montaplast by Land-Motorsport;GTD;;;Audi R8 LMS GT3;C;244;145;4;12;909;1;;4487;;;Christopher;Mies;Platinum;;DEU;;768;1;Platinum;;;Daniel;Morad;Silver;;CAN;;1144;2;Silver;;;Sheldon;van der Linde;Silver;;ZAF;;1524;3;Silver;;;;;;;;;;;;;;;;;;;;;
27;71;Classified;406;10:01:31.623;37 Laps;+14.714;78;1:20.736;182.3;P1 Motorsports;GTD;;;Mercedes-AMG GT3;C;413;164;4;45;7643;1;;4504;;;JC;Perez;Silver;;COL;;1339;4;Silver;;;Felipe;Fraga;Silver;;BRA;;1750;1;Silver;;;Maximilian;Buhk;Platinum;;DEU;;1751;2;Platinum;;;;;;;;;;;;;;;;;;;;;
28;33;Classified;405;10:00:32.131;38 Laps;1 Lap;389;1:20.496;182.8;Mercedes-AMG Team Riley Motorsports;GTD;;;Mercedes-AMG GT3;C;246;147;4;45;7643;1;;4491;;;Ben;Keating;Bronze;;USA;;378;1;Bronze;;;Jeroen;Bleekemolen;Platinum;;NLD;;186;2;Platinum;;;Luca;Stolz;Silver;;DEU;;1124;3;Silver;;;;;;;;;;;;;;;;;;;;;
29;44;Classified;405;10:01:06.599;38 Laps;+34.468;311;1:21.032;181.6;Magnus Racing;GTD;;;Audi R8 LMS GT3;C;32;32;4;12;909;1;;4468;;;John;Potter;Bronze;;USA;;670;1;Bronze;;;Andy;Lally;Gold;;USA;;25;2;Gold;;;Andrew;Davis;Silver;;USA;;329;3;Silver;;;;;;;;;;;;;;;;;;;;;
30;15;Classified;399;10:01:23.705;44 Laps;6 Laps;375;1:20.770;182.2;3GT Racing;GTD;;;Lexus RC F GT3;C;249;146;4;46;7644;1;;4493;;;Jack;Hawksworth;Gold;;GBR;;838;4;Gold;;;David;Heinemeier Hansson;Silver;;DNK;;78;3;Silver;;;Sean;Rayhall;Silver;;USA;;332;5;Silver;;;;;;;;;;;;;;;;;;;;;
31;52;Classified;367;8:21:47.973;76 Laps;32 Laps;7;1:12.562;202.8;AFS/PR1 Mathiasen Motorsports;P;;;ORECA  LMP2;C;240;16;1;47;7637;1;;4482;;;Sebastian;Saavedra;Gold;;COL;;715;1;Gold;;;Jose;Gutierrez;Silver;;MEX;;1090;2;Silver;;;Will;Owen;Silver;;USA;;1411;3;Silver;;;;;;;;;;;;;;;;;;;;;
32;6;Classified;310;10:01:38.295;133 Laps;57 Laps;264;1:11.789;205.0;Acura Team Penske;P;;;Acura DPi;C;407;200;1;65;7641;1;;4483;;;Dane;Cameron;Gold;;USA;;54;4;Gold;;;Juan Pablo;Montoya;Platinum;;COL;;1329;1;Platinum;;;Simon;Pagenaud;Platinum;;FRA;;3;3;Platinum;;;;;;;;;;;;;;;;;;;;;
33;14;Classified;226;5:54:49.159;217 Laps;84 Laps;43;1:20.862;182.0;3GT Racing;GTD;;;Lexus RC F GT3;C;245;146;4;46;7644;1;;4476;;;Dominik;Baumann;Gold;;AUT;;1619;1;Gold;;;Kyle;Marcelli;Silver;;CAN;;88;2;Silver;;;Philipp;Frommenwiler;Silver;;CHE;;1632;3;Silver;;;;;;;;;;;;;;;;;;;;;
34;38;Classified;204;4:42:16.640;239 Laps;22 Laps;12;1:12.725;202.3;Performance Tech Motorsports;P;;;ORECA  LMP2;C;442;11;1;47;7637;1;;4485;;;James;French;Silver;;USA;;284;3;Silver;;;Kyle;Masson;Silver;;USA;;1133;5;Silver;;;Nicholas;Boulle;Silver;;USA;;1091;2;Silver;;;;;;;;;;;;;;;;;;;;;
35;93;Classified;186;4:36:01.384;257 Laps;18 Laps;6;1:21.252;181.1;Meyer Shank Racing w/ Curb-Agajanian;GTD;;;Acura NSX GT3;C;238;3;4;43;7641;1;;4496;;;Justin;Marks;Silver;;USA;;746;1;Silver;;;Lawson;Aschenbach;Gold;;USA;;380;2;Gold;;;Mario;Farnbacher;Silver;;DEU;;318;3;Silver;;;;;;;;;;;;;;;;;;;;;
36;73;Classified;122;3:05:11.987;321 Laps;64 Laps;105;1:20.536;182.7;Park Place Motorsports;GTD;;;Porsche 911 GT3 R;C;40;40;4;14;112;1;;4490;;;Spencer;Pumpelly;Silver;;USA;;64;2;Silver;;;Wolf;Henzler;Platinum;;DEU;;17;1;Platinum;;;Timothy;Pappas;Bronze;;USA;;1158;3;Bronze;;;;;;;;;;;;;;;;;;;;;
37;96;Classified;68;1:43:02.710;375 Laps;54 Laps;43;1:21.379;180.8;Turner Motorsport;GTD;;;BMW M6 GT3;C;38;38;4;17;74;1;;4497;;;Dillon;Machavern;Silver;;USA;;463;1;Silver;;;Markus;Palttala;Gold;;FIN;;702;2;Gold;;;Don;Yount;Bronze;;USA;;399;3;Bronze;;;;;;;;;;;;;;;;;;;;;
