NUMBER; DRIVER_NUMBER; LAP_NUMBER; LAP_TIME; LAP_IMPROVEMENT; CROSSING_FINISH_LINE_IN_PIT; S1; S1_IMPROVEMENT; S2; S2_IMPROVEMENT; S3; S3_IMPROVEMENT; KPH; ELAPSED; HOUR;S1_LARGE;S2_LARGE;S3_LARGE;TOP_SPEED;DRIVER_NAME;PIT_TIME;CLASS;GROUP;TEAM;MANUFACTURER;
1;2;40;3:25.333;0;;34.122;0;1:18.625;0;1:32.586;0;239.0;3:13:09.938;19:13:09.938;0:34.122;1:18.625;1:32.586;302.2;Brendon HARTLEY;;LMP1;H;Porsche Team;Porsche;
1;2;41;3:22.550;2;;32.134;2;1:17.957;0;1:32.459;3;242.2;3:16:32.488;19:16:32.488;0:32.134;1:17.957;1:32.459;307.3;Brendon HARTLEY;;LMP1;H;Porsche Team;Porsche;
1;2;42;3:27.870;0;;32.420;0;1:18.945;0;1:36.505;0;236.0;3:20:00.358;19:20:00.358;0:32.420;1:18.945;1:36.505;;Brendon HARTLEY;;LMP1;H;Porsche Team;Porsche;
1;2;43;3:28.789;0;;34.022;0;1:18.842;0;1:35.925;0;235.0;3:23:29.147;19:23:29.147;0:34.022;1:18.842;1:35.925;322.9;Brendon HARTLEY;;LMP1;H;Porsche Team;Porsche;
1;2;44;9:29.391;0;B;37.885;0;4:20.213;0;4:31.293;0;86.2;3:32:58.538;19:32:58.538;0:37.885;4:20.213;4:31.293;78.8;Brendon HARTLEY;;LMP1;H;Porsche Team;Porsche;
1;0;45;16:04.963;0;;13:05.885;0;1:22.493;0;1:36.585;0;50.8;3:49:03.501;19:49:03.501;13:05.885;1:22.493;1:36.585;320.1;Timo BERNHARD;0:12:38.737;LMP1;H;Porsche Team;Porsche;
1;0;46;3:31.120;0;;32.360;1;1:17.651;1;1:41.109;0;232.4;3:52:34.621;19:52:34.621;0:32.360;1:17.651;1:41.109;315.4;Timo BERNHARD;;LMP1;H;Porsche Team;Porsche;
1;0;47;10:37.644;0;B;1:42.090;0;4:20.501;0;4:35.053;0;76.9;4:03:12.265;20:03:12.265;1:42.090;4:20.501;4:35.053;78.8;Timo BERNHARD;;LMP1;H;Porsche Team;Porsche;
12;1;1;4:34.888;0;B;1:09.263;0;1:29.443;0;1:56.182;0;178.5;4:34.888;16:04:34.888;1:09.263;1:29.443;1:56.182;245.9;Nick HEIDFELD;0:00:32.487;LMP1;;Rebellion Racing;Rebellion;
12;1;2;8:16.523;0;;5:12.082;0;1:23.598;0;1:40.843;0;98.8;12:51.411;16:12:51.411;5:12.082;1:23.598;1:40.843;325.8;Nick HEIDFELD;0:04:47.753;LMP1;;Rebellion Racing;Rebellion;
12;1;3;3:29.308;0;;32.896;1;1:19.876;1;1:36.536;1;234.4;16:20.719;16:16:20.719;0:32.896;1:19.876;1:36.536;330.8;Nick HEIDFELD;;LMP1;;Rebellion Racing;Rebellion;
12;1;4;3:40.046;0;;34.935;0;1:21.096;0;1:44.015;0;223.0;20:00.765;16:20:00.765;0:34.935;1:21.096;1:44.015;331.8;Nick HEIDFELD;;LMP1;;Rebellion Racing;Rebellion;
12;1;5;3:53.042;0;B;34.461;0;1:25.586;0;1:52.995;0;210.5;23:53.807;16:23:53.807;0:34.461;1:25.586;1:52.995;334.9;Nick HEIDFELD;;LMP1;;Rebellion Racing;Rebellion;
12;0;6;6:20.436;0;;3:13.330;0;1:24.234;0;1:42.872;0;129.0;30:14.243;16:30:14.243;3:13.330;1:24.234;1:42.872;324.9;Nicolas PROST;0:02:48.891;LMP1;;Rebellion Racing;Rebellion;
12;0;7;3:37.030;0;;34.336;0;1:21.734;0;1:40.960;0;226.1;33:51.273;16:33:51.273;0:34.336;1:21.734;1:40.960;328.8;Nicolas PROST;;LMP1;;Rebellion Racing;Rebellion;
12;0;8;3:33.794;0;;33.960;0;1:21.489;0;1:38.345;1;229.5;37:25.067;16:37:25.067;0:33.960;1:21.489;1:38.345;330.8;Nicolas PROST;;LMP1;;Rebellion Racing;Rebellion;
12;0;9;3:42.722;0;B;33.952;1;1:21.381;1;1:47.389;0;220.3;41:07.789;16:41:07.789;0:33.952;1:21.381;1:47.389;331.8;Nicolas PROST;;LMP1;;Rebellion Racing;Rebellion;
12;2;10;6:13.659;0;;3:02.106;0;1:25.958;0;1:45.595;0;131.3;47:21.448;16:47:21.448;3:02.106;1:25.958;1:45.595;303.0;Nelson PIQUET JR;0:02:37.024;LMP1;;Rebellion Racing;Rebellion;
12;2;11;3:48.590;0;;36.072;0;1:23.846;0;1:48.672;0;214.6;51:10.038;16:51:10.038;0:36.072;1:23.846;1:48.672;331.8;Nelson PIQUET JR;;LMP1;;Rebellion Racing;Rebellion;
12;2;12;4:04.310;0;;35.195;0;1:30.937;0;1:58.178;0;200.8;55:14.348;16:55:14.348;0:35.195;1:30.937;1:58.178;267.8;Nelson PIQUET JR;;LMP1;;Rebellion Racing;Rebellion;
12;2;13;4:29.735;0;B;35.284;0;1:27.712;0;2:26.739;0;181.9;59:44.083;16:59:44.083;0:35.284;1:27.712;2:26.739;292.4;Nelson PIQUET JR;;LMP1;;Rebellion Racing;Rebellion;
12;2;14;6:10.946;0;;2:21.220;0;1:35.075;0;2:14.651;0;132.3;1:05:55.029;17:05:55.029;2:21.220;1:35.075;2:14.651;240.9;Nelson PIQUET JR;0:01:50.982;LMP1;;Rebellion Racing;Rebellion;
12;2;15;4:43.354;0;;43.656;0;1:35.692;0;2:24.006;0;173.2;1:10:38.383;17:10:38.383;0:43.656;1:35.692;2:24.006;203.0;Nelson PIQUET JR;;LMP1;;Rebellion Racing;Rebellion;
12;2;16;5:17.138;0;B;48.778;0;1:52.855;0;2:35.505;0;154.7;1:15:55.521;17:15:55.521;0:48.778;1:52.855;2:35.505;164.7;Nelson PIQUET JR;;LMP1;;Rebellion Racing;Rebellion;
12;2;17;6:15.263;0;B;2:27.147;0;1:35.335;0;2:12.781;0;130.7;1:22:10.784;17:22:10.784;2:27.147;1:35.335;2:12.781;238.8;Nelson PIQUET JR;0:01:54.021;LMP1;;Rebellion Racing;Rebellion;
12;0;18;6:33.432;0;;3:05.738;0;1:31.117;0;1:56.577;0;124.7;1:28:44.216;17:28:44.216;3:05.738;1:31.117;1:56.577;237.2;Nicolas PROST;0:02:35.722;LMP1;;Rebellion Racing;Rebellion;
12;0;19;3:58.683;0;;39.483;0;1:27.355;0;1:51.845;0;205.6;1:32:42.899;17:32:42.899;0:39.483;1:27.355;1:51.845;292.4;Nicolas PROST;;LMP1;;Rebellion Racing;Rebellion;
12;0;20;4:03.870;0;B;38.538;0;1:26.698;0;1:58.634;0;201.2;1:36:46.769;17:36:46.769;0:38.538;1:26.698;1:58.634;276.0;Nicolas PROST;;LMP1;;Rebellion Racing;Rebellion;
12;1;21;6:32.705;0;;3:14.812;0;1:26.438;0;1:51.455;0;124.9;1:43:19.474;17:43:19.474;3:14.812;1:26.438;1:51.455;269.8;Nick HEIDFELD;0:02:48.663;LMP1;;Rebellion Racing;Rebellion;
12;1;22;4:07.436;0;B;34.478;0;1:24.013;0;2:08.945;0;198.3;1:47:26.910;17:47:26.910;0:34.478;1:24.013;2:08.945;329.8;Nick HEIDFELD;;LMP1;;Rebellion Racing;Rebellion;
12;1;23;25:46.263;0;B;22:27.918;0;1:24.307;0;1:54.038;0;31.7;2:13:13.173;18:13:13.173;22:27.918;1:24.307;1:54.038;323.9;Nick HEIDFELD;0:22:17.539;LMP1;;Rebellion Racing;Rebellion;
12;1;24;6:17.748;0;B;2:48.327;0;1:23.536;0;2:05.885;0;129.9;2:19:30.921;18:19:30.921;2:48.327;1:23.536;2:05.885;327.8;Nick HEIDFELD;0:02:24.581;LMP1;;Rebellion Racing;Rebellion;
12;1;25;11:42.287;0;;8:23.341;0;1:28.636;0;1:50.310;0;69.9;2:31:13.208;18:31:13.208;8:23.341;1:28.636;1:50.310;287.7;Nick HEIDFELD;0:07:54.169;LMP1;;Rebellion Racing;Rebellion;
12;1;26;4:18.677;0;B;41.711;0;1:32.462;0;2:04.504;0;189.7;2:35:31.885;18:35:31.885;0:41.711;1:32.462;2:04.504;271.8;Nick HEIDFELD;;LMP1;;Rebellion Racing;Rebellion;
12;1;27;5:18.488;0;;2:13.625;0;1:23.494;0;1:41.369;0;154.1;2:40:50.373;18:40:50.373;2:13.625;1:23.494;1:41.369;316.3;Nick HEIDFELD;0:01:46.451;LMP1;;Rebellion Racing;Rebellion;
12;1;28;3:38.279;0;;34.225;0;1:21.477;0;1:42.577;0;224.8;2:44:28.652;18:44:28.652;0:34.225;1:21.477;1:42.577;309.1;Nick HEIDFELD;;LMP1;;Rebellion Racing;Rebellion;
12;1;29;3:54.368;0;;34.989;0;1:31.416;0;1:47.963;0;209.3;2:48:23.020;18:48:23.020;0:34.989;1:31.416;1:47.963;294.8;Nick HEIDFELD;;LMP1;;Rebellion Racing;Rebellion;
12;1;30;3:38.579;0;;34.764;0;1:23.854;0;1:39.961;0;224.5;2:52:01.599;18:52:01.599;0:34.764;1:23.854;1:39.961;327.8;Nick HEIDFELD;;LMP1;;Rebellion Racing;Rebellion;
12;1;31;3:39.006;0;;35.124;0;1:21.730;0;1:42.152;0;224.0;2:55:40.605;18:55:40.605;0:35.124;1:21.730;1:42.152;328.8;Nick HEIDFELD;;LMP1;;Rebellion Racing;Rebellion;
12;1;32;3:45.425;0;B;33.539;0;1:20.573;0;1:51.313;0;217.7;2:59:26.030;18:59:26.030;0:33.539;1:20.573;1:51.313;330.8;Nick HEIDFELD;;LMP1;;Rebellion Racing;Rebellion;
12;2;33;6:01.656;0;;2:58.634;0;1:22.206;0;1:40.816;0;135.7;3:05:27.686;19:05:27.686;2:58.634;1:22.206;1:40.816;329.8;Nelson PIQUET JR;0:02:35.565;LMP1;;Rebellion Racing;Rebellion;
12;2;34;3:34.632;0;;34.986;0;1:21.064;0;1:38.582;0;228.6;3:09:02.318;19:09:02.318;0:34.986;1:21.064;1:38.582;329.8;Nelson PIQUET JR;;LMP1;;Rebellion Racing;Rebellion;
12;2;35;3:31.221;0;;33.835;0;1:20.310;0;1:37.076;0;232.3;3:12:33.539;19:12:33.539;0:33.835;1:20.310;1:37.076;329.8;Nelson PIQUET JR;;LMP1;;Rebellion Racing;Rebellion;
12;2;36;3:33.074;0;;34.280;0;1:21.053;0;1:37.741;0;230.3;3:16:06.613;19:16:06.613;0:34.280;1:21.053;1:37.741;329.8;Nelson PIQUET JR;;LMP1;;Rebellion Racing;Rebellion;
12;2;37;3:46.678;0;B;35.446;0;1:24.229;0;1:47.003;0;216.4;3:19:53.291;19:19:53.291;0:35.446;1:24.229;1:47.003;337.0;Nelson PIQUET JR;;LMP1;;Rebellion Racing;Rebellion;
12;2;38;9:54.146;0;B;3:07.934;0;2:15.331;0;4:30.881;0;82.6;3:29:47.437;19:29:47.437;3:07.934;2:15.331;4:30.881;289.3;Nelson PIQUET JR;0:02:41.643;LMP1;;Rebellion Racing;Rebellion;
12;2;39;10:31.930;0;;7:31.985;0;1:21.439;0;1:38.506;0;77.6;3:40:19.367;19:40:19.367;7:31.985;1:21.439;1:38.506;319.1;Nelson PIQUET JR;0:07:06.910;LMP1;;Rebellion Racing;Rebellion;
12;2;40;3:35.539;0;;33.223;0;1:21.697;0;1:40.619;0;227.6;3:43:54.906;19:43:54.906;0:33.223;1:21.697;1:40.619;339.1;Nelson PIQUET JR;;LMP1;;Rebellion Racing;Rebellion;
12;2;41;3:35.908;0;;33.443;0;1:19.380;0;1:43.085;0;227.2;3:47:30.814;19:47:30.814;0:33.443;1:19.380;1:43.085;332.9;Nelson PIQUET JR;;LMP1;;Rebellion Racing;Rebellion;
12;2;42;3:28.036;2;;33.451;0;1:18.883;2;1:35.702;2;235.8;3:50:58.850;19:50:58.850;0:33.451;1:18.883;1:35.702;331.8;Nelson PIQUET JR;;LMP1;;Rebellion Racing;Rebellion;
12;2;43;7:28.428;0;B;32.895;2;2:26.042;0;4:29.491;0;109.4;3:58:27.278;19:58:27.278;0:32.895;2:26.042;4:29.491;332.9;Nelson PIQUET JR;;LMP1;;Rebellion Racing;Rebellion;
13;0;1;4:57.599;0;B;1:31.896;0;1:31.224;0;1:54.479;0;164.9;4:57.599;16:04:57.599;1:31.896;1:31.224;1:54.479;286.9;Mathéo TUSCHER;0:00:52.560;LMP1;;Rebellion Racing;Rebellion;
13;0;2;9:59.941;0;;6:53.839;0;1:25.107;0;1:40.995;0;81.8;14:57.540;16:14:57.540;6:53.839;1:25.107;1:40.995;323.9;Mathéo TUSCHER;0:06:25.926;LMP1;;Rebellion Racing;Rebellion;
13;0;3;3:34.371;0;;34.154;0;1:22.201;0;1:38.016;1;228.9;18:31.911;16:18:31.911;0:34.154;1:22.201;1:38.016;329.8;Mathéo TUSCHER;;LMP1;;Rebellion Racing;Rebellion;
13;0;4;3:33.591;0;;33.541;0;1:21.498;0;1:38.552;0;229.7;22:05.502;16:22:05.502;0:33.541;1:21.498;1:38.552;332.9;Mathéo TUSCHER;;LMP1;;Rebellion Racing;Rebellion;
13;0;5;3:33.506;0;;33.970;0;1:21.142;0;1:38.394;0;229.8;25:39.008;16:25:39.008;0:33.970;1:21.142;1:38.394;331.8;Mathéo TUSCHER;;LMP1;;Rebellion Racing;Rebellion;
13;0;6;3:32.493;0;;33.481;0;1:20.962;0;1:38.050;0;230.9;29:11.501;16:29:11.501;0:33.481;1:20.962;1:38.050;330.8;Mathéo TUSCHER;;LMP1;;Rebellion Racing;Rebellion;
13;0;7;3:42.180;0;B;33.408;1;1:20.705;1;1:48.067;0;220.8;32:53.681;16:32:53.681;0:33.408;1:20.705;1:48.067;329.8;Mathéo TUSCHER;;LMP1;;Rebellion Racing;Rebellion;
13;0;8;14:58.144;0;;11:53.686;0;1:23.632;0;1:40.826;0;54.6;47:51.825;16:47:51.825;11:53.686;1:23.632;1:40.826;318.2;Mathéo TUSCHER;0:11:23.368;LMP1;;Rebellion Racing;Rebellion;
13;0;9;4:13.636;0;B;33.814;0;1:24.259;0;2:15.563;0;193.4;52:05.461;16:52:05.461;0:33.814;1:24.259;2:15.563;334.9;Mathéo TUSCHER;;LMP1;;Rebellion Racing;Rebellion;
13;0;10;14:38.256;0;B;10:30.493;0;1:36.015;0;2:31.748;0;55.9;1:06:43.717;17:06:43.717;10:30.493;1:36.015;2:31.748;245.9;Mathéo TUSCHER;0:09:58.765;LMP1;;Rebellion Racing;Rebellion;
13;0;11;13:51.354;0;;10:12.302;0;1:36.766;0;2:02.286;0;59.0;1:20:35.071;17:20:35.071;10:12.302;1:36.766;2:02.286;265.8;Mathéo TUSCHER;0:09:39.515;LMP1;;Rebellion Racing;Rebellion;
13;0;12;4:17.373;0;;42.331;0;1:32.952;0;2:02.090;0;190.6;1:24:52.444;17:24:52.444;0:42.331;1:32.952;2:02.090;252.8;Mathéo TUSCHER;;LMP1;;Rebellion Racing;Rebellion;
13;0;13;4:23.252;0;B;41.718;0;1:32.821;0;2:08.713;0;186.4;1:29:15.696;17:29:15.696;0:41.718;1:32.821;2:08.713;286.2;Mathéo TUSCHER;;LMP1;;Rebellion Racing;Rebellion;
13;0;14;5:20.862;0;;1:56.106;0;1:30.073;0;1:54.683;0;152.9;1:34:36.558;17:34:36.558;1:56.106;1:30.073;1:54.683;237.8;Mathéo TUSCHER;0:01:28.402;LMP1;;Rebellion Racing;Rebellion;
13;0;15;3:51.134;0;;36.713;0;1:25.414;0;1:49.007;0;212.3;1:38:27.692;17:38:27.692;0:36.713;1:25.414;1:49.007;310.9;Mathéo TUSCHER;;LMP1;;Rebellion Racing;Rebellion;
13;0;16;3:45.686;0;;35.304;0;1:24.250;0;1:46.132;0;217.4;1:42:13.378;17:42:13.378;0:35.304;1:24.250;1:46.132;325.8;Mathéo TUSCHER;;LMP1;;Rebellion Racing;Rebellion;
13;0;17;3:45.940;0;;35.125;0;1:24.074;0;1:46.741;0;217.2;1:45:59.318;17:45:59.318;0:35.125;1:24.074;1:46.741;327.8;Mathéo TUSCHER;;LMP1;;Rebellion Racing;Rebellion;
13;0;18;3:42.742;0;;35.265;0;1:23.653;0;1:43.824;0;220.3;1:49:42.060;17:49:42.060;0:35.265;1:23.653;1:43.824;328.8;Mathéo TUSCHER;;LMP1;;Rebellion Racing;Rebellion;
13;0;19;9:18.449;0;B;35.062;0;4:13.587;0;4:29.800;0;87.9;1:59:00.509;17:59:00.509;0:35.062;4:13.587;4:29.800;79.7;Mathéo TUSCHER;;LMP1;;Rebellion Racing;Rebellion;
13;2;20;15:18.233;0;;12:08.675;0;1:26.049;0;1:43.509;0;53.4;2:14:18.742;18:14:18.742;12:08.675;1:26.049;1:43.509;282.5;Dominik KRAIHAMER;0:11:42.891;LMP1;;Rebellion Racing;Rebellion;
13;2;21;3:48.777;0;;35.848;0;1:22.612;0;1:50.317;0;214.5;2:18:07.519;18:18:07.519;0:35.848;1:22.612;1:50.317;331.8;Dominik KRAIHAMER;;LMP1;;Rebellion Racing;Rebellion;
13;2;22;3:48.117;0;;35.592;0;1:26.734;0;1:45.791;0;215.1;2:21:55.636;18:21:55.636;0:35.592;1:26.734;1:45.791;282.5;Dominik KRAIHAMER;;LMP1;;Rebellion Racing;Rebellion;
13;2;23;3:40.252;0;;34.767;0;1:23.126;0;1:42.359;0;222.8;2:25:35.888;18:25:35.888;0:34.767;1:23.126;1:42.359;304.7;Dominik KRAIHAMER;;LMP1;;Rebellion Racing;Rebellion;
13;2;24;3:41.458;0;;37.346;0;1:23.056;0;1:41.056;0;221.6;2:29:17.346;18:29:17.346;0:37.346;1:23.056;1:41.056;320.1;Dominik KRAIHAMER;;LMP1;;Rebellion Racing;Rebellion;
13;2;25;3:41.369;0;;36.826;0;1:21.864;0;1:42.679;0;221.6;2:32:58.715;18:32:58.715;0:36.826;1:21.864;1:42.679;328.8;Dominik KRAIHAMER;;LMP1;;Rebellion Racing;Rebellion;
13;2;26;3:39.355;0;;35.395;0;1:22.015;0;1:41.945;0;223.7;2:36:38.070;18:36:38.070;0:35.395;1:22.015;1:41.945;329.8;Dominik KRAIHAMER;;LMP1;;Rebellion Racing;Rebellion;
13;2;27;4:02.732;0;B;35.024;0;1:21.856;0;2:05.852;0;202.1;2:40:40.802;18:40:40.802;0:35.024;1:21.856;2:05.852;327.8;Dominik KRAIHAMER;;LMP1;;Rebellion Racing;Rebellion;
13;2;28;5:53.755;0;;2:53.760;0;1:21.510;0;1:38.485;0;138.7;2:46:34.557;18:46:34.557;2:53.760;1:21.510;1:38.485;313.6;Dominik KRAIHAMER;0:02:46.236;LMP1;;Rebellion Racing;Rebellion;
