NUMBER; DRIVER_NUMBER; LAP_NUMBER; LAP_TIME; LAP_IMPROVEMENT; CROSSING_FINISH_LINE_IN_PIT; S1; S1_IMPROVEMENT; S2; S2_IMPROVEMENT; S3; S3_IMPROVEMENT; KPH; ELAPSED; HOUR;S1_LARGE;S2_LARGE;S3_LARGE;TOP_SPEED;DRIVER_NAME;PIT_TIME;CLASS;GROUP;TEAM;MANUFACTURER;
57;3;4;2:12.313;0;B;42.131;0;46.574;0;43.608;0;148.3;8:49.963;14:08:49.963;0:42.131;0:46.574;0:43.608;268.0;Jeroen BLEEKEMOLEN;;LMGTE Am;;Team Project 1;Porsche;
57;1;5;3:13.544;0;;1:50.334;0;46.296;0;36.914;0;101.4;12:03.507;14:12:03.507;1:50.334;0:46.296;0:36.914;266.7;Ben KEATING;0:01:11.230;LMGTE Am;;Team Project 1;Porsche;
57;1;6;2:02.756;0;;41.797;0;44.725;1;36.234;0;159.9;14:06.263;14:14:06.263;0:41.797;0:44.725;0:36.234;267.3;Ben KEATING;;LMGTE Am;;Team Project 1;Porsche;
57;1;7;2:06.868;0;;42.132;0;47.279;0;37.457;0;154.7;16:13.131;14:16:13.131;0:42.132;0:47.279;0:37.457;265.4;Ben KEATING;;LMGTE Am;;Team Project 1;Porsche;
57;1;8;2:03.428;0;;42.001;0;45.053;0;36.374;0;159.0;18:16.559;14:18:16.559;0:42.001;0:45.053;0:36.374;268.0;Ben KEATING;;LMGTE Am;;Team Project 1;Porsche;
57;1;9;2:02.522;0;;41.628;1;44.859;0;36.035;2;160.2;20:19.081;14:20:19.081;0:41.628;0:44.859;0:36.035;268.0;Ben KEATING;;LMGTE Am;;Team Project 1;Porsche;
62;2;1;2:46.174;0;;1:16.401;0;49.741;0;40.032;0;114.0;2:46.174;14:02:46.174;1:16.401;0:49.741;0:40.032;199.6;Johnny MOWLEM;0:00:33.772;LMGTE Am;;Red River Sport;Ferrari;
62;2;2;2:11.522;0;;42.351;0;52.287;0;36.884;0;149.2;4:57.696;14:04:57.696;0:42.351;0:52.287;0:36.884;267.3;Johnny MOWLEM;;LMGTE Am;;Red River Sport;Ferrari;
62;2;3;2:03.546;0;;42.152;0;44.866;0;36.528;0;158.8;7:01.242;14:07:01.242;0:42.152;0:44.866;0:36.528;268.7;Johnny MOWLEM;;LMGTE Am;;Red River Sport;Ferrari;
62;2;4;2:02.744;2;;42.135;1;44.566;2;36.043;2;159.9;9:03.986;14:09:03.986;0:42.135;0:44.566;0:36.043;270.0;Johnny MOWLEM;;LMGTE Am;;Red River Sport;Ferrari;
62;2;5;2:10.673;0;B;42.277;0;45.399;0;42.997;0;150.2;11:14.659;14:11:14.659;0:42.277;0:45.399;0:42.997;270.0;Johnny MOWLEM;;LMGTE Am;;Red River Sport;Ferrari;
62;1;6;3:27.283;0;;1:59.966;0;48.248;0;39.069;0;94.7;14:41.942;14:14:41.942;1:59.966;0:48.248;0:39.069;248.8;Bonamy GRIMES;0:01:21.208;LMGTE Am;;Red River Sport;Ferrari;
62;1;7;2:04.345;0;;42.486;0;45.376;0;36.483;0;157.8;16:46.287;14:16:46.287;0:42.486;0:45.376;0:36.483;270.0;Bonamy GRIMES;;LMGTE Am;;Red River Sport;Ferrari;
62;1;8;2:04.461;0;;42.791;0;45.246;0;36.424;1;157.7;18:50.748;14:18:50.748;0:42.791;0:45.246;0:36.424;268.7;Bonamy GRIMES;;LMGTE Am;;Red River Sport;Ferrari;
62;1;9;2:03.735;0;;42.082;2;45.204;1;36.449;0;158.6;20:54.483;14:20:54.483;0:42.082;0:45.204;0:36.449;267.3;Bonamy GRIMES;;LMGTE Am;;Red River Sport;Ferrari;
70;3;1;2:19.060;0;;52.686;0;47.463;0;38.911;0;136.2;2:19.060;14:02:19.060;0:52.686;0:47.463;0:38.911;247.7;Kei COZZOLINO;0:00:07.521;LMGTE Am;;MR Racing;Ferrari;
70;3;2;2:00.966;2;;41.397;0;43.798;2;35.771;2;162.2;4:20.026;14:04:20.026;0:41.397;0:43.798;0:35.771;269.3;Kei COZZOLINO;;LMGTE Am;;MR Racing;Ferrari;
70;3;3;2:00.989;0;;41.232;2;43.960;0;35.797;0;162.2;6:21.015;14:06:21.015;0:41.232;0:43.960;0:35.797;268.7;Kei COZZOLINO;;LMGTE Am;;MR Racing;Ferrari;
70;3;4;2:14.698;0;B;43.143;0;47.249;0;44.306;0;145.7;8:35.713;14:08:35.713;0:43.143;0:47.249;0:44.306;247.1;Kei COZZOLINO;;LMGTE Am;;MR Racing;Ferrari;
70;1;5;3:57.702;0;;2:34.347;0;46.291;0;37.064;0;82.6;12:33.415;14:12:33.415;2:34.347;0:46.291;0:37.064;267.3;Motoaki ISHIKAWA;0:01:55.348;LMGTE Am;;MR Racing;Ferrari;
70;1;6;2:04.238;0;;42.087;0;45.652;0;36.499;1;158.0;14:37.653;14:14:37.653;0:42.087;0:45.652;0:36.499;267.3;Motoaki ISHIKAWA;;LMGTE Am;;MR Racing;Ferrari;
70;1;7;2:04.364;0;;42.014;1;45.762;0;36.588;0;157.8;16:42.017;14:16:42.017;0:42.014;0:45.762;0:36.588;267.3;Motoaki ISHIKAWA;;LMGTE Am;;MR Racing;Ferrari;
70;1;8;2:04.825;0;;42.511;0;45.589;1;36.725;0;157.2;18:46.842;14:18:46.842;0:42.511;0:45.589;0:36.725;267.3;Motoaki ISHIKAWA;;LMGTE Am;;MR Racing;Ferrari;
70;1;9;2:26.169;0;B;43.874;0;49.654;0;52.641;0;134.3;21:13.011;14:21:13.011;0:43.874;0:49.654;0:52.641;257.1;Motoaki ISHIKAWA;;LMGTE Am;;MR Racing;Ferrari;
71;1;1;3:57.250;0;;2:30.244;0;47.991;0;39.015;0;79.8;3:57.250;14:03:57.250;2:30.244;0:47.991;0:39.015;213.9;Davide RIGON;0:01:47.891;LMGTE Pro;;AF Corse;Ferrari;
71;1;2;1:59.880;2;;41.016;0;43.164;2;35.700;1;163.7;5:57.130;14:05:57.130;0:41.016;0:43.164;0:35.700;268.7;Davide RIGON;;LMGTE Pro;;AF Corse;Ferrari;
71;1;3;2:06.992;0;B;40.963;2;43.337;0;42.692;0;154.5;8:04.122;14:08:04.122;0:40.963;0:43.337;0:42.692;270.0;Davide RIGON;;LMGTE Pro;;AF Corse;Ferrari;
71;2;4;3:01.339;0;;1:40.096;0;44.958;0;36.285;0;108.2;11:05.461;14:11:05.461;1:40.096;0:44.958;0:36.285;269.3;Miguel MOLINA;0:01:02.681;LMGTE Pro;;AF Corse;Ferrari;
71;2;5;2:00.882;0;;41.326;0;43.792;0;35.764;0;162.3;13:06.343;14:13:06.343;0:41.326;0:43.792;0:35.764;269.3;Miguel MOLINA;;LMGTE Pro;;AF Corse;Ferrari;
71;2;6;2:03.147;0;;42.025;0;44.560;0;36.562;0;159.4;15:09.490;14:15:09.490;0:42.025;0:44.560;0:36.562;269.3;Miguel MOLINA;;LMGTE Pro;;AF Corse;Ferrari;
71;2;7;2:00.255;0;;41.205;1;43.417;1;35.633;2;163.2;17:09.745;14:17:09.745;0:41.205;0:43.417;0:35.633;270.7;Miguel MOLINA;;LMGTE Pro;;AF Corse;Ferrari;
71;2;8;2:07.297;0;B;41.210;0;43.842;0;42.245;0;154.2;19:17.042;14:19:17.042;0:41.210;0:43.842;0:42.245;270.7;Miguel MOLINA;;LMGTE Pro;;AF Corse;Ferrari;
77;1;1;2:35.203;0;;1:06.984;0;48.534;0;39.685;0;122.0;2:35.203;14:02:35.203;1:06.984;0:48.534;0:39.685;191.8;Christian RIED;0:00:23.483;LMGTE Am;;Dempsey - Proton Racing;Porsche;
77;1;2;2:04.196;0;;42.247;0;45.138;0;36.811;0;158.0;4:39.399;14:04:39.399;0:42.247;0:45.138;0:36.811;267.3;Christian RIED;;LMGTE Am;;Dempsey - Proton Racing;Porsche;
77;1;3;2:16.351;0;B;42.905;0;47.875;0;45.571;0;143.9;6:55.750;14:06:55.750;0:42.905;0:47.875;0:45.571;263.4;Christian RIED;;LMGTE Am;;Dempsey - Proton Racing;Porsche;
77;3;4;2:58.442;0;;1:35.091;0;46.627;0;36.724;0;110.0;9:54.192;14:09:54.192;1:35.091;0:46.627;0:36.724;266.7;Matt CAMPBELL;0:00:56.507;LMGTE Am;;Dempsey - Proton Racing;Porsche;
77;3;5;2:00.800;2;;41.178;2;43.808;2;35.814;2;162.4;11:54.992;14:11:54.992;0:41.178;0:43.808;0:35.814;268.7;Matt CAMPBELL;;LMGTE Am;;Dempsey - Proton Racing;Porsche;
77;3;6;2:06.024;0;B;41.212;0;43.881;0;40.931;0;155.7;14:01.016;14:14:01.016;0:41.212;0:43.881;0:40.931;266.7;Matt CAMPBELL;;LMGTE Am;;Dempsey - Proton Racing;Porsche;
77;1;7;3:13.275;0;;1:50.884;0;46.018;0;36.373;0;101.5;17:14.291;14:17:14.291;1:50.884;0:46.018;0:36.373;266.7;Christian RIED;0:01:07.592;LMGTE Am;;Dempsey - Proton Racing;Porsche;
77;1;8;2:02.511;0;;41.926;1;44.535;1;36.050;1;160.2;19:16.802;14:19:16.802;0:41.926;0:44.535;0:36.050;266.7;Christian RIED;;LMGTE Am;;Dempsey - Proton Racing;Porsche;
77;1;9;2:13.701;0;B;42.031;0;44.969;0;46.701;0;146.8;21:30.503;14:21:30.503;0:42.031;0:44.969;0:46.701;248.3;Christian RIED;;LMGTE Am;;Dempsey - Proton Racing;Porsche;
78;2;1;3:09.297;0;;1:24.916;0;45.762;0;58.619;0;100.0;3:09.297;14:03:09.297;1:24.916;0:45.762;0:58.619;202.6;Louis PRETTE;0:00:43.233;LMGTE Am;;Proton Competition;Porsche;
78;2;2;2:07.104;0;;43.434;0;44.859;0;38.811;0;154.4;5:16.401;14:05:16.401;0:43.434;0:44.859;0:38.811;257.8;Louis PRETTE;;LMGTE Am;;Proton Competition;Porsche;
78;2;3;2:01.765;0;;41.561;0;44.237;0;35.967;0;161.2;7:18.166;14:07:18.166;0:41.561;0:44.237;0:35.967;268.0;Louis PRETTE;;LMGTE Am;;Proton Competition;Porsche;
78;2;4;2:01.252;2;;41.421;2;44.004;2;35.827;2;161.8;9:19.418;14:09:19.418;0:41.421;0:44.004;0:35.827;270.0;Louis PRETTE;;LMGTE Am;;Proton Competition;Porsche;
78;2;5;2:13.083;0;B;42.920;0;45.581;0;44.582;0;147.5;11:32.501;14:11:32.501;0:42.920;0:45.581;0:44.582;252.3;Louis PRETTE;;LMGTE Am;;Proton Competition;Porsche;
78;1;6;3:27.685;0;;2:05.343;0;45.836;1;36.506;0;94.5;15:00.186;14:15:00.186;2:05.343;0:45.836;0:36.506;267.3;Philippe PRETTE;0:01:27.706;LMGTE Am;;Proton Competition;Porsche;
78;1;7;2:04.920;0;;42.328;1;45.954;0;36.638;0;157.1;17:05.106;14:17:05.106;0:42.328;0:45.954;0:36.638;266.7;Philippe PRETTE;;LMGTE Am;;Proton Competition;Porsche;
78;1;8;2:05.197;0;;42.498;0;46.075;0;36.624;0;156.7;19:10.303;14:19:10.303;0:42.498;0:46.075;0:36.624;266.0;Philippe PRETTE;;LMGTE Am;;Proton Competition;Porsche;
78;1;9;2:05.196;0;;42.647;0;46.049;0;36.500;1;156.7;21:15.499;14:21:15.499;0:42.647;0:46.049;0:36.500;266.7;Philippe PRETTE;;LMGTE Am;;Proton Competition;Porsche;
83;3;1;3:12.672;0;;1:35.091;0;51.051;0;46.530;0;98.3;3:12.672;14:03:12.672;1:35.091;0:51.051;0:46.530;246.6;Nicklas NIELSEN;0:00:49.407;LMGTE Am;;AF Corse;Ferrari;
83;3;2;2:07.480;0;;41.500;0;47.899;0;38.081;0;153.9;5:20.152;14:05:20.152;0:41.500;0:47.899;0:38.081;215.6;Nicklas NIELSEN;;LMGTE Am;;AF Corse;Ferrari;
83;3;3;2:01.062;0;;41.498;0;43.775;2;35.789;2;162.1;7:21.214;14:07:21.214;0:41.498;0:43.775;0:35.789;268.7;Nicklas NIELSEN;;LMGTE Am;;AF Corse;Ferrari;
83;3;4;2:01.025;2;;41.271;2;43.860;0;35.894;0;162.1;9:22.239;14:09:22.239;0:41.271;0:43.860;0:35.894;269.3;Nicklas NIELSEN;;LMGTE Am;;AF Corse;Ferrari;
83;3;5;2:11.160;0;B;41.875;0;45.033;0;44.252;0;149.6;11:33.399;14:11:33.399;0:41.875;0:45.033;0:44.252;255.9;Nicklas NIELSEN;;LMGTE Am;;AF Corse;Ferrari;
83;1;6;3:50.618;0;;2:13.382;0;54.886;0;42.350;0;85.1;15:24.017;14:15:24.017;2:13.382;0:54.886;0:42.350;238.4;François PERRODO;0:01:32.567;LMGTE Am;;AF Corse;Ferrari;
83;1;7;2:05.021;0;;43.011;0;45.451;0;36.559;1;157.0;17:29.038;14:17:29.038;0:43.011;0:45.451;0:36.559;268.0;François PERRODO;;LMGTE Am;;AF Corse;Ferrari;
83;1;8;2:04.133;0;;42.289;1;45.277;1;36.567;0;158.1;19:33.171;14:19:33.171;0:42.289;0:45.277;0:36.567;265.4;François PERRODO;;LMGTE Am;;AF Corse;Ferrari;
83;1;9;2:04.978;0;;42.304;0;45.995;0;36.679;0;157.0;21:38.149;14:21:38.149;0:42.304;0:45.995;0:36.679;266.7;François PERRODO;;LMGTE Am;;AF Corse;Ferrari;
86;3;1;2:23.828;0;;54.891;0;48.631;0;40.306;0;131.7;2:23.828;14:02:23.828;0:54.891;0:48.631;0:40.306;235.3;Benjamin BARKER;0:00:11.621;LMGTE Am;;Gulf Racing;Porsche;
86;3;2;2:01.146;2;;41.503;2;43.803;2;35.840;2;162.0;4:24.974;14:04:24.974;0:41.503;0:43.803;0:35.840;270.0;Benjamin BARKER;;LMGTE Am;;Gulf Racing;Porsche;
86;3;3;2:12.881;0;B;42.959;0;46.041;0;43.881;0;147.7;6:37.855;14:06:37.855;0:42.959;0:46.041;0:43.881;268.0;Benjamin BARKER;;LMGTE Am;;Gulf Racing;Porsche;
86;1;4;4:15.967;0;;2:52.650;0;46.276;0;37.041;0;76.7;10:53.822;14:10:53.822;2:52.650;0:46.276;0:37.041;268.0;Michael WAINWRIGHT;0:02:12.436;LMGTE Am;;Gulf Racing;Porsche;
86;1;5;2:05.106;0;;42.835;0;45.590;1;36.681;0;156.9;12:58.928;14:12:58.928;0:42.835;0:45.590;0:36.681;267.3;Michael WAINWRIGHT;;LMGTE Am;;Gulf Racing;Porsche;
86;1;6;2:04.810;0;;42.520;1;45.720;0;36.570;1;157.2;15:03.738;14:15:03.738;0:42.520;0:45.720;0:36.570;267.3;Michael WAINWRIGHT;;LMGTE Am;;Gulf Racing;Porsche;
86;1;7;2:25.249;0;B;46.006;0;51.477;0;47.766;0;135.1;17:28.987;14:17:28.987;0:46.006;0:51.477;0:47.766;262.8;Michael WAINWRIGHT;;LMGTE Am;;Gulf Racing;Porsche;
88;3;1;3:07.980;0;;1:39.490;0;49.484;0;39.006;0;100.7;3:07.980;14:03:07.980;1:39.490;0:49.484;0:39.006;270.0;Thomas PREINING;0:00:58.905;LMGTE Am;;Dempsey - Proton Racing;Porsche;
88;3;2;2:05.319;0;;44.025;0;44.450;0;36.844;0;156.6;5:13.299;14:05:13.299;0:44.025;0:44.450;0:36.844;253.5;Thomas PREINING;;LMGTE Am;;Dempsey - Proton Racing;Porsche;
88;3;3;2:00.952;2;;41.471;0;43.739;2;35.742;2;162.2;7:14.251;14:07:14.251;0:41.471;0:43.739;0:35.742;268.7;Thomas PREINING;;LMGTE Am;;Dempsey - Proton Racing;Porsche;
88;3;4;2:01.044;0;;41.296;2;43.979;0;35.769;0;162.1;9:15.295;14:09:15.295;0:41.296;0:43.979;0:35.769;268.7;Thomas PREINING;;LMGTE Am;;Dempsey - Proton Racing;Porsche;
88;3;5;2:10.127;0;B;42.023;0;45.230;0;42.874;0;150.8;11:25.422;14:11:25.422;0:42.023;0:45.230;0:42.874;266.0;Thomas PREINING;;LMGTE Am;;Dempsey - Proton Racing;Porsche;
88;1;6;3:45.811;0;;2:23.576;0;45.509;0;36.726;0;86.9;15:11.233;14:15:11.233;2:23.576;0:45.509;0:36.726;266.7;Angelo NEGRO;0:01:44.752;LMGTE Am;;Dempsey - Proton Racing;Porsche;
88;1;7;2:05.365;0;;42.675;0;45.785;0;36.905;0;156.5;17:16.598;14:17:16.598;0:42.675;0:45.785;0:36.905;264.1;Angelo NEGRO;;LMGTE Am;;Dempsey - Proton Racing;Porsche;
88;1;8;2:04.930;0;;42.644;1;45.542;0;36.744;0;157.1;19:21.528;14:19:21.528;0:42.644;0:45.542;0:36.744;267.3;Angelo NEGRO;;LMGTE Am;;Dempsey - Proton Racing;Porsche;
88;1;9;2:04.477;0;;42.719;0;45.164;1;36.594;1;157.6;21:26.005;14:21:26.005;0:42.719;0:45.164;0:36.594;266.7;Angelo NEGRO;;LMGTE Am;;Dempsey - Proton Racing;Porsche;
90;1;1;2:11.513;0;;47.073;0;46.779;0;37.661;0;144.0;2:11.513;14:02:11.513;0:47.073;0:46.779;0:37.661;264.7;Salih YOLUC;0:00:03.228;LMGTE Am;;TF Sport;Aston Martin;
90;1;2;2:05.007;0;;42.581;0;45.528;0;36.898;0;157.0;4:16.520;14:04:16.520;0:42.581;0:45.528;0:36.898;267.3;Salih YOLUC;;LMGTE Am;;TF Sport;Aston Martin;
90;1;3;2:04.184;0;;42.410;0;45.077;1;36.697;0;158.0;6:20.704;14:06:20.704;0:42.410;0:45.077;0:36.697;268.0;Salih YOLUC;;LMGTE Am;;TF Sport;Aston Martin;
90;1;4;2:16.519;0;B;42.667;0;48.673;0;45.179;0;143.7;8:37.223;14:08:37.223;0:42.667;0:48.673;0:45.179;241.1;Salih YOLUC;;LMGTE Am;;TF Sport;Aston Martin;
90;2;5;3:12.242;0;;1:47.427;0;47.122;0;37.693;0;102.1;11:49.465;14:11:49.465;1:47.427;0:47.122;0:37.693;218.6;Charles EASTWOOD;0:01:07.461;LMGTE Am;;TF Sport;Aston Martin;
90;2;6;2:00.632;2;;41.162;2;43.563;2;35.907;2;162.7;13:50.097;14:13:50.097;0:41.162;0:43.563;0:35.907;269.3;Charles EASTWOOD;;LMGTE Am;;TF Sport;Aston Martin;
90;2;7;2:10.115;0;B;41.167;0;44.854;0;44.094;0;150.8;16:00.212;14:16:00.212;0:41.167;0:44.854;0:44.094;257.1;Charles EASTWOOD;;LMGTE Am;;TF Sport;Aston Martin;
90;1;8;2:58.860;0;;1:36.920;0;45.081;0;36.859;0;109.7;18:59.072;14:18:59.072;1:36.920;0:45.081;0:36.859;270.7;Salih YOLUC;0:00:57.031;LMGTE Am;;TF Sport;Aston Martin;
90;1;9;2:03.752;0;;42.261;1;45.081;0;36.410;1;158.6;21:02.824;14:21:02.824;0:42.261;0:45.081;0:36.410;270.0;Salih YOLUC;;LMGTE Am;;TF Sport;Aston Martin;
91;1;1;5:35.245;0;;4:06.171;0;49.814;0;39.260;0;56.5;5:35.245;14:05:35.245;4:06.171;0:49.814;0:39.260;244.3;Gianmaria BRUNI;0:03:25.073;LMGTE Pro;;Porsche GT Team;Porsche;
91;1;2;2:00.082;2;;41.115;1;43.342;2;35.625;1;163.4;7:35.327;14:07:35.327;0:41.115;0:43.342;0:35.625;271.4;Gianmaria BRUNI;;LMGTE Pro;;Porsche GT Team;Porsche;
91;1;3;2:09.411;0;B;41.153;0;43.555;0;44.703;0;151.6;9:44.738;14:09:44.738;0:41.153;0:43.555;0:44.703;241.1;Gianmaria BRUNI;;LMGTE Pro;;Porsche GT Team;Porsche;
91;2;4;4:36.857;0;;3:16.318;0;44.463;0;36.076;0;70.9;14:21.595;14:14:21.595;3:16.318;0:44.463;0:36.076;268.7;Richard LIETZ;0:02:39.136;LMGTE Pro;;Porsche GT Team;Porsche;
91;2;5;2:00.367;0;;41.279;0;43.473;1;35.615;2;163.0;16:21.962;14:16:21.962;0:41.279;0:43.473;0:35.615;270.7;Richard LIETZ;;LMGTE Pro;;Porsche GT Team;Porsche;
91;2;6;2:01.405;0;;41.016;2;44.069;0;36.320;0;161.6;18:23.367;14:18:23.367;0:41.016;0:44.069;0:36.320;270.0;Richard LIETZ;;LMGTE Pro;;Porsche GT Team;Porsche;
91;2;7;2:12.522;0;B;41.216;0;47.908;0;43.398;0;148.1;20:35.889;14:20:35.889;0:41.216;0:47.908;0:43.398;247.7;Richard LIETZ;;LMGTE Pro;;Porsche GT Team;Porsche;
92;1;1;4:06.325;0;;2:40.356;0;45.460;0;40.509;0;76.9;4:06.325;14:04:06.325;2:40.356;0:45.460;0:40.509;76.8;Michael CHRISTENSEN;0:02:00.983;LMGTE Pro;;Porsche GT Team;Porsche;
92;1;2;2:00.134;0;;41.299;1;43.236;1;35.599;1;163.3;6:06.459;14:06:06.459;0:41.299;0:43.236;0:35.599;270.7;Michael CHRISTENSEN;;LMGTE Pro;;Porsche GT Team;Porsche;
92;1;3;2:13.708;0;B;42.853;0;46.587;0;44.268;0;146.8;8:20.167;14:08:20.167;0:42.853;0:46.587;0:44.268;264.1;Michael CHRISTENSEN;;LMGTE Pro;;Porsche GT Team;Porsche;
