NUMBER; DRIVER_NUMBER; LAP_NUMBER; LAP_TIME; LAP_IMPROVEMENT; CROSSING_FINISH_LINE_IN_PIT; S1; S1_IMPROVEMENT; S2; S2_IMPROVEMENT; S3; S3_IMPROVEMENT; KPH; ELAPSED; HOUR;S1_LARGE;S2_LARGE;S3_LARGE;TOP_SPEED;DRIVER_NAME;PIT_TIME;CLASS;GROUP;TEAM;MANUFACTURER;
22;1;6;2:48.202;0;B;23.776;1;56.408;0;1:28.018;0;118.0;16:23.585;18:26:23.585;0:23.776;0:56.408;1:28.018;63.0;Philip HANSON;;LMP2;;United Autosports;Oreca;
29;3;1;3:59.177;0;;2:26.588;0;46.008;0;46.581;0;78.5;3:59.177;18:13:59.177;2:26.588;0:46.008;0:46.581;277.6;Nyck DE VRIES;0:02:03.425;LMP2;;Racing Team Nederland;Oreca;
29;3;2;1:48.695;2;;23.503;0;41.610;0;43.582;3;182.6;5:47.872;18:15:47.872;0:23.503;0:41.610;0:43.582;293.5;Nyck DE VRIES;;LMP2;;Racing Team Nederland;Oreca;
29;3;3;1:49.505;0;;23.403;2;41.541;2;44.561;0;181.2;7:37.377;18:17:37.377;0:23.403;0:41.541;0:44.561;292.7;Nyck DE VRIES;;LMP2;;Racing Team Nederland;Oreca;
29;3;4;2:06.616;0;B;26.542;0;47.850;0;52.224;0;156.7;9:43.993;18:19:43.993;0:26.542;0:47.850;0:52.224;204.2;Nyck DE VRIES;;LMP2;;Racing Team Nederland;Oreca;
29;1;5;3:34.594;0;;1:59.263;0;46.868;0;48.463;0;92.5;13:18.587;18:23:18.587;1:59.263;0:46.868;0:48.463;285.0;Frits VAN EERD;0:01:37.990;LMP2;;Racing Team Nederland;Oreca;
29;1;6;2:33.897;0;B;25.086;0;45.915;0;1:22.896;0;129.0;15:52.484;18:25:52.484;0:25.086;0:45.915;1:22.896;288.8;Frits VAN EERD;;LMP2;;Racing Team Nederland;Oreca;
29;1;7;7:43.522;0;;6:09.419;0;46.123;0;47.980;0;42.8;23:36.006;18:33:36.006;6:09.419;0:46.123;0:47.980;288.0;Frits VAN EERD;0:05:47.807;LMP2;;Racing Team Nederland;Oreca;
29;1;8;1:57.568;0;;24.566;1;45.433;1;47.569;1;168.8;25:33.574;18:35:33.574;0:24.566;0:45.433;0:47.569;289.5;Frits VAN EERD;;LMP2;;Racing Team Nederland;Oreca;
29;1;9;2:02.407;0;B;24.936;0;45.804;0;51.667;0;162.1;27:35.981;18:37:35.981;0:24.936;0:45.804;0:51.667;290.3;Frits VAN EERD;;LMP2;;Racing Team Nederland;Oreca;
33;2;1;2:09.776;0;;29.637;0;48.253;0;51.886;0;144.7;2:09.776;18:12:09.776;0:29.637;0:48.253;0:51.886;284.2;Kenta YAMASHITA;0:00:04.586;LMP2;;High Class Racing;Oreca;
33;2;2;1:50.771;2;;23.847;0;42.273;2;44.651;2;179.2;4:00.547;18:14:00.547;0:23.847;0:42.273;0:44.651;291.1;Kenta YAMASHITA;;LMP2;;High Class Racing;Oreca;
33;2;3;2:01.560;0;;24.948;0;46.634;0;49.978;0;163.3;6:02.107;18:16:02.107;0:24.948;0:46.634;0:49.978;252.3;Kenta YAMASHITA;;LMP2;;High Class Racing;Oreca;
33;2;4;1:57.199;0;B;23.798;2;42.600;0;50.801;0;169.3;7:59.306;18:17:59.306;0:23.798;0:42.600;0:50.801;289.5;Kenta YAMASHITA;;LMP2;;High Class Racing;Oreca;
33;3;5;3:33.583;0;;1:58.247;0;47.584;0;47.752;0;92.9;11:32.889;18:21:32.889;1:58.247;0:47.584;0:47.752;254.1;Anders FJORDBACH;0:01:37.920;LMP2;;High Class Racing;Oreca;
33;3;6;1:52.724;0;;24.150;0;43.361;1;45.213;1;176.1;13:25.613;18:23:25.613;0:24.150;0:43.361;0:45.213;281.2;Anders FJORDBACH;;LMP2;;High Class Racing;Oreca;
33;3;7;5:22.536;0;B;24.054;1;3:00.421;0;1:58.061;0;61.5;18:48.149;18:28:48.149;0:24.054;3:00.421;1:58.061;80.4;Anders FJORDBACH;;LMP2;;High Class Racing;Oreca;
33;3;8;4:55.689;0;;3:17.216;0;47.542;0;50.931;0;67.1;23:43.838;18:33:43.838;3:17.216;0:47.542;0:50.931;224.5;Anders FJORDBACH;0:02:54.036;LMP2;;High Class Racing;Oreca;
33;3;9;1:57.536;0;;24.973;0;45.062;0;47.501;0;168.9;25:41.374;18:35:41.374;0:24.973;0:45.062;0:47.501;278.4;Anders FJORDBACH;;LMP2;;High Class Racing;Oreca;
33;3;10;2:05.297;0;B;27.809;0;45.567;0;51.921;0;158.4;27:46.671;18:37:46.671;0:27.809;0:45.567;0:51.921;283.5;Anders FJORDBACH;;LMP2;;High Class Racing;Oreca;
36;1;1;2:16.280;0;;33.809;0;53.479;0;48.992;0;137.8;2:16.280;18:12:16.280;0:33.809;0:53.479;0:48.992;238.9;Thomas LAURENT;0:00:07.391;LMP2;;Signatech Alpine ELF;Alpine;
36;1;2;1:49.467;0;;23.748;0;41.954;0;43.765;2;181.3;4:05.747;18:14:05.747;0:23.748;0:41.954;0:43.765;290.3;Thomas LAURENT;;LMP2;;Signatech Alpine ELF;Alpine;
36;1;3;1:49.415;2;;23.741;2;41.835;2;43.839;0;181.4;5:55.162;18:15:55.162;0:23.741;0:41.835;0:43.839;290.3;Thomas LAURENT;;LMP2;;Signatech Alpine ELF;Alpine;
36;1;4;2:06.228;0;B;25.455;0;49.166;0;51.607;0;157.2;8:01.390;18:18:01.390;0:25.455;0:49.166;0:51.607;234.3;Thomas LAURENT;;LMP2;;Signatech Alpine ELF;Alpine;
36;3;5;3:47.543;0;;2:15.047;0;45.754;0;46.742;0;87.2;11:48.933;18:21:48.933;2:15.047;0:45.754;0:46.742;280.5;Pierre RAGUES;0:01:53.666;LMP2;;Signatech Alpine ELF;Alpine;
36;3;6;1:52.054;0;;23.842;0;43.318;0;44.894;1;177.1;13:40.987;18:23:40.987;0:23.842;0:43.318;0:44.894;288.0;Pierre RAGUES;;LMP2;;Signatech Alpine ELF;Alpine;
36;3;7;2:50.758;0;B;23.830;1;1:02.785;0;1:24.143;0;116.2;16:31.745;18:26:31.745;0:23.830;1:02.785;1:24.143;79.9;Pierre RAGUES;;LMP2;;Signatech Alpine ELF;Alpine;
36;3;8;10:02.837;0;;8:31.694;0;44.886;0;46.257;0;32.9;26:34.582;18:36:34.582;8:31.694;0:44.886;0:46.257;283.5;Pierre RAGUES;0:08:11.149;LMP2;;Signatech Alpine ELF;Alpine;
36;3;9;1:52.554;0;;23.991;0;42.954;1;45.609;0;176.3;28:27.136;18:38:27.136;0:23.991;0:42.954;0:45.609;288.8;Pierre RAGUES;;LMP2;;Signatech Alpine ELF;Alpine;
37;3;1;2:54.931;0;;1:14.749;0;48.178;0;52.004;0;107.3;2:54.931;18:12:54.931;1:14.749;0:48.178;0:52.004;250.0;Will STEVENS;0:00:50.547;LMP2;;Jackie Chan DC Racing;Oreca;
37;3;2;1:50.492;0;;23.580;2;42.363;1;44.549;2;179.6;4:45.423;18:14:45.423;0:23.580;0:42.363;0:44.549;293.5;Will STEVENS;;LMP2;;Jackie Chan DC Racing;Oreca;
37;3;3;1:54.276;0;B;23.738;0;42.593;0;47.945;0;173.7;6:39.699;18:16:39.699;0:23.738;0:42.593;0:47.945;288.0;Will STEVENS;;LMP2;;Jackie Chan DC Racing;Oreca;
37;2;4;2:55.510;0;;1:21.119;0;46.199;0;48.192;0;113.1;9:35.209;18:19:35.209;1:21.119;0:46.199;0:48.192;280.5;Gabriel AUBRY;0:00:59.033;LMP2;;Jackie Chan DC Racing;Oreca;
37;2;5;2:03.461;0;;23.845;0;45.964;0;53.652;0;160.8;11:38.670;18:21:38.670;0:23.845;0:45.964;0:53.652;278.4;Gabriel AUBRY;;LMP2;;Jackie Chan DC Racing;Oreca;
37;2;6;1:50.565;2;;23.633;0;42.268;2;44.664;1;179.5;13:29.235;18:23:29.235;0:23.633;0:42.268;0:44.664;288.8;Gabriel AUBRY;;LMP2;;Jackie Chan DC Racing;Oreca;
37;2;7;2:33.518;0;B;23.593;1;45.852;0;1:24.073;0;129.3;16:02.753;18:26:02.753;0:23.593;0:45.852;1:24.073;172.8;Gabriel AUBRY;;LMP2;;Jackie Chan DC Racing;Oreca;
37;3;8;7:46.735;0;;6:05.456;0;48.410;0;52.869;0;42.5;23:49.488;18:33:49.488;6:05.456;0:48.410;0:52.869;211.4;Will STEVENS;0:05:43.052;LMP2;;Jackie Chan DC Racing;Oreca;
37;3;9;1:52.144;0;;23.769;0;42.747;0;45.628;0;177.0;25:41.632;18:35:41.632;0:23.769;0:42.747;0:45.628;292.7;Will STEVENS;;LMP2;;Jackie Chan DC Racing;Oreca;
37;3;10;1:53.298;0;;24.581;0;43.745;0;44.972;0;175.2;27:34.930;18:37:34.930;0:24.581;0:43.745;0:44.972;292.7;Will STEVENS;;LMP2;;Jackie Chan DC Racing;Oreca;
38;3;1;3:01.314;0;;1:19.186;0;51.316;0;50.812;0;103.6;3:01.314;18:13:01.314;1:19.186;0:51.316;0:50.812;185.2;Anthony DAVIDSON;0:00:57.680;LMP2;;JOTA;Oreca;
38;3;2;1:50.627;2;;23.776;2;42.290;2;44.561;2;179.4;4:51.941;18:14:51.941;0:23.776;0:42.290;0:44.561;292.7;Anthony DAVIDSON;;LMP2;;JOTA;Oreca;
38;3;3;1:55.735;0;B;24.065;0;43.037;0;48.633;0;171.5;6:47.676;18:16:47.676;0:24.065;0:43.037;0:48.633;290.3;Anthony DAVIDSON;;LMP2;;JOTA;Oreca;
38;1;4;3:54.468;0;;2:23.228;0;44.424;0;46.816;0;84.6;10:42.144;18:20:42.144;2:23.228;0:44.424;0:46.816;289.5;Roberto GONZALEZ;0:02:01.955;LMP2;;JOTA;Oreca;
38;1;5;1:52.557;0;;23.842;1;43.412;0;45.303;1;176.3;12:34.701;18:22:34.701;0:23.842;0:43.412;0:45.303;289.5;Roberto GONZALEZ;;LMP2;;JOTA;Oreca;
38;1;6;1:53.215;0;;24.056;0;43.396;1;45.763;0;175.3;14:27.916;18:24:27.916;0:24.056;0:43.396;0:45.763;289.5;Roberto GONZALEZ;;LMP2;;JOTA;Oreca;
38;1;7;3:55.759;0;B;43.769;0;1:42.310;0;1:29.680;0;84.2;18:23.675;18:28:23.675;0:43.769;1:42.310;1:29.680;79.9;Roberto GONZALEZ;;LMP2;;JOTA;Oreca;
42;1;1;3:41.290;0;;2:07.011;0;47.356;0;46.923;0;84.9;3:41.290;18:13:41.290;2:07.011;0:47.356;0:46.923;283.5;Nicolas LAPIERRE;0:01:42.928;LMP2;;Cool Racing;Oreca;
42;1;2;1:49.343;2;;23.795;0;41.797;2;43.751;2;181.5;5:30.633;18:15:30.633;0:23.795;0:41.797;0:43.751;290.3;Nicolas LAPIERRE;;LMP2;;Cool Racing;Oreca;
42;1;3;1:49.555;0;;23.793;1;41.843;0;43.919;0;181.2;7:20.188;18:17:20.188;0:23.793;0:41.843;0:43.919;290.3;Nicolas LAPIERRE;;LMP2;;Cool Racing;Oreca;
42;1;4;1:59.556;0;B;24.755;0;44.565;0;50.236;0;166.0;9:19.744;18:19:19.744;0:24.755;0:44.565;0:50.236;270.0;Nicolas LAPIERRE;;LMP2;;Cool Racing;Oreca;
42;2;5;3:03.620;0;;1:34.462;0;44.116;0;45.042;0;108.1;12:23.364;18:22:23.364;1:34.462;0:44.116;0:45.042;288.8;Antonin BORGA;0:01:14.277;LMP2;;Cool Racing;Oreca;
42;2;6;1:50.478;0;;23.643;2;42.280;1;44.555;1;179.6;14:13.842;18:24:13.842;0:23.643;0:42.280;0:44.555;290.3;Antonin BORGA;;LMP2;;Cool Racing;Oreca;
42;2;7;3:27.686;0;B;23.969;0;1:38.623;0;1:25.094;0;95.6;17:41.528;18:27:41.528;0:23.969;1:38.623;1:25.094;80.2;Antonin BORGA;;LMP2;;Cool Racing;Oreca;
42;2;8;6:53.817;0;;5:23.802;0;43.393;0;46.622;0;48.0;24:35.345;18:34:35.345;5:23.802;0:43.393;0:46.622;273.4;Antonin BORGA;0:05:03.846;LMP2;;Cool Racing;Oreca;
42;2;9;1:51.898;0;;23.901;0;43.014;0;44.983;0;177.4;26:27.243;18:36:27.243;0:23.901;0:43.014;0:44.983;289.5;Antonin BORGA;;LMP2;;Cool Racing;Oreca;
42;2;10;1:51.924;0;;24.006;0;42.600;0;45.318;0;177.3;28:19.167;18:38:19.167;0:24.006;0:42.600;0:45.318;291.1;Antonin BORGA;;LMP2;;Cool Racing;Oreca;
47;3;1;2:27.690;0;;46.378;0;50.805;0;50.507;0;127.1;2:27.690;18:12:27.690;0:46.378;0:50.805;0:50.507;197.1;Giorgio SERNAGIOTTO;0:00:19.767;LMP2;;Cetilar Racing;Dallara;
47;3;2;1:55.781;0;;24.507;0;43.599;0;47.675;0;171.4;4:23.471;18:14:23.471;0:24.507;0:43.599;0:47.675;246.6;Giorgio SERNAGIOTTO;;LMP2;;Cetilar Racing;Dallara;
47;3;3;1:52.889;2;;24.230;2;43.243;2;45.416;0;175.8;6:16.360;18:16:16.360;0:24.230;0:43.243;0:45.416;283.5;Giorgio SERNAGIOTTO;;LMP2;;Cetilar Racing;Dallara;
47;3;4;1:52.775;0;;24.352;0;43.333;0;45.090;2;176.0;8:09.135;18:18:09.135;0:24.352;0:43.333;0:45.090;290.3;Giorgio SERNAGIOTTO;;LMP2;;Cetilar Racing;Dallara;
47;3;5;2:05.842;0;B;24.833;0;46.449;0;54.560;0;157.7;10:14.977;18:20:14.977;0:24.833;0:46.449;0:54.560;212.6;Giorgio SERNAGIOTTO;;LMP2;;Cetilar Racing;Dallara;
47;1;6;3:30.714;0;;1:55.770;0;46.553;0;48.391;0;94.2;13:45.691;18:23:45.691;1:55.770;0:46.553;0:48.391;289.5;Roberto LACORTE;0:01:33.477;LMP2;;Cetilar Racing;Dallara;
47;1;7;3:06.468;0;;24.631;1;1:04.781;0;1:37.056;0;106.4;16:52.159;18:26:52.159;0:24.631;1:04.781;1:37.056;76.0;Roberto LACORTE;;LMP2;;Cetilar Racing;Dallara;
47;1;8;3:55.016;0;B;1:03.254;0;1:42.165;0;1:09.597;0;84.4;20:47.175;18:30:47.175;1:03.254;1:42.165;1:09.597;79.8;Roberto LACORTE;;LMP2;;Cetilar Racing;Dallara;
47;1;9;3:15.754;0;;1:36.145;0;48.955;0;50.654;0;101.4;24:02.929;18:34:02.929;1:36.145;0:48.955;0:50.654;236.3;Roberto LACORTE;0:01:12.522;LMP2;;Cetilar Racing;Dallara;
47;1;10;1:57.249;0;;25.027;0;45.344;0;46.878;0;169.3;26:00.178;18:36:00.178;0:25.027;0:45.344;0:46.878;288.8;Roberto LACORTE;;LMP2;;Cetilar Racing;Dallara;
47;1;11;1:55.721;0;;24.767;0;44.414;1;46.540;1;171.5;27:55.899;18:37:55.899;0:24.767;0:44.414;0:46.540;288.8;Roberto LACORTE;;LMP2;;Cetilar Racing;Dallara;
7;3;1;5:22.842;0;;3:54.415;0;42.986;0;45.441;0;58.2;5:22.842;18:15:22.842;3:54.415;0:42.986;0:45.441;244.3;Jose Maria LOPEZ;0:03:33.094;LMP1;H;Toyota Gazoo Racing;Toyota;
7;3;2;1:48.956;0;;23.518;0;41.182;0;44.256;0;182.2;7:11.798;18:17:11.798;0:23.518;0:41.182;0:44.256;248.8;Jose Maria LOPEZ;;LMP1;H;Toyota Gazoo Racing;Toyota;
7;3;3;1:55.548;0;;25.324;0;43.414;0;46.810;0;171.8;9:07.346;18:19:07.346;0:25.324;0:43.414;0:46.810;236.3;Jose Maria LOPEZ;;LMP1;H;Toyota Gazoo Racing;Toyota;
7;3;4;1:48.634;2;;23.331;2;41.119;2;44.184;2;182.7;10:55.980;18:20:55.980;0:23.331;0:41.119;0:44.184;248.3;Jose Maria LOPEZ;;LMP1;H;Toyota Gazoo Racing;Toyota;
7;3;5;2:01.065;0;B;25.104;0;43.027;0;52.934;0;163.9;12:57.045;18:22:57.045;0:25.104;0:43.027;0:52.934;269.3;Jose Maria LOPEZ;;LMP1;H;Toyota Gazoo Racing;Toyota;
7;1;6;4:43.216;0;B;1:37.128;0;1:41.330;0;1:24.758;0;70.1;17:40.261;18:27:40.261;1:37.128;1:41.330;1:24.758;79.6;Mike CONWAY;0:01:17.149;LMP1;H;Toyota Gazoo Racing;Toyota;
7;1;7;5:46.079;0;;4:17.316;0;42.772;0;45.991;0;57.3;23:26.340;18:33:26.340;4:17.316;0:42.772;0:45.991;262.1;Mike CONWAY;0:03:56.186;LMP1;H;Toyota Gazoo Racing;Toyota;
7;1;8;1:49.688;0;;23.586;1;41.526;1;44.576;1;180.9;25:16.028;18:35:16.028;0:23.586;0:41.526;0:44.576;250.0;Mike CONWAY;;LMP1;H;Toyota Gazoo Racing;Toyota;
7;1;9;1:55.341;0;B;24.961;0;42.455;0;47.925;0;172.1;27:11.369;18:37:11.369;0:24.961;0:42.455;0:47.925;255.9;Mike CONWAY;;LMP1;H;Toyota Gazoo Racing;Toyota;
8;2;1;5:21.261;0;;3:53.160;0;42.918;0;45.183;0;58.4;5:21.261;18:15:21.261;3:53.160;0:42.918;0:45.183;264.7;Kazuki NAKAJIMA;0:03:32.334;LMP1;H;Toyota Gazoo Racing;Toyota;
8;2;2;1:48.214;0;;22.959;0;41.093;2;44.162;0;183.4;7:09.475;18:17:09.475;0:22.959;0:41.093;0:44.162;248.8;Kazuki NAKAJIMA;;LMP1;H;Toyota Gazoo Racing;Toyota;
8;2;3;1:52.511;0;;25.176;0;42.320;0;45.015;0;176.4;9:01.986;18:19:01.986;0:25.176;0:42.320;0:45.015;243.8;Kazuki NAKAJIMA;;LMP1;H;Toyota Gazoo Racing;Toyota;
8;2;4;1:47.891;2;;22.909;2;41.198;0;43.784;2;184.0;10:49.877;18:20:49.877;0:22.909;0:41.198;0:43.784;250.6;Kazuki NAKAJIMA;;LMP1;H;Toyota Gazoo Racing;Toyota;
8;2;5;1:54.210;0;B;25.365;0;41.164;0;47.681;0;173.8;12:44.087;18:22:44.087;0:25.365;0:41.164;0:47.681;272.7;Kazuki NAKAJIMA;;LMP1;H;Toyota Gazoo Racing;Toyota;
8;3;6;4:50.472;0;B;1:48.344;0;1:36.618;0;1:25.510;0;68.3;17:34.559;18:27:34.559;1:48.344;1:36.618;1:25.510;79.5;Brendon HARTLEY;0:01:28.952;LMP1;H;Toyota Gazoo Racing;Toyota;
8;3;7;5:49.379;0;;4:21.927;0;42.476;0;44.976;0;56.8;23:23.938;18:33:23.938;4:21.927;0:42.476;0:44.976;274.8;Brendon HARTLEY;0:04:00.721;LMP1;H;Toyota Gazoo Racing;Toyota;
8;3;8;1:48.941;0;;23.214;1;41.215;0;44.512;0;182.2;25:12.879;18:35:12.879;0:23.214;0:41.215;0:44.512;247.1;Brendon HARTLEY;;LMP1;H;Toyota Gazoo Racing;Toyota;
8;3;9;1:50.971;0;;25.425;0;41.190;1;44.356;1;178.8;27:03.850;18:37:03.850;0:25.425;0:41.190;0:44.356;249.4;Brendon HARTLEY;;LMP1;H;Toyota Gazoo Racing;Toyota;
